Index,Message,Description,Message Abstract,Description Abstract
1998,Merge pull request #397 from nestjs/next,chore(): publish 4.0.0 release,Merge pull request #397 from nestjs/next,chore(): publish 4.0.0 release
1999,fix(): resolve conflicts,,fix(): resolve conflicts,
2000,chore(): publish 4.0.0 release,,chore(): publish 4.0.0 release,
2001,chore(): publish 4.0.0-next.19 release,,chore(): publish 4.0.0-next.19 release,
2002,fix(): use posix.relative in plugin,,fix(): use posix.relative in plugin,
2003,chore(deps): update nest monorepo to v6.10.5,,chore(deps): update nest monorepo to v6.10.5,
2004,chore(deps): update nest monorepo to v6.10.4,,chore(deps): update nest monorepo to v6.10.4,
2005,feat(): reverse parameters order (handlers),,feat(): reverse parameters order (handlers),
2006,chore(deps): update nest monorepo to v6.10.3,,chore(deps): update nest monorepo to v6.10.3,
2007,feat(): add .entity suffix to dtoFileNameSuffix,,feat(): add .entity suffix to dtoFileNameSuffix,
2008,feat(): minor fixes,,feat(): minor fixes,
2009,chore(): publish 4.0.0-next.16 release,,chore(): publish 4.0.0-next.16 release,
2010,feat(): add ignoreGlobalPrefix option,,feat(): add ignoreGlobalPrefix option,
2011,"fix(): remove sep, use slash directly",,"fix(): remove sep, use slash directly",
2012,chore(deps): update dependency lint-staged to v9.5.0,,chore(deps): update dependency lint-staged to v9.5.0,
2013,chore(): publish 4.0.0-next.13 release,,chore(): publish 4.0.0-next.13 release,
2014,chore(deps): update nest monorepo to v6.10.2,,chore(deps): update nest monorepo to v6.10.2,
2015,chore(deps): update dependency ts-jest to v24.2.0,,chore(deps): update dependency ts-jest to v24.2.0,
2016,chore(): publish 4.0.0-next.12 release,,chore(): publish 4.0.0-next.12 release,
2017,"fix(): fix plugin related issues, bugs",,"fix(): fix plugin related issues, bugs",
2018,chore(): publish 4.0.0-next.9 release,,chore(): publish 4.0.0-next.9 release,
2019,chore(deps): update dependency husky to v3.1.0,,chore(deps): update dependency husky to v3.1.0,
2020,chore(deps): update nest monorepo to v6.10.1,,chore(deps): update nest monorepo to v6.10.1,
2021,chore(deps): update dependency lint-staged to v9.4.3,,chore(deps): update dependency lint-staged to v9.4.3,
2022,chore(deps): update dependency @types/jest to v24.0.23,,chore(deps): update dependency @types/jest to v24.0.23,
2023,fix(): fix enum arrays (plugin),,fix(): fix enum arrays (plugin),
2024,feat(): add npmignore,,feat(): add npmignore,
2025,fix(): pass node to getText() to omit import statement,,fix(): pass node to getText() to omit import statement,
2026,chore(): publish 4.0.0-next.6 release,,chore(): publish 4.0.0-next.6 release,
2027,chore(deps): update dependency prettier to v1.19.1,,chore(deps): update dependency prettier to v1.19.1,
2028,chore(deps): update dependency prettier to v1.19.0,,chore(deps): update dependency prettier to v1.19.0,
2029,chore() publish 4.0.0-next.5 release,,chore() publish 4.0.0-next.5 release,
2030,feat() automatically add default property,,feat() automatically add default property,
2031,chore(deps): update nest monorepo to v6.9.0,,chore(deps): update nest monorepo to v6.9.0,
2032,Update dependency typescript to v3.7.2,,Update dependency typescript to v3.7.2,
2033,Update dependency lint-staged to v9.4.2,,Update dependency lint-staged to v9.4.2,
2034,Update dependency husky to v3.0.9,,Update dependency husky to v3.0.9,
2035,Update dependency @types/jest to v24.0.22,,Update dependency @types/jest to v24.0.22,
2036,chore() publish 4.0.0-next.4 release,,chore() publish 4.0.0-next.4 release,
2037,Merge pull request #375 from loban/loban-another-schema-error,fix() @ApiOperation cannot handle lazy-evaluated-type-function,Merge pull request #375 from loban/loban-another-schema-error,fix() @ApiOperation cannot handle lazy-evaluated-type-function
2038,Update renovate.json,,Update renovate.json,
2039,Fix bug that @ApiOperation cannot handle lazy-evaluated-type-function,@see https://github.com/nestjs/swagger/issues/374,Fix bug that @ApiOperation cannot handle lazy-evaluated-type-function,@see link
2040,Modify test-case to expose bug that @ApiOperation cannot handle lazy-evaluated-type-function,@see https://github.com/nestjs/swagger/issues/374,Modify test-case to expose bug that @ApiOperation cannot handle lazy-evaluated-type-function,@see link
2041,chore() publish 4.0.0-next.3,,chore() publish 4.0.0-next.3,
2042,Merge pull request #371 from nestjs/refactor/major,fix() add missing properties support (response model),Merge pull request #371 from nestjs/refactor/major,fix() add missing properties support (response model)
2043,chore() publish 4.0.0-next.2,,chore() publish 4.0.0-next.2,
2044,Merge pull request #370 from nartc/fix-schema,fix(next): fix nested schema,Merge pull request #370 from nartc/fix-schema,fix(next): fix nested schema
2045,fix test,,fix test,
2046,fix schema for nested schema,,fix schema for nested schema,
2047,fix() add missing properties support (response model),,fix() add missing properties support (response model),
2048,Merge pull request #355 from nestjs/refactor/major,refactor() the overall codebase refactor WIP,Merge pull request #355 from nestjs/refactor/major,refactor() the overall codebase refactor WIP
2049,ci() fix package-lock file,,ci() fix package-lock file,
2050,resolve conflicts,,resolve conflicts,
2051,fix() resolve conflicts,,fix() resolve conflicts,
2052,chore() bump version,,chore() bump version,
2053,"feat() add extra models feature, add plugin",,"feat() add extra models feature, add plugin",
2054,Merge pull request #365 from nestjs/renovate/node-11.x,Update dependency @types/node to v11.15.0,Merge pull request #365 from nestjs/renovate/node-11.x,Update dependency @types/node to v11.15.0
2055,Update dependency @types/node to v11.15.0,,Update dependency @types/node to v11.15.0,
2056,test() add small fixes,,test() add small fixes,
2057,ci() fix jobs syntax,,ci() fix jobs syntax,
2058,ci() fix indention,,ci() fix indention,
2059,refactor() remove api file decorator,,refactor() remove api file decorator,
2060,ci() add unit and e2e tests,,ci() add unit and e2e tests,
2061,feat() add name param to ApiModelProperty,,feat() add name param to ApiModelProperty,
2062,refactor() the overall codebase refactor,,refactor() the overall codebase refactor,
2063,deps() add dev dependencies,,deps() add dev dependencies,
2064,Merge pull request #343 from nestjs/renovate/node-11.x,Update dependency @types/node to v11.13.22,Merge pull request #343 from nestjs/renovate/node-11.x,Update dependency @types/node to v11.13.22
2065,Update dependency @types/node to v11.13.22,,Update dependency @types/node to v11.13.22,
2066,Merge pull request #334 from nestjs/renovate/nest-monorepo,Update nest monorepo to v6.8.2,Merge pull request #334 from nestjs/renovate/nest-monorepo,Update nest monorepo to v6.8.2
2067,Merge pull request #338 from nestjs/renovate/lint-staged-9.x,Update dependency lint-staged to v9.4.1,Merge pull request #338 from nestjs/renovate/lint-staged-9.x,Update dependency lint-staged to v9.4.1
2068,Merge pull request #347 from nestjs/renovate/husky-3.x,Update dependency husky to v3.0.8,Merge pull request #347 from nestjs/renovate/husky-3.x,Update dependency husky to v3.0.8
2069,Update nest monorepo to v6.8.2,,Update nest monorepo to v6.8.2,
2070,Update dependency husky to v3.0.8,,Update dependency husky to v3.0.8,
2071,Update dependency lint-staged to v9.4.1,,Update dependency lint-staged to v9.4.1,
2072,Merge pull request #316 from nestjs/renovate/jest-monorepo,chore(deps): update dependency jest to v24.9.0,Merge pull request #316 from nestjs/renovate/jest-monorepo,chore(deps): update dependency jest to v24.9.0
2073,Update dependency jest to v24.9.0,,Update dependency jest to v24.9.0,
2074,Merge pull request #332 from nestjs/dependabot/npm_and_yarn/mixin-deep-1.3.2,chore(deps): bump mixin-deep from 1.3.1 to 1.3.2,Merge pull request #332 from nestjs/dependabot/npm_and_yarn/mixin-deep-1.3.2,chore(deps): bump mixin-deep from 1.3.1 to 1.3.2
2075,Merge pull request #320 from nestjs/renovate/jest-24.x,Update dependency @types/jest to v24.0.18,Merge pull request #320 from nestjs/renovate/jest-24.x,Update dependency @types/jest to v24.0.18
2076,Update dependency @types/jest to v24.0.18,,Update dependency @types/jest to v24.0.18,
2077,Merge pull request #325 from nestjs/renovate/typescript-3.x,Update dependency typescript to v3.6.3,Merge pull request #325 from nestjs/renovate/typescript-3.x,Update dependency typescript to v3.6.3
2078,Merge pull request #318 from nestjs/renovate/lint-staged-9.x,Update dependency lint-staged to v9.2.5,Merge pull request #318 from nestjs/renovate/lint-staged-9.x,Update dependency lint-staged to v9.2.5
2079,Update dependency typescript to v3.6.3,,Update dependency typescript to v3.6.3,
2080,Merge pull request #326 from nestjs/renovate/node-11.x,Update dependency @types/node to v11.13.20,Merge pull request #326 from nestjs/renovate/node-11.x,Update dependency @types/node to v11.13.20
2081,Update dependency @types/node to v11.13.20,,Update dependency @types/node to v11.13.20,
2082,chore(deps): bump mixin-deep from 1.3.1 to 1.3.2,Bumps mixin-deep from 1.3.1 to 1.3.2. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump mixin-deep from 1.3.1 to 1.3.2,Bumps mixin-deep from 1.3.1 to 1.3.2. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com
2083,Merge pull request #323 from nestjs/renovate/nest-monorepo,Update nest monorepo to v6.6.7,Merge pull request #323 from nestjs/renovate/nest-monorepo,Update nest monorepo to v6.6.7
2084,Update dependency lint-staged to v9.2.5,,Update dependency lint-staged to v9.2.5,
2085,Merge pull request #327 from nestjs/renovate/path-to-regexp-3.x,Update dependency path-to-regexp to v3.1.0,Merge pull request #327 from nestjs/renovate/path-to-regexp-3.x,Update dependency path-to-regexp to v3.1.0
2086,Merge pull request #331 from nestjs/renovate/ts-jest-24.x,Update dependency ts-jest to v24.1.0,Merge pull request #331 from nestjs/renovate/ts-jest-24.x,Update dependency ts-jest to v24.1.0
2087,Merge pull request #317 from nestjs/renovate/husky-3.x,Update dependency husky to v3.0.5,Merge pull request #317 from nestjs/renovate/husky-3.x,Update dependency husky to v3.0.5
2088,Update nest monorepo to v6.6.7,,Update nest monorepo to v6.6.7,
2089,Update dependency ts-jest to v24.1.0,,Update dependency ts-jest to v24.1.0,
2090,Update dependency path-to-regexp to v3.1.0,,Update dependency path-to-regexp to v3.1.0,
2091,Update dependency husky to v3.0.5,,Update dependency husky to v3.0.5,
2092,docs() remove travis from readme,,docs() remove travis from readme,
2093,Merge branch 'master' of https://github.com/nestjs/swagger,,Merge branch 'master' of link,
2094,ci() move to circleci,,ci() move to circleci,
2095,Merge pull request #310 from nestjs/renovate/jest-24.x,chore(deps): update dependency @types/jest to v24.0.17,Merge pull request #310 from nestjs/renovate/jest-24.x,chore(deps): update dependency @types/jest to v24.0.17
2096,chore(deps): update dependency @types/jest to v24.0.17,,chore(deps): update dependency @types/jest to v24.0.17,
2097,Merge pull request #313 from nestjs/renovate/node-11.x,chore(deps): update dependency @types/node to v11.13.19,Merge pull request #313 from nestjs/renovate/node-11.x,chore(deps): update dependency @types/node to v11.13.19
2098,chore(deps): update dependency @types/node to v11.13.19,,chore(deps): update dependency @types/node to v11.13.19,
2099,Merge pull request #314 from nestjs/renovate/husky-3.x,chore(deps): update dependency husky to v3.0.3,Merge pull request #314 from nestjs/renovate/husky-3.x,chore(deps): update dependency husky to v3.0.3
2100,chore(deps): update dependency husky to v3.0.3,,chore(deps): update dependency husky to v3.0.3,
2101,Merge pull request #303 from nestjs/renovate/husky-3.x,chore(deps): update dependency husky to v3.0.2,Merge pull request #303 from nestjs/renovate/husky-3.x,chore(deps): update dependency husky to v3.0.2
2102,Merge pull request #305 from nestjs/renovate/jest-24.x,chore(deps): update dependency @types/jest to v24.0.16,Merge pull request #305 from nestjs/renovate/jest-24.x,chore(deps): update dependency @types/jest to v24.0.16
2103,chore(deps): update dependency @types/jest to v24.0.16,,chore(deps): update dependency @types/jest to v24.0.16,
2104,chore(deps): update dependency husky to v3.0.2,,chore(deps): update dependency husky to v3.0.2,
2105,Merge pull request #296 from nestjs/renovate/nest-monorepo,chore(deps): update nest monorepo to v6.5.3,Merge pull request #296 from nestjs/renovate/nest-monorepo,chore(deps): update nest monorepo to v6.5.3
2106,Merge pull request #297 from nestjs/renovate/husky-3.x,chore(deps): update dependency husky to v3.0.1,Merge pull request #297 from nestjs/renovate/husky-3.x,chore(deps): update dependency husky to v3.0.1
2107,Merge pull request #298 from nestjs/renovate/lodash-monorepo,fix(deps): update dependency lodash to v4.17.15,Merge pull request #298 from nestjs/renovate/lodash-monorepo,fix(deps): update dependency lodash to v4.17.15
