Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
2082,chore(deps): update dependency eslint to v8.20.0,0.9802953,chore(deps): update dependency eslint to v8.21.0 (9f03da0),Update dependency lodash to v4.17.13 [SECURITY],1
2083,fix(@nestjs/swagger) Change created document property order,0.9114113,fix(@nestjs/swagger) Change created document property order (fb95a99),,1
2084,chore(deps): update commitlint monorepo to v12.1.1,0.98404753,chore(deps): update commitlint monorepo to v12.0.1 (de629e4),,1
2085,chore(): release v4.5.6,0.72372293,chore(deps): update dependency prettier to v2.3.0 (36c5fe6),Move headers to ResponseMetadata interface to allow it being used from the helper decorators as well.,1
2086,chore(deps): update dependency @fastify/static to v6.8.0,0.98445594,chore(deps): update dependency @fastify/static to v6.7.0 (0e7601d),,1
2087,chore(deps): update dependency lint-staged to v10.4.1,0.98426795,chore(deps): update dependency lint-staged to v10.5.4 (05eb204),,1
2088,Merge pull request #347 from nestjs/renovate/husky-3.x,0.9240162,Merge pull request #2173 from nestjs/renovate/lodash-4.x (5d9f539),,1
2089,test(swagger): Add the very first test,0.5326938,add test (8331807),,0
2090,"added easier enum declaration, corrected wrong swagger for enum arrays",0.62974465,fix(lib): fix enum array on model properties (e417a7a),,0
2091,chore(deps): update dependency prettier to v2.3.1,0.97751886,chore(deps): update dependency prettier to v2.0.3 (3380803),,1
2092,Merge pull request #1960 from nestjs/renovate/major-jest-monorepo,0.9857292,Merge pull request #1960 from nestjs/renovate/major-jest-monorepo (4954d59),Update dependency lint-staged to v8.1.7,1
2093,chore(): release v4.5.2,0.74242675,chore(deps): update dependency prettier to v2.3.0 (36c5fe6),,1
2094,refactor(): simplify filter condition,0.91751623,refactor(): simplify filter condition (e7e2451),,1
2095,chore(deps): update dependency prettier to v2.1.2,0.97526973,chore(deps): update dependency prettier to v2.0.3 (3380803),,1
2096,chore(deps): bump minimist from 1.2.0 to 1.2.5,0.94913626,chore(deps): bump minimist from 1.2.0 to 1.2.5 (e3fd568),enhancement(): use loader function,1
2097,chore(deps): update dependency @types/node to v18.16.3,0.9881635,chore(deps): update dependency @types/node to v18.15.3 (1a71715),Update dependency @types/node to v11.13.10,1
2098,fixed validate-schema.e2e-spec,0.6941141,test(): add e2e test (c2f9081),Update package.json,0
2099,chore(deps): update dependency release-it to v14.4.1,0.9814057,chore(deps): update dependency release-it to v14.4.1 (4dce221),,1
2100,chore(deps): update dependency @types/lodash to v4.14.175,0.99238616,chore(deps): update dependency @types/lodash to v4.14.157 (f047015),chore(deps): update dependency typescript to v3.4.5,1
2101,"chore: add optional packages (core, common",0.61199725,chore(): update mapped-types package (a806e41),chore(deps): update dependency lint-staged to v8.1.6,0
2102,chore(deps): update dependency @types/node to v14.17.8,0.98887444,chore(deps): update dependency @types/node to v14.17.4 (5519918),,1
2103,chore(deps): update dependency lint-staged to v10.1.6,0.98316586,chore(deps): update dependency lint-staged to v10.3.0 (5946a98),chore(deps): update nest monorepo to v6.2.0,1
2104,chore(deps): update commitlint monorepo,0.9544833,chore(deps): update commitlint monorepo to v12.1.1 (790469e),chore(deps): update dependency prettier to v1.17.1,1
2105,chore(deps): update dependency husky to v3.0.3,0.97357136,chore(deps): update dependency husky to v4.2.3 (3a0369c),[hotfix]: Fix Issue with nest-router package.,1
2106,chore(deps): update dependency husky to v4.2.2,0.97518647,chore(deps): update dependency husky to v4.2.4 (d7954be),,1
2107,chore(): release v6.1.3,0.7079312,chore(deps): update dependency prettier to v2.8.6 (2c6c3a0),,1
2108,chore(deps): update nest monorepo to v8.0.4,0.9829534,chore(deps): update nest monorepo to v8.0.9 (5f19820),,1
2109,chore(deps): update dependency @types/lodash to v4.14.163,0.99115133,chore(deps): update dependency @types/lodash to v4.14.157 (f047015),,1
2110,Merge pull request #1658 from ItzNeviKat/patch-1,0.98629355,Merge pull request #1658 from ItzNeviKat/patch-1 (46d6972),,1
2111,refactor: use Type instead of MappedType,0.9245408,refactor: use Type instead of MappedType (5238a18),make npm repo @nestjs/swagger working,1
2112,feature: add OpenAPI's nullable flag to APIModelProperty,0.648115,feat(api-extension): add support for open api extensions via decorator (f3fea1e),,0
2113,Merge pull request #375 from loban/loban-another-schema-error,0.7655431,Merge pull request #2173 from nestjs/renovate/lodash-4.x (5d9f539),chore(deps): update nest monorepo to v6.1.1,1
2114,chore(): release v5.0.3,0.7265638,chore(deps): update dependency prettier to v2.3.0 (36c5fe6),,1
2115,chore(deps): update dependency eslint to v7.13.0,0.9790277,chore(deps): update dependency eslint to v7.21.0 (2004131),chore(deps): update dependency @types/node to v11.13.4,1
2116,chore(): release v4.4.0,0.7530452,chore(deps): update dependency prettier to v2.5.1 (7c4e14f),chore(deps): update dependency typescript to v3.4.3,1
2117,chore(deps): update typescript-eslint monorepo to v3.7.1,0.9829935,chore(deps): update typescript-eslint monorepo to v3.2.0 (ad56135),chore(deps): update dependency prettier to v1.17.0,1
2118,fix(plugin): replace existing api operation decorator,0.9478341,fix(plugin): replace existing api operation decorator (c0259af),,1
2119,chore(deps): update typescript-eslint monorepo to v5.52.0,0.98705196,chore(deps): update typescript-eslint monorepo to v5.52.0 (400166a),,1
2120,chore(deps): update nest monorepo to v6.5.3,0.9767282,chore(deps): update nest monorepo to v7.6.18 (9505503),,1
2121,chore(deps): update dependency @types/jest to v29.5.0,0.987146,chore(deps): update dependency @types/jest to v29.0.1 (5e11d11),,1
2122,chore(deps): update dependency lint-staged to v10.0.5,0.9842191,chore(deps): update dependency lint-staged to v10.5.4 (05eb204),fix(): dynamic swagger-ui-express loading,1
2123,chore(deps): update typescript-eslint monorepo to v4.22.1,0.9876435,chore(deps): update typescript-eslint monorepo to v2.25.0 (2e70ead),,1
2124,chore(deps): update dependency ts-jest to v26.5.1,0.9868163,chore(deps): update dependency ts-jest to v26.3.0 (1421511),,1
2125,chore(): publish 4.0.2 release,0.7226483,chore(deps): update dependency release-it to v15.4.0 (2befe6c),chore(deps): update dependency lint-staged to v8,1
2126,Merge pull request #2162 from lukas-reining/feature/multiple-script-imports,0.9786645,Merge pull request #2162 from lukas-reining/feature/multiple-script-imports (3bdb57f),,1
2127,Merge branch 'jessemyers-array-format-placement',0.9171196,Merge branch 'jessemyers-array-format-placement' (86ee0a0),,1
2128,Merge pull request #681 from nestjs/renovate/lint-staged-10.x,0.9840584,Merge pull request #681 from nestjs/renovate/lint-staged-10.x (39071fc),,1
2129,chore(deps): update dependency typescript to v4.9.4,0.9769273,chore(deps): update dependency typescript to v4.8.3 (07b39ee),,1
2130,Fix nullable properties,0.8287064,Fix nullable properties (265bce6),,1
2131,chore(deps): update typescript-eslint monorepo to v5.50.0,0.98765403,chore(deps): update typescript-eslint monorepo to v5.52.0 (400166a),chore(deps): update dependency fastify-swagger to v0.16.2,1
2132,chore(deps): update dependency @types/jest to v25.1.2,0.98917425,chore(deps): update dependency @types/jest to v25.2.2 (1e16b10),bugfix(): fix circular dependency throws error,1
2133,chore(deps): update dependency trim-newlines to 3.0.1 [security],0.9788881,chore(deps): update dependency trim-newlines to 3.0.1 [security] (2327432),,1
2134,Merge branch 'dennisameling-add-use-method-name-for-operations-option',0.9476895,Merge branch 'dennisameling-add-use-method-name-for-operations-option' (44fa532),chore(deps): pin dependencies,1
2135,Merge pull request #901 from nestjs/renovate/lodash-monorepo,0.9846019,Merge pull request #901 from nestjs/renovate/lodash-monorepo (037e9c9),,1
2136,chore(deps): bump node-notifier from 8.0.0 to 8.0.1,0.98779726,chore(deps): bump node-notifier from 8.0.0 to 8.0.1 (1ac07d1),deps(): upgrade to latest swagger UI version,1
2137,Merge pull request #487 from nestjs/fix/unique-operation-id,0.8859094,Merge pull request #1395 from nestjs/8.0.0 (5596178),,1
2138,Merge pull request #404 from NAlexandrov/master,0.8218641,Merge pull request #1341 from lazharichir/master (23a11c1),chore(deps): update nest monorepo to v6 (major),1
2139,Merge pull request #402 from nestjs/renovate/pin-dependencies,0.86229277,Merge pull request #525 from nestjs/renovate/nest-monorepo (929623e),,1
2140,chore(deps): update dependency lint-staged to v11.2.1,0.9829517,chore(deps): update dependency lint-staged to v11.2.0 (1e7750f),Configure Renovate,1
2141,chore(deps): update dependency ts-jest to v29.1.0,0.98574,chore(deps): update dependency ts-jest to v29.0.5 (09e769a),,1
2142,chore(deps): update dependency jest to v27.4.1,0.9761471,chore(deps): update dependency jest to v27.4.6 (47dd39a),Fixing ts syntax compile errors and added fix for resolving external …,1
2143,chore(deps): update dependency @types/lodash to v4.14.165,0.99139977,chore(deps): update dependency @types/lodash to v4.14.157 (f047015),,1
2144,Merge pull request #1907 from nestjs/renovate/commitlint-monorepo,0.9838306,Merge pull request #1907 from nestjs/renovate/commitlint-monorepo (2be0e2d),,1
2145,chore(deps): update dependency lint-staged to v10.5.2,0.9828713,chore(deps): update dependency lint-staged to v10.5.4 (05eb204),,1
2146,Merge pull request #2041 from ledniy/bugfix/pattern,0.96357465,Merge pull request #2041 from ledniy/bugfix/pattern (697ceba),"upgrade to the last swagger UI version (less bug in UI rendering, i.e. objects with key properties are now rendered correctly)",1
2147,Merge pull request #811 from nartc/chore/reformat,0.96955395,Merge pull request #811 from nartc/chore/reformat (67f9c2f),Fix circular dependency throws maximum call stack size exceeded,1
2148,Merge pull request #1085 from nestjs/dependabot/npm_and_yarn/ini-1.3.8,0.9915702,Merge pull request #1085 from nestjs/dependabot/npm_and_yarn/ini-1.3.8 (d846325),,1
2149,fix(): dont override collectionFormat when enum is used,0.6563532,fix(lib): fix enum array on model properties (e417a7a),,0
2150,chore(deps): update dependency ts-jest to v25.1.0,0.9820177,chore(deps): update dependency ts-jest to v25.2.0 (030802a),,1
2151,chore(deps): update typescript-eslint monorepo to v5.47.0,0.98235726,chore(deps): update typescript-eslint monorepo to v4.26.0 (4754630),,1
2152,fix(@nestjs/swagger): replace quoted functionPlaceholder completely,0.9479662,fix(@nestjs/swagger): replace quoted functionPlaceholder completely (2afc3dc),,1
2153,chore(deps): update typescript-eslint monorepo to v5.36.2,0.9866967,chore(deps): update typescript-eslint monorepo to v4.5.0 (3621e76),feature: add ApiResponse wrappers for missing status codes,1
2154,chore(deps): update dependency fastify-swagger to v4.8.2,0.9871474,chore(deps): update dependency fastify-swagger to v3.4.0 (a489656),,1
2155,chore(deps): update nest monorepo to v7.6.17,0.9780404,chore(deps): update nest monorepo to v7.0.4 (2ff979e),Add 202 ACCEPTED Add 204 NO CONTENT Add 302 MOVED PERMANENTLY Add 401 UNAUTHORIZED Add 429 TOO MANY REQUESTS,1
2156,chore(deps): update dependency @types/node to v11.15.51,0.98571086,chore(deps): update dependency @types/node to v11.15.52 (491b168),,1
2157,chore(): publish 4.1.13 release,0.73367506,chore(deps): update dependency release-it to v13.6.4 (4eaaf3e),,1
2158,Merge branch 'tmtron-912_cli_nullable',0.97242516,Merge branch 'tmtron-912_cli_nullable' (266dc31),,1
2159,add getSchemaPath into shims,0.9457694,add getSchemaPath into shims (0796316),,1
2160,chore(deps): update dependency jest to v26.6.1,0.9758502,chore(deps): update dependency jest to v26.6.3 (7de6a29),,1
2161,"chore(): resolve conflicts, upgrade deps, fix br changes",0.96123767,"chore(): resolve conflicts, upgrade deps, fix br changes (c079b5d)",,1
2162,chore(deps): update dependency husky to v4.3.8,0.9847827,chore(deps): update dependency husky to v4.3.8 (0ffe041),,1
2163,chore(deps): update dependency @types/node to v16.11.20,0.98765206,chore(deps): update dependency @types/node to v16.11.10 (1af6471),,1
2164,chore(deps): update dependency @types/node to v14.17.11,0.9905611,chore(deps): update dependency @types/node to v14.17.4 (5519918),,1
2165,chore(deps): update dependency @types/jest to v29.2.4,0.9861219,chore(deps): update dependency @types/jest to v29.1.2 (18e2c10),,1
2166,Merge pull request #1959 from nestjs/renovate/swagger-ui-dist-4.x,0.98686886,Merge pull request #1959 from nestjs/renovate/swagger-ui-dist-4.x (87e118a),,1
2167,chore(deps): update dependency @types/node to v11.15.52,0.9868837,chore(deps): update dependency @types/node to v11.15.52 (491b168),,1
2168,Merge pull request #316 from nestjs/renovate/jest-monorepo,0.97469395,Merge pull request #2172 from nestjs/renovate/jest-monorepo (0e4af02),Provided a includedModules parameter to specify which modules to be included in a certain SwaggerDocument,1
2169,chore(deps): pin dependency @types/lodash to 4.14.149,0.8039913,chore(deps): update dependency @types/lodash to v4.14.176 (0d1d72d),updated,1
2170,chore(deps): update dependency @types/node to v16.11.13,0.9863883,chore(deps): update dependency @types/node to v16.11.10 (1af6471),,1
2171,chore(deps): update dependency openapi-types to v12.1.0,0.98234034,chore(deps): update dependency openapi-types to v12.1.0 (a1a8705),,1
2172,chore(deps): update dependency fastify-swagger to v4.12.4,0.98733866,chore(deps): update dependency fastify-swagger to v3.4.0 (a489656),,1
2173,chore(deps): update nest monorepo to v7.4.1,0.9824829,chore(deps): update nest monorepo to v7.0.4 (2ff979e),,1
2174,Supported multiple swagger spec files,0.59051716,refactor: split SwaggerCustomOptions into two (Express as well as Fastify) (92d80cd),,0
2175,chore(deps): update dependency @types/lodash to v4.14.155,0.9908719,chore(deps): update dependency @types/lodash to v4.14.157 (f047015),lint-staged fails on version 7.0.0 on Windows machines with Node v10 See issue: link,1
2176,chore(deps): update dependency @types/node to v14.17.12,0.98890126,chore(deps): update dependency @types/node to v14.17.4 (5519918),Add ApiResponseModelProperty,1
2177,fix(plugin): hotfix ts version condition,0.9592927,fix(plugin): hotfix ts version condition (4858616),,1
2178,fix: fix numeric enum values,0.8857665,fix: fix numeric enum values (d4d6f8c),,1
2179,Merge pull request #1707 from nestjs/renovate/nestjs-mapped-types-1.x,0.9877285,Merge pull request #1707 from nestjs/renovate/nestjs-mapped-types-1.x (8a0b01e),,1
2180,chore(deps): update dependency jest to v26.4.1,0.9791379,chore(deps): update dependency jest to v26.3.0 (5441049),,1
2181,test(): added decorator test,0.9078949,test(): added decorator test (e520677),,1
2182,chore(deps): update dependency @types/jest to v28.1.8,0.9881563,chore(deps): update dependency @types/jest to v28.1.6 (8ec2148),,1
