Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
6978,Deprecate description and env parameters in LightningCLI.init (#15651),0.8393401,"Deprecated description, env_prefix and env_parse parameters in LightningCLI.__init__ in favour of giving them through parser_kwargs (#15651)",  add log output for slurm   change log levels   formatting   Co-authored-by: Jirka Borovec Borda@users.noreply.github.com,1
6979,update codeowners (#4881),0.576071,Deprecated @data_loader decorator  (#926),,0
6980,[Feat] Add TORCH_DISTRIBUTED_BACKEND env variable  (#5981),0.5766746,Setting the torch-distributed backend,  Fixed broken link in PR template.   Updated CHANGELOG.md ,0
6981,"change default save_top_k, save_last to None (#3680)",0.86826074,Changed defaults of save_top_k and save_last to None in ModelCheckpoint (#3680),Check if the optional filepath is None before checking if it exists Co-authored-by: mergify[bot] 37929162+mergify[bot]@users.noreply.github.com,1
6982,Assume the fetcher input will be a CombinedLoader (#17129),0.667815,      for batch in dataloader:, edit doc  mentioned in #646   edit doc   underline   class reference   Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com,0
6983,Fix metric attribute lookup (#8181),0.6894362,Remove MetricsHolder (#7909),,0
6984,ddp backend refactor (#3207),0.92888945,refactored DDP backend forward (#3119),,1
6985,template label typo (#2195),0.53151274,Use correct python version in lightning component template (#13790),Only call load_spawn_weights if COLAB_GPU or KAGGLE_URL_BASE,0
6986,drop duplicated func _module_available,0.5541427,  * Removed the deprecated `pl_module` argument from the distributed module wrappers,environment variables are set,0
6987,Fabric checkpointing 3/n: Implement missing get_module_state_dict for strategies (#16487),0.5855528,Deprecated checkpoint_callback from the Trainer constructor in favor of enable_checkpointing (#9754),,0
6988,Add favicon path (#4331),0.54009223,Changed Checkpoint path parameter from filepath to dirpath (#1016),Propper master...,0
6989,docstring changes in accelerators (#6327),0.664988,move specific accelerator code (#3457),,0
6990,Update introduction video (#17059),0.5938007,nvidia/apex deprecation (#16039),,0
6991,Update BECOMING_A_CORE_CONTRIBUTOR.md,0.656162,This release fixes that core issue,,0
6992,Handle errors due to uninitailized parameters (#7642),0.6302226,Improved error messages for invalid configure_optimizers returns (#3587),fix hparams issue cache cache cache cache ddp pickle ddp pickle ddp pickle ddp pickle ddp pickle ddp pickle ddp pickle ddp fix pep8,0
6993,fix noqa appearing in docs (#10116),0.5037096,    return None,ddp pickle ddp pickle ddp pickle ddp pickle ddp pickle ddp pickle ddp pickle,0
6994,Introduce checkpoint migration (#15237),0.70562446,Resuming from checkpoints (#16167),Update tensorboard.py Update CHANGELOG.md Update tensorboard.py Update test_tensorboard.py Update test_tensorboard.py tests pep8,1
6995,Fix iterable dataset docs (#1342),0.6618391,return iterabledataset,,0
6996,Fix comet logger to log after train (#892),0.69219446,Using .comet.config file for CometLogger (#1913),Remove warning Update CHANGELOG.md,0
6997,Remove deprecated Trainer.running_sanity_check (#9209),0.9005592,Removed deprecated property Trainer.running_sanity_check in favor of Trainer.sanity_checking (#9209),fix hparams issue fix hparams issue,1
6998,Update clip gradients signature for precision plugins (#6764),0.76036155,Precision Plugins (#5718),spec cache spec cache trigger extras revert refactor cache cache cache cache,1
6999,Fixes print issues and data_loader (#1080),0.8494035,Monir bug fix with print issues and data_loader (#1080),  changelog   warning   pull   typo   typo ,1
7000,Provide access to unwrapped model in Lite (#12597),0.64743966,        # Let Lite setup your dataloader(s),,0
7001,fix docs render (#5610),0.5581265,- Fixed a bug where the upload files endpoint would raise an error when running locally ([#14924](https://github.com/Lightning-AI/lightning/pull/14924)),,0
7002,ref: inner train loop (intermediate step) 16/n,0.72367394,"inner train loop (#3359, #3361, #3362, #3363, #3365, #3366, #3367, #3368, #3369, #3370, #3371, #3372, #3373, #3374, #3375, #3376, #3385, #3388, #3397)",,1
7003,docs: lightning-bolts (#6967),0.7739847,LightningLite:,test pickling,1
7004,Use valid pypi versions for install in assistant (#14750),0.70144117,Enable PyTorch 1.7 compatibility (#3541),,1
7005,Remove a bool type assignment in lr_finder.py (#13652),0.70360184,Removed non-finite values from loss in LRFinder (#1862),,1
7006,sooner CI testing (#2037),0.61682534,The point of this release is more bug fixes ahead of v 1.0.0. We now have CI tests on TPU thanks to @zcain117 from Google! :slightly_smiling_face:,,0
7007,drop deprecated docs (#5768),0.6359093,Removed deprecated: (#2760),,0
7008,Remove the HivemindStrategy (#16407),0.76471686,- Hivemind Strategy,,1
7009,Deprecate the default EarlyStopping callback monitor value (#7907),0.8449898,Deprecated default value of monitor argument in EarlyStopping callback to enforce monitor as a required argument (#7907),,1
7010,[TPU] Fix PjRT tests (#17408),0.6717726,Updated logic for checking TPUs availability (#6767),resume GH action,0
7011,release v0.2.5.2,0.7940867,0.4.0,Fixes CPU DDP breaking change and DDP change,1
7012,Update setuptools requirement from <65.7.0 to <67.7.0 in /requirements (#17050),0.5638265,Setup: added requirement freeze for the next major version (#14480),Allow metrics logged together with hparams,0
7013,Remove DP (#16748),0.7506546,Removed deprecated: (#2760),Fix ModelCheckpoint not being picklable.,1
7014,fix warning (#3800),0.6986714,Updated Multinode Warning (#16091),Remove warning,0
7015,Fix self.log(on_epoch=True) on_batch_start (#9780),0.6986331,"self.log(""loss"", loss, prog_bar=True, on_step=True)",,0
7016,Added advise for num_workers=0 in docs/speed (#10215),0.64928937,"    num_workers=10,",,0
7017,make bug_report_model minimal (#7191),0.5627121,Allow ModelCheckpoint monitor to be None (#3633),,0
7018,cleaned up progbar (#165),0.6240032,"Cleaning (#5948, #5949, #5950)",,0
7019,Replace _DataModuleWrapper with __new__ [1/2] (#7289),0.95762706,Replaced _DataModuleWrapper with __new__ (#7289),,1
7020,Document behaviour when setting both on_step=True and on_epoch=True in self.log (#4327),0.71626586,"self.log(""loss"", loss, prog_bar=True, on_step=True)",,1
7021,Bump Lightning-AI/utilities from 0.4.1 to 0.6.0 (#16812),0.7067193,- Deprecated `LightningDeepSpeedModule` ([#14000](https://github.com/Lightning-AI/lightning/pull/14000)),,1
7022,Upgrade to HPU release 1.7.1 (#15956),0.6115372,0.4.0,,0
7023,[App] Multiprocessing-safe work pickling (#15836),0.7995391,Utility for pickling work object safely even from a child process (#15836),,1
7024,metrics: add SSIM (#2671),0.866444,Updated SSIM metric (#4566)(#4656),,1
7025,Standalone Lite: DDP Spawn Strategy Family (#14675),0.6727897,"decoupled DDP, DDP spawn (#3733, #3817, #3819, #3927)",,0
7026,Tune Conda CI timeout and other minor improvements (#10769),0.566889,Resolve bug with Finetuning (#5744),,0
7027,move state extraction for CaptureMapDataset (#9484),0.63904524,"Add {,load_}state_dict to the progress tracking dataclasses (#8140)",,0
7028,added demo tfx images,0.5195101,    pil_image = T.ToPILImage()(image),,0
7029,Add support for logging the model checkpoints to MLFlowLogger (#15246),0.70810544,- Allow logging to an existing run ID in MLflow with `MLFlowLogger` ([#12290](https://github.com/PyTorchLightning/pytorch-lightning/pull/12290)),,1
7030,Update outdated deadlock detection test (#15594),0.6872857,- Removed deadlock detection / process reconciliation (`PL_RECONCILE_PROCESS=1`) ([#16204](https://github.com/Lightning-AI/lightning/pull/16204)),,0
7031,Remove fn check for ipu output (#7915),0.62760586,Stopped optimizer_zero_grad from being called after IPU execution (#12913),,0
7032,CI: fix pypi pkg (#15630),0.7288364,"Removed PyTorch 1.6 support (#10367, #10738)",,1
7033,[App] Add display name property to the work (#16095),0.6005453,Add support for printing application logs using CLI lightning show logs <app_name> [components] (#13634),,0
7034,Remove psf/black references (#5739),0.60631526,remove _evaluate fx (#3197),,0
7035,fix https://github.com/PyTorchLightning/pytorch-lightning/issues/2635 (#2738),0.80263567,- Fixed an issue that caused the Tuner to affect the random state ([#11870](https://github.com/PyTorchLightning/pytorch-lightning/pull/11870)),,1
7036,[TPU] Add support for PJRT from PyTorch/XLA 2.0 (#17352),0.7908523,PyTorch 1.5  support,,1
7037,Bump Python version for mypy check (#15126),0.5999694,Skipped testing with PyTorch 1.7 and Python 3.9 on Ubuntu (#11217),Hparams,0
7038,rename callback FineTune arg round (#9711),0.5300895,Resolve bug with Finetuning (#5744),,0
7039,ref: added data connector (#3285),0.7375125,move prepare_data to data connector (#3307),,1
7040,Call optimizer.zero_grad() before backward inside closure in AutoOpt (#6147),0.7595916,    optimizer1.zero_grad(),,1
7041,Improves the PanelFrontend docs (#14493),0.62364984,Adds PanelFrontend to easily create complex UI in Python (#13531),,0
7042,Code cleaning in preparation for #7258 [3/n] (#7262),0.75061387,"Cleaning (#5948, #5949, #5950)",  spec cache   spec cache   trigger   extras   checkout ,1
7043,Remove old test artifacts (#14574),0.6703836,Deprecated the TestTubeLogger (#9065),  changelog   warning   pull   typo   typo ,0
7044,Remove redundant install info in CLI (#17577),0.5574584,Introducing CLI commands for apps (#13602)!,,0
7045,[IPU] Add hooks for IPU lifecycle 4/5 (#7864),0.69209886,Graphcore IPU devices,,0
7046,Fix TPU circleci tests (#13432),0.71474934,Updated logic for checking TPUs availability (#6767),,1
7047,Attempt to query device count via NVML (#14631),0.5976243,"Accessing dataloaders (#16726, #16800)",,0
7048,add docs (#5902),0.61926,Docs,,0
7049,Add a required job checker as an action (1/2) (#14363),0.543239,    # 2. Add the outputs to the list,,0
7050,[App] Resolve run installation (#15974),0.69588244,Improved support for running apps when dependencies aren't installed (#15711),,0
7051,consistent behavior for reduce method across all Plugins (#6011),0.8775003,Made the Plugin.reduce method more consistent across all Plugins to reflect a mean-reduction by default (#6011),,1
7052,add pre-commit hooks (#7906),0.612418,Updated hooks arguments - breaking for setup and teardown (#2850),,0
7053,Update trainer.rst,0.6885847,"Refactor RunningStage and TrainerState usage (#4945, #7173)",,0
7054,feat: add LargeFileManager configuration to Jupyter in Dockerfile (#17553),0.5568161,Reset val_dataloader in tuner/batch_size_scaling for binsearch (#9975),,0
7055,[DOC] Clarify tpu_cores training. (#4475),0.8231616,TPU training (#2708),,1
7056,Parity test (#7832),0.5938727,test_percent_check in favour of limit_test_batches,,0
7057,Avoid wrapping LightningModule in DDP plugins when not fitting (#9096),0.7710296,"- The LightningModule no longer gets wrapped with data-parallel modules when not fitting in DDPPlugin, DDPSpawnPlugin, DDPShardedPlugin, DDPSpawnShardedPlugin.",,1
7058,Test that connector defaults match the ones in Trainer/Fabric (#16463),0.6324402,Automatically set sync_batchnorm for training_type_plugin (#6536),,0
7059,Fix logging of nan parameters (#9364),0.63102984,all logging related calls in a connector (#3395),,0
7060,Update train_model_basic.rst (#15352),0.71700203,  model.train(),  fixed hparams section   docs clean up ,1
