Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
1221,fix: fix ##680 for could not find commit (#681),0.5165222,Fix for runtime errors by @Wouter01 in link,,0
1222,[chore]: update CodeEditTextView dependency,0.84155226,[chore]: Update CodeEditTextView to 0.6.1 by @lukepistrol in link,,1
1223,"refactor RecentProjectsView, auto select first item",0.47828615,[chore]: update CodeEditTextView to 0.3.1 by @lukepistrol in link,,0
1224,Initial Implementation of Breadcrumbs Navigation,0.4834146,Rename Breadcrumbs to PathBar and fix comments by @iggy890 in link,docs: update README.md [skip ci] docs: update .all-contributorsrc [skip ci] Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
1225,Merge pull request #595 from richardtop/main,0.4504652,Code Cleanup: Simplify AppDelegate by @richardtop in link,docs: update README.md [skip ci] docs: update .all-contributorsrc [skip ci] Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
1226,"Renamed: LeadingSidebar -> NavigatorSidebar, NavigatorSidebar -> ProjectNavigator, SidebarSearch -> FindNavigator",0.56665134,Fix for vertical scroller in project navigator by @Wouter01 in link,docs: update README.md [skip ci] docs: update .all-contributorsrc [skip ci] Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
1227,"Focus on ""Open Quickly"" panel",0.46679685,Add open quickly animation by @Wouter01 in link,docs: update README.md [skip ci] docs: update .all-contributorsrc [skip ci] Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
1228,[TabBar] Optimize active tab color in Xcode style (light mode).,0.57987356,Improved overall tab UI design by @austincondiff in link,,0
1229,"LSPClient: hide instance variables, make them constants, code cleanup",0.5131327,Code cleanup: improve code up to Swift 5.7 standard: simplify if let and guard let statements by @richardtop in link,,0
1230,Move QuickOpenPanel to Overlays module and rename it to OverlayPanel (it can be used by any other overlay). Make OverlayPanel close on windowDidResignKey as Xcode does,0.4790643,Overlay UI Improvements by @austincondiff in link,docs: update README.md [skip ci] docs: update .all-contributorsrc [skip ci] Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
1231,Merge pull request #493 from nanashili/main,0.47755462,Resolve #1029: Support files and folders to be dragged in externally … by @RayZhao1998 in link,docs: update README.md [skip ci] docs: update .all-contributorsrc [skip ci] Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
1232,"added context menu to list items, added help descriptions, disabled not implemented buttons",0.5083274,Status Bar and Debugger Drawer UI Improvements by @austincondiff in link,docs: update README.md [skip ci] docs: update .all-contributorsrc [skip ci] Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
1233,Make tabs and breadcrumbs inherit a common background color. (#760),0.48221144,Fix for background color of toolbar in inspector by @Wouter01 in link,docs: update README.md [skip ci] docs: update .all-contributorsrc [skip ci] Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
1234,disabled expanded tests for now,0.32658893,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,docs: update README.md [skip ci] docs: update .all-contributorsrc [skip ci] Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
1235,"set minimum value for line height multiplier to 7.5, not 7.0",0.46836668,[fix]: height of the general settings pane by @lukepistrol in link,docs: update README.md [skip ci] docs: update .all-contributorsrc [skip ci] Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
1236,Merge pull request #542 from zuziakaxel/fix/status-bar-chevron-image,0.5330024,Status Bar and Debugger Drawer UI Improvements by @austincondiff in link,docs: update README.md [skip ci] docs: update .all-contributorsrc [skip ci] Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com Co-authored-by: Austin Condiff austin.condiff@gmail.com,0
1237,Rename add-to-project to add-to-project.yml,0.5087718,Changed project symbol by @austincondiff in link,docs: update README.md [skip ci] docs: update .all-contributorsrc [skip ci] Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
1238,[TabBar] Refactor some struct names to avoid confusion.,0.48145753,Improved overall tab UI design by @austincondiff in link,docs: update README.md [skip ci] docs: update .all-contributorsrc [skip ci] Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
1239,Fixed the strange behavior of sidebar openings,0.539732,[fix]: Hover Welcome Window Glitch by @lukepistrol in link,docs: update README.md [skip ci] docs: create .all-contributorsrc [skip ci] Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
1240,Fixing Theme not updating on click (#1255),0.6112443,[fix]: Hover Welcome Window Glitch by @lukepistrol in link,@all-contributors please add @austincondiff for infrastructure and code,0
1241,Merge pull request #656 from Debdut/feature/issue-513,0.41751313,"[chore]: Update CodeEditTextView, Remove unused GRDB by @lukepistrol in link",,0
1242,Merge pull request #197 from lukepistrol/sidebar-fixes,0.53244555,"[chore]: Update dependencies, Bump min deployment target to 13.0 by @lukepistrol in link",,0
1243,Added docs,0.5392664,docs: add maxkel as a contributor for bug by @allcontributors in link,,0
1244,Merge branch 'main' into dev,0.3269689,Code Cleanup: Simplify AppDelegate by @richardtop in link,,0
1245,"[TabBar] Disable ""close to right"" option when not available.",0.5187009,Removed close animations on tabs by @maxkel in link,,0
1246,Merge branch 'master' into main,0.27870983,Code Cleanup: Simplify AppDelegate by @richardtop in link,,0
1247,Create README.md,0.65357196,Update README.md by @richardtop in link,,0
1248,Update bug_report.yml,0.574299,[chore]: Update Version Number to 0.0.3 by @lukepistrol in link,,0
1249,Merge pull request #904 from Code-DJ/main,0.46935683,Remove files related to plugin extension system by @Wouter01 in link,,0
1250,[StatusBar] Statusbar select inputs use incorrect symbol (#524),0.5964494,Status Bar and Debugger Drawer UI Improvements by @austincondiff in link,,0
1251,Merge pull request #211 from lukepistrol/terminal-font-picker,0.5167214,"[chore]: Update CodeEditTextView, Remove unused GRDB by @lukepistrol in link",added icon colors to tab bar items icon colors now appear based on preference,0
1252,Merge pull request #545 from avdept/keybinding_manager,0.41312605,Fix for appcast link by @Wouter01 in link,,0
1253,Merge pull request #954 from CodeEditApp/temp/bump-build-number,0.5594408,Bump Build Number by @github-actions in link,,0
1254,"Mark classes as ""final"" where possible",0.3286552,Code cleanup: improve code up to Swift 5.7 standard: simplify if let and guard let statements by @richardtop in link,,0
1255,"Project's folder opening, basic Settings and open by URL (#2)",0.65230423,Files & folders dropped on Welcome Window are opened by @Wouter01 in link,,0
1256,fixed alignment,0.35138133,Unified about window by @austincondiff in link,Add breadcrumb dropdown menu Sort dropdown menus Fix breadcrumbs icon color Remove Anyview and extract menuItem to a component Adjust indent Clean up useless code and add comments Rebuild with NSMenu Lazy load submenu Cleanup code and fix close crash Fix opened files Fix conflict and lint,0
1257,Lint: SideBar.swift,0.5969834,Partial move to SwiftUI lifecycle by @Wouter01 in link,Toolbar/Titlebar appearance fixes,0
1258,docs: add ahmdyasser as a contributor for bug (#825),0.72216094,docs: add neilZon as a contributor for bug by @allcontributors in link,,1
1259,"refactoring WorkspaceClient.FileItem, added missing docs",0.64461327,Push newly created file into the workspace (#696) by @RenanGreca in link,,0
1260,Files will now be highlighted when opening the finder,0.5646872,Files & folders dropped on Welcome Window are opened by @Wouter01 in link,started implementation of split view cleanup more cleanup bug fixes,0
1261,History Inspector: Made changes preposed by Luke,0.44768095,Tightened up the inspector UI design to make it more consistent by @austincondiff in link,added .codeedit to .gitignore,0
1262,Message Preview when opening the non coding file (#102),0.50187457,Files & folders dropped on Welcome Window are opened by @Wouter01 in link,,0
1263,update copyright string to include 2023,0.49294585,[chore]: Update Version Number to 0.0.3 by @lukepistrol in link,Add file icon for .h .m and .vue,0
1264,docs: add matthijseikelenboom as a contributor for bug (#735),0.75883496,docs: add maxkel as a contributor for bug by @allcontributors in link,,1
1265,disabled failing snapshot unit tests for now,0.39739162,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,Added isPressed state to toolbar buttons in navigator sidebar,0
1266,Merge pull request #749 from lukepistrol/chore/remove-package-resolved,0.52972865,Remove files related to plugin extension system by @Wouter01 in link,Fixed status bar branch picker width,0
1267,fixed colors and spacing,0.53167975,7d5e8be: Fixed monochrome setting color to be gray instead of folder blue (#940) (Austin Condiff) #940,Added TabWidth selector to status bar,0
1268,Fix SwiftLint issues,0.6282038,Partial move to SwiftUI lifecycle by @Wouter01 in link,,0
1269,Merge pull request #115 from RayZhao1998/fix/multiple-welcome,0.46752292,Resolve #1029: Support files and folders to be dragged in externally … by @RayZhao1998 in link,,0
1270,Quick fix: Welcome screen (#71),0.66184187,Improved welcomewindow by @Wouter01 in link,,0
1271,Updated cover,0.48310208,Revised issue and PR templates by @austincondiff in link,,0
1272,move string extension,0.41224048,fix: Don't use defaultType to determine file extension by @SwampThingTom in link,,0
1273,Lint: RecentProjectsView.swift,0.6379071,Partial move to SwiftUI lifecycle by @Wouter01 in link,,0
1274,add simple unit test case,0.3389886,Issue States and Add to Project Actions by @austincondiff in link,,0
1275,"fixed duplicate files in build configuration, fixme is not a valid item identifier",0.43095627,fix: Don't use defaultType to determine file extension by @SwampThingTom in link,,0
1276,fix(AccountsSettingsDetailsView): Fix Delete Account button (#1245) (#1248),0.6089806,fix: Select account provider dialog not closing by @neilZon in link,,0
1277,docs: add RenanGreca as a contributor for code (#1074),0.85553795,docs: add RenanGreca as a contributor for code by @allcontributors in link,Replace all tabs with 4 spaces + SwiftLint warning for tabs,1
1278,Merge pull request #863 from lukepistrol/chore/docc-documentation,0.56426543,[Chore] Removes CodeEditCli folder by @matthijseikelenboom in link,,0
1279,[Fix] Quick open panel init every time keyboard shortcut fires (#130),0.47100744,Remove Welcome Window reopening after last document is closed by @Wouter01 in link,,0
1280,"Fix #93, not allow creation of multiple Preferences windows",0.4441381,Made design improvements to About and Acknowledgements windows by @austincondiff in link,Add global tab width setting & apply use in code editor,0
1281,added font picker for terminal emulator,0.44960508,Fix bug which prevented reverting to system font after using custom font. by @ben-p-commits in link,,0
1282,Basic Functionality to Git Accounts,0.35389084,"quick typo fix. ""Bitbucket Cloud"" should be ""Github"". by @ben-p-commits in link",,0
1283,Add text zoom shortcut (#1191),0.79463303,Add text zoom shortcut by @luah5 in link,,1
1284,Merge pull request #578 from lukepistrol/docs/file-headers,0.6034856,Fix for excessive files in recents list by @Wouter01 in link,This reverts commit 20f60c9c5651a2ed3d12ca5ede18b917848a6713.,0
1285,[TabBar] Match tab bar color and refactor horizontal dividers.,0.5667722,Improved overall tab UI design by @austincondiff in link,,0
1286,"Make classes ""final""",0.29722577,Code Cleanup: Simplify AppDelegate by @richardtop in link,,0
1287,docs: add richardtop as a contributor for code (#463),0.7470968,docs: add Wouter01 as a contributor for code by @allcontributors in link,,1
1288,"Rename ""klass"" to ""class"", use a reserved word as a variable identifier",0.21415658,Changed project symbol by @austincondiff in link,Improve sizing behaviour code file view and inspector sidebar splitiview,0
