Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1229,Update CI-bump-build-number.yml,0.63679874,Bump Build Number by @github-actions in https://github.com/CodeEditApp/CodeEdit/pull/964,@all-contributors please add @austincondiff for infrastructure and code,0
1230,fix signing certificate,0.39148706,Commits,,0
1231,"Revert ""Adjust identation""",0.43770868,Update Clone From label in Account Preferences by @MrDevel0per in https://github.com/CodeEditApp/CodeEdit/pull/987,,0
1232,Bump Build Number to 28 (#1119),0.79004824,Bump Build Number to 28 by @github-actions in https://github.com/CodeEditApp/CodeEdit/pull/1119,,1
1233,Fixed inspector sidebar toggle so it is now displayed as expected.,0.5219826,Fix for background color of toolbar in inspector by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1155,,0
1234,Merge pull request #196 from thecoolwinter/sidebar-bug,0.59267616,Splitview by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1080,,0
1235,Fix picker length and button color,0.5349972,Fix for background color of toolbar in inspector by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1155,,0
1236,Update button UI,0.60728186,Status Bar and Debugger Drawer UI Improvements by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1199,,0
1237,Merge branch 'CodeEditApp:main' into bug/proj-nav-outline-view,0.52348405,Code Cleanup: Simplify AppDelegate by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1184,,0
1238,Merge branch 'CodeEditApp:main' into feature/prefs-themes,0.51502013,"Add preference for text wrapping in editor, add command palette options for text editing prefs by @ben-p-commits in https://github.com/CodeEditApp/CodeEdit/pull/948",,0
1239,Merge refactor into main (#861),0.37365437,Full Changelog: https://github.com/CodeEditApp/CodeEdit/compare/0.0.1-alpha.14...0.0.1-alpha.15,,0
1240,Merge pull request #843 from lukepistrol/chore/update-packages,0.57069564,Fix for excessive files in recents list by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1114,  added icon colors to tab bar items   icon colors now appear based on preference ,0
1241,Update file icon color for .h .m and .vue,0.51784915,7d5e8be: Fixed monochrome setting color to be gray instead of folder blue (#940) (Austin Condiff) #940,,0
1242,Lint: FileTabRow.swift,0.52457094,fix: Don't use defaultType to determine file extension by @SwampThingTom in https://github.com/CodeEditApp/CodeEdit/pull/1030,,0
1243,GitHash update,0.62366635,"Make ""Latest Release"" button clickable and point to the latest GitHub release by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1153",,0
1244,renamed md5(_ lowercased: ) to md5(_ caseSensitive: );,0.32871294,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,,0
1245,docs: add Pythonen as a contributor for code (#476),0.6277522,docs: add maxkel as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1087,  Add breadcrumb dropdown menu   Sort dropdown menus   Fix breadcrumbs icon color   Remove Anyview and extract menuItem to a component   Adjust indent   Clean up useless code and add comments   Rebuild with NSMenu   Lazy load submenu   Cleanup code and fix close crash   Fix opened files   Fix conflict and lint ,0
1246,docs: add thecoolwinter as a contributor for code (#330),0.77101994,docs: add Wouter01 as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1001,Toolbar/Titlebar appearance fixes,1
1247,Merge pull request #114 from pkasila/change-nsdocument-priority,0.46016663,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,,0
1248,"implementing ""resistance"" for dragging drawer over minimal height",0.4541047,[fix]: height of the general settings pane by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/973,,0
1249,Merge pull request #449 from lukepistrol/main,0.50932145,Fix for excessive files in recents list by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1114,  started implementation of split view   cleanup   more cleanup   bug fixes ,0
1250,fix alignment of ignored files in Source Control prefs,0.5197913,Fix for excessive files in recents list by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1114,added .codeedit to .gitignore,0
1251,Merge pull request #573 from lukepistrol/tests/color,0.5407988,Fix for background color of toolbar in inspector by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1155,,0
1252,Added functionality to the Feedback Assistant,0.4936519,Status Bar and Debugger Drawer UI Improvements by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1199,Add file icon for .h .m and .vue,0
1253,Merge pull request #193 from lukepistrol/main,0.4964934,fix: Select account provider dialog not closing by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/980,,0
1254,disable CircleCI,0.35767496,Fix for retain cycles & splitview recreation issue by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1132,Added isPressed state to toolbar buttons in navigator sidebar,0
1255,Add a Midnight Theme to CodeEdit (#695),0.69928664,use theme background by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/1004,Fixed status bar branch picker width,0
1256,Merge pull request #574 from lukepistrol/tests/color,0.5397417,Fix for background color of toolbar in inspector by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1155,Added TabWidth selector to status bar,0
1257,Started adding the barebones of the context menu for sidebar items,0.45882508,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,,0
1258,Lint: RecentProjectItem.swift,0.601688,Partial move to SwiftUI lifecycle by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1152,,0
1259,"Renamed: LeadingSidebar -> NavigatorSidebar, NavigatorSidebar -> ProjectNavigator, SidebarSearch -> FindNavigator",0.53782237,Fix for vertical scroller in project navigator by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1112,,0
1260,fix acknowledgements window,0.67773163,[fix]: Acknowledgements Window by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/963,,0
1261,"removed Introspect dependency, Added SegmentedControl component to Design module.",0.4376285,Moved to EnvironmentObject for WorkspaceDocument and StatusBarViewModel by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/966,,0
1262,Add line height multiple preference.,0.6229435,Add line height multiple option to text editing preferences by @ben-p-commits in https://github.com/CodeEditApp/CodeEdit/pull/955,,0
1263,bump build number to 19,0.7636987,Bump Build Number to 19 by @github-actions in https://github.com/CodeEditApp/CodeEdit/pull/992,,1
1264,updates,0.5577198,ea4b8cc: Update pre-release.yml (Lukas Pistrol),,0
1265,Merge pull request #416 from pkasila/extensions-api,0.50410974,Remove files related to plugin extension system by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1195,,0
1266,Merge pull request #955 from ben-p-commits/line-height-preference,0.5968344,Add line height multiple option to text editing preferences by @ben-p-commits in https://github.com/CodeEditApp/CodeEdit/pull/955,Replace all tabs with 4 spaces + SwiftLint warning for tabs,0
1267,Merge branch 'main' into keybinding_manager,0.28404087,fix: Allow multiple account with same username (#1012) by @Cubik65536 in https://github.com/CodeEditApp/CodeEdit/pull/1013,,0
1268,Merge pull request #510 from lukepistrol/tests,0.5326422,[chore]: CI - Check CFBundleShortVersionString in Info.plist by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/1006,,0
1269,Merge pull request #488 from lukepistrol/main,0.5230026,Splitview by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1080,Add global tab width setting & apply use in code editor,0
1270,Merge pull request #517 from lukepistrol/toolbar-branchpicker,0.5827562,"[chore]: Update CodeEditTextView, Remove unused GRDB by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/1196",,0
1271,fixed tests,0.37613493,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,,0
1272,Merge pull request #73 from pkasila/save-files,0.49357274,Resolve #1029: Support files and folders to be dragged in externally … by @RayZhao1998 in https://github.com/CodeEditApp/CodeEdit/pull/1040,,0
1273,Update appcast.yml,0.57961565,Fix for appcast link by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1124,This reverts commit 20f60c9c5651a2ed3d12ca5ede18b917848a6713.,0
1274,Bump Build Number to 21 (#1005),0.7971786,Bump Build Number to 21 by @github-actions in https://github.com/CodeEditApp/CodeEdit/pull/1005,,1
1275,fixed contextMenu on folders,0.41159776,Moved to EnvironmentObject for WorkspaceDocument and StatusBarViewModel by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/966,,0
1276,disabled failing snapshot unit tests for now,0.39739162,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,,0
1277,"Add ""uninstall"" feature, add alert that extension is installed and user needs to reopen workspace to make it work.",0.5350226,Add setting to determine what happens after closing the last open workspace by @luah5 in https://github.com/CodeEditApp/CodeEdit/pull/1194,Improve sizing behaviour code file view and inspector sidebar splitiview,0
1278,Merge pull request #56 from lukepistrol/main,0.50559825,Fix for excessive files in recents list by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1114,,0
1279,Updated clone label,0.6857851,Update Clone From label in Account Preferences by @MrDevel0per in https://github.com/CodeEditApp/CodeEdit/pull/987,,0
1280,History Inspector: Removed redundant true value is it is the default value,0.34855708,Fix Inspector toggling by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1192,,0
1281,"Project's folder opening, basic Settings and open by URL (#2)",0.58175945,Files & folders dropped on Welcome Window are opened by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1169,Add copy info,0
1282,Update to editor error for file types.,0.4920331,fix: Don't use defaultType to determine file extension by @SwampThingTom in https://github.com/CodeEditApp/CodeEdit/pull/1030,Make this projects preferred indent and tab width explicit,0
1283,Merge pull request #465 from pkasila/lsp-extensions,0.5102583,Remove files related to plugin extension system by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1195,Ability to remove items from recent,0
1284,"Revert ""Internal URL fix (in documentation)"" (#1091)",0.82055354,"Revert ""Internal URL fix (in documentation)"" by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1091",feat: added ShellClient + git history,1
1285,Highlight keywords,0.4249924,Search overlay preview toggle by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1185,,0
1286,Merge,0.401641,Commits,,0
1287,Merge branch 'main' into extensions-api,0.41114807,fix: Don't use defaultType to determine file extension by @SwampThingTom in https://github.com/CodeEditApp/CodeEdit/pull/1030,"I personally have set my Xcode default indent and tab width to 2 instead of 4 whitespaces. This breaks the projects style guide and causes SwiftLint warnings to appear while I'm working on this project as this projects requires 4 whitespaces. This PR sets the projects preferred indent and tab width to 4 whitespaces explicitly so I can keep my global indent preference and still get 4 whitespaces whenever I press ""tab"" while working in this project.",0
1288,Merge pull request #63 from MarcoCarnevali/fix/code-editor-dark-mode,0.57002103,"Revert ""Internal URL fix (line 13) in documentation"" by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1092",,0
1289,updated localized strings,0.4126221,[chore]: Update CodeEditTextView to 0.6.1 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/1219,,0
1290,Improve Readability,0.45646006,Update README.md by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1171,,0
1291,Merge pull request #976 from Cubik65536/remove-launch-haptic,0.62202406,fix: Remove Haptic Feedback on Launch (#916) by @Cubik65536 in https://github.com/CodeEditApp/CodeEdit/pull/976,,0
1292,Merge pull request #385 from CodeEditApp/text-editing-prefs,0.5827569,"Add preference for text wrapping in editor, add command palette options for text editing prefs by @ben-p-commits in https://github.com/CodeEditApp/CodeEdit/pull/948",,0
1293,Merge pull request #156 from domenicoblanco/main,0.48026508,"Revert ""Internal URL fix (in documentation)"" by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1091",,0
1294,Merge pull request #565 from CodeEditApp/all-contributors/add-drucelweisse,0.6171731,Code Cleanup: Simplify AppDelegate by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1184,,0
1295,Just check whether NSDocument is not null,0.41756344,[chore]: CI - Check CFBundleShortVersionString in Info.plist by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/1006,,0
1296,SwiftLint error,0.5754331,Partial move to SwiftUI lifecycle by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1152,,0
1297,updated theme docs,0.5446634,Moved to EnvironmentObject for WorkspaceDocument and StatusBarViewModel by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/966,,0
1298,Fix label,0.47756445,Typo fix (line 05) in documentation by @kant in https://github.com/CodeEditApp/CodeEdit/pull/1077,Project Navigator: fixed yellow color being low contrast in light mode,0
1299,add terminal colors for solarized light,0.6033342,[feat] Default Themes: Solarized (dark/light) by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/974,Terminal Emulator: setting for custom terminal appearance,0
1300,Fix compile issue for GitClient Test target (#405),0.62938416,Fix for runtime errors by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1154,,0
1301,Added language translations for editor error and support for the Afrikaans Language,0.40307385,Fix bug which prevented reverting to system font after using custom font. by @ben-p-commits in https://github.com/CodeEditApp/CodeEdit/pull/957,,0
1302,updated theme model,0.59088737,use theme background by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/1004,,0
