Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1294,Merge pull request #393 from RayZhao1998/bugfix/dropdown-menu-position,0.52802646,Resolve #1029: Support files and folders to be dragged in externally … by @RayZhao1998 in https://github.com/CodeEditApp/CodeEdit/pull/1040,,0
1295,[TabBar] Fix inactive state content color in native tab bar.,0.5789212,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,,0
1296,Merge pull request #505 from lukepistrol/main,0.49530798,fix: Select account provider dialog not closing by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/980,,0
1297,adjusted window tint of preview icons,0.5441536,"Redesigned Acknowledgements Window, small modifications to About Window by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/996",,0
1298,Merge pull request #229 from lukepistrol/main,0.46945143,fix: Select account provider dialog not closing by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/980,Project Navigator: fixed yellow color being low contrast in light mode,0
1299,Removal of the .xcworkspace file (#879),0.5683081,[Chore] Removes CodeEditCli folder by @matthijseikelenboom in https://github.com/CodeEditApp/CodeEdit/pull/1037,Terminal Emulator: setting for custom terminal appearance,0
1300,added placeholder terminal view + drag gesture,0.41506797,Add terminal zoom in/out (building on top of #1191) by @luah5 in https://github.com/CodeEditApp/CodeEdit/pull/1209,,0
1301,code review fix,0.6512155,Internal URL fix (in documentation) by @kant in https://github.com/CodeEditApp/CodeEdit/pull/1079,,0
1302,"Revert ""Cleaned up the typography for Welcome Screen""",0.50332886,[chore]: welcome window refactoring by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/993,,0
1303,added DocC documentation for CodeEditUI. Updated docs,0.61213017,docs: add RenanGreca as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1074,,0
1304,Merge pull request #453 from Angelk90/patch-1,0.4709587,Drag and drop file by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/1031,,0
1305,[SwiftLint] chore: updated config,0.6487916,Partial move to SwiftUI lifecycle by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1152,,0
1306,Chore/cleanup (#844),0.43319023,Code Cleanup: Simplify AppDelegate by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1184,,0
1307,Merge pull request #584 from lukepistrol/statusbar/cleanup,0.57234734,Status Bar and Debugger Drawer UI Improvements by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1199,,0
1308,Add global tab width stepper to general settings,0.47222978,[fix]: height of the general settings pane by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/973,,0
1309,Fix for retain cycles & splitview recreation issue (#1132),0.82982,Fix for retain cycles & splitview recreation issue by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1132,delete all translations,1
1310,Fix version localization key (#120),0.46333992,[chore]: Update Version Number to 0.0.3 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/1123,,0
1311,Merge pull request #962 from Wouter01/main,0.5343461,Splitview by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1080,,0
1312,"Rename ""klass"" to ""class"", use a reserved word as a variable identifier",0.17304239,What's Changed,,0
1313,Merge pull request #161 from lukepistrol/update-contribution-guide,0.5638305,Update README.md by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1171,,0
1314,Improvements to About and Acknowledgements View,0.53999096,Made design improvements to About and Acknowledgements windows by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1003,,0
1315,use full executable instead of exec,0.21530515,Resolve #1029: Support files and folders to be dragged in externally … by @RayZhao1998 in https://github.com/CodeEditApp/CodeEdit/pull/1040,,0
1316,Merge pull request #413 from lukepistrol/main,0.48980048,Splitview by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1080,,0
1317,Added WindowObserver View,0.5900854,Unified about window by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1010,fixed colors in terminal emulator,0
1318,Fixed typo,0.62704736,Typo fix (line 05) in documentation by @kant in https://github.com/CodeEditApp/CodeEdit/pull/1077,,0
1319,Merge pull request #934 from CodeEditApp/temp/bump-build-number,0.65817755,Bump Build Number by @github-actions in https://github.com/CodeEditApp/CodeEdit/pull/950,Project Navigator - Quick Fix,0
1320,"Remove Text(""spaces"") view. copy paste typo",0.38587886,Remove unnecessary print statements by @thecoolwinter in https://github.com/CodeEditApp/CodeEdit/pull/965,,0
1321,Fixed inspector toolbar background color and inspector maxWidth (#1214),0.77926844,Fix for background color of toolbar in inspector by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1155,,1
1322,"Add NavigatorDetail preference, extract preference views",0.47863072,Search overlay preview toggle by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1185,,0
1323,Lint: CodeFileView.swif,0.58225644,fix: Don't use defaultType to determine file extension by @SwampThingTom in https://github.com/CodeEditApp/CodeEdit/pull/1030,,0
1324,added terminal color support for themes.,0.6145268,7d5e8be: Fixed monochrome setting color to be gray instead of folder blue (#940) (Austin Condiff) #940,,0
1325,Code style fixes,0.63343304,Made design improvements to About and Acknowledgements windows by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1003,,0
1326,clarified label,0.34653687,Changed project symbol by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1104,,0
1327,Merge pull request #159 from lukepistrol/main,0.4910359,Splitview by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1080,,0
1328,[TabBar] Fix inactive state colors.,0.5842732,Fix for background color of toolbar in inspector by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1155,,0
1329,added FontPicker documentation,0.5572131,"Added setting to change font size, so can now change the default font… by @scrapp08 in https://github.com/CodeEditApp/CodeEdit/pull/1128",,0
1330,started themes settings UI,0.55681,use theme background by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/1004,,0
1331,Merge remote-tracking branch 'refs/remotes/origin/main',0.34437826,fix: Don't use defaultType to determine file extension by @SwampThingTom in https://github.com/CodeEditApp/CodeEdit/pull/1030,Custom(izable) Navigator Sidebar Implementation,0
1332,docs: add StefKors as a contributor for code (#327),0.6724745,docs: add Wouter01 as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1001,,0
1333,Updated the editor error string to be short and sweet,0.5324775,Code cleanup: improve code up to Swift 5.7 standard: simplify if let and guard let statements by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1183,,0
1334,Fix warning for title,0.50323546,Typo fix (line 05) in documentation by @kant in https://github.com/CodeEditApp/CodeEdit/pull/1077,,0
1335,fixed terminal behavior,0.47621742,Addressing features/bugs with the terminal by @bombardier200 in https://github.com/CodeEditApp/CodeEdit/pull/1117,,0
1336,update default line height multiple,0.56682694,Add line height multiple option to text editing preferences by @ben-p-commits in https://github.com/CodeEditApp/CodeEdit/pull/955,,0
1337,added padding,0.40276635,New Contributors,,0
1338,Update bug report template,0.5700756,Revised issue and PR templates by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1133,,0
1339,merge,0.48899022,,,0
1340,docs: add richardtop as a contributor for code (#463),0.7276665,docs: add Wouter01 as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1001,Updated Italian localization,1
1341,Sidebar fix for massive performance improvements (#25),0.5378419,[fix]: height of the general settings pane by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/973,,0
1342,fixed sidebar dock icon size,0.4490725,[fix]: height of the general settings pane by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/973,,0
1343,[TabBar] Refactor dividers to a separate file and optimize style.,0.5214814,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,,0
1344,Remove appstorage,0.5625448,[Chore] Removes CodeEditCli folder by @matthijseikelenboom in https://github.com/CodeEditApp/CodeEdit/pull/1037,,0
1345,docs: add Angelk90 as a contributor for code (#326),0.6999994,docs: add maxkel as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1087,,0
1346,Removed test file,0.49188778,Remove files related to plugin extension system by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1195,,0
1347,Update WorkspaceCodeFileView.swift,0.7259652,Moved to EnvironmentObject for WorkspaceDocument and StatusBarViewModel by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/966,remove invalid fixme from swiftlint config,1
1348,"docs: add wdg as a contributor for infra, test, code (#321)",0.67368066,docs: add Wouter01 as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1001,,0
1349,Merge pull request #953 from lukepistrol/chore/update-textview,0.61814237,[chore]: update CodeEditTextView to 0.3.1 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/953,"fixed duplicate files in build configuration, fixme is not a valid item identifier",0
1350,Save selection state to .codeedit/selection.json,0.53999364,Save UI state per Workspace by @Code-DJ in https://github.com/CodeEditApp/CodeEdit/pull/984,,0
1351,adjust build phase order to copy generated Package.swift before adding it to the target folder,0.39146334,Partial move to SwiftUI lifecycle by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1152,,0
1352,removed no longer needed code;,0.70463955,[Chore] Removes CodeEditCli folder by @matthijseikelenboom in https://github.com/CodeEditApp/CodeEdit/pull/1037,,1
1353,update CodeEditTextView to 3.0,0.8280971,[chore]: Update CodeEditTextView to 0.3.3 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/994,,1
1354,added deep links,0.4493308,Add text zoom shortcut by @luah5 in https://github.com/CodeEditApp/CodeEdit/pull/1191,,0
1355,Merge pull request #298 from lukepistrol/update/branch-selector,0.55742824,"[chore]: Update CodeEditTextView, Remove unused GRDB by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/1196",[SwiftLint] chore: updated config,0
1356,"Fix unexpected behavior when closing file opened through ""Open Quickly""",0.5716121,Remove Welcome Window reopening after last document is closed by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1168,,0
1357,fixed dependency,0.42911163,Commits,,0
1358,Merge pull request #921 from CodeEditApp/temp/bump-build-number,0.67344654,Bump Build Number by @github-actions in https://github.com/CodeEditApp/CodeEdit/pull/942,,0
1359,"Mark classes and functions not meant to be overridden as ""final""",0.3582946,Code cleanup: improve code up to Swift 5.7 standard: simplify if let and guard let statements by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1183,Fix breadcrumb display having folders with same name,0
1360,Bump Build Number to 27 (#1086),0.7974903,Bump Build Number to 27 by @github-actions in https://github.com/CodeEditApp/CodeEdit/pull/1086,,1
1361,updated file headers to corresponding file/module,0.48322305,fix: Don't use defaultType to determine file extension by @SwampThingTom in https://github.com/CodeEditApp/CodeEdit/pull/1030,,0
1362,fixed status bar branch picker width,0.52895254,[fix]: height of the general settings pane by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/973,,0
1363,Fix lint,0.41132945,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,Fix breadcrumb value when selected file changed,0
1364,Merge pull request #565 from CodeEditApp/all-contributors/add-drucelweisse,0.6171731,Code Cleanup: Simplify AppDelegate by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1184,This reverts commit 030046b73ca56dce4f2a6dcd8a8e7cb00d0fb3cd.,0
1365,Merge branch 'CodeEditApp:main' into terminal-colors,0.47871533,Fix for background color of toolbar in inspector by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1155,,0
1366,Merge pull request #407 from RayZhao1998/bugfix/update-recent-projects,0.55085766,Resolve #1029: Support files and folders to be dragged in externally … by @RayZhao1998 in https://github.com/CodeEditApp/CodeEdit/pull/1040,Updated Japanese localization,0
1367,"fixed spacing, fixed selection related bugs",0.4809117,[fix]: height of the general settings pane by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/973,added font picker for terminal emulator,0
1368,sort keys alphabetically,0.13471252,Fix for excessive files in recents list by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1114,,0
1369,fix for icon size (#920),0.5601871,[fix]: height of the general settings pane by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/973,,0
1370,Merge pull request #450 from lukepistrol/main,0.5126611,Fix for excessive files in recents list by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1114,,0
1371,"refactoring WorkspaceClient.FileItem, added missing docs",0.5735504,Push newly created file into the workspace (#696) by @RenanGreca in https://github.com/CodeEditApp/CodeEdit/pull/1057,,0
1372,"docs: add MarcoCarnevali as a contributor for infra, test, code (#319)",0.60865617,docs: add RenanGreca as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1074,,0
1373,Merge pull request #660 from lukepistrol/chore/refactor-crypto-extensions,0.5893926,fix: Don't use defaultType to determine file extension by @SwampThingTom in https://github.com/CodeEditApp/CodeEdit/pull/1030,,0
1374,"Add new parameters in Decodable init, add Description to NavigatorDetail",0.4270014,docs: add RenanGreca as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1074,fix: code editor highlight load,0
