Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
1256,"Mark classes as ""final"" where possible",0.2842306,Code cleanup: improve code up to Swift 5.7 standard: simplify if let and guard let statements by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1183,  Add breadcrumb dropdown menu   Sort dropdown menus   Fix breadcrumbs icon color   Remove Anyview and extract menuItem to a component   Adjust indent   Clean up useless code and add comments   Rebuild with NSMenu   Lazy load submenu   Cleanup code and fix close crash   Fix opened files   Fix conflict and lint ,0
1257,"Project's folder opening, basic Settings and open by URL (#2)",0.58175945,Files & folders dropped on Welcome Window are opened by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1169,Toolbar/Titlebar appearance fixes,0
1258,fixed alignment,0.34596863,Commits,,0
1259,Lint: SideBar.swift,0.5317151,Partial move to SwiftUI lifecycle by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1152,,0
1260,docs: add ahmdyasser as a contributor for bug (#825),0.6840411,docs: add neilZon as a contributor for bug by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/981,  started implementation of split view   cleanup   more cleanup   bug fixes ,0
1261,"refactoring WorkspaceClient.FileItem, added missing docs",0.5735504,Push newly created file into the workspace (#696) by @RenanGreca in https://github.com/CodeEditApp/CodeEdit/pull/1057,added .codeedit to .gitignore,0
1262,Files will now be highlighted when opening the finder,0.51909,Files & folders dropped on Welcome Window are opened by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1169,,0
1263,History Inspector: Made changes preposed by Luke,0.4395183,Tightened up the inspector UI design to make it more consistent by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/949,Add file icon for .h .m and .vue,0
1264,Message Preview when opening the non coding file (#102),0.5864417,Files & folders dropped on Welcome Window are opened by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1169,,0
1265,update copyright string to include 2023,0.4086188,[chore]: Update Version Number to 0.0.3 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/1123,Added isPressed state to toolbar buttons in navigator sidebar,0
1266,docs: add matthijseikelenboom as a contributor for bug (#735),0.7458926,docs: add maxkel as a contributor for bug by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1082,Fixed status bar branch picker width,1
1267,disabled failing snapshot unit tests for now,0.39739162,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,Added TabWidth selector to status bar,0
1268,Merge pull request #749 from lukepistrol/chore/remove-package-resolved,0.5729556,Remove files related to plugin extension system by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1195,,0
1269,fixed colors and spacing,0.53167987,7d5e8be: Fixed monochrome setting color to be gray instead of folder blue (#940) (Austin Condiff) #940,,0
1270,Fix SwiftLint issues,0.5849135,Partial move to SwiftUI lifecycle by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1152,,0
1271,Merge pull request #115 from RayZhao1998/fix/multiple-welcome,0.4816264,Resolve #1029: Support files and folders to be dragged in externally … by @RayZhao1998 in https://github.com/CodeEditApp/CodeEdit/pull/1040,,0
1272,Quick fix: Welcome screen (#71),0.610744,Improved welcomewindow by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1039,,0
1273,Updated cover,0.37316626,ea4b8cc: Update pre-release.yml (Lukas Pistrol),,0
1274,move string extension,0.4111526,fix: Don't use defaultType to determine file extension by @SwampThingTom in https://github.com/CodeEditApp/CodeEdit/pull/1030,,0
1275,Lint: RecentProjectsView.swift,0.5764897,Partial move to SwiftUI lifecycle by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1152,,0
1276,add simple unit test case,0.2934499,Issue States and Add to Project Actions by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1047,,0
1277,"fixed duplicate files in build configuration, fixme is not a valid item identifier",0.3986488,fix: Don't use defaultType to determine file extension by @SwampThingTom in https://github.com/CodeEditApp/CodeEdit/pull/1030,Replace all tabs with 4 spaces + SwiftLint warning for tabs,0
1278,fix(AccountsSettingsDetailsView): Fix Delete Account button (#1245) (#1248),0.63810444,fix: Select account provider dialog not closing by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/980,,0
1279,docs: add RenanGreca as a contributor for code (#1074),0.8366101,docs: add RenanGreca as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1074,,1
1280,Merge pull request #863 from lukepistrol/chore/docc-documentation,0.5604073,[Chore] Removes CodeEditCli folder by @matthijseikelenboom in https://github.com/CodeEditApp/CodeEdit/pull/1037,Add global tab width setting & apply use in code editor,0
1281,[Fix] Quick open panel init every time keyboard shortcut fires (#130),0.4601884,Remove Welcome Window reopening after last document is closed by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1168,,0
1282,"Fix #93, not allow creation of multiple Preferences windows",0.38243675,Made design improvements to About and Acknowledgements windows by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1003,,0
1283,added font picker for terminal emulator,0.42952973,Fix bug which prevented reverting to system font after using custom font. by @ben-p-commits in https://github.com/CodeEditApp/CodeEdit/pull/957,,0
1284,Basic Functionality to Git Accounts,0.40985247,fix: Allow multiple account with same username (#1012) by @Cubik65536 in https://github.com/CodeEditApp/CodeEdit/pull/1013,This reverts commit 20f60c9c5651a2ed3d12ca5ede18b917848a6713.,0
1285,Add text zoom shortcut (#1191),0.74668086,Add text zoom shortcut by @luah5 in https://github.com/CodeEditApp/CodeEdit/pull/1191,,1
1286,Merge pull request #578 from lukepistrol/docs/file-headers,0.5879124,Fix for excessive files in recents list by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1114,,0
1287,[TabBar] Match tab bar color and refactor horizontal dividers.,0.5431102,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,,0
1288,"Make classes ""final""",0.24996668,Code Cleanup: Simplify AppDelegate by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1184,Improve sizing behaviour code file view and inspector sidebar splitiview,0
1289,docs: add richardtop as a contributor for code (#463),0.72766644,docs: add Wouter01 as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1001,,1
1290,"Rename ""klass"" to ""class"", use a reserved word as a variable identifier",0.16417663,Changed project symbol by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1104,,0
1291,adjust build phase order to copy generated Package.swift before adding it to the target folder,0.39146334,Partial move to SwiftUI lifecycle by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1152,,0
1292,Create stale.yml,0.40961185,Fix for retain cycles & splitview recreation issue by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1132,Add copy info,0
1293,Merge pull request #511 from lukepistrol/editor/font,0.57590187,Unified about window by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1010,Make this projects preferred indent and tab width explicit,0
1294,"add NakaokaRei as a contributor for code, and bug (#812)",0.67432535,docs: add Cubik65536 as a contributor for bug by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1017,Ability to remove items from recent,0
1295,Merge pull request #304 from lukepistrol/toolbar-fixes,0.5824995,Fix for runtime errors by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1154,feat: added ShellClient + git history,0
1296,Set WorkspaceCodeFileView minWidth to 500,0.633422,Save UI state per Workspace by @Code-DJ in https://github.com/CodeEditApp/CodeEdit/pull/984,,0
1297,Save UI state per Workspace (#984),0.76510227,Save UI state per Workspace by @Code-DJ in https://github.com/CodeEditApp/CodeEdit/pull/984,,1
1298,Merge pull request #527 from lukepistrol/toolbar-branchpicker-fixes,0.5755025,"[chore]: Update CodeEditTextView, Remove unused GRDB by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/1196","I personally have set my Xcode default indent and tab width to 2 instead of 4 whitespaces. This breaks the projects style guide and causes SwiftLint warnings to appear while I'm working on this project as this projects requires 4 whitespaces. This PR sets the projects preferred indent and tab width to 4 whitespaces explicitly so I can keep my global indent preference and still get 4 whitespaces whenever I press ""tab"" while working in this project.",0
1299,Merge pull request #483 from lilingxi01/fix-tab-bar-style,0.5085757,Unified about window by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1010,,0
1300,"Remove unnecessary ""return"" statements",0.53958654,Remove unnecessary print statements by @thecoolwinter in https://github.com/CodeEditApp/CodeEdit/pull/965,,0
1301,Bump Build Number to 32 (#1220),0.7938081,Bump Build Number to 32 by @github-actions in https://github.com/CodeEditApp/CodeEdit/pull/1220,,1
1302,Lint: FileTabRow.swift,0.52457094,fix: Don't use defaultType to determine file extension by @SwampThingTom in https://github.com/CodeEditApp/CodeEdit/pull/1030,,0
1303,Bump minWidth of InspectorSidebar to 260,0.5619863,Resize inspector by @thecoolwinter in https://github.com/CodeEditApp/CodeEdit/pull/970,,0
1304,Decoupled lots of views,0.4486341,Fix for retain cycles & splitview recreation issue by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1132,,0
1305,update getTabId(),0.6110323,[chore]: Update Version Number to 0.0.3 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/1123,,0
1306,docs: add shibotong as a contributor for code (#688),0.67569816,docs: add Wouter01 as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1001,,0
1307,Update tests.yml,0.53588736,ea4b8cc: Update pre-release.yml (Lukas Pistrol),,0
1308,Removed signing certificates,0.37695104,Commits,,0
1309,docs: add AngCosmin as a contributor for code (#506),0.69278073,docs: add RenanGreca as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1074,Project Navigator: fixed yellow color being low contrast in light mode,0
1310,Updated terminal related localizations for zh-Hans (#239),0.3668459,7d5e8be: Fixed monochrome setting color to be gray instead of folder blue (#940) (Austin Condiff) #940,Terminal Emulator: setting for custom terminal appearance,0
1311,updated relative date string tests to respect locale,0.28119424,[chore]: CI - Check CFBundleShortVersionString in Info.plist by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/1006,,0
1312,[TabBar] Fix inactive state content color in native tab bar.,0.5789212,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,,0
1313,Search overlay preview toggle (#1185),0.82187366,Search overlay preview toggle by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1185,,1
1314,docs: add Angelk90 as a contributor for code (#326),0.6999994,docs: add maxkel as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1087,,0
1315,Merge pull request #547 from lukepistrol/themes,0.5553744,Fix for excessive files in recents list by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1114,,0
1316,use release for SwiftLintPlugin instead of main branch,0.55027795,Partial move to SwiftUI lifecycle by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1152,,0
1317,Merge pull request #337 from wdg/main,0.49653772,Remove files related to plugin extension system by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1195,,0
1318,Merge branch 'main' into themes,0.35838047,use theme background by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/1004,,0
1319,"Added setting to change font size, so can now change the default font… (#1128)",0.5111305,Fix bug which prevented reverting to system font after using custom font. by @ben-p-commits in https://github.com/CodeEditApp/CodeEdit/pull/957,,0
1320,added missing documentation,0.45109108,Typo fix (line 05) in documentation by @kant in https://github.com/CodeEditApp/CodeEdit/pull/1077,delete all translations,0
1321,Merge pull request #268 from wdg/main,0.492164,Remove files related to plugin extension system by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1195,,0
1322,Merge pull request #662 from lukepistrol/feat/new-editor,0.56763715,Fix for excessive files in recents list by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1114,,0
1323,fixed account detail view layout,0.42208704,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,,0
1324,Find navigator improvements (#678),0.4823807,Fix for vertical scroller in project navigator by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1112,,0
1325,Merge pull request #356 from wdg/main,0.4883528,Remove files related to plugin extension system by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1195,,0
1326,Added reference to CONTRIBUTING.md,0.48165426,docs: add maxkel as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1087,,0
1327,Merge pull request #510 from lukepistrol/tests,0.5326422,[chore]: CI - Check CFBundleShortVersionString in Info.plist by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/1006,,0
1328,added file name,0.47472003,Push newly created file into the workspace (#696) by @RenanGreca in https://github.com/CodeEditApp/CodeEdit/pull/1057,fixed colors in terminal emulator,0
1329,Remove Welcome Window reopening after last document is closed (#1168),0.8602264,Remove Welcome Window reopening after last document is closed by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1168,,1
1330,"fixed navigator sidebar dock clickable area, empty panes not filling full height",0.5324122,Fix for vertical scroller in project navigator by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1112,Project Navigator - Quick Fix,0
