Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
4218,docs: fix Gatsby rendering by bumping dependencies (#3544),0.5397039,Overlay: fix flickering of tooltips and popovers during initial render (#6544) (821624d),"Should not try to .removeChild when the target div has not been created yet, browser throws NotFoundError.",0
4219,Merge pull request #2017 from taion/remove-deprecated,0.5601032,remove onSelect from DropdownItem,Input re-implementation,0
4220,Merge pull request #728 from AlexKVal/depUpdate,0.51380754,v5: Drop InputGroupPrepend and InputGroupAppend (#5351) (8e73b63),Let's hope nobody notices :),0
4221,[fixed] #1287 ListGroupItem with onClick and header properly displays header,0.6497791,ToggleButtonGroup: remove extra onChange check (#6345) (52220e0),,0
4222,feat(ThemeProvider): support breakpoints smaller than xs (#6371),0.92158556,ThemeProvider: support breakpoints smaller than xs (#6371) (09bf4a2),,1
4223,Allow TabbedArea to control its own state.,0.4997635,Tabs: allow fill and justify settings for tabs (#6391) (239c459),Move source repo to organisation,0
4224,"[fixed] a11y: setting tabIndex=""-1"" for the dismiss button of Alerts since aria-hidden=""true""",0.55887914,ToggleButtonGroup: remove extra onChange check (#6345) (52220e0),Closes #20,0
4225,chore(deps): update all non-major dependencies (#5643),0.6630603,update dependencies (#6587) (753dc53),,0
4226,Publish v1.0.0-beta.11,0.7776236,2.0.0-beta.0 (2021-06-03),,1
4227,fix: update @restart/ui to 1.4.0 (#6479),0.95421505,update @restart/ui to 1.4.1 (#6481) (a42c8de),,1
4228,Update semver. Dev dependency.,0.5909002,update dependencies (#6587) (753dc53),Take extra care when accessing props.children,0
4229,docs: fix typo,0.49480277,Modal: fix children typing (#6023) (30ceea8),"Deprecate utils.modifyChildren and utils.filterChildren in favour of new ValidComponentChildren functions, these functions wrap the React.Children implementation which is unsurprisingly more robust and covers more edge cases, with an added check to make sure it only operates on ""valid components"".",0
4230,chore: set permissions for GitHub actions (#6323),0.332289,feat(SafeAnchor)!: migrate to restart/ui (6c56aba),Label should be rendered before input,0
4231,"Add contains ""polyfill"" to domUtils",0.5065589,InputGroup: Add hasValidation prop (#5618) (fa96fec),,0
4232,chore(deps): bump gatsby from 2.13.7 to 2.13.9 in /www (#4017),0.5996252,1.4.1 (2021-01-07),Hide Modal when background is clicked,0
4233,feat: add support for Spinners (#3541),0.5925767,Spinner: make the animation default to border (#6468) (fb3e4d5),Only close dropdown if click originated from outside component's root node,0
4234,Add align prop to MediaBody (#2824) (#2830),0.67272943,AccordionCollapse: add as prop support (#5991) (f40439e),node,0
4235,chore(deps-dev): bump lint-staged from 8.2.1 to 9.0.1 (#3984),0.5980258,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),,0
4236,chore(deps-dev): bump husky from 2.2.0 to 2.3.0 (#3787),0.59029675,2.0.3 (2021-12-01),Fixed invalid JSON object under some versions of IE.,0
4237,Locking down CI to iojs v2.1.0,0.49639365,Dropdown: fix autoClose being mandatory (#5886) (866ec5b),after last property),0
4238,Publish v2.2.0,0.7389653,2.2.0 (2022-03-04),,1
4239,docs: update navbar examples (#5766),0.70792556,Navbar: remove invalid sticky bottom reference (#5656) (53ce159),Initialize input error state.,1
4240,test(Breadcrumb): migrate to rtl (#6202),0.57896507,RTL: Update margin class in ToastHeader (07be153),,0
4241,[changed] Updated classnames dependency,0.5328086,"RTL: Update popover classes, fix placement proptypes (67bf18d)",Enable DropdownButton in Navs,0
4242,Merge pull request #1861 from react-bootstrap/onSelect-handlers,0.5462065,remove onSelect from DropdownItem,,0
4243,Merge pull request #4055 from react-bootstrap/feat/add-useAccordionToggle-hook,0.59300566,v5: Drop InputGroupPrepend and InputGroupAppend (#5351) (8e73b63),,0
4244,[fixed] Explicitly disallow justified Navbar Navs,0.69213665,"NavBar: navOpen ==> navExpanded, thanks @alasdaircs",,0
4245,chore(deps): bump react-transition-group from 3.0.0 to 4.0.0 (#3671),0.5067048,1.6.4 (2021-09-24),,0
4246,[fixed] Position.js typo componentDidUpate,0.63828254,Dropdown: fix menu positioning when renderOnMount=true (#5989) (a2a4125),,0
4247,Bump package version number to 0.11.0 on master,0.6097142,1.5.0 (2021-02-16),Feature/navbar collapse,0
4248,exposes layout prop for horizontal ListGroups,0.5792527,ListGroup: add numbered prop (#6072) (415b636),,0
4249,Add add-module-exports module for Babel 5 like require,0.55433846,InputGroup: fix export (#6060) (4bfc054),,0
4250,[fixed] 'componentWillReceiveProps' method name of Position component,0.60925484,add Placeholder component (#5974) (182b123),,0
4251,Add basic Alert component,0.6243099,add default variant to Alert/Badge (#5456) (8f76539),,0
4252,fix lock,0.46149704,Dropdown: fix autoClose being mandatory (#5886) (866ec5b),,0
4253,Fix Carousel examples for ie8,0.67893517,Carousel: Fix ref type (#5613) (4e28124),Add missing Modal PropType of animation,0
4254,chore(deps-dev): bump dtslint from 0.9.0 to 0.9.1,0.5797132,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),,0
4255,config,0.47379687,AccordionCollapse: add as prop support (#5991) (f40439e),Stop title being transferred to the Modal div via transferPropsTo,0
4256,ie8: tooltip,0.6156051,Full IE8 support thanks to @stereosteve,Check for the existence of document before accessing it.,0
4257,feat(FormCheck): add support for reverse checks and radios (#6353),0.9547001,FormCheck: add support for reverse checks and radios (#6353) (dd41911),Nav onSelect bugfix,1
4258,Add first/last column order (#5192),0.5234062,ListGroup: add numbered prop (#6072) (415b636),Add Modal closeButton prop,0
4259,chore(deps): bump gatsby from 2.3.24 to 2.3.25 in /www (#3682),0.59441507,1.6.4 (2021-09-24),,0
4260,[added] Accessibility: use appropriate ARIA's when an id is given to the tabbed area,0.70447695,Tabs: support passing custom attributes to Tab (#5879) (6afa734),Since document is referenced within getDefaultProps which unlike componentDidMount is run in both browser and node environments we need to make sure we check it exists before accessing it.,1
4261,Merge pull request #2546 from taion/fix-Radio-example,0.48797122,FormCheck: add support for reverse checks and radios (#6353) (dd41911),The Nav and SubNav components were incorrectly accessing the child's onSelect prop resulting in NavItem components inside a Nav not firing their local onSelect function.,0
4262,Merge pull request #941 from AlexKVal/tests,0.4858344,"FormCheck: fix Form.Check.Label spacing (#5983) (250655c), closes /github.com/react-bootstrap/react-bootstrap/issues/5938#issuecomment-883704209",This prop when set to false will not render the closeButton. The default is set to true.,0
4263,chore(deps): bump gatsby-source-filesystem from 2.1.8 to 2.1.9 in /www,0.49086022,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),,0
4264,feat: add default variant to Alert/Badge (#5456),0.95445246,add default variant to Alert/Badge (#5456) (8f76539),,1
4265,[changed] Internal variables classSet to classNames,0.48949683,"RTL: Update popover classes, fix placement proptypes (67bf18d)",Tests missing,0
4266,Merge pull request #72 from pieterv/modal-proptype,0.5621608,v5: Drop InputGroupPrepend and InputGroupAppend (#5351) (8e73b63),,0
4267,Merge pull request #1695 from mvandiest/master,0.526523,use shared modal manager to sync container state (#5917) (46eb1bb),Bind backdrop click handler onto the backdrop element itself,0
4268,added react-overlays for base overlay components,0.6343941,Overlay: fix initial positioning of overlays (#6348) (bdb89d5),,0
4269,chore(deps): bump gatsby-remark-prismjs from 3.3.14 to 3.3.16 in /www,0.5242388,1.4.1 (2021-01-07),,0
4270,chore(deps): bump astroturf from 0.9.5 to 0.9.6 in /www (#3855),0.60958874,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),Only transfer props to the Panel heading,0
4271,Merge pull request #1109 from pivotal-cf/tabs-rework,0.5435679,Tabs: allow fill and justify settings for tabs (#6391) (239c459),,0
4272,Release v0.24.4,0.8143239,2.4.0 (2022-05-13),,1
4273,[changed] Removed collapsable deprecated functionality.,0.5926071,Dropdown: remove unused flip prop (7c2002f),Don't allow bsGlyph on all components Rename prop to glyph,0
4274,chore: bump deps,0.4549638,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),,0
4275,Merge pull request #144 from react-bootstrap/browser-support,0.533749,update react-overlays and @restart/hooks packages (#6333) (9654ca2),,0
4276,[#4194] - ref forwarding for ToggleButton,0.79215086,v5: Refactor ToggleButton (4daed01),,1
4277,feat(Spinner): make the animation default to border (#6468),0.93902254,Spinner: make the animation default to border (#6468) (fb3e4d5),,1
4278,Merge pull request #2134 from taion/tabs-dropdown,0.54454863,remove onSelect from DropdownItem,Add missing components Fix whitespace,0
4279,chore(deps): bump gatsby-remark-prismjs from 3.3.21 to 3.3.22 in /www,0.5472257,1.4.1 (2021-01-07),,0
4280,Merge pull request #1775 from taion/stricter-warning-test,0.5452131,ToggleButtonGroup: remove extra onChange check (#6345) (52220e0),"Create base overlay components. Refactor OverlayTrigger component, this component is now specific to positioned overlays. Added basic example usages to docs.",0
4281,Do not ignore offsetParent in jQuery mode of domUtils.getPosition,0.52926695,useOverlayOffset: use offset prop in useOverlayOffset (#6264) (e338818),"Created ModalTrigger component, as the Modal doesn't need to position logic that typical overlays require. Removed hover activation logic. Only allow a single child, which is reused for binding, this means we don't need to create unnecessary wrapper elements. Add propTypes to Modal, simplify backdrop click hide functionality, add backdrop: static functionality. Update docs to reflect new API.",0
4282,Move className prop to outer-most element in dropdown,0.5311862,prioritize poppers position prop in overlaytrigger (#6175) (dc9a0d7),,0
4283,Merge pull request #1354 from AlexKVal/breadcrumbs,0.45483738,v5: Drop InputGroupPrepend and InputGroupAppend (#5351) (8e73b63),,0
4284,Merge pull request #1682 from granteagon/master,0.45222956,v5: Drop InputGroupPrepend and InputGroupAppend (#5351) (8e73b63),,0
4285,feat(Tabs): migrate to restart/ui,0.8355242,Tabs: migrate to restart/ui (8e3f3c2),,1
4286,chore(deps): update all non-major dependencies (#4860),0.66475034,update dependencies (#6587) (753dc53),,0
4287,Add noCaret prop to DropdownButton,0.73388207,DropdownButton: add flip prop support (85ef5bc),,1
4288,Merge pull request #1399 from taion/update-dependencies,0.47467285,ToggleButtonGroup: remove extra onChange check (#6345) (52220e0),,0
4289,chore(deps): bump gatsby-plugin-mdx from 1.0.28 to 1.0.29 in /w… (#4315),0.6295582,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),Fix bug with label and for attribute,0
4290,Merge pull request #696 from corysnave/master,0.44861186,"CollapsableMixin: Fixed not removing event handlers correctly, thanks @justjake",,0
4291,Merge pull request #898 from taion/deprecation-policy,0.52226824,remove onSelect from DropdownItem,,0
4292,feat(Modal): migrate to restart/ui,0.85738355,Modal: migrate to restart/ui (1ff7af7),Only transfer props the TabbedArea Nav,1
4293,Merge pull request #2313 from hisener/master,0.47959095,v5: Drop bsPrefix from FormGroup (#5362) (091b51e),Thanks @bvleur,0
4294,Release v0.29.0,0.7986922,2.5.0-beta.0 (2022-06-10),,1
4295,Merge pull request #122 from react-bootstrap/bugfix/panel-bsstyle,0.606987,update react-overlays and @restart/hooks packages (#6333) (9654ca2),,0
4296,Fix unknown props warnings in docs,0.5949196,FormSelect: fix props not being defined (#6106) (4dd40db),Change initialActiveKey to defaultActiveKey Move docs to components page and remove empty pages,0
4297,chore(deps-dev): bump karma from 4.3.0 to 4.4.0,0.47901723,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),,0
4298,Publish v1.0.0-beta.6,0.81179523,2.0.0-beta.6 (2021-08-24),,1
4299,fix(Toast): Fix bsPrefix (#5240),0.7273507,ToastContext: fix toast context type (#6073) (3fa3b28),Docs site playground component unmount,1
4300,Add className mixin and test runner,0.4233414,"RTL: Update popover classes, fix placement proptypes (67bf18d)",up Modals and Overlays added to the body when the page changes.,0
4301,[added] Example for collapsable Navbar in docs.,0.6286208,"NavBar: navOpen ==> navExpanded, thanks @alasdaircs",Upgrade react-async and react-router-component deps,0
4302,Merge pull request #778 from react-bootstrap/no-docs-on-prerelease,0.5469763,update react-overlays and @restart/hooks packages (#6333) (9654ca2),,0
4303,chore(deps): bump moment from 2.27.0 to 2.29.2 in /www (#6302),0.60356987,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),,0
4304,fix: update @restart/ui to 1.4.1 (#6481),0.96587116,update @restart/ui to 1.4.1 (#6481) (a42c8de),,1
4305,Release v0.29.5,0.79600227,2.5.0-beta.0 (2022-06-10),,1
4306,navbar (#3082),0.7556789,Nav: Add navbarScroll prop (#5620) (d9c1bb7),,1
4307,chore(deps): bump node-sass from 4.12.0 to 4.13.0 in /www,0.5496377,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),,0
4308,chore(deps-dev): bump lint-staged from 9.3.0 to 9.4.0,0.54212654,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),add grunt-contrib-requirejs support,0
4309,Merge pull request #2139 from jiayihu/patch-2,0.47942573,v5: Drop InputGroupPrepend and InputGroupAppend (#5351) (8e73b63),,0
4310,Add eventType to onToggle and source for handleClose (#2422),0.61476785,ToggleButtonGroup: remove extra onChange check (#6345) (52220e0),Replace node-dev for supervisor,0
4311,Merge pull request #2413 from taion/babel-standalone,0.5234551,v5: Drop InputGroupPrepend and InputGroupAppend (#5351) (8e73b63),Supervisor has a more robust watching implementation which works better with node-jsx this should more consistently restart the docs server after changes are made.,0
4312,Merge pull request #1380 from insin/patch-1,0.5706798,v5: Drop InputGroupPrepend and InputGroupAppend (#5351) (8e73b63),Convert the colour scheme for the docs to colours of the react website.,0
