Index,Message,Description,Message Abstract,Description Abstract
1310,Added jenkins slave agent port settings through the environmental variable JENKINS_SLAVE_AGENT_PORT,,Added jenkins slave agent port settings through the environmental variable JENKINS_SLAVE_AGENT_PORT,
1311,Issue #132 #126 Avoid issue reports by printing a 'done' message,,Issue #132 #126 Avoid issue reports by printing a 'done' message,
1312,Merge pull request #131 from samgd/typo,Typo fix,Merge pull request #131 from samgd/typo,Typo fix
1313,Typo fix,,Typo fix,
1314,Merge pull request #130 from Vlatombe/do_not_interpret_variables,Fix copy of files with a $ in filename,Merge pull request #130 from Vlatombe/do_not_interpret_variables,Fix copy of files with a $ in filename
1315,Fix copy of files with a $ in filename,"This fixes support for configuration files under jenkins_home containing a $ character. With the previous version, bash would evaluate the part starting with $, replacing it with nothing, so the file wasn't copied.",Fix copy of files with a $ in filename,"This fixes support for configuration files under jenkins_home containing a $ character. With the previous version, bash would evaluate the part starting with $, replacing it with nothing, so the file wasn't copied."
1316,1.609.2 LTS,,1.609.2 LTS,
1317,Weekly is 1.622,,Weekly is 1.622,
1318,weekly is 1.621,,weekly is 1.621,
1319,Weekly is 1.620,,Weekly is 1.620,
1320,Merge branch 'master' into weekly,,Merge branch 'master' into weekly,
1321,Merge pull request #124 from jenkinsci/#54,Prevent jenkins to leak zombie processes,Merge pull request #124 from jenkinsci/#54,Prevent jenkins to leak zombie processes
1322,Prevent jenkins to leak zombie processes,fix issue #54,Prevent jenkins to leak zombie processes,fix issue #54
1323,Fix #62 Add link to Docker volumes doc,,Fix #62 Add link to Docker volumes doc,
1324,Add contribution guidelines,,Add contribution guidelines,
1325,weekly is 1.619,,weekly is 1.619,
1326,weekly is 1.618,,weekly is 1.618,
1327,Merge branch 'master' into weekly,,Merge branch 'master' into weekly,
1328,Merge pull request #119 from carlossg/jenkins-uc-download,Issue #106 Fix regresion by only checking JENKINS_UC_DOWNLOAD at runtime,Merge pull request #119 from carlossg/jenkins-uc-download,Issue #106 Fix regresion by only checking JENKINS_UC_DOWNLOAD at runtime
1329,Issue #106 Fix regresion by only checking JENKINS_UC_DOWNLOAD at runtime,,Issue #106 Fix regresion by only checking JENKINS_UC_DOWNLOAD at runtime,
1330,Show error message if curl fails,,Show error message if curl fails,
1331,Issue #112 Allow running container under different user to match jenkins home volumes,Put copy_reference_file.log so container starts with different user id,Issue #112 Allow running container under different user to match jenkins home volumes,Put copy_reference_file.log so container starts with different user id
1332,Issue #115 Add section on setting the number of master executors,,Issue #115 Add section on setting the number of master executors,
1333,Issue #116 Add JNLP port to the instructions on starting the container,,Issue #116 Add JNLP port to the instructions on starting the container,
1334,weekly is 1.617,,weekly is 1.617,
1335,Merge branch 'master' into weekly,,Merge branch 'master' into weekly,
1336,Merge pull request #106 from lucamilanesio/master,Allow usage of mirror JENKINS_UC for downloading plugins,Merge pull request #106 from lucamilanesio/master,Allow usage of mirror JENKINS_UC for downloading plugins
1337,Allow usage of mirror Jenkins Update-Center for downloading plugins,Sometimes (like today ... and many other times unfortunately) the main Jenkins update center is down and you cannot build a Jenkins Docker image. It is much better than to include the full base URL as JENKINS_UC_DOWNLOAD so that the ENV variable can be overridden to point to an up-and-running site. Example: ENV JENKINS_UC_DOWNLOAD http://mirrors.clinkerhq.com/jenkins,Allow usage of mirror Jenkins Update-Center for downloading plugins,Sometimes (like today ... and many other times unfortunately) the main Jenkins update center is down and you cannot build a Jenkins Docker image. It is much better than to include the full base URL as JENKINS_UC_DOWNLOAD so that the ENV variable can be overridden to point to an up-and-running site. Example: ENV JENKINS_UC_DOWNLOAD link
1338,Merge pull request #108 from rhels/patch-1,minor spelling mistake,Merge pull request #108 from rhels/patch-1,minor spelling mistake
1339,minor spelling mistake,minor spelling mistake,minor spelling mistake,minor spelling mistake
1340,Merge pull request #107 from jglick/fail-on-err-plugins.sh,plugins.sh ought to fail if a plugin download failed,Merge pull request #107 from jglick/fail-on-err-plugins.sh,plugins.sh ought to fail if a plugin download failed
1341,Merge pull request #105 from MarkEWaite/master-1.609.1,Update to Jenkins 1.609.1 - latest LTS,Merge pull request #105 from MarkEWaite/master-1.609.1,Update to Jenkins 1.609.1 - latest LTS
1342,plugins.sh ought to fail if a plugin download failed.,,plugins.sh ought to fail if a plugin download failed.,
1343,Update to Jenkins 1.609.1 - latest LTS,,Update to Jenkins 1.609.1 - latest LTS,
1344,Merge pull request #98 from carlossg/jpi,Rename plugins to jpi and pin them on initial installation,Merge pull request #98 from carlossg/jpi,Rename plugins to jpi and pin them on initial installation
1345,Rename plugins to jpi and pin them on initial installation,,Rename plugins to jpi and pin them on initial installation,
1346,Merge pull request #92 from carlossg/issue-46,Last line of plugins.txt ignored if a new line is not present,Merge pull request #92 from carlossg/issue-46,Last line of plugins.txt ignored if a new line is not present
1347,Merge pull request #36 from ggtools:patch-2,,Merge pull request #36 from ggtools:patch-2,
1348,Merge branch 'patch-2' of https://github.com/ggtools/jenkins-ci.org-docker into ggtools-patch-2,,Merge branch 'patch-2' of link into ggtools-patch-2,
1349,Merge pull request #77 from appropriate/minor-docker-cleanups,Minor Docker cleanups,Merge pull request #77 from appropriate/minor-docker-cleanups,Minor Docker cleanups
1350,Minor Docker cleanups, Fix typo in COPY command Update JENKINS_VERSION to match actual version downloaded Add -f to Curl call to fail on HTTP codes >= 400 Add set -e to entrypoint script to fail on errors Change echo commands in entrypoint to echo to STDERR Make entrypoint whitespace consistent,Minor Docker cleanups,Fix typo in COPY command Update JENKINS_VERSION to match actual version downloaded Add -f to Curl call to fail on HTTP codes >= 400 Add set -e to entrypoint script to fail on errors Change echo commands in entrypoint to echo to STDERR Make entrypoint whitespace consistent
1351,Issue #46 Last line of plugins.txt ignored if a new line is not present on that last line,,Issue #46 Last line of plugins.txt ignored if a new line is not present on that last line,
1352,Merge pull request #83 from carlossg/jdk8,Upgrade to JDK 8,Merge pull request #83 from carlossg/jdk8,Upgrade to JDK 8
1353,Upgrade to JDK 8,,Upgrade to JDK 8,
1354,Merge pull request #80 from KengoTODA/issue-48,close #48: check SHA1 hash,Merge pull request #80 from KengoTODA/issue-48,close #48: check SHA1 hash
1355,Merge pull request #81 from yurinnick/plugin-download-fix,Fix plugins downloading,Merge pull request #81 from yurinnick/plugin-download-fix,Fix plugins downloading
1356,Merge pull request #89 from jenkinsci/quiet,Make copy_reference_file quieter,Merge pull request #89 from jenkinsci/quiet,Make copy_reference_file quieter
1357,Merge pull request #85 from carlossg/readme,Add missing script to readme example,Merge pull request #85 from carlossg/readme,Add missing script to readme example
1358,Merge pull request #61 from hexa2k9/master,Fix a little typo in README.md,Merge pull request #61 from hexa2k9/master,Fix a little typo in README.md
1359,Merge pull request #90 from cloudbees/jglick-typo,Typo,Merge pull request #90 from cloudbees/jglick-typo,Typo
1360,Typo,,Typo,
1361,Moving log file to /var/run.,,Moving log file to /var/run.,
1362,oops,,oops,
1363,echo >> /tmp/copy_reference_file.log,,echo >> /tmp/copy_reference_file.log,
1364,Make copy_reference_file quieter,Produces way too much output if you have a lot of files in /usr/share/jenkins/ref. @reviewbybees,Make copy_reference_file quieter,Produces way too much output if you have a lot of files in /usr/share/jenkins/ref. @reviewbybees
1365,Add missing script to readme example,,Add missing script to readme example,
1366,Fix plugins downloading," Add -f flag for curl to fail script on http error Add plugin version check, use latest if empty Show message on plugin download start and failure Silent downloading",Fix plugins downloading,"Add -f flag for curl to fail script on http error Add plugin version check, use latest if empty Show message on plugin download start and failure Silent downloading"
1367,close #48: check SHA1 hash to ensure that downloaded file is proper for build.,,close #48: check SHA1 hash to ensure that downloaded file is proper for build.,
1368,Update Dockerfile,,Update Dockerfile,
1369,Update Dockerfile,,Update Dockerfile,
1370,1.605 weekly,,1.605 weekly,
1371,move to a simpler tag model,as discussed on https://github.com/docker-library/official-images/pull/544,move to a simpler tag model,as discussed on link
1372,fix plugin.sh script,,fix plugin.sh script,
1373,Merge pull request #74 from md5/fix-stackbrew-library-output,Fix broken output for current weekly and LTS releases,Merge pull request #74 from md5/fix-stackbrew-library-output,Fix broken output for current weekly and LTS releases
1374,Fix broken output for current weekly and LTS releases,,Fix broken output for current weekly and LTS releases,
1375,Merge pull request #70 from yarikoptic/patch-2,BF: --env not -env,Merge pull request #70 from yarikoptic/patch-2,BF: --env not -env
1376,Merge pull request #67 from starandtina/patch-1,fix Dockfile error: A # marker anywhere else in the line will be treated...,Merge pull request #67 from starandtina/patch-1,fix Dockfile error: A # marker anywhere else in the line will be treated...
