Index,Message,Description,Message Abstract,Description Abstract
1671,Add space for extra / VAT information in receipts.,,Add space for extra / VAT information in receipts.,
1672,Allow user to pass paramaters when fetching invoices,,Allow user to pass paramaters when fetching invoices,
1673,Fix how credit cards are updated.,,Fix how credit cards are updated.,
1674,Fix typo.,,Fix typo.,
1675,Revert branch alias change ,This is following c03a5e963adf5248166b08c8fe9e2f1b56df34b9.,Revert branch alias change ,This is following c03a5e963adf5248166b08c8fe9e2f1b56df34b9.
1676,Update change log.,,Update change log.,
1677,Test webhook controller.,,Test webhook controller.,
1678,Added badges,,Added badges,
1679,Merge pull request #68 from GrahamCampbell/patch-1,Update composer.json,Merge pull request #68 from GrahamCampbell/patch-1,Update composer.json
1680,Merge pull request #69 from GrahamCampbell/patch-2,Update .travis.yml,Merge pull request #69 from GrahamCampbell/patch-2,Update .travis.yml
1681,Update .travis.yml,,Update .travis.yml,
1682,Update composer.json,,Update composer.json,
1683,Ending line.,,Ending line.,
1684,Add change log.,,Add change log.,
1685,Working on automatic routing of events to controller methods.,,Working on automatic routing of events to controller methods.,
1686,Merge pull request #66 from RyanNielson/patch-2,A few small documentation changes,Merge pull request #66 from RyanNielson/patch-2,A few small documentation changes
1687,A few small documentation changes,Added some text to describe the migration generator and add an explanation about how to check if a user is on a specific plan using onPlan.,A few small documentation changes,Added some text to describe the migration generator and add an explanation about how to check if a user is on a specific plan using onPlan.
1688,Branch alias still needed apparently.,,Branch alias still needed apparently.,
1689,Fixing readme.,,Fixing readme.,
1690,Branch alias is not needed.,,Branch alias is not needed.,
1691,Auto-set the trial end date for Stripe subscriptions in the local data.,,Auto-set the trial end date for Stripe subscriptions in the local data.,
1692,Check customer on invoice.,,Check customer on invoice.,
1693,Fix formatting.,,Fix formatting.,
1694,Comments.,,Comments.,
1695,Merge pull request #50 from gstjohn/patch-1,swap() doesn't reflect $quantity when provided,Merge pull request #50 from gstjohn/patch-1,swap() doesn't reflect $quantity when provided
1696,Fix broken tests.,,Fix broken tests.,
1697,Cleaning up some code.,,Cleaning up some code.,
1698,Merge pull request #54 from alexgarrett/master,Flexibility to pass in other customer properties when creating,Merge pull request #54 from alexgarrett/master,Flexibility to pass in other customer properties when creating
1699,Merge pull request #58 from bramdevries/master,Return invoices regardless of the subscription status.,Merge pull request #58 from bramdevries/master,Return invoices regardless of the subscription status.
1700,Merge pull request #60 from paulrose/master,Changed onGracePeriod check,Merge pull request #60 from paulrose/master,Changed onGracePeriod check
1701,Changed onGracePeriod check to return based on now() time instead of today() time for actuate subscription expirations.,,Changed onGracePeriod check to return based on now() time instead of today() time for actuate subscription expirations.,
1702,Return invoices regardless of the subscription status.,,Return invoices regardless of the subscription status.,
1703,Add branch alias.,,Add branch alias.,
1704,Removed whitespace,,Removed whitespace,
1705,Pass array of properties to merge with card token,,Pass array of properties to merge with card token,
1706,Revision to matching Taylor's coding style,,Revision to matching Taylor's coding style,
1707,swap() doesn't reflect $quantity when provided,"As best as I can tell $quantity is never assigned, only checked on Line 136.",swap() doesn't reflect $quantity when provided,"As best as I can tell $quantity is never assigned, only checked on Line 136."
1708,Subscriptions don't take a currency. Defined at the plan level.,,Subscriptions don't take a currency. Defined at the plan level.,
1709,Set the currency locale from billable instance.,,Set the currency locale from billable instance.,
1710,Add to contract.,,Add to contract.,
1711,Move formatting to billable trait.,,Move formatting to billable trait.,
1712,Work on how currencies are formatted.,,Work on how currencies are formatted.,
1713,Adding to interface.,,Adding to interface.,
1714,Cleaning up a lot of code.,,Cleaning up a lot of code.,
1715,Set global Stripe key. update test.,,Set global Stripe key. update test.,
1716,Tweaking a few things.,,Tweaking a few things.,
1717,Merge pull request #34 from cityzen/master,added updateCard method,Merge pull request #34 from cityzen/master,added updateCard method
1718,Check for subscription when looking at plan.,,Check for subscription when looking at plan.,
1719,Ensured Currency Symbol contains trailing blank line as per Laravel style guides,,Ensured Currency Symbol contains trailing blank line as per Laravel style guides,
1720,"Fixed some typos that returned the wrong data, fixed some docblocks",,"Fixed some typos that returned the wrong data, fixed some docblocks",
1721,Merge pull request #27 from GrahamCampbell/composer,Updated composer.json,Merge pull request #27 from GrahamCampbell/composer,Updated composer.json
1722,Working on code formatting.,,Working on code formatting.,
1723,Merge pull request #35 from djug/master,Fixed invoice (StripeGateway),Merge pull request #35 from djug/master,Fixed invoice (StripeGateway)
1724,Merge pull request #39 from briankiewel/hook-fix-1,Add a missing use statement to webhook controller,Merge pull request #39 from briankiewel/hook-fix-1,Add a missing use statement to webhook controller
1725,Default storage path to framework storage directory.,,Default storage path to framework storage directory.,
1726,Spelling correction,,Spelling correction,
1727,Missing use statement,,Missing use statement,
1728,added call to updateCard in create method,"If a user cancels a subscription and resumes before the subscription end date with a different card, the card is not currently updated. Since resume requires a credit card token, any card used should be the current card.",added call to updateCard in create method,"If a user cancels a subscription and resumes before the subscription end date with a different card, the card is not currently updated. Since resume requires a credit card token, any card used should be the current card."
1729,Added incrementAndInvoice,,Added incrementAndInvoice,
1730,Fixed invoice (StripeGateway),,Fixed invoice (StripeGateway),
1731,added updateCard method,Allows ability to use Auth::user()->updateCard($token) to update card information with stripe token,added updateCard method,Allows ability to use Auth::user()->updateCard($token) to update card information with stripe token
1732,Check if trial end is set.,,Check if trial end is set.,
1733,Merge pull request #33 from cityzen/master,Check to see if $this->lines->data is set,Merge pull request #33 from cityzen/master,Check to see if $this->lines->data is set
1734,Check to see if $this->lines->data is set,"Not all invoices from Stripe have Invoice Items and/or Subscriptions, will give error of Invalid argument supplied for foreach().",Check to see if $this->lines->data is set,"Not all invoices from Stripe have Invoice Items and/or Subscriptions, will give error of Invalid argument supplied for foreach()."
1735,Composer updates,,Composer updates,
1736,Merge pull request #28 from andrewryno/stripe-webhook-method,"Stripe webhooks send an HTTP POST request, not GET.",Merge pull request #28 from andrewryno/stripe-webhook-method,"Stripe webhooks send an HTTP POST request, not GET."
1737,"Stripe webhooks send an HTTP POST request, not GET.",,"Stripe webhooks send an HTTP POST request, not GET.",
1738,Merge pull request #25 from GrahamCampbell/travis,Improved Travis Testing,Merge pull request #25 from GrahamCampbell/travis,Improved Travis Testing
1739,Merge pull request #26 from GrahamCampbell/fixes,Minor CS Fixes,Merge pull request #26 from GrahamCampbell/fixes,Minor CS Fixes
1740,Minor cs fixes,,Minor cs fixes,
1741,Improved travis testing,,Improved travis testing,
1742,Green up tests.,,Green up tests.,
1743,Cleaning up more code.,,Cleaning up more code.,
1744,Cleaning up code.,,Cleaning up code.,
1745,Working on subscriptions.,,Working on subscriptions.,
1746,Fix data.,,Fix data.,
1747,Pull all subscriptions.,,Pull all subscriptions.,
1748,Tweaking how things are updated.,,Tweaking how things are updated.,
1749,Fix retrieve.,,Fix retrieve.,
1750,Unify method names.,,Unify method names.,
1751,Fix method calls.,,Fix method calls.,
1752,Working on customer creation.,,Working on customer creation.,
1753,Fix params.,,Fix params.,
1754,Fix signatures.,,Fix signatures.,
1755,Update migration.,,Update migration.,
1756,Working on tests.,,Working on tests.,
1757,Working on subscription shim.,,Working on subscription shim.,
1758,Merge branch 'master' of github.com:laravel/cashier into subscriptions,,Merge branch 'master' of github.com:laravel/cashier into subscriptions,
1759,Working on subscriptions.,,Working on subscriptions.,
1760,Merge pull request #23 from ezrabynx/patch-1,cancel vs cancelAtPeriodEnd,Merge pull request #23 from ezrabynx/patch-1,cancel vs cancelAtPeriodEnd
1761,Spacing Fix,Added  space after the if statement.,Spacing Fix,Added  space after the if statement.
1762,cancel vs cancelAtPeriodEnd,As discussed in #20.,cancel vs cancelAtPeriodEnd,As discussed in #20.
1763,Merge pull request #22 from JeffreyWay/master,Resume subscription token should be optional - closes #15,Merge pull request #22 from JeffreyWay/master,Resume subscription token should be optional - closes #15
1764,Resume subscription token should be optional - closes #15,,Resume subscription token should be optional - closes #15,
1765,Merge pull request #17 from barryvdh/patch-1,Typo in readme,Merge pull request #17 from barryvdh/patch-1,Typo in readme
1766,Merge pull request #18 from JeffreyWay/patch-2,Fix variable name,Merge pull request #18 from JeffreyWay/patch-2,Fix variable name
1767,Fix variable name,,Fix variable name,
1768,Typo in readme,,Typo in readme,
1769,Merge pull request #12 from robclancy/patch-2,Update readme.md,Merge pull request #12 from robclancy/patch-2,Update readme.md
1770,Update readme.md,,Update readme.md,
1771,Merge pull request #10 from dprevite/patch-1,Fixed typo,Merge pull request #10 from dprevite/patch-1,Fixed typo
1772,Fixed typo,,Fixed typo,
1773,Merge pull request #6 from briankiewel/typo-fix,Spelling correction,Merge pull request #6 from briankiewel/typo-fix,Spelling correction
1774,Implemented Multi-Currency Support (or at least the start of it),Signed-off-by: David Thorpe davzie@davzie.com,Implemented Multi-Currency Support (or at least the start of it),Signed-off-by: David Thorpe davzie@davzie.com
