Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1089,Move user ignore filter to common module,0.4508554,Add package manager lockfiles to default ignore list (#1182),update readme with example for ignoring multiple directories,0
1090,Add electron-packager-languages in README,0.5729884,electron-packager is no longer ignored by default (#819),,0
1091,Add ability to override requested execution level for win32,0.68260336,win32metadata.requested-execution-level option (#610),Update CONTRIBUTING.md :book: :wink:,0
1092,Travis: use trusty env & install dlls for rcedit,0.49445477,[win32] rcedit dependency updated to 0.4.x,typo,0
1093,serialHooks only takes Promises,0.54270333,"Refactor to use Promises internally. This has the side effect of somewhat parallelizing building two or more targets at once and/or two or more functions for a given hook, via Promise.all (#753)",,0
1094,Normalize methods that return Promises,0.57206225,"Refactor to use Promises internally. This has the side effect of somewhat parallelizing building two or more targets at once and/or two or more functions for a given hook, via Promise.all (#753)",,0
1095,Document using Function ignore,0.65769494,Allow the ignore parameter to take a function (#247),Docs improvements,0
1096,Avoid testing how rcedit works and just test the rcedit option transform,0.55071545,rcedit upgraded to 0.8.0,,0
1097,Merge pull request #605 from electron-userland/standard,0.5938957,Convert from electron-download to @electron/get (#1002). Drops support for versions of Electron,,0
1098,Add object files to default ignore patterns,0.53876597,Add package manager lockfiles to default ignore list (#1182),,0
1099,7.4.0,0.6255363,  1.8.0 or above (#711),,0
1100,Remove section from README about 'Open Open Source' (#1026),0.52603376,version-string is removed in favor of win32metadata (#668),convert slashes on windows so unix-format ignores work,0
1101,Add testcase for Electron framework symlinks,0.5667446,Limited support for electron-prebuilt-compile (#608),fix defaultIgnores to be proper reg-exps,0
1102,7.0.1,0.7204673,  1.8.0 or above (#711),always dereference symlinks - per #42,1
1103,add windows support #3,0.5466597,Support for customizing Windows targets on darwin/arm64 (#1260),,0
1104,chore: replace references to the default branch (#1262),0.46295324,Stop yarn creating .bin folders when pruning (#678),,0
1105,Rename property to be less ambiguous,0.45543855,Changed,,0
1106,Merge pull request #595 from electron-userland/eslint-plugin-tape,0.57896817,feat: add new afterFinalizePackageTargets hook by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1437,,0
1107,Merge pull request #593 from electron-userland/warn-is-a-warning,0.5380238,A warning is emitted when an Electron module is a production dependency (#819),Added --sign to mac,0
1108,Move out ignore generation to its own function,0.5148279,Allow the ignore parameter to take a function (#247),,0
1109,Merge pull request #451 from electron-userland/remove-test-logging,0.55211115,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1433,,0
1110,Merge pull request #326 from electron-userland/appveyor-ci,0.5469229,Send the properly formatted options from the CLI to electron-osx-sign (#1047),Ignore this and related modules,0
1111,Force test Electron binary downloads to go to the old cache dir,0.64695674,Electron downloads are now checked against their published checksums (#493),,0
1112,Default the prune option to true (#472),0.9748868,"Default the prune option to true (#235, #472)",,1
1113,chore: bump fs-extra from 10.1.0 to 11.1.0 (#1455),0.7320219,Upgrade fs-extra to ^8.1.0 (#993),,1
1114,Add dev dependency with bin file,0.4745707,[win32] rcedit dependency updated to 0.4.x,,0
1115,Ability to set tmpdir to false to disable using temp directory,0.8728062,Add tmpdir parameter to specify a custom temp directory (#230); set to false to disable,,1
1116,Merge pull request #127 from herrmannplatz/feature/build-version,0.4938213,derefSymlinks option (#410),,0
1117,fix(targets): allow checking official builds against prerelease versions (#1191),0.9023138,Allow checking official builds against prerelease versions (#1191),,1
1118,chore(deps-dev): bump nyc from 14.1.1 to 15.0.0 (#1095),0.6212543,Bump got to 2.0.0 (#1397),,0
1119,Merge pull request #612 from electron-userland/simplify-win32-tests,0.54908586,"win32metadata option (#331, #463)",Validate the --arch argument,0
1120,Merge pull request #484 from malept/packager-test-wrapper,0.45896378,[darwin/mas] Correctly set the helper bundle ID in all relevant plist files (#223),,0
1121,Travis (OSX): don't install wine or run wine-related tests,0.5261823,Clarified message when wine is not found (#357),add grunt-electron to the readme,0
1122,Adjust readme due to app-version changes,0.5631659,API documentation moved from readme.md to docs/api.md (#296),"grunt-electron is pretty dumb, but without it you have to do some useless boilerplate, so why not.",0
1123,Update docs,0.55091107,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",,0
1124,move archs and platforms from index.js/test util.js to common.js,0.51253,Deprecated target arch APIs (#915),,0
1125,Merge pull request #952 from electron-userland/upgrade-dependencies,0.62333065,Convert from electron-download to @electron/get (#1002). Drops support for versions of Electron,Ensure the out dir specified exists when building OSX app,0
1126,Fix assert ordering,0.3751306,  specified is invalid (#562),,0
1127,Add afterPrune hook,0.72551644,API hook for afterPrune (#677),,1
1128,Merge pull request #69 from mmuehlberger/master,0.48597112,derefSymlinks option (#410),,0
1129,Fix ARM detection on armv7l Node,0.89575106,ARM detection with prebuilt armv7l Node.js (#783),,1
1130,use standard 5,0.53228337,[contributors] Update Standard (JavaScript coding standard) package to 5.4.x,,0
1131,Clarify asar options code,0.7027573,asar options can be specified as an Object (via the API) or with dot notation (via the CLI) -,add windows support - #3,1
1132,10.1.0,0.6631785,  1.8.0 or above (#711),,0
1133,Validate the --arch argument,0.5127625,Better type checking when validating arch/platform (#534),Add asar to readme,0
1134,8.5.1,0.65117425,  1.8.0 or above (#711),,0
1135,Prevent trying to download mips64el arch for Electron 2.x,0.83991194,mips64el arch is only available with Electron 1.8.x (#843),,1
1136,Tests: actually use the version param of downloadAll,0.5382224,"  < 1.3.2, plus all of the download options have changed, notably:",,0
1137,3.4.0,0.65387714,"  < 1.3.2, plus all of the download options have changed, notably:",,0
1138,Merge pull request #263 from malept/add-news-file,0.42687228,Add download parameter (#320),,0
1139,Refactor default_app removal code,0.60127133,default_app.asar is deleted during packaging (necessary when Electron ≥ 0.37.4 is used).,Add asar support. Closes GH-2,0
1140,Merge pull request #459 from electron-userland/disallow-osx-sign-binaries,0.60957557,Send the properly formatted options from the CLI to electron-osx-sign (#1047),,0
1141,16.0.0,0.6242283,  1.8.0 or above (#711),,0
1142,chore(deps-dev): bump typedoc from 0.16.11 to 0.17.1 (#1136),0.6148498,Bump got to 2.0.0 (#1397),,0
1143,feat: add usageDescription option for darwin/mas targets (#1049),0.8683765,(darwin/mas only) usageDescription option (#1049),,1
1144,test: fix allPlatformArchCombosCount given new win32/arm64 combo (#1171),0.6247159,hostArch() and allOfficialArchsForPlatformAndVersion() (#727),Basic Linux support,0
1145,convert slashes on windows so unix-format ignores work,0.4262337,[win32] version-string.FileVersion and version-string.ProductVersion are replaced by,Copies both the electron-prebuilt distribution into the app's toplevel dist directory (by default) and the user's app into the correct subdirectory.,0
1146,chore(deps): bump electron-osx-sign from 0.4.17 to 0.5.0 (#1189),0.7405615,  electron-osx-sign (#286),,1
1147,Add option to use custom pruning module to avoid package manager specific issues,0.7354929,Package manager-agnostic pruning support (set packageManager to false) (#690),,1
1148,Travis: revert back to using a container for Linux builds,0.42166537,Ignore the generated temporary directory on Linux (#596),,0
1149,Upgrade eslint-config-standard to 11.0.0,0.5414208,"Upgrade electron-osx-sign to 0.5.0 which adds a new option, entitlementsForFile (#1189)",,0
1150,Merge pull request #220 from itchio/issue-219,0.46859828,"win32metadata option (#331, #463)",,0
1151,feat: convert from electron-download to @electron/get  (#1002),0.8942757,Convert from electron-download to @electron/get (#1002). Drops support for versions of Electron,,1
1152,Make a note of the newer name for OS X in the readme,0.5437757,"[darwin/mas] OSX-specific binaries are correctly renamed to the application name (#244, #293)",,0
1153,Merge pull request #747 from electron-userland/only-test-against-supported-node-versions,0.5325661,Electron Packager only officially supports Node versions that are supported by the,,0
1154,bsd-2-clause,0.40731773,[darwin/mas] Explicitly disallow osx-sign.binaries (#459),,0
1155,Merge pull request #274 from malept/os-specific-option-sections,0.4510011,win32metadata.requested-execution-level option (#610),,0
1156,"Add --version to print out Packager/Node versions, target platform/arch",0.67256343,--version shows the Packager/Node versions & host platform/arch (#841),,0
1157,Fix inferring win32metadata.CompanyName when author is an Object,0.83838046,Inferring win32metadata.CompanyName from author in package.json when it's an Object (#718),,1
1158,Make it more obvious that --electron-version is the new CLI option,0.7811971,electronVersion (--electron-version via CLI) option (#547),,1
1159,update NEWS.md,0.7444105,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",,1
