Index,Message,Description,Message Abstract,Description Abstract
1085,Merge pull request #69 from mmuehlberger/master,Add quotes around signing identity to allow spaces,Merge pull request #69 from mmuehlberger/master,Add quotes around signing identity to allow spaces
1086,Add quotes around signing identity to allow spaces,,Add quotes around signing identity to allow spaces,
1087,version-string hash added to update the windows executable resource,using rcedit,version-string hash added to update the windows executable resource,using rcedit
1088,Merge pull request #61 from malept/deduplicate-code,Deduplicate code + cleanup,Merge pull request #61 from malept/deduplicate-code,Deduplicate code + cleanup
1089,Rename variable which mirrors the function name,,Rename variable which mirrors the function name,
1090,Move prune to common module,,Move prune to common module,
1091,Move user ignore filter to common module,,Move user ignore filter to common module,
1092,Fix comment,,Fix comment,
1093,Move asar code to a common location,,Move asar code to a common location,
1094,get rid of sourcedir in path for ignore filter matching,,get rid of sourcedir in path for ignore filter matching,
1095,Merge pull request #50 from jasonhinkle/patch-1,update readme with example for ignoring multiple directories,Merge pull request #50 from jasonhinkle/patch-1,update readme with example for ignoring multiple directories
1096,Add example to readme for ignoring multiple folders,,Add example to readme for ignoring multiple folders,
1097,Merge pull request #56 from jden/contributing-platform,Update CONTRIBUTING.md :book: :wink:,Merge pull request #56 from jden/contributing-platform,Update CONTRIBUTING.md :book: :wink:
1098,Update CONTRIBUTING.md :book: :wink:,typo,Update CONTRIBUTING.md :book: :wink:,typo
1099,4.1.2,,4.1.2,
1100,fix incorrect option name in readme,,fix incorrect option name in readme,
1101,Merge pull request #48 from jenslind/docs-improvements,Docs improvements,Merge pull request #48 from jenslind/docs-improvements,Docs improvements
1102,Fixed typos,,Fixed typos,
1103,Added API section to readme,,Added API section to readme,
1104,Changed --ignore part in readme,,Changed --ignore part in readme,
1105,4.1.1,,4.1.1,
1106,Merge pull request #46 from zaggino/zaggino/fix-win,convert slashes on windows so unix-format ignores work,Merge pull request #46 from zaggino/zaggino/fix-win,convert slashes on windows so unix-format ignores work
1107,Merge pull request #45 from zaggino/zaggino/fix,fix defaultIgnores to be proper reg-exps,Merge pull request #45 from zaggino/zaggino/fix,fix defaultIgnores to be proper reg-exps
1108,Merge pull request #43 from jden/dereference-symlinks,always dereference symlinks - per #42,Merge pull request #43 from jden/dereference-symlinks,always dereference symlinks - per #42
1109,convert slashes on windows so unix-format ignores work,,convert slashes on windows so unix-format ignores work,
1110,fix defaultIgnores to be proper reg-exps,,fix defaultIgnores to be proper reg-exps,
1111,always dereference symlinks - per #42,,always dereference symlinks - per #42,
1112,4.1.0,,4.1.0,
1113,Merge pull request #31 from jenslind/master,Added --sign to mac,Merge pull request #31 from jenslind/master,Added --sign to mac
1114,4.0.3,,4.0.3,
1115,style,,style,
1116,Merge pull request #34 from jenslind/feature/default-ignores,Ignore this and related modules,Merge pull request #34 from jenslind/feature/default-ignores,Ignore this and related modules
1117,Ignore this and related modules,,Ignore this and related modules,
1118,Added --sign to readme,,Added --sign to readme,
1119,Added codesign,,Added codesign,
1120,add contributing,,add contributing,
1121,update readme,,update readme,
1122,4.0.2,,4.0.2,
1123,cleaner error printing,,cleaner error printing,
1124,return when erroring early,,return when erroring early,
1125,Merge pull request #26 from Ivshti/patch-2,Validate the --arch argument,Merge pull request #26 from Ivshti/patch-2,Validate the --arch argument
1126,update collabs,,update collabs,
1127,Merge pull request #28 from sindresorhus/patch-1,add grunt-electron to the readme,Merge pull request #28 from sindresorhus/patch-1,add grunt-electron to the readme
1128,add grunt-electron to the readme,"grunt-electron is pretty dumb, but without it you have to do some useless boilerplate, so why not.",add grunt-electron to the readme,"grunt-electron is pretty dumb, but without it you have to do some useless boilerplate, so why not."
1129,Validate the --arch argument,,Validate the --arch argument,
1130,4.0.1,,4.0.1,
1131,Merge pull request #24 from malept/ensure-outdir-exists,Ensure the out dir specified exists when building OSX app,Merge pull request #24 from malept/ensure-outdir-exists,Ensure the out dir specified exists when building OSX app
1132,Ensure the out dir specified exists when building OSX app,,Ensure the out dir specified exists when building OSX app,
1133,4.0.0,,4.0.0,
1134,breaking change. allow building apps for other platforms,,breaking change. allow building apps for other platforms,
1135,update collabs,,update collabs,
1136,3.4.0,,3.4.0,
1137,Merge pull request #20 from jden/windows-support,add windows support - #3,Merge pull request #20 from jden/windows-support,add windows support - #3
1138,update collabs,,update collabs,
1139,Merge pull request #22 from shama/docs/asar,Add asar to readme,Merge pull request #22 from shama/docs/asar,Add asar to readme
1140,Add asar to readme,,Add asar to readme,
1141,fix javascript standard style issues,,fix javascript standard style issues,
1142,add windows support #3,,add windows support #3,
1143,3.3.0,,3.3.0,
1144,set asar and prune as boolean options. /cc #18,,set asar and prune as boolean options. /cc #18,
1145,Merge pull request #18 from shama/asar,Add asar support. Closes GH-2,Merge pull request #18 from shama/asar,Add asar support. Closes GH-2
1146,Add asar support. Closes GH-2,,Add asar support. Closes GH-2,
1147,update readme,,update readme,
1148,3.2.0,,3.2.0,
1149,update collabs,,update collabs,
1150,Merge pull request #17 from malept/linux-support,Basic Linux support,Merge pull request #17 from malept/linux-support,Basic Linux support
1151,Add basic Linux support,Copies both the electron-prebuilt distribution into the app's toplevel dist directory (by default) and the user's app into the correct subdirectory.,Add basic Linux support,Copies both the electron-prebuilt distribution into the app's toplevel dist directory (by default) and the user's app into the correct subdirectory.
1152,"Put Mac-specific code in its own file, raise error if platform unsupported",,"Put Mac-specific code in its own file, raise error if platform unsupported",
1153,add collabs,,add collabs,
1154,3.1.0,,3.1.0,
1155,Merge branch 'stefanbuck-set-version-number',,Merge branch 'stefanbuck-set-version-number',
1156,merge,,merge,
1157,Merge branch 'stefanbuck-custom-icon',,Merge branch 'stefanbuck-custom-icon',
