Index,Message,Description,Message Abstract,Description Abstract
1095,get rid of sourcedir in path for ignore filter matching,,get rid of sourcedir in path for ignore filter matching,
1096,Merge pull request #50 from jasonhinkle/patch-1,update readme with example for ignoring multiple directories,Merge pull request #50 from jasonhinkle/patch-1,update readme with example for ignoring multiple directories
1097,Add example to readme for ignoring multiple folders,,Add example to readme for ignoring multiple folders,
1098,Merge pull request #56 from jden/contributing-platform,Update CONTRIBUTING.md :book: :wink:,Merge pull request #56 from jden/contributing-platform,Update CONTRIBUTING.md :book: :wink:
1099,Update CONTRIBUTING.md :book: :wink:,typo,Update CONTRIBUTING.md :book: :wink:,typo
1100,4.1.2,,4.1.2,
1101,fix incorrect option name in readme,,fix incorrect option name in readme,
1102,Merge pull request #48 from jenslind/docs-improvements,Docs improvements,Merge pull request #48 from jenslind/docs-improvements,Docs improvements
1103,Fixed typos,,Fixed typos,
1104,Added API section to readme,,Added API section to readme,
1105,Changed --ignore part in readme,,Changed --ignore part in readme,
1106,4.1.1,,4.1.1,
1107,Merge pull request #46 from zaggino/zaggino/fix-win,convert slashes on windows so unix-format ignores work,Merge pull request #46 from zaggino/zaggino/fix-win,convert slashes on windows so unix-format ignores work
1108,Merge pull request #45 from zaggino/zaggino/fix,fix defaultIgnores to be proper reg-exps,Merge pull request #45 from zaggino/zaggino/fix,fix defaultIgnores to be proper reg-exps
1109,Merge pull request #43 from jden/dereference-symlinks,always dereference symlinks - per #42,Merge pull request #43 from jden/dereference-symlinks,always dereference symlinks - per #42
1110,convert slashes on windows so unix-format ignores work,,convert slashes on windows so unix-format ignores work,
1111,fix defaultIgnores to be proper reg-exps,,fix defaultIgnores to be proper reg-exps,
1112,always dereference symlinks - per #42,,always dereference symlinks - per #42,
1113,4.1.0,,4.1.0,
1114,Merge pull request #31 from jenslind/master,Added --sign to mac,Merge pull request #31 from jenslind/master,Added --sign to mac
1115,4.0.3,,4.0.3,
1116,style,,style,
1117,Merge pull request #34 from jenslind/feature/default-ignores,Ignore this and related modules,Merge pull request #34 from jenslind/feature/default-ignores,Ignore this and related modules
1118,Ignore this and related modules,,Ignore this and related modules,
1119,Added --sign to readme,,Added --sign to readme,
1120,Added codesign,,Added codesign,
1121,add contributing,,add contributing,
1122,update readme,,update readme,
1123,4.0.2,,4.0.2,
1124,cleaner error printing,,cleaner error printing,
1125,return when erroring early,,return when erroring early,
1126,Merge pull request #26 from Ivshti/patch-2,Validate the --arch argument,Merge pull request #26 from Ivshti/patch-2,Validate the --arch argument
1127,update collabs,,update collabs,
1128,Merge pull request #28 from sindresorhus/patch-1,add grunt-electron to the readme,Merge pull request #28 from sindresorhus/patch-1,add grunt-electron to the readme
1129,add grunt-electron to the readme,"grunt-electron is pretty dumb, but without it you have to do some useless boilerplate, so why not.",add grunt-electron to the readme,"grunt-electron is pretty dumb, but without it you have to do some useless boilerplate, so why not."
1130,Validate the --arch argument,,Validate the --arch argument,
1131,4.0.1,,4.0.1,
1132,Merge pull request #24 from malept/ensure-outdir-exists,Ensure the out dir specified exists when building OSX app,Merge pull request #24 from malept/ensure-outdir-exists,Ensure the out dir specified exists when building OSX app
1133,Ensure the out dir specified exists when building OSX app,,Ensure the out dir specified exists when building OSX app,
1134,4.0.0,,4.0.0,
1135,breaking change. allow building apps for other platforms,,breaking change. allow building apps for other platforms,
1136,update collabs,,update collabs,
1137,3.4.0,,3.4.0,
1138,Merge pull request #20 from jden/windows-support,add windows support - #3,Merge pull request #20 from jden/windows-support,add windows support - #3
1139,update collabs,,update collabs,
1140,Merge pull request #22 from shama/docs/asar,Add asar to readme,Merge pull request #22 from shama/docs/asar,Add asar to readme
1141,Add asar to readme,,Add asar to readme,
1142,fix javascript standard style issues,,fix javascript standard style issues,
1143,add windows support #3,,add windows support #3,
1144,3.3.0,,3.3.0,
1145,set asar and prune as boolean options. /cc #18,,set asar and prune as boolean options. /cc #18,
1146,Merge pull request #18 from shama/asar,Add asar support. Closes GH-2,Merge pull request #18 from shama/asar,Add asar support. Closes GH-2
1147,Add asar support. Closes GH-2,,Add asar support. Closes GH-2,
1148,update readme,,update readme,
1149,3.2.0,,3.2.0,
1150,update collabs,,update collabs,
1151,Merge pull request #17 from malept/linux-support,Basic Linux support,Merge pull request #17 from malept/linux-support,Basic Linux support
1152,Add basic Linux support,Copies both the electron-prebuilt distribution into the app's toplevel dist directory (by default) and the user's app into the correct subdirectory.,Add basic Linux support,Copies both the electron-prebuilt distribution into the app's toplevel dist directory (by default) and the user's app into the correct subdirectory.
1153,"Put Mac-specific code in its own file, raise error if platform unsupported",,"Put Mac-specific code in its own file, raise error if platform unsupported",
1154,add collabs,,add collabs,
1155,3.1.0,,3.1.0,
1156,Merge branch 'stefanbuck-set-version-number',,Merge branch 'stefanbuck-set-version-number',
1157,merge,,merge,
1158,Merge branch 'stefanbuck-custom-icon',,Merge branch 'stefanbuck-custom-icon',
1159,merge,,merge,
1160,3.0.0,,3.0.0,
1161,rename to electron-packager,,rename to electron-packager,
1162,update collabs,,update collabs,
1163,Add set version support,,Add set version support,
1164,add --icon support,,add --icon support,
1165,2.1.1,,2.1.1,
1166,support globally installed atom-shell,,support globally installed atom-shell,
1167,2.1.0,,2.1.0,
1168,fix protocol cli,,fix protocol cli,
1169,Merge pull request #10 from maxogden/patch-1,add custom protocol handler support,Merge pull request #10 from maxogden/patch-1,add custom protocol handler support
1170,add custom protocol handler support,,add custom protocol handler support,
