Index,Message,Description
11465,Merge pull request #249 from hansent/gst-playbin,"Good rewrite using playbin2. Closes #247, #225"
11466,popup: fix centering popup from window,
11467,fix filepath,
11468,commit the right file,
11469,rewrite gstreamer_video to use playbin2 instead of custom pipeline,
11470,Merge branch 'master' of ssh://github.com/tito/kivy into android-support,
11471,Merge pull request #248 from tshirtman/fix_ellipse,fixed ellipse angle_start and angle_end management
11472,fixed ellipse angle_start and angle_end management,angles starting before 0 and ending after are correctly computed now
11473,alpha channel wip,
11474,remove redundant PIL and add debug prints,
11475,impliment local color tables,
11476,Vkeyboard first commit,
11477,include the missing img_gif.py,
11478,Initial commit for pure python gif loading,"TODO, convert from rgb to rgba"
11479,accordion: add new accordion widget with one little example.,
11480,animation: update animation documentation to include easing methods documentation + image for each animation easing func.,
11481,make EventLoop inherit from Event Dispatcher,
11482,Merge pull request #244 from jon1012/master,Fixing little bug
11483,Added tests and fix for case when adding a widget from code inside a widget instanciated from kv. root was bad in eval,
11484,Merge pull request #241 from akshayaurora/png_gif_animation,Png gif animation
11485,"fix threading issue on reactor stop, and add server and client example to documentation",
11486,Merge branch 'install-twisted-reactor' of github.com:hansent/kivy into install-twisted-reactor,
11487,[issue #214] install_twisted_reactor & documentation,
11488,[issue #214] install_twisted_reactor & documentation,
11489,urlrequest: add timeout option,
11490,"video_gstreamer: more fixes for #232, even if we ask FORMAT_BYTES, it will return TIME. Use it. And fixes for duration too.",
11491,"video_gstreamer: fix position query when FORMAT_BYTES isnt working. Rely on FORMAT_TIME, even if its more laggy. Closes #232",
11492,kivy.bat: pause the window in case of python error happen. Closes #228,
11493,Fix: zip files weren't read from cache,
11494,Fix: raise exception when no images in zip file,
11495,bezier: add missing 1.0.8 tag in doc,
11496,Merge pull request #238 from tshirtman/bezier,"fixed bezier curves to use any number of points, updated example"
11497,Merge branch 'master' of git://github.com/tito/kivy into bezier,"Conflicts:     kivy/graphics/vertex_instructions.pyx     resolved, took my changes, since the algorithm was generalised     in the mean time"
11498,added comments to bezier algorithm,
11499,work on bezier curve,"optimised bezier algorithm (no more nested lists, use less ram) fixed last point problem (curves wasn't goint up to it) added loop option to bezier curve updated example widget"
11500,"fixed bezier curves to use any number of points, updated example",
11501,bezier: add the instruction in factory register + remove cpython overload in calculation + add guard to ensure the minimum segment and points,
11502,Merge pull request #237 from tshirtman/bezier,Bezier
11503,fixes for pull request,corrected cython header comment flattened point list
11504,fix bezier instruction to use lists instead of tuples,
11505,added  bezier example in examples/canvas,
11506,added bezier vertex instruction,
11507,lang: translate the {} generator to a compatible python 2.6 syntax,
11508,config: force filename the first time that config is written on the disk,
11509,Merge branch 'master' of ssh://github.com/tito/kivy into android-support,
11510,setup: add missing gif to be copied,
11511,Merge branch 'master' of ssh://github.com/tito/kivy into android-support,
11512,manifest: add missing gif to be copied,
11513,Merge branch 'master' of ssh://github.com/tito/kivy into android-support,
11514,"urlrequest: on android, https is not available, so make it optionnal",
11515,Merge branch 'master' of ssh://github.com/tito/kivy into android-support,
11516,loader: fix crash when loader is loading the same image at least twice. CoreImage is unable to recreate the texture if we dont keep the data,
11517,Button: add background_color to be able to change the color of the background image. Can be used for display or not the image by setting the alpha part to 0,
11518,resource: add the possibility to remove search path,
11519,lang: add unload_file() to be able to remove rules/templates from previouisly loaded file. Closes #227,
11520,"loader: fix issue when a new image is set. prevent the animation going on, and prevent crash of stack overflow",
11521,loader: use gif for loading now. look really better!,
11522,text: fix invalid initialization of CoreLabel when using text_size. Normalize everything (size/usersize) to text_size in Core Label. Closes #226,
11523,image: fix image loading when keep_data is used and when filename is changing,
11524,"video_gstreamer: enable buffering for uridecodebin, that helping a little for some video. #225",
11525,"video_gstreamer: try to resolve issues with remote video: gst.discover doesn't work as expected, and return that video have no video/audio channels (#225)","+ add fixes in case of the video cannot be started when we are linking dynamically audio stream to gst: first start in READY mode, then do PLAYING. Hope that'll help."
11526,video: don't use resource_find if the stream is an url (todo: enhance url detection) for #225,
11527,context_instructions: fix when resource_find return an unicode string instead of str: convert everything to bytes.,
11528,progressbar: ensure it's for 1.0.8,
11529,progressbar: push the image to the right,
11530,progressbar: ensure the doc is generated for this widget,
11531,progressbar: new progress bar widget ! (very simple implementation),
11532,urlrequest: enhance urlrequest to report download progression,
11533,utils: add new 'format_bytes_to_human' function::,   format_bytes_to_human(646368746541)   '601.98 GB'  
11534,popup: fix a bug that popup is not centered when size is dynamically changed,
11535,doc: add documentation about how to found and change config.ini,
11536,"coreimage: when image assignation is done (asyncimage), fix crash when assign a new _size",
11537,urlrequest: fix when no headers are sent,
11538,doc: add better documentation for modules,
11539,urlrequest: new class for doing asynchronous web request.,
11540,image: fix typo on _on_tex_change,
11541,"gif pull request: clean a little bit, and fix usage issue to be more extensible within kv.",
11542,Merge branch 'png_gif_animation' of https://github.com/akshayaurora/kivy into akshayaurora-png_gif_animation,
11543,doc: fix android support list for video,
11544,Merge branch 'master' of ssh://github.com/tito/kivy into android-support,
11545,doc: add documentation about how to activate video support on android. Closes #221,
11546,Merge branch 'master' of ssh://github.com/tito/kivy into android-support,
11547,"video: add ffmpeg video provider, that can be used with https://github.com/tito/ffmpeg-android project",
11548,textinput: add missing declaration for _lines_rects,
11549,Merge branch 'master' of github.com:tito/kivy,
11550,add example of a fbofloatlayout widget to demonstrate a way of optimization,
11551,fix:  Async-image :,Async Image: uses ImageLoader directly and updates coreimage.image expecting a return of image.texture on Texture which doesn't happen cause of sequenced images. To-Do sequenced async images
11552,"graphics: move out deletion of fbo and vbo outside dealloc/gc call. It seem that gc is sometimes called on a thread, that make everything crash (no opengl call in another thread than main thread. This could resolve the issue of some peoples having crash. Closes #201",
11553,video: fix play/eos properties that make possible to replay the video after eos + enhance app_video.kv for looping until stop is hitted. Closes #206,
11554,loader: fix invalid placement of sleep() for LoaderPygame. Closes #212,
11555,window: possible fix for loading icon when the filename is encoded in another charset. Otherwise just don't set anything. #216,
11556,textinput: fix position of graphics rectangle when moving the widget. Closes #217,
11557,Merge https://github.com/tito/kivy into png_gif_animation,
11558,support: loop over context to prevent event lagging,
11559,change some comments to make it easier to understand,
11560,touchring: fix documentation format,
