Index,Message,Description
9995,Merge pull request #679 from kivy/audio_pos,Core Audio: add get_pos() method
9996,Core Audio: add get_pos method,
9997,UrlRequest: ensure on_success is called for small chunks too,
9998,Merge branch 'master' of ssh://github.com/kivy/kivy,
9999,"wmtouch: fix SetWindowLongW params + fix crash on pointer(). Many thanks to Manfred Knobloch for remotely testing the issue, and give traceback for fixing this issue. closes #675",
10000,Merge branch 'master' of ssh://github.com/kivy/kivy,
10001,try to detect and use Ptr* method only if available. refs #675,
10002,"markup: the fix from #619 was wrong, and the text L+1 was shifted to the right. If we have a new line, set the default line-height to a space height (should be the smaller line height possible.)",
10003,"markup: add gl reload observer for markup label, and refactor texture same as core text provider. closes #666",
10004,"properties: expose defaultvalue to user, and allow to change it for the next instances",
10005,compass app example adopted to a tidy new Hardware.java,
10006,moved compass app from examples/demo to examples/android,
10007,temporary deactivate test on string/numeric prop,
10008,dpi: try to fix unicode/str/bytes issue with old cython version,
10009,Merge pull request #625 from kivy/core-dpi,Handle DPI in NumericProperty
10010,finish implementation of DPI.,"The current implement live in NumericProperty. We still have a hack cause of Text core provider: we was always multiply the font_size by 1.333 for simulating DPI on standard screen (72->96). But now, we should'nt do that. If we remove the multiplication, all the px font_size will be reduced. In order to not break all the apps, we are doing the * 1.333 only for font_size != px, in Label and TextInput. You can configure the DPI with --dpi=222 or KIVY_DPI=222."
10011,add reify decorator,
10012,dpi: return 100 by default.,
10013,dpi: first commit to implement measurement parsing directly in NumericProperty + dpi in Window/EventLoop,
10014,Added a compass demo using the magnetic field sensor of an android,device - developed for demonstrating purposes of pyjnius
10015,forgot to deleto popup-background,
10016,"fix modalview, ref to background had been obliterated","by make theming, change popup to use the same image as modalview and rename popup-background to modalview-background"
10017,UIX: textinput reset width cache on font_size/name/padding_x/...,
10018,Merge http://github.com/kivy/kivy into faster_text_input,
10019,fix carousel doc (again..),
10020,add carousel doc (again..),
10021,Merge branch 'master' of ssh://github.com/kivy/kivy,
10022,add carousel in the factory registers,
10023,UIX: TextInput fix typo and command for undo for bkspc closes #664,
10024,bump to 1.4.1-dev,
10025,bump to 1.4.0,
10026,typo,
10027,step pr: pep8 + add it to the demo,
10028,Merge branch 'master' of https://github.com/legikaloz/kivy into legikaloz-master,
10029,scrollview: fix initial mousewheel scrolling. closes #645,
10030,Tests: Attemp at a performance test for textinput,
10031,remove prints,
10032,Merge branch 'master' of https://github.com/kivy/kivy,
10033,DOC: mention issues with adreno 200/205 based devices on Android 2.3.x,in FAQ
10034,Merge pull request #653 from kivy/fix-issue-649,Alternative Unicode Label Fix
10035,Merge pull request #658 from waldobronchart/master,Fixed bug with adding a Camera widget in .kv file
10036,,"instruct user to install nose from pip, not nosetest, fixes #655"
10037,Fixed bug with Camera widget in .kv file,"The resolution property is not initialized before _on_index() is called. So the app crashes because [-1, -1] is not a supported resolution. ... Camera:     resolution: (640, 480)     index: 0"
10038,"UIX: TextInput, attempt to make handeling of large data smoother than",before
10039,,return text if already unicode
10040,,"fixes issue #649, simpler alternative to pull request # 651"
10041,Added errorhandler and errovalue to Property base class and related documentation,
10042,Merge remote branch 'upstream/master',
10043,fix issue #648:,   uix.screenmanager: dont propagate touch event sduriong transition
10044,fix issue #647, uix.screenmanager: add remove_widget function to remove screens added with add_widget
10045,Fixed explanation of use of list_view.get_item_view() and list_adapter.get_view() in selection test. Renamed instance to view_instance in get_view() in adapters. Added test for deleting an item in a simple list.,
10046,fix ios compilation,
10047,Merge branch 'master' of ssh://github.com/kivy/kivy into ios-support,
10048,fix image memory leak. closes kivy/#643,
10049,Merge pull request #626 from hansent/uix-carousel,fix Issue #607: add carousel widget
10050,Merge pull request #644 from geojeff/properties_docs,Properties docs
10051,"Fixed docs for bind argument in AliasProperty -- property name strings are required, because they are used with gettatr in the code.",
10052,Pep8 fixes.,
10053,Made grammar and punctuation fixes.,
10054,Evened out docs for examples.,
10055,Docs improvements and the addition of a basic README file for lists.,
10056,Merged with upstream/master. Pep8 fixes.,
10057,Merge remote-tracking branch 'upstream/master' into uix-listview,
10058,"Added a base class called CollectionAdapter, with subclasses ListAdapter and DictAdapter. Added the start of trim, cut, and scroll_to methods in these adapters. Tried various combinations of examples and tests for working with sorted_keys and data in DictAdapter, settling down on bindings firing selection updates and refreshes that are stabilizing. Added a list_ops.py example showing use of the new trim, cut, and scroll_to methods, and also ways to use AliasAdapter and binding to a property setter. Removed ObjectAdapter and ObserverView, in part because of working out the approaches shown in list_ops.py, and also because it is better to take a fresh try at these classes if desired in the future.",
10059,add KIVY_WINDOW_NO_BORDER to force the removal of the borders,
10060,"fixes for fullscreen (-a, -k)",
10061,fix alpha blitting,
10062,"first POC a X11 Window implementation, with mouse / keyboard support, and ARGB transparency by default.",
10063,include getting started only for html output (avoid it for pdf.),
10064,Merge pull request #642 from kivy/smb,Smb support for Loader using PySMB
10065,Doc: getting started fix links in the packaging section.,
10066,Loader: remove unneeded module variable,
10067,activate gettingstarted in documentation + fix navigation from the menu.,
10068,doc fixes to remove the hidden toctree,
10069,Doc: Loader add note: about SMBHandler,
10070,"Cleaned up use of the term object, where the reference should be instead to class instance. Also changed object in variable names to item.",
10071,Merge branch 'master' into uix-carousel,
10072,uix.carousel:," * remove orientation property in favor of direction property,    which can be (right, left, top, or bottom)."
10073,"The change to sort_keys(), to make it sort sorted_keys, instead of resetting also to data.keys(), broke the list_two_up.py example. Fixed by adding needed set of sorted_keys=sorted(self.data.keys()) in initialize_data().",
10074,"Renamed select_object to select_item_view, and related change of obj to view variable name, to better differentiate between data items vs. view items.",
10075,"Removed binding for sorted_keys. Changed sort_keys() to sort a copy of sort_keys, not data.keys().",
10076,"Added selection_limit to SelectionSupport, for use with selection_mode = multiple, so that you can constrain selection count to a given number.",
10077,Renamed and simplified two examples.,
10078,"Changed ListAdapter to work with lists, removing complexity for having data as strings and a separate datastore. Removed DataStore and concept, and replaced with a new adapter, DictAdapter, that works straight with dicts. Updated examples and tests for changes.",
10079,"Loader, Async: add support for module protocol",
10080,uix.carousel:, * fix pep8 formatting and other minor code edits
10081,animation:, * add missing documentation for new cancel_property and cancel_all methods
10082,"update pep8 contrib, and fix all the last warning from ""make style"".",
10083,"motionevent: cache the pos attribute, surely the most used within kivy.","Collision test perfs with @property: [0.24933314323425293, 0.24625396728515625, 0.2477419376373291] Collision test perfs with cached pos: [0.12134003639221191, 0.10923004150390625, 0.10919404029846191]"
10084,Merge branch 'master' of ssh://github.com/kivy/kivy into ios-support,
10085,uix.carousel:,    * use properties for everything     * correct handling of multiple / simultaneous/ quick successive touches     * formatting to comply with style guide
10086,"animation.py:  add cancel_property and cancel_all methods.  works just like stop, but will cancel, instead of stop (so no on_complete event fired)",
10087,"properties: add ""cache"" parameters to AliasProperty, when activated, the get will be called only if one of the dependency is updated.",
10088,errorvalue and errorhandler attributes for Property base class,
10089,Merge remote-tracking branch 'upstream/master' into uix-listview,
10090,screenmanager: raise exception if start() is called twice. closes #618,
10091,app: fix invalid configuration filename >_<,
10092,Merge branch 'master' of ssh://github.com/kivy/kivy,
