Index,Message,Description,Message Abstract,Description Abstract
12369,"Docs: Fix links, add gsoc 2011 faq entry, use sections instead of definition lists",,"Docs: Fix links, add gsoc 2011 faq entry, use sections instead of definition lists",
12370,Docs: add 'how to contribute' document. Also reorganize index to not be a gigantic page,,Docs: add 'how to contribute' document. Also reorganize index to not be a gigantic page,
12371,first try to adjust doc theme to new brownish logo,,first try to adjust doc theme to new brownish logo,
12372,Merge branch 'master' of github.com:tito/kivy,,Merge branch 'master' of github.com:tito/kivy,
12373,little canvas stress:,"1. show that the compiler is not working very well on different branch 2. if we activate monitor module, every second, the screen look weird 3. deletion is soooooooo long !",little canvas stress:,"1. show that the compiler is not working very well on different branch 2. if we activate monitor module, every second, the screen look weird 3. deletion is soooooooo long !"
12374,Improve App class docs. Also fix example (label -> text),,Improve App class docs. Also fix example (label -> text),
12375,"rename: is_build -> built (short for 'was built' or 'has been built', but just 'is build' doesn't make sense)",,"rename: is_build -> built (short for 'was built' or 'has been built', but just 'is build' doesn't make sense)",
12376,Activate cython embedsignature for shader and vbo,,Activate cython embedsignature for shader and vbo,
12377,Fbo bind/release documentation,,Fbo bind/release documentation,
12378,remove scatter debug,,remove scatter debug,
12379,transformation: speed up matrix class,,transformation: speed up matrix class,
12380,various documentation generation fixes,,various documentation generation fixes,
12381,"Enhance doc for Widget, Properties and UIX",,"Enhance doc for Widget, Properties and UIX",
12382,"Scatter: add maximum scale in documentation (2^66, thanks tshirtman)",,"Scatter: add maximum scale in documentation (2^66, thanks tshirtman)",
12383,Scatter documentation,,Scatter documentation,
12384,Video documentation and fixes,,Video documentation and fixes,
12385,"Camera: uniform camera usage with video usage, remove play/stop methods and add play boolean property.",,"Camera: uniform camera usage with video usage, remove play/stop methods and add play boolean property.",
12386,"camera: use Image as our parent class, not Widget. The texture handling and graphical representation are already done in Image (norm_size etc...)",,"camera: use Image as our parent class, not Widget. The texture handling and graphical representation are already done in Image (norm_size etc...)",
12387,Video/gstreamer: fix crash introduce from pep8 fixes,,Video/gstreamer: fix crash introduce from pep8 fixes,
12388,Camera documentation,+ add start/stop methods + add resolution property,Camera documentation,+ add start/stop methods + add resolution property
12389,Widget: fixes conflict with cls property and cls argument in new,,Widget: fixes conflict with cls property and cls argument in new,
12390,"Boxlayout fixes for spacing, padding and doc",+ add unittest,"Boxlayout fixes for spacing, padding and doc",+ add unittest
12391,Merge branch 'master' of github.com:tito/kivy,,Merge branch 'master' of github.com:tito/kivy,
12392,update slider style,,update slider style,
12393,add little showcase example,,add little showcase example,
12394,Merge branch 'master' of github.com:tito/kivy,,Merge branch 'master' of github.com:tito/kivy,
12395,explain building blocks in architecture overview. needs review,,explain building blocks in architecture overview. needs review,
12396,Add BoxLayout documentation,"+ seperate Layout and BoxLayout. + prepare documentation for Grid, Anchor and Screen.",Add BoxLayout documentation,"+ seperate Layout and BoxLayout. + prepare documentation for Grid, Anchor and Screen."
12397,Slider: add example of normalized value /,,Slider: add example of normalized value /,
12398,Label: use module doc + fix for notice->note,,Label: use module doc + fix for notice->note,
12399,"Image documentation (reordering, and use module doc, not class doc.)",,"Image documentation (reordering, and use module doc, not class doc.)",
12400,Button and ToggleButton documentation,,Button and ToggleButton documentation,
12401,Slider widget fixes,- add documentation - add orientation property (horizontal/vertical) - add padding (used for internal cursor) - better usage of properties - unit tests,Slider widget fixes,- add documentation - add orientation property (horizontal/vertical) - add padding (used for internal cursor) - better usage of properties - unit tests
12402,Merge branch 'pepfixes' of https://github.com/tshirtman/kivy into tshirtman-pepfixes,,Merge branch 'pepfixes' of link into tshirtman-pepfixes,
12403,Merge branch 'master' of github.com:tito/kivy,,Merge branch 'master' of github.com:tito/kivy,
12404,add interactive mode by default for unittest,"+ add make batchtest, used for buildbot",add interactive mode by default for unittest,"+ add make batchtest, used for buildbot"
12405,fix stylereport,,fix stylereport,
12406,fixe warnings from pep8kivy.py in kivy/ directory,,fixe warnings from pep8kivy.py in kivy/ directory,
12407,Image widget fixes.,"- add documentation - make the image draw always inside the widget box, with respect of image ratio - unit test",Image widget fixes.,"- add documentation - make the image draw always inside the widget box, with respect of image ratio - unit test"
12408,pep8hook: Stash and unstash to check only those parts of the files that are actually going to end up in the commit. (thx dennda),,pep8hook: Stash and unstash to check only those parts of the files that are actually going to end up in the commit. (thx dennda),
12409,add missing doc for Texture.texture_update,,add missing doc for Texture.texture_update,
12410,pep8,,pep8,
12411,Label documentation,,Label documentation,
12412,"Button class inherit now from Label, not from Widget","remove the style to create Label. Was nice for testing, but not nice for end-user.","Button class inherit now from Label, not from Widget","remove the style to create Label. Was nice for testing, but not nice for end-user."
12413,unittext: fix html generation when we don't have any reference image,,unittext: fix html generation when we don't have any reference image,
12414,add first uix unit test.,"The GraphicUnitTest allow you to test the rendering of a specific widget tree. You can setup the delay before doing the screenshot When the screenshot is done, it will be compared to the reference Also, an html is generated with reference image, current image, and source code involved. Be careful, the rendering context is reseted between multiple render() call. You need to recreate your object from scratch.",add first uix unit test.,"The GraphicUnitTest allow you to test the rendering of a specific widget tree. You can setup the delay before doing the screenshot When the screenshot is done, it will be compared to the reference Also, an html is generated with reference image, current image, and source code involved. Be careful, the rendering context is reseted between multiple render() call. You need to recreate your object from scratch."
12415,"makefile: unfortunately, the kivy nosetest with uix are segfault within setup.py. use external nosetests.",,"makefile: unfortunately, the kivy nosetest with uix are segfault within setup.py. use external nosetests.",
