Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
8694,Moved SelectionSupport mixin up to ListAdapter.,0.5167413,[#7658]: Feature: Added EventManagerBase. We can now register managers that selectively process inputs e.g. touch and decide how to dispatch it to the widget tree. on_motion and motion_filter was added to Widget to handle generic motion inputs from the managers.,Add a Factory.unregister method,0
8695,Merge pull request #6443 from matham/leak_property,0.4764905,[#6062]: Activating Open Collective,Audio on ios,0
8696,"osc: convert to bytes in a lot of places, for python3",0.5377185,"   the bundled oscAPI module, this solves a lot of issues with python3 ",,0
8697,button: add the button widget,0.68316185,6af68c41f: Doc: Added link to toggle button image,Widgets.disabled,0
8698,UIX:Label honour color property when using makup,0.6471527,Colorpicker,,0
8699,Merge pull request #2685 from sbrother/svg_header,0.57317334,5233: svg improvements,,0
8700,Fix PEP8 W605 (invalid escape sequence).,0.8061821,[#7147]: PEP8: Fix PEP8 issues,,1
8701,vim highlighting: Change kivyBind and more,0.7560024,[#6931]: VIM: Fix and improve vim syntax highlighting for kv lang,,1
8702,Fix doc,0.8009825,[#5971]: fix doc generation,,1
8703,add instructions for Fedora dependencies,0.9475282,[#5879]: add instructions for Fedora dependencies,,1
8704,Merge pull request #3051 from kivy/new_gsoc_page,0.5160121,[#6485]: Doc: Fix KIVY_EVENTLOOP doc,,0
8705,base: fix documentation for EventLoopBase,0.74162287,[#7658]: Feature: EventManagerBase,closes http://github.com/kivy/python-for-android/issues/114,1
8706,bump version to 1.11.0,0.72086173,[#7822]: Bump to 2.1.0rc3,Update examples.rst,1
8707,"Implement Window maximize, minimize and restore",0.64989626,Window,Update events.rst,0
8708,"Make text input focusable by default, even on mobile.",0.61782765,5455: Add TextInput cursor blinking control,,0
8709,Merge pull request #2696 from kived/text-unicodeerror,0.52590036,[#6368]: Core: Add async support to kivy App,"I've made some suggestions, hopefully you'll consider them as improvements :-)",0
8710,"gl: since NPOT texture are part of the GLES2 specs, always return True for ios/android platform",0.46989375,[#6844]: Graphics: Use GLES context when ES2 is forced,hidden by keyboards on mobile devices.,0
8711,Update parser to use Lang header for logs,0.5519856,Lang,size,0
8712,"boundednumericvalue: fix bounded property, wasnt working anymore when storage have been changed",0.48444754,[#6223]: Fix handling None values in DictProperty and ListProperty,property is changed from top/bottom to right/left,0
8713,ignore style issues in kivy/deps,0.62673706,[#6523]: Doc: Remove reference to Kivy Designer,Fix typos,0
8714,Merge pull request #402 from pjz/master,0.44227725,[#6230]: Update jsonstore.py,,0
8715,Merge pull request #2782 from kived/listview-adapter-bind,0.5406103,[#6368]: Core: Add async support to kivy App,,0
8716,upgrade from py3.4 to py3.5 for travis builds,0.62702066,5026: Update Twisted Framework Example to Py3,,0
8717,doc syntax fix,0.7690886,[#7358]: Doc: Fix doc code formatting,without actual touch events.,1
8718,Merge pull request #4412 from matham/clock-threads,0.5416027,58b9685da: @triggered: add cancel method,,0
8719,extensions: use .kex instead of .zip. add docs,0.5136732,[#6217]: add a few kv examples to widget docs,,0
8720,Wordwrap comments for PEP8.,0.6142347,5177: Fix comments for paste in textinput.py,property and doc fixes.,0
8721,Re-enable rpi exception handler and prevent buffer crash if window was closed.,0.51509905,d175cf82c: Fix Inspector crash if shaped window is disabled,binding. and move back to a 512 image for atlas.,0
8722,Merge pull request #2815 from kived/store-async,0.62254477,[#6368]: Core: Add async support to kivy App,,0
8723,Merge pull request #549 from kivy/uix-tabbedpanel,0.5423808,[#6291]: Fix bug in TabbedPanel.remove_widget method,,0
8724,"add new tests for animations, fix the existing tests, fix a bug with cancel",0.6197041,[#7502]: MultitouchSimulatorTestCase: Don't render widgets in tests,property.,0
8725,osx: fix image reloading when window is resized,0.64558125,"[#6179]: window: fix multiple resize sent, and always sent the GL size, never …",,0
8726,Merge pull request #3984 from Gagaro/refactor-lang,0.46350765,5393: Forward kwargs to config parser.,doc: revisions to docs/contribute-unittest.rst,0
8727,Merge pull request #3868 from matham/layout,0.47498327,5470: Added 'frag_modelview_mat' uniform to address #180,,0
8728,skip stale for 'triaged' and 'PR' labels,0.5051725,[#5970]: fix styles from latests PR,,0
8729,"Revert ""fix disabled widgets eating events""",0.63578856,disabled property of widget now restores the previous value of ,,0
8730,Update builder.py (#8021),0.71620446,[#7781]: PyInstaller develop version isn't needed anymore,"(tito actualy fixed this, I just did the testing)",1
8731,add missing keys,0.54050183,[#6863]: Doc: Add missing hid input parameter,can switch to it.,0
8732,Fixed long line pep8 infingments,0.7324679,[#5858]: Fixed PEP8 in Pong examples,,1
8733,"extensions: Don't install new extensions when kivy is imported, but the first time that an extension is loaded",0.56401277,[#6774]: Install: Build the extensions in parallel if the options has not been set,,0
8734,Adds on_error event to ProxyImage,0.6013703,b505b1d13: Add on_load to AsyncImage (#5195),,0
8735,Merge pull request #5325 from bionoid/fix_text_sdl2_memleak,0.5513518,"2ad58a9a0: Doc: cleanup, added doc strign for RecycleLayout to make linkable",care must be taken to avoid running .play() inside ._check_play(). Schedule it with Clock.schedule_once,0
8736,Make kivy work with new wheels.,0.59771764,"This is also the first release with Kivy wheels for Linux (3.5+ only, Windows and macOS already have wheels).",,0
8737,Merge pull request #144 from SparrowG/vim-highlight,0.48169112,bd392abca: Remove vm link.,Tested with the GStreamer backend. pygame and SDL backends still need testing.,0
8738,Merge pull request #934 from kivy/928,0.55995584,[#6485]: Doc: Fix KIVY_EVENTLOOP doc,,0
8739,lang: fix id selector,0.51943105,"[#6273]: Fix ""Object no attribute active"" (Bug introduced via PR #4898)",,0
8740,Merge pull request #7160 from kivy/recycleview_examples,0.65021634,Recycleview,doc: revisions to contributing-unittests.rst,0
8741,remove linux packaging files,0.5463145,97f3096cc: Doc: remove leftover USE_OSX_FRAMEWORKS env var,,0
8742,"UIX:Markup allow valign, ensuring RstDoc isn't affected.",0.53040045,5167: Add support for RST replace,,0
8743,settings: include settings into App class,0.5578057,5627: Add setupconfig.py to packagedata,,0
8744,doc: revisions to input/provider.py,0.7033514,[#7441]: Docs: Fix creating of docs of compoundselection.py,,1
8745,Fix pep8 error,0.90800685,[#7147]: PEP8: Fix PEP8 issues,,1
8746,Switch to using pyproject.toml and setup.cfg for metadata.,0.91026366,[#6642]: Install: Switch to using pyproject.toml and setup.cfg for metadata,,1
8747,doc: Added scroll effect info to scrollview doc,0.82196504,Scrollview,,1
8748,Added auto_scale to BubbleContent's BorderImage,0.8620976,[#6043]: Configure Bubble's BackgroundImage's auto scale property,,1
8749,fix setup and docs,0.7660588,[#7240]: Docs: Re-write install docs.,,1
8750,"Minor fix in init docs, somehow messed up --amend..",0.72208655,[#7672]: fix various docs,,1
8751,Merge pull request #1402 from kivy/tabbed_panel_strip,0.5763601,[#6291]: Fix bug in TabbedPanel.remove_widget method,,0
8752,Fixes #2140 print statement syntax,0.6453444,"[#7284]: docs: fix simple typo, expressons -> expressions",uix:ColorPicker space effecient interface and add missing Documentation,0
8753,Added back call_count check.,0.5248512,58b9685da: @triggered: add cancel method,uix:Carousel add load_next and load_prev methods for animating to,0
8754,instructions: remove stencilcanvas,0.6996082,1aa431539: Fix stencil's documentation,doc: revisions to contact.rst,0
8755,Merge pull request #5524 from DavidCaughell/patch-6,0.5276041,58b9685da: @triggered: add cancel method,,0
8756,fix property name in docstring,0.7139788,[#7481]: Doc: Properties spelling fix,,1
8757,SmoothLine not present in init.py graphics,0.57051873,5f6c66eba: Doc: Fixed typo in animation.py,,0
8758,Merge pull request #1428 from kivy/popup_title_color,0.53062725,5961169c5: add versionadded tag for KIVY_BCM_DISPMANX_LAYER,,0
8759,Merge pull request #6940 from kivy/wheels,0.52683175,484b2f788: Upload wheels directly to server (#5175),,0
8760,Tidied all methods of the effectwidget,0.5478726,[#7502]: MultitouchSimulatorTestCase: Don't render widgets in tests,,0
8761,Added python-for-android disambiguation section,0.56957674,5584: Added Python 3.6 to setup.py categories,,0
8762,logger: add xterm-256color (default TERM on osx) to the list of acceptable term that receive color. This is legit no?,0.65999126,[#7181]: Logging: Added color support for compatible terminals,,0
8763,corrected path to 'logo-kivy.png' for doc building,0.6638652,[#7179]: Docs: Switch to staging docs on kivy-website-docs,,0
8764,carousel scrollview children touch_move  fix,0.69991684,[#7196]: ScrollView: fix jumping to bottom when using scrollwheel.,,0
8765,image: add some documentation of imageio and sdl provider.,0.6839471,[#6142]: Fixes SDL2 image loading (jpg),,0
8766,Window.screenshot python 3 fix,0.7168579,5577: window_x11: fix python3 TypeError,,1
8767,Merge branch 'master' of github.com:chozabu/kivy,0.45026627,[#6622]: CI: Switch from Travis/Appveyor to GitHub Actions,,0
8768,Merge pull request #6670 from matham/pypi-upload,0.5319863,[#6670]: Dependencies: Fix CI PyPI upload and pin to latest kivy_deps versions.,,0
8769,Added note explaining idea for list_disclosure.py example.,0.5265125,See the selector documentation for more details.,,0
8770,Merge pull request #888 from supercheetah/master,0.45164785,[#6316]: Update doc of AliasProperty,consistency with other widgets; fix docs.,0
8771,Merge pull request #5808 from kivy/c_in_sdist,0.565661,[#6482]: CI: Remove usage of KIVY_USE_SETUPTOOLS,TextInput and the Labels inside ColorPicker. Add a example examples/widgets/colorpicker.py for showcasing ColorPicker.,0
8772,Update img_pil.py,0.6601651,[#6670]: Dependencies: Fix CI PyPI upload and pin to latest kivy_deps versions.,fixe #1189,0
8773,scrollview: add scrollview to registers,0.8685452,Scrollview,next slide and previous slides closes #896,1
8774,"core/text: implement valign. Now, since we never care of that parameter before, you might have glitch that you didn't have before. Before was a bug, now it's working properly. Closes #157",0.5465918,[#7775]: Don't let 'ScrollEffect.reset()' set 'is_manual' to True,,0
8775,handle LooseVersion == str comparisons in py3,0.6116292,[#6329]: Add Pyinstaller tests,,0
8776,Remove dynamic class to not confuse beginner.,0.5381367,[#6290]: Widget: Fix signature of add/remove/clear_widget in subclasses to be consistent with base class.,,0
8777,Added splitter example,0.6390891,[#7074]: Splitter: Fix handling offset,uix:FileChooser make sure the widget responds only to touches inside,0
8778,doc: added links to methods,0.6870289,"5221: Docs: Link methods, remove empty title",,0
8779,update scatter application,0.7557779,Scatter,,1
8780,Merge pull request #1816 from k4rtik/patch-3,0.52861035,5393: Forward kwargs to config parser.,,0
8781,API to change avfoundation camera orientation,0.9162768,[#7263]: Camera: Added API to change avfoundation camera provider orientation,fix bug in unregister_from_filename(),1
8782,Merge pull request #1569 from inclement/settings_fixes2,0.5703121,[#6279]: Fix #3143,,0
8783,motionevent: fix time_end issue. closes #366,0.6520821,[#7659]: MotionEvent: Fix scale_for_screen method,,0
8784,add matrix instructions back in,0.54943955,[#5957]: Fix matrix transformation for orthographic projection,add auto_indent feature,0
8785,lang: fixes to correctly get all the bases class from a widget,0.6457629,[#6290]: Widget: Fix signature of add/remove/clear_widget in subclasses to be consistent with base class.,,0
8786,added support for osx 10.9 dev preview,0.5113361,[#6554]: CI: Build latest .DMG for osx app,,0
8787,doc: made pretty link in audio/init.py,0.57136714,[#7102]: Audio: Added loop functionality for SoundAndroidPlayer,doc: revisions to gettingstarted/properties.rst,0
8788,"Revert ""add .pxd files to package""",0.5953702,5627: Add setupconfig.py to packagedata,doc: revisions to gettingstarted/rules.rst,0
8789,"each time we are playing with canvas, clear the old canvas.",0.43767715,a432e0d73: Let BoxLayout.add_widget use the canvas argument,,0
8790,Merge pull request #4728 from udiboy1209/img_pil_fix,0.56066155,6b93d8aa4: Fix unicode error,,0
8791,Decode byte string result when using Python 3 (#1843),0.5854338,[#7451]: Docs: Fix Type Error when creating bytes from array in Python 3,,0
8792,scrollview: add missing kv part to show the hbar/vbar,0.66279274,[#7457]: ScrollView: Fix for scroll bar areas blocking clicks when scroll is disabled with overscroll,closes #881,0
