Index,Message,Description,Message Abstract,Description Abstract
8144,Permit YAML blocks to end with three dots,"The YAML spec permits blocks to end with three dots (...) in addition to three dashes (---): http://www.yaml.org/spec/1.2/spec.html#id2760395. Some programs that work with Jekyll (e.g., Pandoc) prefer the dots to dashes. This commit permits the YAML metadata block to end with either dots or dashes. It includes tests. Signed-off-by: Parker Moore parkrmoore@gmail.com",Permit YAML blocks to end with three dots,"The YAML spec permits blocks to end with three dots (...) in addition to three dashes (---): link. Some programs that work with Jekyll (e.g., Pandoc) prefer the dots to dashes. This commit permits the YAML metadata block to end with either dots or dashes. It includes tests. Signed-off-by: Parker Moore parkrmoore@gmail.com"
8145,Update history to reflect merge of #2185 [ci skip],,Update history to reflect merge of #2185 [ci skip],
8146,Merge pull request #2185 from XhmikosR/docs-fonts,,Merge pull request #2185 from XhmikosR/docs-fonts,
8147,Update history to reflect merge of #2193 [ci skip],,Update history to reflect merge of #2193 [ci skip],
8148,Merge pull request #2193 from XhmikosR/docs-favicon,,Merge pull request #2193 from XhmikosR/docs-favicon,
8149,Update history to reflect merge of #2177 [ci skip],,Update history to reflect merge of #2177 [ci skip],
8150,Merge pull request #2177 from jekyll/help,,Merge pull request #2177 from jekyll/help,
8151,Restore 'Documentation' ~> 'Docs' because long words are fun.,,Restore 'Documentation' ~> 'Docs' because long words are fun.,
8152,"With 5 items in the main navigation, limit the width to 20% rather than 25%.",,"With 5 items in the main navigation, limit the width to 20% rather than 25%.",
8153,Update history to reflect merge of #2200 [ci skip],,Update history to reflect merge of #2200 [ci skip],
8154,Merge pull request #2200 from fabianrbz/remove_unnecessary_post,,Merge pull request #2200 from fabianrbz/remove_unnecessary_post,
8155,remove default post with invalid date,,remove default post with invalid date,
8156,Require 'plugin_manager' in lib/jekyll.rb,,Require 'plugin_manager' in lib/jekyll.rb,
8157,Redirect all the people to the help repo.,,Redirect all the people to the help repo.,
8158,Extract plugin management into its own class.,,Extract plugin management into its own class.,
8159,Update history to reflect merge of #2191 [ci skip],,Update history to reflect merge of #2191 [ci skip],
8160,Merge pull request #2191 from pilosus/site,,Merge pull request #2191 from pilosus/site,
8161,Just freaking publish the site.,,Just freaking publish the site.,
8162,Switch to using an ico file.,Works in all browsers plus it includes a 32x32 icon alongside with the 16x16 one.,Switch to using an ico file.,Works in all browsers plus it includes a 32x32 icon alongside with the 16x16 one.
8163,Less code than in commit c3b327dbe75b36640bd2df6880ecb4b98c2eff8b,Thank you @budparr and @parkr,Less code than in commit c3b327dbe75b36640bd2df6880ecb4b98c2eff8b,Thank you @budparr and @parkr
8164,Update dat history format so it's right whoopsies.,,Update dat history format so it's right whoopsies.,
8165,"For the case when more than one category specified in the news item, make sure category names formatted nicely with comma delimiter like this: category1, category2. Instead of categor1category2.",,"For the case when more than one category specified in the news item, make sure category names formatted nicely with comma delimiter like this: category1, category2. Instead of categor1category2.",
8166,Move rouge loading,,Move rouge loading,
8167,Update history to reflect merge of #2187 [ci skip],,Update history to reflect merge of #2187 [ci skip],
8168,Merge pull request #2187 from XhmikosR/rm-unused-img,,Merge pull request #2187 from XhmikosR/rm-unused-img,
8169,docs: remove unused images.,,docs: remove unused images.,
8170,Clean up fonts used., remove the unused ones switch to using 700 for bold consistently use 400 for normal font weight,Clean up fonts used.,remove the unused ones switch to using 700 for bold consistently use 400 for normal font weight
8171,Update history to reflect merge of #2186 [ci skip],,Update history to reflect merge of #2186 [ci skip],
8172,Merge pull request #2186 from XhmikosR/site_template,,Merge pull request #2186 from XhmikosR/site_template,
8173,Update site_template/_includes/head.html., remove chrome from X-UA-Compatible; it's been discontinued remove unneeded end tags remove unneeded slash in canonical link,Update site_template/_includes/head.html.,remove chrome from X-UA-Compatible; it's been discontinued remove unneeded end tags remove unneeded slash in canonical link
8174,Shorten 'Overview' to 'Home',,Shorten 'Overview' to 'Home',
8175,Update history to reflect merge of #1639 [ci skip],,Update history to reflect merge of #1639 [ci skip],
8176,Merge pull request #1639 from maul-esel/tags-and-categories,,Merge pull request #1639 from maul-esel/tags-and-categories,
8177,remove duplicate code for tags and categories,"Previously the Site#tags and Site#categories actually had the same structure as a hash returned by Site#post_attr_hash(), but maintained separately. Remove this duplicated infrastructure. For backwards-compatibility for plugins, provide aliases for them.",remove duplicate code for tags and categories,"Previously the Site#tags and Site#categories actually had the same structure as a hash returned by Site#post_attr_hash(), but maintained separately. Remove this duplicated infrastructure. For backwards-compatibility for plugins, provide aliases for them."
8178,Update history to reflect merge of #2131 [ci skip],,Update history to reflect merge of #2131 [ci skip],
8179,Merge pull request #2131 from XhmikosR/html5shiv,,Merge pull request #2131 from XhmikosR/html5shiv,
8180,Update history to reflect merge of #2165 [ci skip],,Update history to reflect merge of #2165 [ci skip],
8181,Merge pull request #2165 from Zequez/master,,Merge pull request #2165 from Zequez/master,
8182,Update history to reflect merge of #2175 [ci skip],,Update history to reflect merge of #2175 [ci skip],
8183,Merge pull request #2175 from jekyll/security-yo,,Merge pull request #2175 from jekyll/security-yo,
8184,Update history to reflect merge of #2178 [ci skip],,Update history to reflect merge of #2178 [ci skip],
8185,Merge pull request #2178 from fabianrbz/remove_warnings,,Merge pull request #2178 from fabianrbz/remove_warnings,
8186,Link to Docs should always be 'Docs'. Props @cobyism,,Link to Docs should always be 'Docs'. Props @cobyism,
8187,Fix path sanitization example in post. Props @gregose,,Fix path sanitization example in post. Props @gregose,
8188,Update dat history in da site.,,Update dat history in da site.,
8189,Add 1.5.1 release post.,,Add 1.5.1 release post.,
8190,Add 1.5.1 to changelog.,,Add 1.5.1 to changelog.,
8191,Add links to our lovely new Help repo,,Add links to our lovely new Help repo,
8192,rename variable inside block,,rename variable inside block,
8193,align 'end' with 'def',,align 'end' with 'def',
8194,remove unused variables,,remove unused variables,
8195,Only strip the drive name if it begins the string.,,Only strip the drive name if it begins the string.,
8196,Add respond.js so that media queries work in older IE too.,,Add respond.js so that media queries work in older IE too.,
8197,Remove modernizr and use html5shiv.js directly.,,Remove modernizr and use html5shiv.js directly.,
8198,Release 2.0.0.alpha.2,,Release 2.0.0.alpha.2,
8199,Bump :gem: version to 2.0.0.alpha.2 and release.,,Bump :gem: version to 2.0.0.alpha.2 and release.,
8200,Update fixed version of history in site. [ci skip],,Update fixed version of history in site. [ci skip],
8201,Update history to reflect merge of #2130 [ci skip],,Update history to reflect merge of #2130 [ci skip],
8202,Merge pull request #2130 from XhmikosR/html-cleanup,,Merge pull request #2130 from XhmikosR/html-cleanup,
8203,Merge branch 'master' of github.com:jekyll/jekyll, 'master' of github.com:jekyll/jekyll:   A tiny fix to changelog,Merge branch 'master' of github.com:jekyll/jekyll,'master' of github.com:jekyll/jekyll:   A tiny fix to changelog
8204,Update site/docs/history.md,,Update site/docs/history.md,
8205,Merge pull request #2169 from gmile/patch-1,A tiny fix to changelog,Merge pull request #2169 from gmile/patch-1,A tiny fix to changelog
8206,A tiny fix to changelog,cucmber -> cucumber,A tiny fix to changelog,cucmber -> cucumber
8207,Release 2.0.0.alpha.1,,Release 2.0.0.alpha.1,
8208,Update history with 1.5.0 release. [ci skip],,Update history with 1.5.0 release. [ci skip],
8209,Hehe. [ci skip],,Hehe. [ci skip],
8210,Add dat blog post.,,Add dat blog post.,
8211,Specify image dimensions in the HTML.,,Specify image dimensions in the HTML.,
8212,Remove the unused site.url.,,Remove the unused site.url.,
8213,Remove empty classes.,,Remove empty classes.,
8214,Use the protocol relative URL for Google fonts.,,Use the protocol relative URL for Google fonts.,
8215,Remove unused Google font.,,Remove unused Google font.,
8216,Use double quotes consistently.,,Use double quotes consistently.,
8217,Add missing alt text.,,Add missing alt text.,
8218,Remove default type for CSS and JS files.,,Remove default type for CSS and JS files.,
8219,Remove unneeded end tags.,,Remove unneeded end tags.,
8220,Update history to reflect merge of #2164 [ci skip],,Update history to reflect merge of #2164 [ci skip],
8221,Merge pull request #2164 from mrtazz/draft-unpublished,,Merge pull request #2164 from mrtazz/draft-unpublished,
8222,Added option to force watch to use polling,,Added option to force watch to use polling,
8223,add support for unpublished drafts,I keep all my ideas for blog posts as drafts in my draft folder. However I'm only really working on a couple at once. This let's me mark drafts that I'm not working on right now as unpublished so they don't clutter the site while I'm checking on the other drafts.,add support for unpublished drafts,I keep all my ideas for blog posts as drafts in my draft folder. However I'm only really working on a couple at once. This let's me mark drafts that I'm not working on right now as unpublished so they don't clutter the site while I'm checking on the other drafts.
8224,Update history to reflect merge of #2163 [ci skip],,Update history to reflect merge of #2163 [ci skip],
8225,Merge pull request #2163 from hildred/doc-safe,,Merge pull request #2163 from hildred/doc-safe,
8226,Move URL escape to Jekyll::URL,,Move URL escape to Jekyll::URL,
8227,Fix Page#url escape,"Post#url wasn't escaped at all. For example, when we have a page named 'a#b.html', we expect its url to be 'a%23b.html', but it was actually 'a#b.html'. We now use Jekyll::URL.escape_path and Jekyll::URL.unescape_path.",Fix Page#url escape,"Post#url wasn't escaped at all. For example, when we have a page named 'a#b.html', we expect its url to be 'a%23b.html', but it was actually 'a#b.html'. We now use Jekyll::URL.escape_path and Jekyll::URL.unescape_path."
