Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
10076,style: enable new cops (#8538),1.0000002,style: enable new cops (#8538),,1
10077,Update history to reflect merge of #8016 [ci skip],0.61677194,Update homepage to sync with merge of #5258 (#5287),,0
10078,Update history to reflect merge of #8803 [ci skip],0.6452875,Update homepage to sync with merge of #5258 (#5287), 'master' of github.com:mojombo/jekyll:   Removing manual install of Pip and Distribute,0
10079,Update history to reflect merge of #7711 [ci skip],0.62850744,Update homepage to sync with merge of #5258 (#5287),Removing manual install of Pip and Distribute,0
10080,Update site_template/_includes/head.html.,0.754747,Site header redesign (#6567),Brew automatically install Pip and Distribute. https://github.com/mxcl/homebrew/blob/master/Library/Formula/python.rb#L245-247,1
10081,Add failing test for permalink templates with trailing underscores,0.8189707,Allow permalink template to have underscores (#5572),,1
10082,Merge pull request #4285 from jekyll/drop-refactor,0.6420896,Add FormKeep to resources as Jekyll form backend (#3010),Updated URL for Markdown references plugin (moved from Gist to project),0
10083,Update history to reflect merge of #1522,0.6752747,Fix link to History page from Release v1.2.0 notes post.,,0
10084,Try to organize dependencies into dev and test groups.,0.9439067,Organize dependencies into dev and test groups. (#3852),,1
10085,collections.feature: check for 0 exit status always,0.5202364,Abort with non-zero exit codes (#1338),,0
10086,The last of the site template prepending.,0.68504536,  from the site template (#1805),,0
10087,Apply ruby official guide documents (#7393),1.0000001,Apply ruby official guide documents (#7393),Update README links.,1
10088,Remove alt attribute from a tags (#7407),1.0,Remove alt attribute from a tags (#7407),,1
10089,Merge pull request #1210 from snappylabs/jpap-docs-plugin-jade,0.5960534,Remove a Broken Link for Refheap Plugin (#4971),,0
10090,Bigfootnotes Plugin added.,0.71735615,Add Big Footnotes for Kramdown plugin to list of third-party plugins (#2916),,1
10091,docs: jekyll serve restart after changing config,0.67354405,Aliased jekyll server to jekyll serve. (#792),,0
10092,Update history to reflect merge of #7307 [ci skip],0.63253117,Update homepage to sync with merge of #5258 (#5287),,0
10093,Update history to reflect merge of #9171 [ci skip],0.6161488,Add in History and site changes from v1-stable branch (#1836),,0
10094,Fix a link in deployment-methods.md,0.950413,Fix a link in deployment-methods.md (#5244),,1
10095,Fix broken post_url with posts with a time in their YAML front matter.,0.9706198,Fix broken post_url with posts with a time in their YAML Front-Matter (#831),"Add docs to help users upgrade from < 1.0, fixes #877",1
10096,Add support for Windows line feeds too.,0.54218185,Add DavidBurela's tutorial for Windows to Windows docs page (#4210),,0
10097,Utilize previously allocated local variable,0.48085776,  looking up of variable values in a Liquid context. (#2253),Paginate in subdirectories properly,0
10098,Error message is red,0.6573628,"  error which stated that redcarpet was missing, not rouge. (#2464)",,0
10099,Update history to reflect merge of #7125 [ci skip],0.6189421,Update site History (#6460),add leading slash to page.url and post.url,0
10100,Release :gem: 3.0.0.pre.beta2,0.8080453,3.0.0.beta1 release post (#3346),,1
10101,Using File.exists? more generally instead of File.directory? so /tmp/jekyll is always removed before running tests,0.6877072,Use File.exist? instead of deprecated File.exists? (#2214),Make Template site HTML5,0
10102,fix tests (#6240),1.0,fix tests (#6240),"Swap <header> and <footer> tags to <div>s, so we can support IE without the need for an html5 shim.",1
10103,Update history to reflect merge of #3743,0.6821423,Update homepage to sync with merge of #5258 (#5287),,0
10104,Suppress stdout in liquid profiling test,0.9780862,Suppress stdout in liquid profiling test (#4409),,1
10105,Ensure symlinks work as expected (and secured).,0.68492544,inform that symlinks are not allowed in safe mode (#6670),,0
10106,Merge pull request #3544 from delftswa2014/micro_refactor_url,0.6194791,utils/drops: update Drop to support Utils.deep_merge_hashes (#4289),,0
10107,Allow dots in collection labels.,0.71992946,Allow collections to have dots in their filenames (#2552),,1
10108,Drop#[]: only use public_send for keys in the content_methods array,0.985005,Drop#[]: only use public_send for keys in the content_methods array (#4388),,1
10109,Update history to reflect merge of #5489 [ci skip],0.662789,Update homepage to sync with merge of #5258 (#5287),,0
10110,"History: move reference for #4173 to latest HEAD, not 3.0.1",0.6431587,Fix link to History page from Release v1.2.0 notes post.,,0
10111,Update history to reflect merge of #6692 [ci skip],0.6420013,Update site History (#6460),,0
10112,Header links to pages which have a title,0.6995163,Only list pages which have title in site template (#2411),,0
10113,Remove configuration of theme sass files from Core (#7290),0.9999999,Remove configuration of theme sass files from Core (#7290),Use post's directory path when matching for the post_url tag,1
10114,revert layout reader,0.70096207,Convertible should make layout data accessible via layout instead of page (#4205),,1
10115,Fix site-nav alignment,0.71888113,Fix nav items alignment when on multiple rows (#3264),Loosen Pygments Dependency,1
10116,Remove jona as contributor.,0.5243884,Remove link to now-deleted blog post (#4125),,0
10117,Update history to reflect merge of #4140 [ci skip],0.61212856,Update homepage to sync with merge of #5258 (#5287),Parse strings into Time objects for date-related parsing,0
10118,add new style rule for .code-block class,0.7080705,Add special styling for code-blocks run in shell (#6389),,1
10119,Add feature for layouts vuln.,0.6746068,Allow layouts to be in subfolders like includes (#1622),,0
10120,Update history to reflect merge of #2197 [ci skip],0.6198449,Updates documentation for collections to include date property (#4769),,0
10121,Update history to reflect merge of #3132 [ci skip],0.6172033,Fix link to History page from Release v1.2.0 notes post.,,0
10122,Update history to reflect merge of #6381 [ci skip],0.6259606,Update homepage to sync with merge of #5258 (#5287),,0
10123,Add 1.4.3 release post by @BenBalter for master branch.,0.6724894,Add Jekyll 3.9.2 release post to 'master' branch (#9013),,0
10124,post_url tag raises ArgumentError for invalid name,0.94571775,post_url tag should raise ArgumentError for invalid name (#1825),,1
10125,Add feature test for layout data,0.65310556,Add test for layout as string (#6445),Responsive jekyllrb.com (thanks to @cobyism),0
10126,"Use Dir.pwd instead of ""."" as the source argument to Post.new, since",0.5169016,Fix: Add note about posts in context of collections_dir (#6680),,0
10127,Merge pull request #5769 from diev/patch-1,0.5282599,Add fetch method to Drops (#5056),,0
10128,Update history to reflect merge of #3667 [ci skip],0.6275892,Add in History and site changes from v1-stable branch (#1836),,0
10129,Rouge's Redcarpet plugin now has a different API,0.8001883,Fix Rouge's RedCarpet plugin interface integration (#2951),,1
10130,Update history to reflect merge of #2150 [ci skip],0.60399234,Add in History and site changes from v1-stable branch (#1836),,0
10131,Update history to reflect merge of #4980 [ci skip],0.641913,Update homepage to sync with merge of #5258 (#5287),,0
10132,Add docs for new Data Files feature,0.67557967,Move documentation to docs folder (#5459),,0
10133,lib/jekyll.rb: require document_drop to ease our pain,0.6744822,rubocop: lib/jekyll/utils.rb (#5026),,0
10134,Update history to reflect merge of #3485 [ci skip],0.6334059,Update homepage to sync with merge of #5258 (#5287),,0
10135,Remove obsolete normalize_options.,0.7171111,Remove obsolete normalize_options method call from bin/jekyll (#2121).,conflicts: - site/_posts/2012-07-01-permalinks.md - site/css/style.css - site/index.html,1
10136,Update history to reflect merge of #1107,0.6691091,Update homepage to sync with merge of #5258 (#5287),,0
10137,Update history to reflect merge of #2922 [ci skip],0.63204855,Fix link to History page from Release v1.2.0 notes post.,,0
10138,Use rouge as the default syntax highlighter.,0.8034369,Provide support for the Rouge syntax highlighter (#1859),,1
10139,Proof the site with CircleCI.,0.94865966,Proof the site with CircleCI. (#3427),,1
10140,Update history to reflect merge of #6848 [ci skip],0.63356245,Update homepage to sync with merge of #5258 (#5287),,0
10141,Update history to reflect merge of #5605 [ci skip],0.6372895,Update homepage to sync with merge of #5258 (#5287),,0
10142,Add jekyll-paspagon plugin,0.9615854,Add jekyll-paspagon plugin (#4700),,1
10143,Merge branch 'docs' of https://github.com/icco/jekyll into icco-docs,0.6122128,Add jekyll doctor to GitHub Issue Template (#6169),,0
10144,Update history to reflect merge of #4286,0.6970703,Update homepage to sync with merge of #5258 (#5287),,0
10145,Fix script/stackprof & add some GC stats.,0.5676935,add note to contributing docs about script/console (#6349),,0
10146,Make stackprof a ruby script [ci skip],0.6802125,Rewrite script/rubyprof as a Ruby script (#6813),"Catch all exceptions, not just StandardError descendents",0
10147,Merge pull request #4137 from Lewiscowles1986/patch-3,0.5317735,Update the contribution docs for draft pull requests (#7619),We've hit a few edge cases in Liquid/Markdown rendering with http://clojurewerkz.org documentation sites. They resulted in exceptions Jekyll silently swallowed because they were not StandardException subclasses.,0
10148,Make corrections to tabulating CSV-data tutorial,0.6366206,Mention CSV files in the docs for data files (#3101),,0
10149,Update history to reflect merge of #7583 [ci skip],0.62370384,Add in History and site changes from v1-stable branch (#1836),,0
10150,Merge pull request #3090 from alfredxing/fix-error-output,0.58251584,Don't rescue LoadError or bundler load errors for Bundler. (#4857),,0
10151,"escape relative post permalinks, cleanup",0.7003584,Remove support for relative permalinks (#3679),Fix jekyll serve --limit_posts n failed,1
10152,Update history to reflect merge of #2154 [ci skip],0.61197615,Fix link to History page from Release v1.2.0 notes post.,,0
10153,skipping related_posts when there is only one post.,0.708763,Ensures related_posts are only set for a post (#4620),,1
10154,Update JekyllConf page with 2019 talks (#7826),0.7603466,Add Jekyll Talk to Help page on site (#3518),,1
10155,Fix bullet points that are parsed incorrectly,0.53787833,"Fix spelling, punctuation and phrasal errors (#989)",Refactoring Jekyll::Convertible,0
10156,Expand URL,0.65694064,Allow post URL's to have .htm extensions (#2925),Refactor Jekyll::Post,0
10157,Update history to reflect fixing of #2334.,0.68796015,Update site History (#6460),Before this commit meaning of limit_posts:   nil: no limit. generate all posts   0: raise error   n ( > 0): generate n posts only   n ( < 0): raise error   else: raise error After this commit:   nil: same as 0   0: no limit. generate all posts   n ( > 0): generate n posts only   n ( < 0): raise error   else: almost same as 0 (depend on to_i result),0
10158,Fix indentation.,0.73086846,Fix indentation in benchmark (#5124),,1
10159,docs: VS Code plugins and config autocompletion,0.6973053,Clarify plugin docs (#4154),,0
10160,Update history to reflect merge of #2061 [ci skip],0.59962267,Fix link to History page from Release v1.2.0 notes post.,,0
10161,"The jekyll-import gem provides Jekyll::Commands::Import, not Jekyll::Commands::Migrate.",0.757522,Point people to the migration docs when the jekyll-import gem is,,1
10162,Update history to reflect merge of #4492 [ci skip],0.63650155,Update site History (#6460),,0
10163,Merge pull request #1574 from Aptary/simplified_css,0.5474988,Add refactoring type to PULL_REQUEST_TEMPLATE (#8297),,0
10164,Ignore final newline in folded YAML string (#6054),0.99999994,Ignore final newline in folded YAML string (#6054),,1
10165,Merge pull request #4554 from jekyll/google-site-verification,0.612657,Add checking for URL conflicts when running jekyll doctor (#1389),,0
