Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
4400,Update eslint to version 8.31.0,0.78991675,Update esbuild to v17 (#10368),,1
4401,Bump postcss-js from 2.0.2 to 2.0.3,0.70697904,~~Upgrade to PostCSS 8.0~~ Reverted for now,,1
4402,Enable dark variants by default for opacity utilities (#2975),0.9504777,Enable dark variants by default for color opacity utilities (#2975),,1
4403,1.2.0-canary.6,0.58153826,"While v1.2.0 is in pre-release, install it using:",,0
4404,Alias binary to tailwindcss,0.7455012,Alias tailwind bin to tailwindcss (https://github.com/tailwindcss/tailwindcss/commit/e988185f477161a9c1ae32163d5ad4215b4e0091),,1
4405,Replace __OXIDE__ at build time to prevent @tailwindcss/oxide leaks in the stable engine (#10988),0.87582266,Ensure @tailwindcss/oxide doesn't leak in the stable engine (#10988),,1
4406,Update postcss to version 8.4.6,0.87067866,~~Upgrade to PostCSS 8.0~~ Reverted for now,,1
4407,Update CHANGELOG formatting (#2292),0.6384691,Updated documentation,,0
4408,Explain other code branch when processing @apply rules,0.7336544,"@apply is meant for single stand-alone rulesets, so we don't see a reason to support this. If a class appears in multiple rulesets, it's a sign that something complex is happening, and @apply is not intended to be used to inherit complex behavior.",,1
4409,Add version number under logo in sidebar,0.61742854,"Add backdrop variant (#7924, #8526)",,0
4410,Use progressive maxWidth scale,0.6761749,      scale: {,,0
4411,Ensure we can use < and > characters in modifiers (#6851),1.0000002,Ensure we can use < and > characters in modifiers (#6851),,1
4412,Update code examples,0.65476954,Updated documentation,,0
4413,Rename svelte tests,0.59234935,  experiments: {,,0
4414,Remove KiteTail-specific colors and related utilities,0.6714104,Add future flag to disable color opacity utility plugins (#9088),,0
4415,Source fontFamily options from config,0.785349,"Add support for configuring default font-variation-settings for a font-family (#10034, #10515)",,1
4416,Merge pull request #911 from tailwindcss/fix-global-variants,0.6370773,Use global.Object to avoid issues with polyfills when importing the Tailwind config into other JS (#402),Add sizing docs,0
4417,Tweak order of border radius corner utilities,0.6929252,"Previously, border radius position and radius size were specified with two utilities. Now, size and position are combined into the same utility:",,0
4418,Add center and padding options to container plugin,0.86480653,"Now that the .container component is provided as a built-in plugin, it exposes optional configuration for centering the container by default as well as adding default horizontal padding:",,1
4419,use cache from setup-node,0.56798935,Register PurgeCSS paths as PostCSS dependencies to guarantee proper cache-busting in webpack 5 (#4530),,0
4420,change print width to 100 characters,0.6120299,Default letter-spacing per font-size,,0
4421,Add little icon to solid alert example why not?,0.48718947,"This is useful when you want to add custom focus style to a button or link that has some nested child you want to style in a specific way, for example, changing the color of an icon inside of a button when the button is focused:",,0
4422,Merge pull request #1707 from tailwindcss/dependabot/npm_and_yarn/master/babel-jest-26.0.0,0.6346318,"New config file structure: https://github.com/tailwindcss/tailwindcss/pull/637, Sample",,0
4423,Bump babel-jest from 23.6.0 to 24.3.1,0.6272737,Bump versions for security vulnerabilities (#5924),,0
4424,Improve responsive design at small screen sizes,0.6667079,New screenreader visibility utilities,,0
4425,Merge pull request #1438 from philippbosch/current-color,0.6059373,Fix backdropBlur variants not being generated (#4188),,0
4426,Add badges + cheatsheet table to flex direction page,0.55270994,Add new 2xl breakpoint (#2609),,0
4427,Update prettier to version 2.8.4,0.6276665,"Please note: This is a pre-release, which means (although I'm not planning on it) these new features could change before the stable version of 1.2.0 is released.",,0
4428,only trigger oxide workflow for oxide branch,0.47028688,Ensure @tailwindcss/oxide doesn't leak in the stable engine (#10988),,0
4429,docs: fix typo (hex code for green color),0.50741255,You can fix this by setting a text color on form elements explicitly:,,0
4430,Move modules outside of styles to top level key,0.7536553,Move all design-related top-level keys into a new section called theme.,add feature icons to background size and position docs,1
4431,Fix generation of div:not(.foo) if .foo is never defined (#7815),1.0000002,Fix generation of div:not(.foo) if .foo is never defined (#7815),,1
4432,Update chalk to version 4.1.2,0.61116844,Replace chalk with picocolors (#6039),,0
4433,ensure options for plugins are not stale between builds (#2695),0.75193477,Prevent nesting plugin from breaking other plugins (#7563),background size and position docs,1
4434,3.1.0,0.5943936,"While v1.2.0 is in pre-release, install it using:",,0
4435,Merge pull request #1830 from tailwindcss/dependabot/npm_and_yarn/master/babel/preset-env-7.10.0,0.6020483,  @tailwind utilities;,,0
4436,Reject invalid custom and arbitrary variants (#8345),0.7875944,Error when registering an invalid custom variant (#8345),,1
4437,Add theme helper function errors (#2615),0.76769906,Fix issue where theme() didn't work with colors defined as functions (#2919),,1
4438,Source opacity options from config,0.6758473,You can disable these if needed by overriding the default opacity variants in the variants section of your config file:,Add vertical alignment docs,0
4439,Add CSS property comments,0.76012313,Adding custom CSS,,1
4440,Fix styles,0.66165483,We've fixed this in v1.1 by changing the base styles to this:,,0
4441,Don't remove comments that are never added,0.58632,Fix a bug where you couldn't have comments near @apply directives (#847),,0
4442,Add min-content and max-content utilities for (min/max) height (#5729),0.9086268,Add min/max-content values for min/max-height utilities (#5729),,1
4443,Don’t add spaces around raw / that are preceded by numbers (#8688),0.9999999,Don’t add spaces around raw / that are preceded by numbers (#8688),,1
4444,Bump fs-extra from 8.0.0 to 8.0.1,0.56481445,Bump versions for security vulnerabilities (#5924),,0
4445,Improve type checking for formal syntax (#9448),0.9939847,"Improve type checking for formal syntax (#9349, #9448)",,1
4446,Merge pull request #158 from wilburpowery/master,0.51564485,Learn more the original pull request.,,0
4447,Add more color docs to config,0.66755366,New color palette,,0
4448,Merge pull request #573 from willemvb/patch-1,0.5137366,Merge plugins when merging config with preset (#2561,,0
4449,Code style updates,0.6438216,"This is no longer the case, so if you were ever depending on that behavior (for example when overriding things responsively), you'll need to update your code to explicitly change the color and style:",,0
4450,rebuilding fixtures to update Tailwind version (#4091),0.84851325,Update Tailwind,,1
4451,"Update transform order to scale, skew, rotate, translate",0.67074996,"You apply the actual transforms by stacking additional utilities for the types of transforms you'd like to apply, like scale-150 to scale an element to 150% of its size, or rotate-45 to rotate it 45 degrees.",,0
4452,"Revert ""Update rounded-pill references to rounded-full""",0.5834662,Add rounded-md utility,,0
4453,"Add shadow-xs, increase alpha of shadow-sm to 0.05",0.9619293,"Add shadow-xs, increase shadow-sm alpha to 0.05 (#1333)",,1
4454,Improve cards documentation,0.6799258,  .card {,,0
4455,"Simplify resolveConfig slightly, try to catch more in tests",0.6451179,"Improve return value of resolveConfig, unwrap ResolvableTo (#9972)",,0
4456,Alphabetize examples nav,0.5442909,Selected text variants,,0
4457,Update @babel/core to version 7.15.5,0.62299466,Update esbuild to v17 (#10368),,0
4458,Rename radius back to rounded 😂,0.64734894,Rounded utilities now combine position and radius size,,0
4459,Load tailwind.config.js automatically if present,0.86119115,// tailwind.config.js,,1
4460,Working on pin utility docs,0.5990291,.pin-none has been added to undo existing .pin-{side} utilities at different breakpoints,,0
4461,Pass config to plugins,0.7806247,You can also use plugin.withOptions to create a plugin that accepts some additional user configuration right in the plugins section of your config:,,1
4462,Update deps,0.66495514,Upgrade Guide / Breaking Changes,,0
4463,Add test for applying hover class with !important,0.5911697,Fix issue where !important was stripped from declarations within rules that used @apply with applyComplexClasses (#2376),,0
4464,Split alignSelf into separate plugin,0.61865175,Add align-sub and align-super vertical-align utilities (#5486),,0
4465,Update all of jest to version 26.5.2,0.48600495,Upgrade to postcss-nested v6.0 (#9546),,0
4466,Remove generated file,0.539019,"    removeDeprecatedGapUtilities: false,",,0
4467,Fix @tailwindcss/line-clamp warning (#10919),0.90311706,"Fix build errors caused by @tailwindcss/line-clamp warning (#10915, #10919)",,1
4468,Port width and whitespace modules to plugins,0.6852136,Enable useful relative sizes for more plugins (#2630),,0
4469,npm run style -- --fix,0.661567,Using npm,,0
4470,"Improve return value of resolveConfig, unwrap ResolvableTo (#9972)",1.0,"Improve return value of resolveConfig, unwrap ResolvableTo (#9972)",,1
4471,Update nodejs.yml,0.6323359,Drop support for Node.js v12 (#11089),Was too wide for the pages with lots of paragrpah-style content.,0
4472,"Adjust font size scale: move 64px to 60px, 80px to 72px (#2619)",0.9347758,Adjust default font-size scale to include 60px instead of 64px (#2619),,1
4473,add test to prove @supports is kept in @layer rule (#5992),0.6293076,Ensure @apply of a rule inside an AtRule works (#6594),,0
4474,Port svgStroke module to plugin,0.63563013,Plugin system,"Previously, if you loaded the page at a wide size then resized smaller, the sidebar would be open.",0
4475,Merge pull request #1351 from tailwindcss/transition-fill-stroke,0.6612472,"    require('tailwindcss')(tailwindConfig),",,0
4476,rename screen-utilities to screens,0.7655578,+     screens: {,,1
4477,Simplifying animation utilities generation (#2606),0.7667101,Animation support (#2068),,1
4478,Only log purge notice once per process,0.76585674,Only warn about conservative purge mode being deprecated once per process (58781b5),,1
4479,Group media queries for padding and pull utilities,0.5608322,@layer utilities {,,0
4480,[0.3] Update configuration documentation for 0.3 features (#269),0.6599287,Add new presets config option (#2474),"Adds new ""documentation"" layout, replacing the previous ""markdown"" layout.",0
4481,Merge branch 'sebastiandedeyne-add-position-sticky',0.49612907,"Support deep merging of objects under extend (#2679, #2700)",Add mobile menu + Remove some outdated docs,0
4482,Merge pull request #1217 from tailwindcss/dependabot/npm_and_yarn/master/prettier-1.19.1,0.6552305,"New config file structure: https://github.com/tailwindcss/tailwindcss/pull/637, Sample",Conflicts: docs/source/_layouts/master.blade.php,0
4483,Merge pull request #1291 from tailwindcss/dependabot/npm_and_yarn/master/postcss-7.0.26,0.6649981,npm install -D tailwindcss@latest,,0
4484,Use class table partial for sizing docs pages,0.53963566,.custom-table td {,,0
4485,Allow plugins to register new config variables,0.8072232,You can also use plugin.withOptions to create a plugin that accepts some additional user configuration right in the plugins section of your config:,,1
4486,Add link to Mix documentation for processCssUrls,0.5672553,Add support for a tailwind.config.cjs file in Node ESM projects (#3181),,0
