Index,Message,Description,Message Abstract,Description Abstract
5063,Fixed round pixels,Also added to webGL renderer,Fixed round pixels,Also added to webGL renderer
5064,update for performance,use the new displayObjectUpdateTransform for better performance,update for performance,use the new displayObjectUpdateTransform for better performance
5065,Merge pull request #1212 from TrompoGames/Trompo-SpineUpdate,[SPINE] Fixes broken examples + bug fixes,Merge pull request #1212 from TrompoGames/Trompo-SpineUpdate,[SPINE] Fixes broken examples + bug fixes
5066,-[EXAMPLES] Fixed spine examples.,,-[EXAMPLES] Fixed spine examples.,
5067,-[SPINE] Empty slots are handled properly.,,-[SPINE] Empty slots are handled properly.,
5068,-[SPINE] Fixed nasty infinite loop bug in attachment loader code.,,-[SPINE] Fixed nasty infinite loop bug in attachment loader code.,
5069,-[HOUSEKEEPING] Fixes JS specific syntax errors.,,-[HOUSEKEEPING] Fixes JS specific syntax errors.,
5070,fixes #1188,,fixes #1188,
5071,Merge branch 'dev' of https://github.com/GoodBoyDigital/pixi.js into dev,,Merge branch 'dev' of link into dev,
5072,removed unused lastIndex,,removed unused lastIndex,
5073,Merge pull request #1181 from kambing86/patch-1,update for getBounds,Merge pull request #1181 from kambing86/patch-1,update for getBounds
5074,Merge branch 'dev' of https://github.com/GoodBoyDigital/pixi.js into dev,Conflicts:     src/pixi/display/Sprite.js,Merge branch 'dev' of link into dev,Conflicts:     src/pixi/display/Sprite.js
5075,removed extra semi-colon,,removed extra semi-colon,
5076,Merge pull request #1207 from TrompoGames/Trompo-SpineUpdate,[SPINE] Updated to latest version + added skinned mesh attachment support.,Merge pull request #1207 from TrompoGames/Trompo-SpineUpdate,[SPINE] Updated to latest version + added skinned mesh attachment support.
5077,-[HOUSEKEEPING] Removed extra semicolon.,,-[HOUSEKEEPING] Removed extra semicolon.,
5078,Merge branch 'dev' of github.com:GoodBoyDigital/pixi.js into Trompo-SpineUpdate,,Merge branch 'dev' of github.com:GoodBoyDigital/pixi.js into Trompo-SpineUpdate,
5079,-[HOUSEKEEPING] Removed extra space.,,-[HOUSEKEEPING] Removed extra space.,
5080,-[HOUSEKEEPING] Removed extra space.,,-[HOUSEKEEPING] Removed extra space.,
5081,-[STRIP] Added getBounds function to Strip.,,-[STRIP] Added getBounds function to Strip.,
5082,correct measurement for accents in text (eg. É),,correct measurement for accents in text (eg. É),
5083,Merge branch 'dev' of https://github.com/GoodBoyDigital/pixi.js into dev,,Merge branch 'dev' of link into dev,
5084,added empty texture to sprite,also fixed canvas draw issue,added empty texture to sprite,also fixed canvas draw issue
5085,-[HOUSEKEEPING] Removed unnecessary console logs.,,-[HOUSEKEEPING] Removed unnecessary console logs.,
5086,-[HOUSEKEEPING] Refactored canvas drawing functions for readability.,,-[HOUSEKEEPING] Refactored canvas drawing functions for readability.,
5087,-[HOUSEKEEPING] Spelling mistake verticies --> vertices,,-[HOUSEKEEPING] Spelling mistake verticies --> vertices,
5088,-[HOUSEKEEPING] Some typo fixes.,,-[HOUSEKEEPING] Some typo fixes.,
5089,-[HOUSEKEEPING] Replaced tabs with spaces for format consistency.,,-[HOUSEKEEPING] Replaced tabs with spaces for format consistency.,
5090,-[GRUNT] Added new PIXISpine.js file to grunt project.,,-[GRUNT] Added new PIXISpine.js file to grunt project.,
5091,-[LOADER] Json loader now loads spine files as per the new implementation.,,-[LOADER] Json loader now loads spine files as per the new implementation.,
5092,-[STRIP] Added GL_TRIANGLES drawing mode besides of GL_TRIANGLE_STRIP. Should the name be changed from Strip to Mesh?,,-[STRIP] Added GL_TRIANGLES drawing mode besides of GL_TRIANGLE_STRIP. Should the name be changed from Strip to Mesh?,
5093,"-[SPINE] Separates the PIXI.Spine portion into its own file, allows for easier spine.js library updates. Implements new loading system, IK, per bone flip and skinned mesh attachments.",,"-[SPINE] Separates the PIXI.Spine portion into its own file, allows for easier spine.js library updates. Implements new loading system, IK, per bone flip and skinned mesh attachments.",
5094,"-[SPINE] Spine.js file only contains the spine runtime, modifications needed made it to the official library. https://github.com/EsotericSoftware/spine-runtimes/pull/315",,"-[SPINE] Spine.js file only contains the spine runtime, modifications needed made it to the official library. link",
5095,"Fixed incorrect Canvas.context call (should be fillRect, not colorRect)",,"Fixed incorrect Canvas.context call (should be fillRect, not colorRect)",
5096,If the BaseTexture dimensions don't match the texture frame then we need a new texture anyway because it's part of a texture atlas,,If the BaseTexture dimensions don't match the texture frame then we need a new texture anyway because it's part of a texture atlas,
5097,update for getBounds,remove duplicated assignments,update for getBounds,remove duplicated assignments
5098,Fixed var declaration,,Fixed var declaration,
5099,InteractiveManager tweaks,,InteractiveManager tweaks,
5100,Merge branch 'dev' of https://github.com/GoodBoyDigital/pixi.js into dev,,Merge branch 'dev' of link into dev,
5101,Removed TODO comment,,Removed TODO comment,
5102,little MovieClip optimization,,little MovieClip optimization,
5103,Optimized getBounds for Sprite,,Optimized getBounds for Sprite,
5104,Merge pull request #1179 from pnstickne/wip-pixi-docs,Documentation - type cleanup and fixes,Merge pull request #1179 from pnstickne/wip-pixi-docs,Documentation - type cleanup and fixes
5105,Merge pull request #1140 from elsassph/fix/jsonloader-spritesheet-validation,JsonLoader spritesheet format validation,Merge pull request #1140 from elsassph/fix/jsonloader-spritesheet-validation,JsonLoader spritesheet format validation
5106,Merge pull request #1173 from kambing86/dev,"solve issue #1172, fix updateCache not clearing the cached texture",Merge pull request #1173 from kambing86/dev,"solve issue #1172, fix updateCache not clearing the cached texture"
5107,Documentation - type cleanup,"  {Number ..} was incorrectly used as a type in a few placed; updated to   {Number}.   Removed {} braces incorrectly used with @type; it doesn't affect the   document rendering, but it does affect the YUIDoc metadata..   Fixed space in ""Rounded Rectangle"" type   Fixed over-qualified type name   Changed over-qualified {PIXI.scaleModes} back to {Number} for   consistency with rest of documentation where scale modes are used.   @returns to @return   Added types to normalized arrays, when such was easily visible ",Documentation - type cleanup,"{Number ..} was incorrectly used as a type in a few placed; updated to   {Number}. Removed {} braces incorrectly used with @type; it doesn't affect the   document rendering, but it does affect the YUIDoc metadata.. Fixed space in ""Rounded Rectangle"" type Fixed over-qualified type name Changed over-qualified {PIXI.scaleModes} back to {Number} for   consistency with rest of documentation where scale modes are used. @returns to @return Added types to normalized arrays, when such was easily visible"
5108,Added tint to Canvas Graphics,,Added tint to Canvas Graphics,
5109,changed vec4 to vec2 for color,,changed vec4 to vec2 for color,
5110,Merge branch 'dev' of https://github.com/GoodBoyDigital/pixi.js into dev,,Merge branch 'dev' of link into dev,
5111,little optimization on toLocal + toGlobal,,little optimization on toLocal + toGlobal,
5112,Merge pull request #1177 from pnstickne/wip-pixi-docs,"Documentation - Initial stubs, fixes, unification. Free lunch fer your beer.",Merge pull request #1177 from pnstickne/wip-pixi-docs,"Documentation - Initial stubs, fixes, unification. Free lunch fer your beer."
5113,Documentation - Array(Normalization),"YUIDoc does not have a standard (or really any) way of describing inner types of arrays and there are two general forms used in the current pixi code:  Array<X> Array An array of X, or an inconsistent variation of such  The first form is not even parsed correctly by the YUIDoc tool and the contained type, X, does not appear in the documentation output (or parsed data) at all. Other similar forms that fail to work are: X[], Array{X}m and Array.<X>. The second form mixes the type (Array) and the description of the type (""An array of X""). It would suiting to say ""Array of X"". Thus thus commit changes both of the above forms into a normalized Array(X) While I do not want to impose this as the final chosen representation for such types, it does immediately address the documentation issues mentioned above and renders the nested type name in the documentation output. If a better method or converntion is found this consistent and generatable intermim VB-like syntax can be trivially found and replaced. Another alternative of course, it to forbid anything more complex than Array as a type.",Documentation - Array(Normalization),"YUIDoc does not have a standard (or really any) way of describing inner types of arrays and there are two general forms used in the current pixi code: Array Array An array of X, or an inconsistent variation of such The first form is not even parsed correctly by the YUIDoc tool and the contained type, X, does not appear in the documentation output (or parsed data) at all. Other similar forms that fail to work are: X[], Array{X}m and Array.. The second form mixes the type (Array) and the description of the type (""An array of X""). It would suiting to say ""Array of X"". Thus thus commit changes both of the above forms into a normalized Array(X) While I do not want to impose this as the final chosen representation for such types, it does immediately address the documentation issues mentioned above and renders the nested type name in the documentation output. If a better method or converntion is found this consistent and generatable intermim VB-like syntax can be trivially found and replaced. Another alternative of course, it to forbid anything more complex than Array as a type."
5114,Documentation - updates wrt. comments and fixes,  Corrected invalid '@name' to '@method'.   {Integer} reverted to {Number}.   Changed the 'scaleModes' link to 'PIXI.scaleModes'   Removed base/prefix types; verified return signaures.   Fixed mah typos. ,Documentation - updates wrt. comments and fixes,Corrected invalid '@name' to '@method'. {Integer} reverted to {Number}. Changed the 'scaleModes' link to 'PIXI.scaleModes' Removed base/prefix types; verified return signaures. Fixed mah typos.
5115,Documentation - the rest of 'em changes, Forgot to the scaleMode link changes,Documentation - the rest of 'em changes,Forgot to the scaleMode link changes
5116,Documentation - initial stubs and fixes," Pixi.js  Added basic YUIDoc entries to Pixi.js, including the addition of the   ""namespace-class"".   CanvasTinter  Removed constructor from invalid double static/constructor pair  Added static annotations   VideoTexture   Added initial documentation/stubs   Updated all ""scaleMode"" params to link-to PIXI.scaleModes   Fixed autoDetect* method documentation so they show up in PIXI class ",Documentation - initial stubs and fixes,"Pixi.js Added basic YUIDoc entries to Pixi.js, including the addition of the   ""namespace-class"". CanvasTinter Removed constructor from invalid double static/constructor pair Added static annotations VideoTexture Added initial documentation/stubs Updated all ""scaleMode"" params to link-to PIXI.scaleModes Fixed autoDetect* method documentation so they show up in PIXI class"
