Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
5459,object direct comparison for textures,0.62443805,Texture.from function will assume the source is a texture if all other checks fail,,0
5460,Fix arguments leakage in fn.bind polyfill,0.71475506,Bind polyfill updated,,1
5461,updated some doc comments (#3038),0.9960797,updated some doc comments #3038,,1
5462,set version to 3.0.10-dev,0.5599998,Enable deploy latest release (#5590),,0
5463,Fix pivot of non rotated display objects,0.62622285,Fix to roundPixels property in PIXI.CanvasRenderer.,,0
5464,Rebuild Files,0.53047955,Massive refactoring/rewritting of the entire library.,Left | Right -----|-------- mousedown | rightdown mouseup   |  rightup mouseupoutside   |  rightupoutside click   |  rightclick __isDown   |  __isRightDown Names can easily be changed from the code.,0
5465,Fixes critical BaseTexture loaded events order (#5684),0.67264354,Fix error event for BaseTexture resources (#6035),,0
5466,fixed graphics fill alpha bug,0.81563586,- Fix alpha for complex graphics (#1800),Left | Right -----|-------- mousedown | rightdown mouseup   |  rightup mouseupoutside   |  rightupoutside click   |  rightclick __isDown   |  __isRightDown Names can easily be changed from the code.,1
5467,correct measurement for accents in text (eg. É),0.42747182,Stricter Typings,Unused property in WebGLGraphics.renderGraphics method,0
5468,Rectangle test updates (#3578),0.9861944,Rectangle test updates #3578 ,,1
5469,add removeView to webgl destroy; default it to false in both renderers,0.7231005,Add WebGL destroy functions,Double assingment in Graphics.drawPath mathod,1
5470,"Added core tests for Matrix, Ellipse, Circle and TilingSprite (#3699)",0.9627199,"Adds tests for Matrix, Ellipse, Circle and TilingSprite #3699",,1
5471,Merge pull request #3144 from staff0rd/Graphics_tests,0.5960784,Reduce Graphics.getlocalBounds test cruft #3397 ,Guards against the texture crop width/height being zero (which crashes IE11),0
5472,new RC4 builds,0.4746335,As well as many devs from v4 releases,,0
5473,fix webgl manager destroy to remove correct event handler,0.69989717,- Fix an issue with WebGL destroy(),,0
5474,Docs docs docs,0.70085585,- Fix some docs,"When handling a restored webgl context event, save the newly created context and remove the lost one",1
5475,Fixed final ie11 webGL masking issue,0.8521787,Fix issues where nested Masking was not working correctly in webGL,Prefer bind over 'var scope = this;',1
5476,cocoonJS interaction position fix,0.9329114,CocoonJS interaction position fix #3392 ,,1
5477,Fixes Text shadows for v5 (#5947),0.76800287,Stops shadow blur appearing on the text as well as shadow #3622,Also added getBase64 function to render texture. Useful for saving out images into HTML world,1
5478,Fix docs for Program and Attribute (#6139),0.71188533,Fix docs for DecomposedDataUri (#6312),Circle.prototype.getBounds() fix and .editorconfig proposal,1
5479,fixup some forgotton spots,0.66047275,Many bug fixes,,0
5480,Merge remote-tracking branch 'upstream/dev' into fs-cleanup,0.47405383,Cleanup BatchRenderer internal names and documentation (#5852),,0
5481,removed debug so source map is not bundled in to js,0.65129304,- Source map and non minified pixi.js build now separate.,,0
5482,add missing semicolons,0.5154408,- Added letter spacing to Text style.,,0
5483,Fix: Line Join Round and Miter Limit (#9031),0.78539485,Fix: Line Join Round and Miter Limit (#9031) @SuperSodaSea,Forwarding the ‘preserveDrawingBuffer’ argument from the autoDetectRenderer to the WebGLRenderer,1
5484,Remove type coupling between core and extract packages (#7120),0.6673912,Remove display package dependency within core (#6450),,0
5485,"Reformat Circle.ts, Ellipse.ts documentation (#7788)",0.63349795,Fix radius documentation for Circle (#8029) @ceoshikhar ,Fixed destroying of WebGLRenderer,0
5486,fixes #2883,0.85194993,Fix #1594,,1
5487,fix a logic error with hitArea checks,0.71360767,Fix types hitArea can also be null (#8213) @mathiasbockwoldt ,,1
5488,Update README.md language for clarity (#8692),0.8589463,Update README.md language for clarity (#8692) @onthegocode ,,1
5489,JSDocing interactiveTarget,0.61988616,Workaround for JSDoc events in v3.5.5 (#4994),,0
5490,one more example,0.56394726,{,,0
5491,premultipliedAlpha for webgl textures,0.713346,Support depth texture on WebGL 1 (#6420),"The matrix ""apply"" function",1
5492,ProjectionSystem should clear projectionMatrix (#6739),0.7498122,"Use only sourceFrame to calculate projectionMatrix (#6683, #6739, #6754)",,1
5493,fix iterator for VideoBaseTexture.fromUrls so that it finds the source and mime by index,0.6041712,Support mime-type overrides for VideoResource (#6549),,0
5494,Fix CONTRIBUTING typo (#7082),0.80670184,Fix incorrect typings (#6776),,1
5495,Feature: Asset Package (modern alternative to Loader) (#8365),0.775663,"Feature: Asset Package (modern alternative to Loader) (#8365, #8488, #8482) @GoodBoyDigital @Zyie ",,1
5496,fixed fob issue,0.6756251,:bug: Fixed,Rounded rect now works in webGL,0
5497,graphics refactor,0.8039809,Graphics refactor for extendibility (#6077),Remove trailing commas for Google Closure compatibility,1
5498,Merge pull request #1503 from SirKnightDragoon/master,0.52832973,Add crossOrigin with credentials support for XHR requests (#7948) @sergaks ,,0
5499,Improved performance of adding and removing particles to ParticleContainer,0.72206044,ParticleContainer Package Renamed,Removing trailing commas for: - internal consistency; - compatibility with the Google Closure compiler defaults. The Google Closure compiler assumes ECMAScript 3 and emits errors when parsing objects with trailing commas in their property list. (Compilation succeeds if the user manually specifies ECMAScript 5.),1
5500,"-[STRIP] ""padding"" renamed to ""canvasPadding"" to reflect the fact that it is only used in canvas mode + canvas padding is calculated using the world transform to make sure it looks right at any scale.",0.59959424,Canvas transform improvements (#6443),,0
5501,Merge pull request #2587 from ivanpopelyshev/dev2,0.4920371,Fix loseContext/restoreContext (#9051) @yordan-kanchelov @dev7355608 ,,0
5502,Remove old setUniform function,0.63946784,- #2162: Add setTransform convenience method,,0
5503,pushed build files,0.55743617,- Speed up dev builds,"this.textureChange is no longer used in any object, ...",0
5504,Fix TilingSprite offset issue with CanvasRenderer,0.8266506,Fix canvas rendering transform of TilingSprite (#6869),,1
5505,Merge pull request #840 from FedeOmoto/origin/dev,0.51273054,Remove redundant release branch pushes upon publish #4099,,0
5506,Fix fromBuffer overriding defaults (#8709),0.9629227,Fix fromBuffer overriding defaults (#8709) @dev7355608 ,now 400% faster when dealing with separate textures,1
5507,Chore: Cleanup core dependencies (#8926),0.8513455,Chore: Cleanup core dependencies (#8926) @SuperSodaSea ,,1
5508,Fix CanvasSpriteRenderer to render sprites with rotated BaseTextures (#8615),0.9654914,Fix CanvasSpriteRenderer to render sprites with rotated BaseTextures (#8615) @smlmyck ,fixes #844,1
5509,Fix types for groupD8 and GraphicsGeometry (#6151),0.7153815,Fix Geometry typings (#6118),Text width and height now returns the correct values,1
5510,Wrong containsPoint of Mesh (#2718),0.7870265,Fix dirty check in Mesh.calculateVertices (#7453) @dev7355608 ,,1
5511,fix #1790; add exports that got removed in 928477c4c32614dfa0fc000d0f761128015bb0c8,0.7767313,- Fix some missing exports (#1790),"Calling removeChildren() on an already empty DisplayObjectContainer should not fail with out of range error, but do nothing (as the container is already empty) and return an empty array of removed elements for consistency.",1
5512,jsdoc fixes for all Canvas classes.,0.6079718,Separated out the CanvasBuffer to its own class,,0
5513,Optimize sprite.texture access,0.78130853,Sprite._renderCanvas streamlined and optimized.,,1
5514,The roundPixels property in the CanvasRenderer should be a property of the renderSession to be correctly applied in the _renderCanvas methods of the Sprite and SpriteBatch classes.,0.6923616,Fix to roundPixels property in PIXI.CanvasRenderer.,,0
5515,The D,0.5427792,🔥  Deprecated,,0
5516,merge #1476; refactor code into _renderCanvas to be consistent with webgl,0.6320324,Adds clearRenderTexture to WebGLRenderer #3647 ,,0
5517,Added clear rect to transparent canvas renderer,0.79910445,Fix RenderTexture clear in CanvasRenderer (#6712),republished files,1
5518,fixed iOS issue,0.8556084,iOS8 alpha bug fixed,"Added a 2nd parameter, newPos, so a new point isn't necessarily created.",1
5519,"Upgrade Rollup and Promise Polyfill, Remove Deprecations from Prod Builds (#6961)",0.9952754,"Upgrade Rollup and Promise Polyfill, Remove Deprecations from Prod Builds (#6961, #7010)",Added comments.,1
5520,Add RenderTexture support for CubeResource (#6435),0.9999999,Add RenderTexture support for CubeResource (#6435),,1
5521,Canvas render update,0.82481706,Fix some canvas rendering issues,,1
5522,adding base64 support to AssetLoader,0.8499095,"Add base64 support to asset loader (#414, @mattdesl)",link,1
5523,Added unit tests for prepare.,0.71761954,Add unit-testing support for specific packages (#7128),,1
5524,implement particle container destroy methods,0.6682503,Clear some properties in ParticleBuffer.destroy() #4407,For converting a point trough the matrix. Returns a new point.,0
5525,Manually merge #400,0.59985673,"Merge PRs: #1592, #1601, #1607, #1609, #1627, #1640",,0
5526,Merge pull request #2094 from stbaer/gulp-clean-fix,0.6034434,Cleanup WebGLState #2826 ,,0
5527,style fix,0.60769176,TextStyle fixes #3405,,0
5528,"Reformat documentation in ParticleBuffer, ParticleContainer, ParticleRenderer (#8058)",0.9717536,"Reformat documentation in ParticleBuffer, ParticleContainer, ParticleRenderer (#8058) @ShukantPal ",Conflicts:     bin/pixi.dev.js     bin/pixi.dev.js.map     bin/pixi.js     bower.json     docs/api.js     docs/classes/AbstractFilter.html     docs/classes/AjaxRequest.html     docs/classes/AlphaMaskFilter.html     docs/classes/AssetLoader.html     docs/classes/AtlasLoader.html     docs/classes/BaseTexture.html     docs/classes/BitmapFontLoader.html     docs/classes/BitmapText.html     docs/classes/BlurFilter.html     docs/classes/CanvasGraphics.html     docs/classes/CanvasMaskManager.html     docs/classes/CanvasRenderer.html     docs/classes/CanvasTinter.html     docs/classes/Circle.html     docs/classes/ColorMatrixFilter.html     docs/classes/ColorStepFilter.html     docs/classes/DisplacementFilter.html     docs/classes/DisplayObject.html     docs/classes/DisplayObjectContainer.html     docs/classes/DotScreenFilter.html     docs/classes/Ellipse.html     docs/classes/EventTarget.html     docs/classes/FilterTexture.html     docs/classes/Graphics.html     docs/classes/GrayFilter.html     docs/classes/ImageLoader.html     docs/classes/InteractionData.html     docs/classes/InteractionManager.html     docs/classes/InvertFilter.html     docs/classes/JsonLoader.html     docs/classes/MovieClip.html     docs/classes/NormalMapFilter.html     docs/classes/PixelateFilter.html     docs/classes/PixiFastShader.html     docs/classes/PixiShader.html     docs/classes/Point.html     docs/classes/PolyK.html     docs/classes/Polygon.html     docs/classes/PrimitiveShader.html     docs/classes/Rectangle.html     docs/classes/Rope.html     docs/classes/SepiaFilter.html     docs/classes/Spine.html     docs/classes/Sprite.html     docs/classes/SpriteBatch.html     docs/classes/SpriteSheetLoader.html     docs/classes/Stage.html     docs/classes/Strip.html     docs/classes/Text.html     docs/classes/Texture.html     docs/classes/TilingSprite.html     docs/classes/TwistFilter.html     docs/classes/WebGLFilterManager.html     docs/classes/WebGLGraphics.html     docs/classes/WebGLMaskManager.html     docs/classes/WebGLRenderer.html     docs/classes/WebGLShaderManager.html     docs/classes/WebGLSpriteBatch.html     docs/classes/autoDetectRenderer.html     docs/classes/getRecommendedRenderer.html     docs/data.json     docs/files/src_pixi_InteractionData.js.html     docs/files/src_pixi_InteractionManager.js.html     docs/files/src_pixi_Intro.js.html     docs/files/src_pixi_Outro.js.html     docs/files/src_pixi_Pixi.js.html     docs/files/src_pixi_core_Circle.js.html     docs/files/src_pixi_core_Ellipse.js.html     docs/files/src_pixi_core_Matrix.js.html     docs/files/src_pixi_core_Point.js.html     docs/files/src_pixi_core_Polygon.js.html     docs/files/src_pixi_core_Rectangle.js.html     docs/files/src_pixi_display_DisplayObject.js.html     docs/files/src_pixi_display_DisplayObjectContainer.js.html     docs/files/src_pixi_display_MovieClip.js.html     docs/files/src_pixi_display_Sprite.js.html     docs/files/src_pixi_display_SpriteBatch.js.html     docs/files/src_pixi_display_Stage.js.html     docs/files/src_pixi_extras_Rope.js.html     docs/files/src_pixi_extras_Spine.js.html     docs/files/src_pixi_extras_Strip.js.html     docs/files/src_pixi_extras_TilingSprite.js.html     docs/files/src_pixi_filters_AbstractFilter.js.html     docs/files/src_pixi_filters_AlphaMaskFilter.js.html     docs/files/src_pixi_filters_BlurFilter.js.html     docs/files/src_pixi_filters_BlurXFilter.js.html     docs/files/src_pixi_filters_BlurYFilter.js.html     docs/files/src_pixi_filters_ColorMatrixFilter.js.html     docs/files/src_pixi_filters_ColorStepFilter.js.html     docs/files/src_pixi_filters_CrossHatchFilter.js.html     docs/files/src_pixi_filters_DisplacementFilter.js.html     docs/files/src_pixi_filters_DotScreenFilter.js.html     docs/files/src_pixi_filters_FilterBlock.js.html     docs/files/src_pixi_filters_GrayFilter.js.html     docs/files/src_pixi_filters_InvertFilter.js.html     docs/files/src_pixi_filters_NormalMapFilter.js.html     docs/files/src_pixi_filters_PixelateFilter.js.html     docs/files/src_pixi_filters_RGBSplitFilter.js.html     docs/files/src_pixi_filters_SepiaFilter.js.html     docs/files/src_pixi_filters_SmartBlurFilter.js.html     docs/files/src_pixi_filters_TwistFilter.js.html     docs/files/src_pixi_loaders_AssetLoader.js.html     docs/files/src_pixi_loaders_AtlasLoader.js.html     docs/files/src_pixi_loaders_BitmapFontLoader.js.html     docs/files/src_pixi_loaders_ImageLoader.js.html     docs/files/src_pixi_loaders_JsonLoader.js.html     docs/files/src_pixi_loaders_SpineLoader.js.html     docs/files/src_pixi_loaders_SpriteSheetLoader.js.html     docs/files/src_pixi_primitives_Graphics.js.html     docs/files/src_pixi_renderers_canvas_CanvasGraphics.js.html     docs/files/src_pixi_renderers_canvas_CanvasRenderer.js.html     docs/files/src_pixi_renderers_canvas_utils_CanvasMaskManager.js.html     docs/files/src_pixi_renderers_canvas_utils_CanvasTinter.js.html     docs/files/src_pixi_renderers_webgl_WebGLRenderer.js.html     docs/files/src_pixi_renderers_webgl_shaders_PixiFastShader.js.html     docs/files/src_pixi_renderers_webgl_shaders_PixiShader.js.html     docs/files/src_pixi_renderers_webgl_shaders_PrimitiveShader.js.html     docs/files/src_pixi_renderers_webgl_shaders_StripShader.js.html     docs/files/src_pixi_renderers_webgl_utils_FilterTexture.js.html     docs/files/src_pixi_renderers_webgl_utils_WebGLFastSpriteBatch.js.html     docs/files/src_pixi_renderers_webgl_utils_WebGLFilterManager.js.html     docs/files/src_pixi_renderers_webgl_utils_WebGLGraphics.js.html     docs/files/src_pixi_renderers_webgl_utils_WebGLMaskManager.js.html     docs/files/src_pixi_renderers_webgl_utils_WebGLShaderManager.js.html     docs/files/src_pixi_renderers_webgl_utils_WebGLShaderUtils.js.html     docs/files/src_pixi_renderers_webgl_utils_WebGLSpriteBatch.js.html     docs/files/src_pixi_text_BitmapText.js.html     docs/files/src_pixi_text_Text.js.html     docs/files/src_pixi_textures_BaseTexture.js.html     docs/files/src_pixi_textures_RenderTexture.js.html     docs/files/src_pixi_textures_Texture.js.html     docs/files/src_pixi_utils_Detector.js.html     docs/files/src_pixi_utils_EventTarget.js.html     docs/files/src_pixi_utils_Polyk.js.html     docs/files/src_pixi_utils_Utils.js.html     docs/index.html     docs/modules/PIXI.html     package.json     src/pixi/Pixi.js,1
