Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
25671,Bump v10.0.0-nightly.20200330,0.7467096,- Bump version number to 1.0.0.,,1
25672,spec: convert ipc specs to expect (#13273),0.65267915,"Other small IPC efficiency improvements. #14302, #14286","This put everything back to the original design, since now it's not possible to destory a window while a context menu is showing.",0
25673,fix: Fn+F fullscreen transitioning on macOS (#37803),0.63301516,Allow window above full screen windows on macOS. #14122,Fixes link.,0
25674,Bump v0.20.4,0.87005943,- Bump version number to 1.0.0.,It could happend that the JS BrowserWindow object being double deleted when calling the destroy() method.,1
25675,Merge pull request #1243 from atom/chrome41,0.5834178,Backported fix for chromium:1252858. #31682 ,,0
25676,refactor: simplify content script injection (#18532),0.588119,Injected chrome extensions that have content scripts with a . in the pattern field now treat it as a raw . instead of a wildcard. #17593,"It could happen that a window became responsive immediately after the unresponsive message is sent, like after showing a context menu synchronously.",0
25677,protocol: handle http responses with no content,0.7736857,- Fix crash when handling HTTP responses without content in protocol module.,It could cause crash when context menu is showing.,1
25678,Merge pull request #11328 from electron/add-env-to-release-docs,0.55104125,fix: allow renaming electron.exe (backport: 4-0-x). #15249 ,Fixes #163.,0
25679,build: support building Electron on msys2 (#29449),0.656317,Enable easy rebuild of native modules for unreleased electron. #12260,,0
25680,added default menu items for 'Edit' and 'Window' #2814,0.71278197,- Fix the window menu bar not behaving correctly.,"It could happpen that the WM thinks a window is active but it's actually not, like when showing a context menu. In most cases we should follow what WM says to keep consistent bevaviour on all platforms.",1
25681,win: No more need to convert to DIP point for context menu.,0.6382874,- Fix context menu of devtools.,Fixes link.,0
25682,[SM] Use C++ Manifests for SM embedders,0.46584618,- mac: Build .dSYM for node modules.,,0
25683,simply spec,0.47480342,Notices,,0
25684,test: re-enable window.open referrer test (#36155),0.5957538,  window's webContents.reloadIgnoringCache method. #8570,,0
25685,"Revert ""Set openssl_fips in config.gypi""",0.53682804,"Generate valid config.gypi file in Node.js headers. #31443 (Also in 15, 16)",,0
25686,fix: improve ses.cookies.set error message when url is missing (#26268),0.6647642,"Improved error messages on session.cookies.set failure. #37586 (Also in 22, 23, 24)",,0
25687,ci: make console.warn work in tests (#18771),0.63247764,- Fix exception when writing to console in the main process.,,0
25688,Define chromeos,0.6169249,Chromium v83.0.4103.50,,0
25689,Merge pull request #12696 from electron/mac-use-widget,0.50859696,Removed Electron.dsym from macOS application zip. #21487,,0
25690,Updated native-image.md,0.65719306,- NativeImage.toDataUrl has been removed but there were no deprecation,Put atom-shell's source code under atom/,0
25691,Put npx as last option,0.46019185,dialog.showSaveDialog now shows the last selected directory when the,,0
25692,Merge pull request #2762 from GoooIce/master,0.54433376,chore: fix tag cleanup. #16355 ,,0
25693,refactor: simplify isRemoteModuleEnabled handling in sandboxed renderers (#15961),0.6493309,Deprecated modules internally using remote.require in sandboxed renderer context. #15145,,0
25694,docs: Add docs on how to use chrome devtools extension.,0.85956883,- Add support for Chrome devtools extension.,,1
25695,linux: Don't use clipboard module in renderer process,0.7895864,- Fix accessing clipboard module in renderer process.,,1
25696,Directly assign submenu when constructor is Menu,0.6079512,"- When using Menu.buildFromTemplate, extra fields will be attached to the MenuItem object.",,0
25697,Upgrade libchromiumcontent to ship crypto headers,0.60745823,"Support obsolete blowfish ciphers bf-{cbc,cfb,ecb} through the Node.js crypto API. #32439 ",,0
25698,views: Focus webContents in BrowserWindow,0.78953844,- Add page-visibility attribute for web-preferences option of BrowserWindow.,,1
25699,webContents: set http useragent settings when overriding user agent,0.8183067,- Add options to specify httpReferer and userAgent for WebContents.loadUrl.,,1
25700,build: correct libcxx_objects build action name (#29296),0.5482976,  constructor options. #7898,,0
25701,Merge pull request #2377 from CtrlVP/master,0.5131916,Add affinity option for gathering several BrowserWindows into a single process. #11501,,0
25702,Fix cpplint errors in default_web_contents_delegate.cc,0.69627285,- Fix webContents.reloadIgnoringCache not working.,,0
25703,Suppress assert dialog boxes when running CI tests,0.63488036,- Add cancelId option for dialog.showMessageBox.,Add 'accept-first-mouse' to BrowserWindow's creation option,0
25704,Change Mac OS X to OS X.,0.751125,OS X,,1
25705,Merge pull request #7522 from tinydew4/translate-ko,0.55130994,fix: Convert to lower case in upload symbols script (backport: 4-0-x). #15262 ,,0
25706,Update node: fix link error in uv.,0.70279276,"- Fix wrongly using Node v6.0.0-pre, use Node v5.10.0 instead.",,1
25707,"Make ""original-fs"" available as built-in module",0.89527303,- Add original-fs module,,1
25708,Build using make on Linux,0.6031281,- Add Support for 32bit build on Linux.,Implement menu API on Linux,0
25709,test: update power/notification specs to expect (#13497),0.8054326,fix: re-enable power monitor test. #14496 ,,1
25710,"Oh, browser_linux is a thing too.",0.61560047,- Feature compelete on Linux.,,0
25711,AllowCertificateError no longer sends overridable,0.6032704,[SECURITY] Fixed  Integer overflow with PropertyArray issue. #12133,,0
25712,Add examples to make usage description clearer.,0.51545054,  for usage details. #8109,,0
25713,refactor: mmap asar files (#24470),0.7158818,fix: support ASAR in fs.copyFile. #14953 ,,1
25714,Merge pull request #2369 from atom/better-modifiers,0.5888327,- Fix API breakage of 'atom-delegate' module.,,0
25715,Use C++11 version of CreateFunctionTemplate,0.64538926,- Add app.makeSingleInstance API.,,0
25716,test: disable flaky reporting API test (#26898),0.6451199,test: fix a bunch of flaky tests related to emittedOnce (backport: 4-0-x). #15891 ,,0
25717,fix: macOS getColor inconsistencies (#20611),0.78035724,Backported a fix for crashing color picker dialogs on MacOS. #17254,,1
25718,test: move MenuItem spec to main process (#19235),0.5669812,process.getProcessMemoryInfo() and process.getSystemMemoryInfo() are now,,0
25719,feat: add enableWebSQL webpreference (#23311),0.8565373,"EnableWebSQL is a new webpreference option to enable/disable websql api. #23311 (Also in 7.2, 8, 9)",Implement file dialog API on Linux,1
25720,AsNativeRepresentation => getNativeHandle,0.6497708,- Add NativeImage.getNativeHandle() API.,,0
25721,docs: Update nodeintegration of web-view-tag.md,0.75008553,Enabled NodeIntegrationInSubFrames option usage for webview tags. #17398,,1
25722,fix NativeImage link path,0.67249286,Backported fix for link. #27596 ,,0
25723,Cleanup code of beginFrameSubscription,0.7042269,- Fix beginFrameSubscription not working for the WebContents of . libchromiumcontent#227,,1
25724,Merge pull request #3213 from rubixware/source-code-directory-structure-translation,0.54556423,- Add webFrame.registerUrlSchemeAsBypassingCsp API.,,0
25725,fix: [linux] open directories with dbus FileManager (#25087),0.751876,"shell.showItemInFolder uses the FileManager DBUS API on Linux, only falling back to xdg-open if that fails. #25087 ",,1
25726,refactor: properly report on skipped native modules tests (#13894),0.63886094,- Fix crashes caused by native modules.,,0
25727,:lipstick: Fix cppling warning.,0.5492518,- Fix stopping flashFrame.,,0
25728,Merge branch 'master' into nativeimage_ico_support_windows,0.560656,Refactored NativeWindow (Part 8): Prepare work for using views::Widget on macOS. #12660,,0
25729,Update renamed variable,0.58021086,Updates,,0
25730,new release notes generator,0.73607767,v14.10.1 release notes,,1
25731,Merge pull request #13005 from nornagon/gn-docs,0.47678572,docs: app.getLoginItemStatus -> app.getLoginItemSettings. #15114 ,Implement message box API on Linux,0
25732,Match the electron-quick-start repo,0.6484686,Implemented Electron Fuses for customizing certain Electron features at package time. #24241 ,,0
25733,changes requested for pull request #2250 into electron master,0.63570666,require('electron') performance improvements #14633,,0
25734,Remove unused include,0.6846061,Removed/Deprecated,,0
25735,browser: fix value of document.hidden,0.73844147,- Do not block when calling document.hidden.,,1
25736,Merge pull request #7429 from electron/webview-max-listeners,0.5989776,30851 - api/webview-tag,,0
25737,asar: Fix fs.realpath on package's root,0.72232026,[#14031] feat: node fs wrappers to make fs.realpathSync.native and fs.realpath.native available,,1
25738,test: re-enable  tag DOM events emits resize event (#36026),0.6590215,fix: do not bubble up resize event from webview. #14272 ,,0
25739,Fix missing return value type for systemPreferences.getUserDefault,0.6619891,Removed deprecated systemPreferences methods. #26849 ,,0
25740,:lipstick: Remove console output.,0.55482626,- Disable undocked devtools.,,0
25741,build(deps): bump ssri from 6.0.1 to 6.0.2 (#28723),0.7034931,Manually bump version to 6.1.0-beta.0 in prep for 6.1.0. 3ca62d94,,1
25742,fix: free screen and window capturers immediately after we're finished with them (#20156),0.7059027,fix: remove event monitor before destroying window. #16056 ,Make iframe sandboxed by default,1
25743,Upgrade brightray to latest,0.62189156,Upgrades,,0
25744,Merge pull request #4534 from apoco/menu-documentation,0.52275646,fix: no longer require submenu for services menuitem. #15672 ,,0
25745,Update link to docs,0.71002406,- Move documentations to docs.,,1
25746,Bump v21.0.0-nightly.20220727,0.74053913,- Bump version number to 1.0.0.,,1
25747,Merge pull request #5819 from gjtorikian/patch-1,0.554539,"Generate valid config.gypi file in Node.js headers. #31443 (Also in 15, 16)",The RenderViewHostView could be NULL when the renderer process has crashed. Fixes #206.,0
25748,Merge pull request #8187 from electron/optional-buttons,0.5274049,Buttons are now optional when calling dialog.showMessageBox. #8187,,0
25749,Replaced 'browser' with 'main',0.6155529,- Fix compatibility with old BrowserWindow options.,Enable accelerated composition in normal window,0
25750,update a few steps in upgrading-node.md,0.8477312,- Upgrade to Node v5.10.0.,,1
25751,fix octicon alignment,0.47449028,- Fix incorrect rounded corners on OS X.,,0
25752,spec: convert IAP and GC specs to expect (#13272),0.5640528,"Other small IPC efficiency improvements. #14302, #14286",,0
25753,chore: fix typos in comments (#29362),0.5935435,Fix spellchecking in subframes. #11489,,0
25754,Bump v10.0.0-nightly.20200316,0.745035,- Bump version number to 1.0.0.,,1
25755,fix: remove bad usages of for-in and guard against it (#22616),0.5750426,[SECURITY] fix: dont parse arguments after a -- in the inspector. #14333 ,,0
25756,build: call goma_ctl.py ensure_start directly (#28053),0.49024078,build: make pyyaml an optional dependency. #15566 ,,0
25757,Move net/proxy to net/proxy_resolution,0.5351517,fix 1px extending to secondary monitor,Fixes #199.,0
25758,refactor: move text-to-speech out of chromium_src (#15024),0.6129391,"Enable spell checking, which broke in upgrade to Chromium 66 #13650",Fixes #194.,0
25759,Implement GetBackgroundFetchDelegate in brightray::BrowserContext,0.6377898,Expose WebContents#setBackgroundThrottling. #15623,Fix iframe security,0
25760,Merge pull request #9974 from wan-qy/master,0.5129839,fix: ability to fetch separators by id. #15299 ,,0
25761,[ci skip]add glossary.md in Simplified Chinese docs,0.5187763,- Move documentations to docs.,,0
25762,Add ELECTRON_REPO example,0.5919759,Improved the default REPL experience when running Electron with the --interactive flag. #24204 ,,0
25763,"fix: Revert ""fix: make sure that menu bar gets focus even when you click an item to focus it first (#19710)"" (#20019)",0.71857953,- Fix clicking menu not moving focus to the window. #7282,,1
25764,fix: focus the webview as a temp workaround,0.6752143,fix: manually manage WebContents of webview when it is detached (3-0-x). #14488 ,,0
25765,docs: modernize protocol-handler docs (#29380),0.63504815,- Add protocol.registerServiceWorkerSchemes API.,Disable the detachment of devtools,0
25766,inital config setup for x86,0.6089114,"Allowed specifying x64 arch on Mac Rosetta via npm_config_arch. #32382 (Also in 15, 16)",,0
25767,All we really need to do is make getUserDefault support array / object types.,0.6435865,"- Add support for array and dictionary types in systemPreferences.getUserDefault(key, type) API. #5833",,0
