Index,Message,Description
26426,"Switch to use the ProxyResolverV8, fixes atom/atom#894.",
26427,Do not publish release when body of release note is empty.,
26428,Free the native window's memory after the event were sent for all observers.,If we delete the window immediately other observers may get a invalid window and cause random crashes.
26429,Merge pull request #104 from atom/pylint,Lint python and coffee scripts
26430,:lipstick: Adding trailing comma in package.json.,
26431,:lipstick: Fix warnings of coffeelint.,
26432,"Do not warn about 80 columns in coffeelint, it's not required.",
26433,Add wrapper script for coffeelint.,
26434,Add coffeelint to dependencies.,
26435,Skip the check for lib.github.,
26436,Run pylint in cibuild.,
26437,Add wrapper script for pylint.,
26438,:lipstick: Fix violations against pylint.,
26439,Merge pull request #103 from atom/releases-api,Upload atom-shell's binaries with Releases API
26440,:lipstick: Fix cpplint warnings.,
26441,Get the body of release with current $EDITOR.,
26442,Publish the release after the uploading is end.,
26443,Upload both atom-shell and node's headers.,
26444,Silence the output of upload script.,
26445,Upload the asset after release note is created.,
26446,Handle the assets uploading in the GitHub API library.,
26447,:lipstick: Find the release even when commit isn't tagged.,
26448,Create new release note or get the existing one when uploading.,
26449,Correctly deal with API errors.,
26450,Accept still-preview apis.,
26451,Add a simple wrapper of GitHub API.,
26452,"Add process.getCurrentStackTrace(), returning V8::getCurrentStackTrace().",
26453,Dumpv 0.5.1.,
26454,"Destroy the event object immediately after the reply is sent, fixes #102.",
26455,Add spec for destroying synchronous event.,
26456,Dump v0.5.0.,
26457,Move atom_event_processing_window to browser/ui.,
26458,cocoa: Don't use Chrome's UnderlayOpenGLHostingWindow.,"The UnderlayOpenGLHostingWindow would add a semi-transparent layer under the window, I'm not very sure what does this class exactly do, but removing it seems no harm to the renderer. Fixes atom/atom#877."
26459,:lipstick: Same indent.,
26460,"Remove the CustomFrameView, it's no longer needed.",
26461,Merge pull request #101 from atom/no-blocking-browser,Make the browser non-blocking
26462,Calling asynchronous functions in renderer now doesn't block browser.,
26463,win: Implement asynchronous ShowMessageBox.,
26464,win: Add dummy implementation for asynchronous open/save dialog.,
26465,Default template parameter is not supported on Windows.,
26466,win: Accept parent window in ShowOpenDialog.,
26467,Merge branch 'master' into no-blocking-browser,
26468,Merge pull request #93 from atom/file-dialog,Implement file dialogs API on Windows
26469,Use the convient V8 wrapper in all files.,
26470,Use same name convention in string16_conversions.,
26471,Use FromV8Arguments in atom_api_dialog.cc.,
26472,Add convient function for converting args from V8 Arguments.,
26473,Put FromV8Value and ToV8Value to a new header.,
26474,Simplify conversions between native types and v8 types.,
26475,Make dialog.showSaveDialog accept a callback.,
26476,mac: Add asynchronous ShowSaveDialog.,
26477,Make dialog.showSaveDialog accept no parent window.,
26478,:lipstick: Pick duplicate code together.,
26479,mac: make ShowSaveDialog accept no parent window.,
26480,Make dialog.showOpenDialog accept callback.,
26481,mac: Add asynchronous ShowOpenDialog.,
26482,:lipstick: cpplint.,
26483,:lipstick: CoffeeScript is cute.,
26484,Enable taking window as parameter in dialog.showOpenDialog.,
26485,mac: Make ShowOpenDialog able to be shown as sheet.,
26486,Make dialog.showMessageBox asynchronous.,
26487,mac: Implement async ShowMessageBox.,
26488,Add header for asynchronous version of ShowMessageBox.,
26489,Add spec for ipc.sendSync.,
26490,Do not reply sync messages when window is closed.,
26491,Do not store the event.returnValue.,
26492,Send reply for sync messages when event.returnValue is set.,
26493,Use string16 instead of std::string when sending IPC messages.,"The underlying V8::String is represented in UTF18, by using string16 in IPC messages we can avoid the overhead of encode conversion."
26494,Pass synchronous messages by JSON string.,"We are going to use IPC_MESSAGE_HANDLER_DELAY_REPLY to handle synchronous messages but DictionaryValue is not copyable, so we pass the JSON string instead."
26495,Make sure all sync messages get a return value.,
26496,Use event.returnValue instead of event.result in atom-shell's code.,event.result is still kept for backward compatible.
26497,Prefer event.returnValue to event.result for sync messages.,
26498,Dump v0.4.9.,
26499,Merge pull request #100 from atom/fix-protocol-crash,Fix crash when using protocol module on startup.
26500,Guard against using protocol module too early.,
26501,doc: Mention when protocol module is safe to use.,
26502,Fix crash when using protocol module on startup.,"The job factory was not created before any request was sent, so when the app used the protocol module on startup it would cause a crash."
26503,Dump v0.4.8.,
26504,Use custom url request getter to setup request job factory.,
26505,win: Implement ShowOpenDialog.,
26506,win: Open dialog and save dialog can have different options.,
26507,:lipstick: Fix comparing extension.,
26508,win: Append extension to save dialog's result according to the selected filter.,
26509,win: Make common part of ShowSaveDialog a independet class.,
26510,win: Rewrite ShowSaveDialog with IFileSaveDialog.,
26511,Remove dialog hack for Windows XP.,
26512,Merge pull request #92 from atom/paulcbetts-patch-1,Need PathService on Win32
26513,Need PathService on Win32,This was accidentally left out of 8708d061
26514,Dump v0.4.7.,
26515,Merge pull request #91 from atom/rounded-corner,Round whole frame in Frameless mode
26516,Skip the whole AtomFramelessWindow.,"Just round the web view and set the bounds to the window, not the main view."
26517,"mac: Force using ""Atom"" as application name in framework bundle path.",
26518,mac: Makes sure MainMenu.nib is alwasys loaded from Atom.framework.,
26519,Dump v0.4.6.,
26520,"mac: Always use ""Atom"" as name when find helper process. Fixes #89.",
26521,Remove code which are used for borderless window.,
26522,:lipstick: Fix cpplint warnings.,
26523,Just round the top also and use a standard window.,"Using borderless window causes too many issues. Smaller, less window-like shadows being the most annoying."
26524,Fix view autoresizing.,
26525,Get radius working with frameless window.,"Right now it's set as a constant module, but it could be set to a variable."
26526,WIP: rounded corner of frameless window.,
26527,mac: Import chromium's CustomFrameView code.,
26528,Hide the fullscreen button when leaving fullscreen mode. Fixes #88.,
26529,doc: Metion the frameless-window-demo.,
26530,Dump v0.4.5.,
26531,doc: Separate pages into sub directories.,
26532,doc: Add titles for all pages.,
26533,:lipstick: Remove a mistyped character.,
26534,Merge pull request #85 from atom/frameless-window,"Add frameless window support, fixes #72."
26535,doc: Add titles for browser-window and frameless-window.,
26536,doc: Document frameless window.,
26537,win: Add NativeWindowFramelessView as non-client view.,
26538,win: Save draggable region.,
26539,Quit when all windows are closed if running an app by passing it in command line.,
26540,Print stack when got error on startup.,
26541,Make sure child scripts are quit after specs are done.,
26542,Update apm: set both HOME and USERPROFILE in environment under Windows.,
26543,Make sure the cursor doesn't drift away when dragging window.,
26544,Don't use setMouseDownCanMoveWindow to implement draggable area.,It would not work when we have the in-window devtools.
26545,Implement frameless window on OS X.,Most of the code came from Chromium's packaged app window.
26546,Add has_frame_ attribute for NativeWindow.,
26547,Send and receive the AtomViewHostMsg_UpdateDraggableRegions message.,
26548,Add IPC messages and structs for passing draggable regions.,
26549,:lipstick: fix the protocol module spec on OS X.,
26550,Update apm for node v0.10.18.,
26551,Dump version to v0.4.4.,
26552,Update node to v0.10.18.,
26553,Pass PATH environment in the child_process.fork spec.,"The uv_spawn under Windows requires the PATH environment variable to be there, otherwise it would throw a 203 system error, it should be a bug of node."
26554,:lipstick: fix spec failure caused by win32 path delimiter.,
26555,Use base::Environment to replace getenv.,
26556,Merge pull request #84 from atom/nested-fork,Use environment variable to detect whether to run as node. Fixed # 83.
26557,Also fix nested child_process.fork on Windows.,
26558,Make child_process.fork work when options.env is set.,
26559,Use environment variable to detect whether to run as node.,
26560,Add test case for #83.,
26561,Merge pull request #65 from atom/custom-protocol,Support custom protocols
26562,Add documentation for protocol module.,
26563,Emit erros when getting errors in IO thread.,
26564,Add protocol interceptor API.,
26565,:lipstick: fix reversed flag for updating latest version.,
26566,Dump v0.4.3.,
26567,Update specs to match the documents.,
26568,:lipstick: fix the window specs.,
26569,Use setTimeout instead of setImmediate in fixtures.,The setImmediate is implemented in node and may have unexpected affects.
26570,"Revert "":lipstick: for the beforeunload handler.""",Restore the previous behavior of beforeunload handler. This reverts commit b1f30c1eb609c8abab2db791cbbf0b01373564b1.
26571,Add specs for the beforeunload handler.,
26572,Dump v0.4.2.,
26573,Merge pull request #81 from atom/window-native-modules,Fix node native modules support on Windows
26574,Upload a fake empty x64 node.lib.,"We only allow building ia32 build of atom-shell, so the x64 node.lib is not in use, but it's required by node-gyp."
26575,Only generate node.lib when we need to upload node headers.,
26576,Generate node.lib from atom.lib and chromiumcontent.dll.lib.,
26577,Don't use the cmd paramter passed by WinMain.,"It doesn't include the argv[0], :shit:."
26578,:lipstick: for node version and upload node.lib.,
26579,Use dummy stdin stream on Windows.,
26580,Also ship ffmpegsumo.dll in the distribution.,
26581,Use node's version for the node headers tarball.,
26582,Add flag for upload script to skip updating version.,"When uploading multiple distributions in future, we need to make sure all distributions have to ben uploaded before triggering the update-atom-shell script of Atom."
26583,Don't require multipart for uploading to S3.,"The file we are uploading is not large, and multipart works really bad on bad networking."
26584,The distribution name should contain version and platform.,
26585,Create zip distribution for binaries on Windows.,
26586,Ship correct binaries on Windows.,
26587,Use Chromium V8's headers in the node headers tarball.,
26588,Merge pull request #79 from atom/message-box-button-order,Fix button order on Win32
26589,Fix button order on Win32,"On Windows, the button order is left to right, with the primary action on the left (i.e. ""Ok"" ""Cancel""). On Mac, the button order is that the primary action is nearest to the corner."
26590,Add InterceptProtocol AtomURLRequestJobFactory.,
26591,"Make ReadRawData a public member, so there is no need to detect types.",
26592,:lipstick: fix cpplint warning.,
26593,Separate logics between low level URLRequestJob and js calls.,
26594,Separate URLRequestStringJob from atom_api_protocol.,
26595,Move atom_url_request_job_factory to browser/net.,
26596,Allow passing a fallback protocol handler for request jobs.,
26597,Don't pollute console with error stack.,
26598,:lipstick: Fix protocol specs.,
