Index,Message,Description,Message Abstract,Description Abstract
1611,Update peerDependencies reflect-metadata ,"when I update nest  project, there was an error occur:  ``` $ npm update  @nestjs/core@6.2.0 postinstall /Users/wangtom/development/nest-quick-start/node_modules/@nestjs/core opencollective || exit 0                           Thanks for installing nest 🙏                  Please consider donating to our open collective                         to help us maintain this package.                             Number of contributors: 79                               Number of backers: 169                             Annual budget: US$ 63,283                             Current balance: US$ 5,881        👉  Become a partner: https://opencollective.com/nest/donate npm WARN @nestjs/typeorm@6.1.1 requires a peer of reflect-metadata@0.1.12 but none is installed.  You must install peer dependencies yourself. + reflect-metadata@0.1.13 + @nestjs/platform-express@6.2.0 + @nestjs/typeorm@6.1.1 + prettier@1.17.1 + @nestjs/testing@6.2.0 + @nestjs/common@6.2.0 + @nestjs/core@6.2.0 added 10 packages from 11 contributors,  updated 15 packages and audited 20577 packages in 14.554s found 62 low severity vulnerabilities   run npm audit fix to fix them, or npm audit for details ```  Because the package reflect-metadata update to  + reflect-metadata@0.1.13,  but in this  ""nestjs/typeorm"" need  ""reflect-metadata"": ""0.1.12"" .  So I change the dependencies config ""reflect-metadata"": ""0.1.12""  to  ""reflect-metadata"": ""^0.1.12"". Thanks",Update peerDependencies reflect-metadata ,"when I update nest  project, there was an error occur:  ``` $ npm update @nestjs/core@6.2.0 postinstall /Users/wangtom/development/nest-quick-start/node_modules/@nestjs/core opencollective || exit 0                           Thanks for installing nest 🙏                  Please consider donating to our open collective                         to help us maintain this package.                             Number of contributors: 79                               Number of backers: 169                             Annual budget: US$ 63,283                             Current balance: US$ 5,881        👉  Become a partner: link npm WARN @nestjs/typeorm@6.1.1 requires a peer of reflect-metadata@0.1.12 but none is installed.  You must install peer dependencies yourself. + reflect-metadata@0.1.13 + @nestjs/platform-express@6.2.0 + @nestjs/typeorm@6.1.1 + prettier@1.17.1 + @nestjs/testing@6.2.0 + @nestjs/common@6.2.0 + @nestjs/core@6.2.0 added 10 packages from 11 contributors,  updated 15 packages and audited 20577 packages in 14.554s found 62 low severity vulnerabilities   run npm audit fix to fix them, or npm audit for details ``` Because the package reflect-metadata update to  + reflect-metadata@0.1.13,  but in this  ""nestjs/typeorm"" need  ""reflect-metadata"": ""0.1.12"" .  So I change the dependencies config ""reflect-metadata"": ""0.1.12""  to  ""reflect-metadata"": ""^0.1.12"". Thanks"
1612,chore(deps): update dependency lint-staged to v8.1.7,,chore(deps): update dependency lint-staged to v8.1.7,
1613,Merge pull request #118 from nestjs/renovate/jest-24.x,chore(deps): update dependency @types/jest to v24.0.13,Merge pull request #118 from nestjs/renovate/jest-24.x,chore(deps): update dependency @types/jest to v24.0.13
1614,Merge pull request #117 from nestjs/renovate/prettier-1.x,chore(deps): update dependency prettier to v1.17.1,Merge pull request #117 from nestjs/renovate/prettier-1.x,chore(deps): update dependency prettier to v1.17.1
1615,chore(deps): update dependency @types/jest to v24.0.13,,chore(deps): update dependency @types/jest to v24.0.13,
1616,chore(deps): update dependency prettier to v1.17.1,,chore(deps): update dependency prettier to v1.17.1,
1617,resolve conflicts,,resolve conflicts,
1618,chore(): publish 6.1.1 release,,chore(): publish 6.1.1 release,
1619,Merge pull request #113 from nestjs/renovate/rxjs-6.x,chore(deps): update dependency rxjs to v6.5.2,Merge pull request #113 from nestjs/renovate/rxjs-6.x,chore(deps): update dependency rxjs to v6.5.2
1620,chore(deps): update dependency rxjs to v6.5.2,,chore(deps): update dependency rxjs to v6.5.2,
1621,Merge pull request #114 from nestjs/renovate/rxjs-compat-6.x,chore(deps): update dependency rxjs-compat to v6.5.2,Merge pull request #114 from nestjs/renovate/rxjs-compat-6.x,chore(deps): update dependency rxjs-compat to v6.5.2
1622,Merge pull request #115 from nestjs/renovate/nest-monorepo,chore(deps): update nest monorepo to v6.2.0,Merge pull request #115 from nestjs/renovate/nest-monorepo,chore(deps): update nest monorepo to v6.2.0
1623,chore(deps): update nest monorepo to v6.2.0,,chore(deps): update nest monorepo to v6.2.0,
1624,chore(deps): update dependency rxjs-compat to v6.5.2,,chore(deps): update dependency rxjs-compat to v6.5.2,
1625,Merge pull request #107 from nestjs/renovate/node-7.x,chore(deps): update dependency @types/node to v7.10.6,Merge pull request #107 from nestjs/renovate/node-7.x,chore(deps): update dependency @types/node to v7.10.6
1626,Merge pull request #110 from nestjs/renovate/typeorm-0.x,chore(deps): update dependency typeorm to v0.2.17,Merge pull request #110 from nestjs/renovate/typeorm-0.x,chore(deps): update dependency typeorm to v0.2.17
1627,Merge pull request #111 from nestjs/renovate/lint-staged-8.x,chore(deps): update dependency lint-staged to v8.1.6,Merge pull request #111 from nestjs/renovate/lint-staged-8.x,chore(deps): update dependency lint-staged to v8.1.6
1628,chore(deps): update dependency lint-staged to v8.1.6,,chore(deps): update dependency lint-staged to v8.1.6,
1629,chore(deps): update dependency typeorm to v0.2.17,,chore(deps): update dependency typeorm to v0.2.17,
1630,chore(deps): update dependency @types/node to v7.10.6,,chore(deps): update dependency @types/node to v7.10.6,
1631,Merge pull request #100 from nestjs/renovate/rxjs-6.x,chore(deps): update dependency rxjs to v6.5.1,Merge pull request #100 from nestjs/renovate/rxjs-6.x,chore(deps): update dependency rxjs to v6.5.1
1632,chore(deps): update dependency rxjs to v6.5.1,,chore(deps): update dependency rxjs to v6.5.1,
1633,Merge pull request #101 from nestjs/renovate/rxjs-compat-6.x,chore(deps): update dependency rxjs-compat to v6.5.1,Merge pull request #101 from nestjs/renovate/rxjs-compat-6.x,chore(deps): update dependency rxjs-compat to v6.5.1
1634,Merge pull request #102 from nestjs/renovate/typescript-3.x,chore(deps): update dependency typescript to v3.4.5,Merge pull request #102 from nestjs/renovate/typescript-3.x,chore(deps): update dependency typescript to v3.4.5
1635,chore(deps): update dependency typescript to v3.4.5,,chore(deps): update dependency typescript to v3.4.5,
1636,chore(deps): update dependency rxjs-compat to v6.5.1,,chore(deps): update dependency rxjs-compat to v6.5.1,
1637,Merge pull request #99 from nestjs/renovate/typescript-3.x,chore(deps): update dependency typescript to v3.4.4,Merge pull request #99 from nestjs/renovate/typescript-3.x,chore(deps): update dependency typescript to v3.4.4
1638,chore(deps): update dependency typescript to v3.4.4,,chore(deps): update dependency typescript to v3.4.4,
1639,chore(): publish 6.1.0 release,,chore(): publish 6.1.0 release,
1640,Merge branch 'Dominic-Preap-master',,Merge branch 'Dominic-Preap-master',
1641,feature(): extract defauly connection token,,feature(): extract defauly connection token,
1642,Merge branch 'master' of https://github.com/nestjs/typeorm,,Merge branch 'master' of link,
1643,feature(): add circular dependency exception,,feature(): add circular dependency exception,
1644,Merge pull request #97 from nestjs/renovate/nest-monorepo,chore(deps): update nest monorepo to v6.1.1,Merge pull request #97 from nestjs/renovate/nest-monorepo,chore(deps): update nest monorepo to v6.1.1
1645,chore(deps): update nest monorepo to v6.1.1,,chore(deps): update nest monorepo to v6.1.1,
1646,Merge pull request #93 from nestjs/renovate/typescript-3.x,chore(deps): update dependency typescript to v3.4.3,Merge pull request #93 from nestjs/renovate/typescript-3.x,chore(deps): update dependency typescript to v3.4.3
1647,Merge pull request #95 from nestjs/renovate/nest-monorepo,chore(deps): update nest monorepo to v6.1.0,Merge pull request #95 from nestjs/renovate/nest-monorepo,chore(deps): update nest monorepo to v6.1.0
1648,Merge pull request #96 from nestjs/renovate/prettier-1.x,chore(deps): update dependency prettier to v1.17.0,Merge pull request #96 from nestjs/renovate/prettier-1.x,chore(deps): update dependency prettier to v1.17.0
1649,chore(deps): update dependency prettier to v1.17.0,,chore(deps): update dependency prettier to v1.17.0,
1650,chore(deps): update nest monorepo to v6.1.0,,chore(deps): update nest monorepo to v6.1.0,
1651,chore(deps): update dependency typescript to v3.4.3,,chore(deps): update dependency typescript to v3.4.3,
1652,Merge pull request #91 from nestjs/renovate/nest-monorepo,chore(deps): update nest monorepo to v6.0.5,Merge pull request #91 from nestjs/renovate/nest-monorepo,chore(deps): update nest monorepo to v6.0.5
1653,chore(deps): update nest monorepo to v6.0.5,,chore(deps): update nest monorepo to v6.0.5,
1654,Merge pull request #87 from nestjs/renovate/typeorm-0.x,chore(deps): update dependency typeorm to v0.2.16,Merge pull request #87 from nestjs/renovate/typeorm-0.x,chore(deps): update dependency typeorm to v0.2.16
1655,chore(deps): update dependency typeorm to v0.2.16,,chore(deps): update dependency typeorm to v0.2.16,
1656,Merge pull request #88 from nestjs/renovate/nest-monorepo,chore(deps): update nest monorepo to v6.0.4,Merge pull request #88 from nestjs/renovate/nest-monorepo,chore(deps): update nest monorepo to v6.0.4
1657,Merge pull request #90 from nestjs/renovate/typescript-3.x,chore(deps): update dependency typescript to v3.4.1,Merge pull request #90 from nestjs/renovate/typescript-3.x,chore(deps): update dependency typescript to v3.4.1
1658,chore(deps): update dependency typescript to v3.4.1,,chore(deps): update dependency typescript to v3.4.1,
1659,chore(deps): update nest monorepo to v6.0.4,,chore(deps): update nest monorepo to v6.0.4,
1660,Merge pull request #83 from nestjs/renovate/typescript-3.x,chore(deps): update dependency typescript to v3.3.4000,Merge pull request #83 from nestjs/renovate/typescript-3.x,chore(deps): update dependency typescript to v3.3.4000
1661,Merge pull request #84 from nestjs/renovate/nest-monorepo,chore(deps): update nest monorepo to v6.0.2,Merge pull request #84 from nestjs/renovate/nest-monorepo,chore(deps): update nest monorepo to v6.0.2
1662,chore(deps): update nest monorepo to v6.0.2,,chore(deps): update nest monorepo to v6.0.2,
1663,chore(deps): update dependency typescript to v3.3.4000,,chore(deps): update dependency typescript to v3.3.4000,
1664,Merge pull request #82 from nestjs/renovate/nest-monorepo,chore(deps): update nest monorepo to v6.0.1,Merge pull request #82 from nestjs/renovate/nest-monorepo,chore(deps): update nest monorepo to v6.0.1
1665,chore(deps): update nest monorepo to v6.0.1,,chore(deps): update nest monorepo to v6.0.1,
1666,support @InjectRepository with multi connection,,support @InjectRepository with multi connection,
1667,Merge pull request #75 from nestjs/renovate/rxjs-6.x,chore(deps): update dependency rxjs to v6.4.0,Merge pull request #75 from nestjs/renovate/rxjs-6.x,chore(deps): update dependency rxjs to v6.4.0
1668,Merge pull request #77 from nestjs/renovate/typeorm-0.x,chore(deps): update dependency typeorm to v0.2.15,Merge pull request #77 from nestjs/renovate/typeorm-0.x,chore(deps): update dependency typeorm to v0.2.15
1669,Merge pull request #78 from nestjs/renovate/husky-1.x,chore(deps): update dependency husky to v1,Merge pull request #78 from nestjs/renovate/husky-1.x,chore(deps): update dependency husky to v1
1670,chore(deps): update dependency husky to v1,,chore(deps): update dependency husky to v1,
1671,chore(deps): update dependency typeorm to v0.2.15,,chore(deps): update dependency typeorm to v0.2.15,
1672,chore(deps): update dependency rxjs to v6.4.0,,chore(deps): update dependency rxjs to v6.4.0,
1673,Merge pull request #74 from nestjs/renovate/pin-dependencies,chore(deps): pin dependency typescript to 3.3.3333,Merge pull request #74 from nestjs/renovate/pin-dependencies,chore(deps): pin dependency typescript to 3.3.3333
1674,Merge pull request #76 from nestjs/renovate/rxjs-compat-6.x,chore(deps): update dependency rxjs-compat to v6.4.0,Merge pull request #76 from nestjs/renovate/rxjs-compat-6.x,chore(deps): update dependency rxjs-compat to v6.4.0
1675,Merge pull request #79 from nestjs/renovate/lint-staged-8.x,chore(deps): update dependency lint-staged to v8,Merge pull request #79 from nestjs/renovate/lint-staged-8.x,chore(deps): update dependency lint-staged to v8
1676,chore(deps): update dependency lint-staged to v8,,chore(deps): update dependency lint-staged to v8,
1677,chore(deps): update dependency rxjs-compat to v6.4.0,,chore(deps): update dependency rxjs-compat to v6.4.0,
1678,chore(deps): pin dependency typescript to 3.3.3333,,chore(deps): pin dependency typescript to 3.3.3333,
1679,chore(): publish 6.0.0 release,,chore(): publish 6.0.0 release,
1680,Merge pull request #73 from nestjs/renovate/lint-staged-7.x,chore(deps): update dependency lint-staged to v7.3.0,Merge pull request #73 from nestjs/renovate/lint-staged-7.x,chore(deps): update dependency lint-staged to v7.3.0
1681,Merge pull request #72 from nestjs/renovate/node-7.x,chore(deps): update dependency @types/node to v7.10.5,Merge pull request #72 from nestjs/renovate/node-7.x,chore(deps): update dependency @types/node to v7.10.5
1682,chore(deps): update dependency lint-staged to v7.3.0,,chore(deps): update dependency lint-staged to v7.3.0,
1683,chore(deps): update dependency @types/node to v7.10.5,,chore(deps): update dependency @types/node to v7.10.5,
1684,deps(): update dependencies,,deps(): update dependencies,
1685,Merge pull request #70 from nestjs/renovate/pin-dependencies,chore(deps): pin dependencies,Merge pull request #70 from nestjs/renovate/pin-dependencies,chore(deps): pin dependencies
1686,chore(deps): pin dependencies,,chore(deps): pin dependencies,
1687,Merge pull request #69 from nestjs/renovate/configure,Configure Renovate,Merge pull request #69 from nestjs/renovate/configure,Configure Renovate
1688,Add renovate.json,,Add renovate.json,
1689,chore(): publish 5.3.0 release,,chore(): publish 5.3.0 release,
1690,Merge pull request #51 from johnbendi/add_more_type_casting_to_onmoduledestroy,refactor(): add type casting to onModuleDestroy hook,Merge pull request #51 from johnbendi/add_more_type_casting_to_onmoduledestroy,refactor(): add type casting to onModuleDestroy hook
1691,Merge pull request #53 from andrew-yustyk/custom-logger-support,enhancement(): logger improvement (use instance),Merge pull request #53 from andrew-yustyk/custom-logger-support,enhancement(): logger improvement (use instance)
1692,Merge branch 'master' into custom-logger-support,,Merge branch 'master' into custom-logger-support,
1693,Merge branch 'master' of https://github.com/nestjs/typeorm,,Merge branch 'master' of link,
1694,Merge branch 'andrew-yustyk-options-factory',,Merge branch 'andrew-yustyk-options-factory',
1695,refactor(): change name to the connectionName,,refactor(): change name to the connectionName,
1696,Merge pull request #56 from JoeFitzgibbons/custom-repo-injection,bugfix(): getRepositoryToken returns correct tokens for custom repositories,Merge pull request #56 from JoeFitzgibbons/custom-repo-injection,bugfix(): getRepositoryToken returns correct tokens for custom repositories
1697,getRepositoryToken returns correct tokens for custom repositories,,getRepositoryToken returns correct tokens for custom repositories,
1698,feature(@nestjs/typeorm): options factory for multiple connections,"Pass connection name to the options factory, so different options can be returned for different connections.",feature(@nestjs/typeorm): options factory for multiple connections,"Pass connection name to the options factory, so different options can be returned for different connections."
1699,refactor(@nestjs/typeorm): logger improvement,Use logger instance instead of statick methods for integration with custom application logger.,refactor(@nestjs/typeorm): logger improvement,Use logger instance instead of statick methods for integration with custom application logger.
1700,fix(TypeOrmCoreModule): add more Type casting to onModuleDestroy,Add more type casting inside onModuleDestroy to prevent it from complaining about type mismatch,fix(TypeOrmCoreModule): add more Type casting to onModuleDestroy,Add more type casting inside onModuleDestroy to prevent it from complaining about type mismatch
1701,chore: publish 5.2.2 release,,chore: publish 5.2.2 release,
1702,bugfix: fix multiple forRootAsync calls,,bugfix: fix multiple forRootAsync calls,
1703,chore: publish 5.2.1 release,,chore: publish 5.2.1 release,
