Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1242,Cleanup some GLib.Error warnings (#844),0.58011377,"Fix warnings for native packages, OS and Runtime updates by @meisenzahl in https://github.com/elementary/appcenter/pull/1977",Co-authored-by: Cassidy James Blaede cassidy@elementary.io,0
1243,FlatpakBackend: Handle transaction done correctly (#1730),0.8366222,FlatpakBackend: Handle transaction success state correctly by @davidmhewitt in https://github.com/elementary/appcenter/pull/1730,Co-authored-by: Cassidy James Blaede cassidy@elementary.io,1
1244,Restructure Package.vala and ChangeInformation.vala,0.5180919,Changes:,Co-authored-by: Cassidy James Blaede cassidy@elementary.io,0
1245,Use native AppStream categories.,0.6547957,Get brand colors from the AppStream standard so more apps are supported,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/",0
1246,Count updating packages in header information (#236),0.6649442,Clicking the updates badge in the header navigates to the updates view,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/",0
1247,Fix freezes while searching apps,0.75594413,Fix some apps incorrectly showing as not installed during search,,1
1248,Move CSS to application.css (#519),0.4230785,Better fallback icons for components,  Application: Check if package can launch   Update io.elementary.appcenter.appdata.xml.in   Co-authored-by: Cassidy James Blaede cassidy@elementary.io,0
1249,AppInfoView: Make labels selectable (#746),0.5840893,Ellipsize long app names in App Info views,Currently translated at 100.0% (120 of 120 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ru/,0
1250,Translated using Weblate (Chinese (zh)),0.5523572,- Updated translations,Currently translated at 100.0% (120 of 120 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ru/,0
1251,AbstractPackageRowGrid: Set default properties in construct block (#1326),0.42924175,Fix long origin comboboxes breaking the header layout,Currently translated at 98.3% (118 of 120 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ru/,0
1252,Homepage: replace carousel with PackageRowGrid (#1648),0.45712972,Fix some layout issues,Currently translated at 98.3% (118 of 120 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ru/,0
1253,Banner CSS Fixes (#521),0.5469493,Fix some layout issues,Currently translated at 98.3% (118 of 120 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ru/,0
1254,use - instead of _ for GAction name,0.33114547,* Add Math to Science category,Currently translated at 95.8% (115 of 120 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ru/,0
1255,Add Publishing to Office category (#569),0.4177091,Properly display proprietary licenses,Currently translated at 100.0% (205 of 205 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ru/,0
1256,Fix get_style_valist crashes (#380),0.5126898,Fix crashes,Currently translated at 89.1% (107 of 120 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ru/,0
1257,Add polkit action to allow updates without admin prompt (#1305),0.6380287,Added an option to automatically update apps,Currently translated at 89.1% (107 of 120 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ru/,0
1258,AppInfoView: Indicate conflict vs violence (#1670),0.36148298, - Show content warnings on app info pages,Currently translated at 88.3% (106 of 120 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ru/,0
1259,Backers: anon → Grant Ford,0.3245783,@vjr made their first contribution in https://github.com/elementary/appcenter/pull/1973,Currently translated at 86.6% (104 of 120 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ru/,0
1260,Fix English mispelling in Developer Mode gsettings key,0.4818371,* Remove reset paid apps gsettings key,Currently translated at 84.1% (101 of 120 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ru/,0
1261,Fix deprecations for AppStream 0.16 (#2015),0.62077975,PackageKitBackend: resolve addons in appstream pool by @danirabbit in https://github.com/elementary/appcenter/pull/1946,Currently translated at 82.5% (99 of 120 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ru/,0
1262,Travis.yml: Update to latest Houston CI (#878),0.40717596,Minor updates,Currently translated at 100.0% (205 of 205 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ru/,0
1263,Remove maximum size restriction (#371),0.57096463,Allow window to shrink to much narrower sizes,Currently translated at 100.0% (120 of 120 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/tr/,0
1264,Release 3.8.2 (#1734),0.59684986,appcenter 3.2.0 is out! ,Currently translated at 82.5% (99 of 120 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ru/,0
1265,Add open button to open apps,0.66001177,Fix opening apps from app installed toasts,Currently translated at 82.5% (99 of 120 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ru/,0
1266,Improved Code,0.5593332,Improvements:,Currently translated at 81.6% (98 of 120 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ru/,0
1267,Move Deck to MainWindow (#1882),0.46125492,* Improve window state restoration,Currently translated at 81.6% (98 of 120 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ru/,0
1268,Connect to the right signals.,0.40987325,More reliably set the Dock badge number,Currently translated at 81.6% (98 of 120 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ru/,0
1269,POTFILES: View → AbstractView,0.46996891,Ensure flatpak applications show in the category views,Currently translated at 81.6% (98 of 120 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ru/,0
1270,Conform to the AppStream specification.,0.6147667,Get brand colors from the AppStream standard so more apps are supported,Currently translated at 78.3% (94 of 120 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ru/,0
1271,Update video category CSS (#893),0.53163993,Improve update badge styling and category styling,Currently translated at 78.3% (94 of 120 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ru/,0
1272,Clear AppInfoView caches when appstream pools are reloaded (#1203),0.58484423,PackageKitBackend: resolve addons in appstream pool by @danirabbit in https://github.com/elementary/appcenter/pull/1946,Currently translated at 76.6% (92 of 120 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ru/,0
1273,Support systemwide flatpaks (#1308),0.72284293,Support system-wide Flatpak remotes,Currently translated at 76.6% (92 of 120 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ru/,1
1274,About fixes (#170),0.80251074,Fixes,Currently translated at 76.6% (92 of 120 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ru/,1
1275,Don't show update button for updated apps,0.7143309,Added an option to automatically update apps,Currently translated at 100.0% (205 of 205 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/uk/,1
1276,add hidpi auto background,0.45978677,Animate screenshot background while loading,Currently translated at 69.1% (83 of 120 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ru/,0
1277,Update pot files,0.66910505,Update POTFILES by @ryonakano in https://github.com/elementary/appcenter/pull/2006,Currently translated at 69.1% (83 of 120 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ru/,0
1278,Handle new ubuntu-drivers output for DKMS packages (#1307),0.7091143,Install Linux kernel headers for device drivers that use DKMS,Currently translated at 68.3% (82 of 120 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ru/,1
1279,Get blacklist filename from CMake variable (#515),0.29722324,Fix missing illicit substances icon,Currently translated at 68.3% (82 of 120 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ru/,0
1280,Add additional categories to Graphics (#756),0.749956,* Category graphics revamped,Currently translated at 67.5% (81 of 120 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ru/,1
1281,Translated using Weblate (Armenian),0.6213037,- Updated translations,Currently translated at 67.5% (81 of 120 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ru/,0
1282,Merge pull request #36 from pop-os/usmerge,0.42521626,CategoryView: Fix crash by @meisenzahl in https://github.com/elementary/appcenter/pull/1993,Currently translated at 65.8% (79 of 120 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ru/,0
1283,AppInfoView: strip extra spaces and line breaks (#1013),0.54709494,Ellipsize long app names in App Info views,Currently translated at 65.8% (79 of 120 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ru/,0
1284,Hide/show card number on focus (#639),0.5277102,"Redesigned ""Fun & Games"" category card",Currently translated at 100.0% (205 of 205 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/uk/,0
1285,Search: update icon,0.6131822,Clicking the updates badge in the header navigates to the updates view,Currently translated at 100.0% (120 of 120 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/fr/,0
1286,Better handling of update progress.,0.7789159,Updates View Improvements:,Currently translated at 100.0% (205 of 205 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/fr/,1
1287,Don't replace .desktop in component ID (#1357),0.59682894,Don't show uninstall buttons for essential system components,  AbstractAppContainer: move properties to PackageRow   fix lint   Update AbstractAppContainer.vala   Co-authored-by: Cassidy James Blaede cassidy@elementary.io,0
1288,"Added search:// URI handler to trigger searches, search terms are decoded through Uri.unescape_string",0.5066052,Improve search performance,Co-authored-by: Cassidy James Blaede cassidy@elementary.io,0
1289,Allow build with appstream 0.14.x (#1493),0.58971465,PackageKitBackend: resolve addons in appstream pool by @danirabbit in https://github.com/elementary/appcenter/pull/1946,Co-authored-by: Cassidy James Blaede cassidy@elementary.io,0
1290,"Merge changes from part2, resolve conflicts; remove whitespace",0.48184496,Fix long origin comboboxes breaking the header layout,Currently translated at 99.1% (119 of 120 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/fr/,0
1291,Show try for free label  (#1820),0.49102113,"Show ""Try for Free"" when setting an app's price to 0",Currently translated at 100.0% (205 of 205 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/fr/,0
