Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1216,Translated using Weblate (Latvian),0.613259,- Updated translations,Currently translated at 9.8% (12 of 122 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/sk/,0
1217,Backers: anon → Marius Meisenzahl,0.28603816,Pretty output Flatpak package origins by @meisenzahl in https://github.com/elementary/appcenter/pull/1962,Currently translated at 100.0% (205 of 205 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/sk/,0
1218,Update package source lists,0.64274967,This release includes several bug fixes,Currently translated at 100.0% (122 of 122 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/fr/,0
1219,Release 0.1.1,0.59619224,This release includes several bug fixes,Currently translated at 100.0% (122 of 122 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ja/,0
1220,Merge pull request #34 from pop-os/brs17-issuetemplate,0.4779165,CategoryView: Fix crash by @meisenzahl in https://github.com/elementary/appcenter/pull/1993,Currently translated at 100.0% (122 of 122 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/tr/,0
1221,Add title to StripeDialog (#803),0.5130835,Improve update badge styling and category styling,Currently translated at 100.0% (122 of 122 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/he/,0
1222,arrow.css: Don't hardcode arrow color (#1240),0.42266637,Get brand colors from the AppStream standard so more apps are supported,Currently translated at 100.0% (122 of 122 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/de/,0
1223,Fix visual issues with category icons (#1954),0.8692779,Fix visual issues with category icons by @danirabbit in https://github.com/elementary/appcenter/pull/1954,Currently translated at 100.0% (122 of 122 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ru/,1
1224,AppInfoView: provide more specific OARS data,0.5663458,"Gresource: mark OARS icons as scalable, scale all to 32px by @danirabbit in https://github.com/elementary/appcenter/pull/1970",Currently translated at 99.1% (121 of 122 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/de/,0
1225,Translated using Weblate (Romanian),0.6210762,- Updated translations,Currently translated at 100.0% (122 of 122 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ca/,0
1226,"Fix warnings for native packages, OS and Runtime updates (#1977)",0.88837826,"Fix warnings for native packages, OS and Runtime updates by @meisenzahl in https://github.com/elementary/appcenter/pull/1977",Currently translated at 100.0% (122 of 122 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/uk/,1
1227,"Remove my public information from ""About"" dialog (#238)",0.47418588,Fix missing privacy policy in payments dialog,Currently translated at 100.0% (122 of 122 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/uk/,0
1228,Translated using Weblate (Luxembourgish),0.5836172,- Updated translations,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/",0
1229,Translated using Weblate (Belarusian),0.59116447,- Updated translations,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/",0
1230,Show notification when application installed,0.910434,Show in-app notification when an app is installed,,1
1231,Added support for Intltool.,0.47777164,New features,  Meson: bump version to 3.6.3   AppData: Update for release   Update io.elementary.appcenter.appdata.xml.in ,0
1232,Release 3.1.0,0.63470715,AppCenter 3.1.0 is out!,Co-authored-by: Cassidy James Blaede cassidy@elementary.io,0
1233,remove cross-reference to MainWindow and use a signal instead (#848),0.45001528,Fix long origin comboboxes breaking the header layout,Currently translated at 100.0% (121 of 121 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/tr/,0
1234,AppInfoView: load_more_content on realize (#1693),0.56430244,PackageKitBackend: resolve addons in appstream pool by @danirabbit in https://github.com/elementary/appcenter/pull/1946,Currently translated at 100.0% (121 of 121 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ru/,0
1235,Update translation template,0.7711803,Updated translations,Currently translated at 100.0% (121 of 121 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/fr/,1
1236,Increase default window height to 660 (#659),0.555235,Allow window to shrink to much narrower sizes,Currently translated at 100.0% (121 of 121 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ca/,0
1237,FlatpakBackend: add default deps sources to transactions (#1620),0.5819466,Add support for Flatpak apps,Currently translated at 100.0% (121 of 121 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/uk/,0
1238,Translated using Weblate (Chinese),0.58014923,- Updated translations,Currently translated at 100.0% (121 of 121 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ru/,0
1239,Add is_native to is_shareable flag (#779),0.42022318,- Populate banner on home locally instead of relying on an external API,Currently translated at 100.0% (121 of 121 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ja/,0
1240,Fix progress bar coding style,0.6720171,A status overlay bar is now shown when tasks are in progress,,0
1241,fix: Segfault from error message being freed in dialogs (#1936),0.54687965,Show an error dialog when opening an app fails,Co-authored-by: Cassidy James Blaede cassidy@elementary.io,0
1242,Fix bug #1612501: 'Simplify progressbar labels',0.58526784,A status overlay bar is now shown when tasks are in progress,Co-authored-by: Cassidy James Blaede cassidy@elementary.io,0
1243,Show a spinner when the backend is working on something (#370),0.3792785,Support system-wide Flatpak remotes,Co-authored-by: Cassidy James Blaede cassidy@elementary.io,0
1244,Merge trunk to r293,0.3733117,Fix crashes,Co-authored-by: Cassidy James Blaede cassidy@elementary.io,0
1245,Better flatpak transaction error handling (#1018),0.7402575,FlatpakBackend: Handle transaction success state correctly by @davidmhewitt in https://github.com/elementary/appcenter/pull/1730,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/",1
1246,use correct icon name for share (#343),0.47637612,Fix twitter share URLs,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/",0
1247,Translated using Weblate (Silesian),0.644456,- Updated translations,,0
1248,Load more screenshots (#325),0.7087127,"Screenshot carousels fill the width of the window, showing more screenshots at once",  Application: Check if package can launch   Update io.elementary.appcenter.appdata.xml.in   Co-authored-by: Cassidy James Blaede cassidy@elementary.io,1
1249,Translated using Weblate (ab (generated)),0.6263071,- Updated translations,Currently translated at 100.0% (120 of 120 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ru/,0
1250,Connect to the right signals.,0.4098732,More reliably set the Dock badge number,Currently translated at 100.0% (120 of 120 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ru/,0
1251,Translated using Weblate (Deutsch),0.6476649,- Updated translations,Currently translated at 98.3% (118 of 120 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ru/,0
1252,Translate keywords.,0.7139796,- Updated translations,Currently translated at 98.3% (118 of 120 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ru/,1
1253,Translated using Weblate (he (generated)),0.5638242,- Updated translations,Currently translated at 98.3% (118 of 120 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ru/,0
1254,Houston.vala: fix warnings (#335),0.5401533,This release includes several bug fixes,Currently translated at 95.8% (115 of 120 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ru/,0
1255,AppInfoView: Indicate multiplayer (#1673),0.4821592,"Only show ""Multiplayer"" badge for games",Currently translated at 100.0% (205 of 205 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ru/,0
1256,Merge remote-tracking branch 'upstream/master' into usmerge,0.39178762,Support system-wide Flatpak remotes,Currently translated at 89.1% (107 of 120 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ru/,0
1257,Desktop: Add icon to updates and remove keyword (#1071),0.5560564,Clicking the updates badge in the header navigates to the updates view,Currently translated at 89.1% (107 of 120 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ru/,0
1258,Add Flatpak support (#971),0.81192255,Add support for Flatpak apps,Currently translated at 88.3% (106 of 120 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ru/,1
1259,Core: Reduce the memory footprint and avoid unnecessary reference increase (#1768),0.68785775,* Memory management refinements,Currently translated at 86.6% (104 of 120 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ru/,0
1260,Remove a duplicated line (#589),0.39679942,Fix long origin comboboxes breaking the header layout,Currently translated at 84.1% (101 of 120 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ru/,0
1261,gettext: Set the next version as action runner,0.4441103,Gettext: install git by @danirabbit in https://github.com/elementary/appcenter/pull/1968,Currently translated at 82.5% (99 of 120 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ru/,0
1262,Use client.resolve_sync in get_package_internal (#1491),0.5958902,PackageKitBackend: resolve addons in appstream pool by @danirabbit in https://github.com/elementary/appcenter/pull/1946,Currently translated at 100.0% (205 of 205 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ru/,0
1263,no longer necessary to cast for xalign,0.3397079,Don't list fonts alongside apps,Currently translated at 100.0% (120 of 120 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/tr/,0
1264,Move Deck to MainWindow (#1882),0.46125492,* Improve window state restoration,Currently translated at 82.5% (99 of 120 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ru/,0
1265,AppInfoView: allow opening plugins (#1266),0.5915047,Show an error dialog when opening an app fails,Currently translated at 82.5% (99 of 120 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ru/,0
