Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
2439,IllegalStateException,0.37609753,• Fix an issue that could cause the app to get stuck in a loop after logging into an Enterprise instance via SAML,,0
2440,Add some debug output to imgur uploads,0.6535262,"• Upload photos directly to chat, via imgur.",,0
2441,Animated GIFs 🎉,0.8597335,• Animated GIF thumbnails,,1
2442,Make the drop target a bit smaller and fix the text color,0.6221104,• Closing the formatting menu will now automatically dismiss the color picker,,0
2443,"Add mention to the user popup, double tap a user in the user list to mention them",0.62539995,• Display additional information when tapping the Whois button,,0
2444,"Fix a crash, work around a memory leak in AppCompat ShareActionProvider",0.54890364,• Fix an issue that could cause the app to disconnect and reconnect unexpectedly,,0
2445,Strip formatting codes from GCM notifications,0.6003756,• Improved display of IRC formatting codes,,0
2446,Android 2.2 compat fix,0.6744184,• Android Wear 2.0 support,,0
2447,Parse stat_user events and pass events up to the UI,0.4692747,• Message input now remembers the contents when rotating the screen or resuming the app,,0
2448,Merge branch 'master' into Android-O,0.5006593,"• Added support for Android O including adaptive launcher icons, autofill, and notification channels",,0
2449,Fallback to nick ignore if hostmask isn't available,0.71626383,• Improve default ignore / ban masks when hostname is unavailable,,1
2450,Prompt for READ_EXTERNAL_STORAGE permission before loading ringtones list,0.48117176,• Fix permissions issue when sending feedback emails,,0
2451,Scale the + button down a little bit,0.5954341,• The unban button is now available to half-ops,,0
2452,gifv video playback,0.744878,"• View imgur gifv, giphly, gfycat, mp4, and 3gp videos in the app",,1
2453,v4.29,0.5231076,• Initial release,,0
2454,Move the + buttons further away from the scroll bar,0.63793874,"• Now using navigation drawer UI. Sidebars need to be swiped from the edge of the screen, to match standard behaviour",,0
2455,Fix a few more crashes,0.85288453,• Various crashes and bugs have been fixed,,1
2456,Prune the backlog when recieving a low memory warning from the OS,0.5477731,• Improve memory usage,,0
2457,Fix a color formatting bug,0.6812743,• Fix colorized mentions appearing incorrectly after editing a message,,0
2458,Prevent the bottom chatter bar from flashing when multiple messages arrive quickly,0.6796483,"• Quick reply dialog will now remain open after sending messages, display sent messages, and update when new notifications arrive",,0
2459,update TLDs,0.46946135,• Fixed: Post-update logout bug,,0
2460,"Show a loading spinner like iOS while transitioning between buffers instead of just a blank view, speed up transitioning between buffers, speed up scrolling, perform less work on the main thread while switching buffers",0.5627627,• Message input now remembers the contents when rotating the screen or resuming the app,,0
2461,update Fastlane,0.45575148,"• Stability improvements, crashes and bug fixes",,0
2462,Fix feedback reports while app is disconnected,0.78149235,• Fix an issue that could cause the app to disconnect and reconnect unexpectedly,,1
2463,"Clear the loading bar animation when pausing the app so it doesnt get stuck, improve performance when resuming the app while backlog is loading, refresh the up chevron state after backlog finishes, fix an issue with launching the app from a notification",0.70068955,• Fixed the progress bar getting stuck on loading,,1
2464,Include the subject in incoming text share intents,0.6172824,• Show away messages in conversations,,0
2465,Shift the content of the message table up when the soft keyboard appears,0.6408595,"• Nick suggestions while you type, and tab completion for supported keyboards",,0
2466,Return to the last channel when relaunching the app from the home screen while the app is still running,0.72589016,• Fix an issue that could unexpectedly switch to a different channel when resuming the app,,1
2467,pop in + join = join,0.57051086,• Fixed issues with collapsed join/parts,,0
2468,"Fix a case where a datestamp line could appear twice in a buffer, closes #52",0.4695448,• Removed unexpected formatting codes when copying join/part/quit lines,,0
2469,Really fix the HTML encoding,0.5518405,• Improved URL formatting,,0
2470,disable Android Auto,0.5856675,• Android Auto support: view and reply to highlights and PMs using voice actions in Android Auto-compatible cars,,0
2471,Forgot to remove the WRITE_EXTERNAL_STORAGE permission after profiling,0.59487206,• Fix permissions issue when sending feedback emails,,0
2472,"Cache the formatted timestamp, day, and formatted message text. closes #19",0.6052983,• Add notification timestamps,,0
2473,unicode 10 :emocodes:,0.8077733,• Emoji 12.1 :emocodes:,,1
2474,Android 2.x compat,0.77181065,• Android Wear 2.0 support,,1
2475,Adjust spacing between avatars and nicks when using monospace font with nicks on the same line,0.8672041,• Adjust spacing between mode symbols and nicks when using the monospace font,,1
2476,Use the saved host when re-displaying the login screen,0.73490906,"• Fixed ""user changed host"" message display",,1
2477,Fix an issue where the app wouldn't reconnect after the network connection drops,0.99202746,• Fix an issue where the app wouldn't reconnect after the network connection drops,,1
2478,Offset the mention positions for multi-byte emoji codepoints,0.644755,• Autocomplete suggestions for emoji :emocodes:,,0
2479,Ignore the channel symbols when sorting the buffers list,0.77543783,• Improved sorting the channels list,,1
2480,switch to TTF version of Hack as the OTF files wont be supported in the future,0.40524438,• All file types can now be shared from 3rd party apps,,0
2481,add Lollipop ripple effect to dismiss button,0.6734016,• Improve the appearance of notifications on Lollipop,,0
2482,"faster app startup, browse cached backlog while offline",0.7024336,• Speed up backlog loading times for Slack connections,,1
2483,hide Mark As Read notification action for now,0.6276376,• Strip HTML markup from Android Wear notifications,,0
2484,Launcher icons,0.6682005,• Android 13 themed icon support,,0
2485,Scroll back to the previous position after fetching more backlog,0.6623685,• Fixed scrolling and dragging when re-ordering the connections list,,0
2486,Fix a few issues related to monitoring network connection status,0.79462194,• Fixed connection issues on some mobile networks,,1
2487,backlog events shouldn't trigger the unread indicator,0.56828547,"• ""Show unread indicators"" setting no longer hides PM notifications",,0
2488,update Google Play Services,0.5579047,• Improved notifications on Android 4.x,,0
2489,Add ripple touch effect to the drawers and buttons on Lollipop,0.62695503,• Improve the appearance of notifications on Lollipop,,0
2490,Move the channel topic into a dialog,0.89775693,• Improved channel topic dialog,,1
2491,Fix the load more backlog button when viewing a thread,0.6293911,• Speed up backlog loading times for Slack connections,,0
2492,skip over pending events when searching for the highest EID in a buffer,0.35776472,• Fixed scrolling and dragging when re-ordering the connections list,,0
2493,lowercase in,0.48772272,• Fixed italics display,,0
2494,fix a copy/paste bug that said 'by the server' for nicks too,0.5223452,• Fix copying /me messages to the clipboard,,0
2495,Fix a formatting issue with mutliple nick highlights,0.66373396,• Fix colorized mentions appearing incorrectly after editing a message,,0
2496,"Don't hide the top bar when loading more backlog, fix various crashes reported through ACRA",0.6233375,• Fixed the progress bar getting stuck on loading,,0
2497,Make the currently selected channel indicator pop up a little bit,0.7054092,• View channel modes by tapping the channel topic,,1
2498,Convert the flags/numbers/etc. to Google emoji codes even if :emocode: parsing is disabled,0.72697747,• Shorthand :emojicodes: are now replaced with the corresponding emoji glyph,,1
2499,Show a toast about double tapping the first time a highlighted message is recieved in a channel,0.56616926,• Show away messages in conversations,,0
2500,Custom row type for socketclosed events,0.40777686,• Display fixes for various message and response types,,0
2501,Update to build with Android Studio 2.1.0,0.6426432,• Android Wear 2.0 support,,0
2502,turn off the EmojiCompat debug outline,0.72573036,• Autocomplete suggestions for emoji :emocodes:,,1
