Index,Message,Description,Message Abstract,Description Abstract
2703,Make channels clickable in the topic popup dialog,,Make channels clickable in the topic popup dialog,
2704,Clean up some debug output,,Clean up some debug output,
2705,"msg_services, NickServ dialog",,"msg_services, NickServ dialog",
2706,Don't attach sound or vibration to the notification if the last notification was less than 10 seconds ago,,Don't attach sound or vibration to the notification if the last notification was less than 10 seconds ago,
2707,Use a StringBuilder when formatting the collapsed events for less GC,,Use a StringBuilder when formatting the collapsed events for less GC,
2708,Attempt to reconnect as soon as a network connection becomes available while disconnected,,Attempt to reconnect as soon as a network connection becomes available while disconnected,
2709,Use a StringBuilder when combining the MOTD lines for less GC,,Use a StringBuilder when combining the MOTD lines for less GC,
2710,Forgot to remove the WRITE_EXTERNAL_STORAGE permission after profiling,,Forgot to remove the WRITE_EXTERNAL_STORAGE permission after profiling,
2711,Speed up color formatting,,Speed up color formatting,
2712,Strip formatting codes from GCM notifications,,Strip formatting codes from GCM notifications,
2713,Add a bunch of new alerts,,Add a bunch of new alerts,
2714,Check if buffer-hideJoinPart exists before accessing it,,Check if buffer-hideJoinPart exists before accessing it,
2715,Cancel the existing notification when clearing the invalid bid from the db,,Cancel the existing notification when clearing the invalid bid from the db,
2716,Also override the NAVIGATE_PREVIOUS and NAVIGATE_NEXT flags in our edittext subclass,,Also override the NAVIGATE_PREVIOUS and NAVIGATE_NEXT flags in our edittext subclass,
2717,html encode the topic and gray text,,html encode the topic and gray text,
2718,Subclass EditText to prevent it from overriding the send button with an enter button in multiline mode,,Subclass EditText to prevent it from overriding the send button with an enter button in multiline mode,
2719,Put the on-screen keyboard into SMS mode so the send action appears,,Put the on-screen keyboard into SMS mode so the send action appears,
2720,who_response,,who_response,
2721,Check that a bid is valid before switching buffers when recieving a new launch intent while running,,Check that a bid is valid before switching buffers when recieving a new launch intent while running,
2722,Remove the unknown cid/bid notification check,,Remove the unknown cid/bid notification check,
2723,Fix a bug where dismissing the keyboard could leave the drawer partially visible,,Fix a bug where dismissing the keyboard could leave the drawer partially visible,
2724,Scroll to the correct position when mentioning a user,,Scroll to the correct position when mentioning a user,
2725,IllegalStateException,,IllegalStateException,
2726,Scroll to the correct position when the text field gains focus or is tapped,,Scroll to the correct position when the text field gains focus or is tapped,
2727,Custom expanded notification layout that can wrap long lines,,Custom expanded notification layout that can wrap long lines,
2728,Speed up handling of channel_init events,,Speed up handling of channel_init events,
2729,Reset the loading progress when reconnecting,,Reset the loading progress when reconnecting,
2730,Disable the section headers in the user list,,Disable the section headers in the user list,
2731,Scroll the drawer closed when double tapping a user so Android wont scroll it to the wrong position when the text field gains focus,,Scroll the drawer closed when double tapping a user so Android wont scroll it to the wrong position when the text field gains focus,
2732,Dont highlight the user list headings when selected,,Dont highlight the user list headings when selected,
2733,Fix a bug where selecting an irc:// URL with no channel would only work once,,Fix a bug where selecting an irc:// URL with no channel would only work once,
2734,Cancel the tap/double-tap timer when switching buffers,,Cancel the tap/double-tap timer when switching buffers,
2735,Fix the user list long press listener,,Fix the user list long press listener,
2736,Hide the separators in the user list,,Hide the separators in the user list,
2737,Add a pending property to Events,,Add a pending property to Events,
2738,Use the correct title for a console when pressing the back button,,Use the correct title for a console when pressing the back button,
2739,Check the color + the reqid when deleting the temporary gray rows,,Check the color + the reqid when deleting the temporary gray rows,
2740,rename buffer options and channel options to display options,,rename buffer options and channel options to display options,
2741,Ignore the send button if the text field is empty,,Ignore the send button if the text field is empty,
2742,Refresh the up indicator immediatly when switching buffers,,Refresh the up indicator immediatly when switching buffers,
2743,Exclude https urls from the WEB_URL filter and linkify them manually,,Exclude https urls from the WEB_URL filter and linkify them manually,
