Index,Message,Description
2231,Update CHANGELOG.md,
2232,Version Bump: 6.0.0-beta.26,
2233,fix(core): append current version to each sibling dependency of module in the boilerplate (#537),  Fixing #535   Append current version to devDependencies (#534)   Helper function for sibling dependency installation string   https://github.com/electron-userland/electron-forge/pull/537#discussion_r202338217  Reading version from core's module manually
2234,chore(core): fix TS build,
2235,chore(maker-snap): upgrade electron-installer-snap to ^3.0.0,Only change: requires Node >= 6
2236,Fixing #535 (#536),
2237,fix(core): wait for overrideStartLogic before attempting to resolve the location of the Electron mod,ISSUES CLOSED: 531
2238,chore: ensure failures on CI actually fail CI,ISSUES CLOSED: #530
2239,style(core): remove unnecessary semicolon from class definition in make.ts (#530),
2240,Update CHANGELOG.md,
2241,Version Bump: 6.0.0-beta.25,
2242,feat(maker-dmg): update electron-installer-dmg for new features,
2243,chore(core): add *.ts to .editorconfig (#527),
2244,Update CHANGELOG.md,
2245,Version Bump: 6.0.0-beta.24,
2246,fix(plugin-compile): bind in constructor to make TS happy,
2247,chore: fix linting for else if return syntax,
2248,fix(plugin-compile): use correctly bound methods in CompilePlugin,
2249,fix(cli): use scoped package path in vscode debugger scripts (#524),  fix(cli): use scoped package path in vscode debugger scripts   fix(cli): use windows style newlines in vscode.cmd 
2250,build: fixup publish script,
2251,Update CHANGELOG.md,
2252,Version Bump: 6.0.0-beta.23,
2253,"fix(core): makers, publishers and plugins should be resolved relative to current dir not install dir",
2254,ci: use NOW_TOKEN on travis to deploy,
2255,ci: install now globally for ci,
2256,chore: fix sync-readmes running on node 6,
2257,chore: set up auto deploy of the JS API site,
2258,Update CHANGELOG.md,
2259,Version Bump: 6.0.0-beta.22,
2260,feat(plugin-compile): add the electron compile plugin into the monorepo,
2261,fix(plugin-local-electron): new config setup means that a configfetcher is passed to the plugin not,
2262,Update CHANGELOG.md,
2263,Version Bump: 6.0.0-beta.21,
2264,perf(publisher-nucleus): merge make results when arch/platform/version are all the same to speed up,
2265,Fix typo,
2266,Update CHANGELOG.md,
2267,Version Bump: 6.0.0-beta.20,
2268,refactor: update publish tooling to be nicer to people publishing forge itself,
2269,Update CHANGELOG.md,
2270,Version Bump: 6.0.0-beta.19,
2271,fix: add prepareConfig calls to tests,
2272,fix(core): do platform filtering later in the make chain to ensure that default platforms are respec,
2273,perf: measure performance of async oras when in debug mode,
2274,chore: remove unused gitignore files,
2275,feat(cli): dont check system if the marker file is created,
2276,Point install docs to module for less confusion,
2277,Update CHANGELOG.md,
2278,Version Bump: 6.0.0-beta.18,
2279,"fix(core): re-implement the config fetcher syntax from forge, undocumented so we can remove at any t",
2280,Update CHANGELOG.md,
2281,Version Bump: 6.0.0-beta.17,
2282,"fix(core): allow multiple plugins, fix bad startLogic check",
2283,feat(core): allow mutating packageJSON on load,"In order to override fields like ""version"" at build time this provides the ability to intercept forge loading your package.json file and modify the JS files we read"
2284,fix(core): disable the packagerConfig.all option (#510),ISSUES CLOSED: #508
2285,Update CHANGELOG.md,
2286,Version Bump: 6.0.0-beta.16,
2287,feat(plugin-auto-unpack-natives): add plugin/auto-unpack-natives for automative native node module h,
2288,fix(core): make packagerConfig and rebuildConfig partial (all things optional),
2289,chore(plugin-local-electron): remove duplicate dep,
2290,fix(core): remove default values from template package.json makers,
2291,feat(core): add resolveForgeConfig hook,
2292,fix(core): init with required makers as well,
2293,feat(plugin-webpack): support web workers by defining entry points without HTML files,
2294,docs(web-multi-logger): add doc comments for js API site,
2295,docs(web-multi-logger): basic usage and README,
2296,chore(web-multi-logger): set some methods as private for docs,
2297,Update CHANGELOG.md,
2298,Version Bump: 6.0.0-beta.15,
2299,fix(plugin-webpack): ensure production mode is only enabled when packaging,
2300,Update CHANGELOG.md,
2301,Version Bump: 6.0.0-beta.14,
2302,feat(plugin-webpack): upgrade to webpack 4,
2303,refactor(plugin-webpack): use a single webpack compiler for all renderer process's,Shoutout to @mnquintana for proving this was possible :)
2304,fix(core): stop specs hanging due to pending process.stdin listener,
2305,fix(core): fix start specs,
2306,fix(maker-zip): adjust cross-zip require,
2307,fix: remove .only from specs,
2308,Update CHANGELOG.md,
2309,Version Bump: 6.0.0-beta.13,
2310,fix(web-multi-logger): fix xterm path resolution,
2311,style(plugin-webpack): add missing semi,
2312,Update CHANGELOG.md,
2313,Version Bump: 6.0.0-beta.12,
2314,feat(core): add support for restarting the Electron process quickly from terminal,just time 'rs' in your terminal
2315,Update CHANGELOG.md,
2316,Version Bump: 6.0.0-beta.11,
2317,feat(plugin-webpack): log out the web logger URL on start,
2318,"feat(plugin-webpack): capture logs into web ui, handle preload scripts",
2319,fix(publisher-github): remove deprecated option from @octokit/rest params (#505),This broke with @octokit/rest.js 15.2.0. ISSUES CLOSED: #493
2320,Fix linting error,
2321,Use my real name in the README,
2322,fix(plugin-webpack): fix config resolution when providing a string,
2323,Update CHANGELOG.md,
2324,Version Bump: 6.0.0-beta.10,
2325,fix(plugin-webpack): ensure methods are bound to class instance,
2326,Update CHANGELOG.md,
2327,Version Bump: 6.0.0-beta.9,
2328,feat(plugin-webpack): new webpack plugin,
2329,Update CHANGELOG.md,
2330,Version Bump: 6.0.0-beta.8,
2331,chore: fix readme generation for info blocks,
2332,Update CHANGELOG.md,
2333,Version Bump: 6.0.0-beta.7,
2334,chore: set up README sync so that docs on the site are published to js.electronforge.io and to npm w,Fixes #483
2335,fix: remove unneeded 2 second timeout,
2336,Update CHANGELOG.md,
2337,Version Bump: 6.0.0-beta.6,
2338,fix: fix changelog generation,
2339,feat(publisher-nucleus): add publisher-nucleus to add nucleus upload support to v6,
2340,chore(maker-zip): update yarn.lock,
2341,style: set-up tslint,
2342,refactor(maker): replace zip-folder with cross-zip (#325),ISSUES CLOSED: #322
2343,feat(generic): add source-map-support for better stacktraces,
2344,test(plugin-local-electron): add tests for the local electron plugin,
2345,fix(core): fromBuildIdentifier moved to the utils object,
2346,docs(plugin-local-electron): add docs for the config options,
2347,feat(plugin-local-electron): add plugin-local-electron,used to run a local version of electron instead of the version the electron module downloads
2348,fix(core): fix error log for package for new path to packagerConfig,
2349,Update CHANGELOG.md,
2350,Version Bump: 6.0.0-beta.5,
2351,fix(core): fix make not respecting mas as a target platform,
2352,docs: fix changelog generation,
2353,Update CHANGELOG.md,
2354,Version Bump: 6.0.0-beta.4,
2355,chore(docs): fix changelog for last 2 versions,
2356,chore(docs): Fix image sizing in README,
2357,feat(core): add fromBuildIdentifier helper for dynamic at-build-time config, better tests proxy arrays as well as objects in proxify magic
2358,feat(maker-pkg): add new maker for .pkg files on macOS,
2359,feat(core): V6 Docs (#496),  well here we go   refactor(all-makers): rewrote in typescript   now some publishers   more publishers   pretty much everything   Finish typescript conversion with core tests   Conflict resolution   Ensure ts output is generated (forgot the tsconfig)   Fix ES5 inclusion of fetch-mock   Tests need node 8 because of fetch-mock   Initial docs work   Remove assets folder   Remove .vscode   Use node 6   Add publisher docs   Destroy README because everything is on docs site now   Add now deployment   Add giant plugins warning   Docs are now on gitbook not in GH   Fix README   Update / export types 
2360,fix(core): check packageJSON.main is set and don't enforce subdir rule,Fixes #497 Fixes #498
2361,"Revert ""GitBook: [master] 3 pages modified""",This reverts commit 16a3edd9cc043d01988013b4915ea16a3377c90b.
2362,GitBook: [master] 3 pages modified,
2363,refactor(all): rewrote in typescript,  well here we go   refactor(all-makers): rewrote in typescript   now some publishers   more publishers   pretty much everything   Finish typescript conversion with core tests   Conflict resolution   Ensure ts output is generated (forgot the tsconfig)   Fix ES5 inclusion of fetch-mock   Remove .vscode 
2364,Add warning about master/6.x while it's under construction,
2365,"chore(generic): upgrade @octokit/rest, ora, & proxyquire (#477)",
2366,Update CHANGELOG.md,
2367,Version Bump: 6.0.0-beta.3,
2368,Clean up bump script,
2369,fix(core): install @electron-forge/cli to new projects,
2370,feat(publisher-s3): add keyResolver option to allow users to make their own S3 key path (#482),Fixes #374
2371,chore(tools): fix changelog commiting,
2372,Update CHANGELOG.md,
2373,Version Bump: 6.0.0-beta.2,
2374,chore(tools): update dependency version for electron-forge modules to be latest on bump,
2375,chore(tooling): add publish script,
2376,chore(core): remote gitignore,
2377,chore: add missing files from 6.0.0-beta.1,
2378,Version Bump: 6.0.0-beta.1,
2379,Move changelog,
2380,Add cz scopes to be the packages in bolt workspaces,
2381,chore(generic): upgrade to Electron Packager 12 (#478),  chore(generic): upgrade to Electron Packager 12   Drop ref from dependencies in tests 
2382,Update electron-release-server docs & refactor some code,
2383,feat(core): V6 API (#433),"  temp   Start working in new package structure   Example maker   All makers implemented and tests passing on darwin   Add v6 branches to travis config   Add v6 branches to appveyor config   Gitignore _old   Remove FIXME comments   Remove from CI branch whitelist   Install bolt on docker   Add to whitelist   Fix bolt usage on CI   Run bolt build on CI   Fix tests on CI   Fix linting   Fix CI   Make publishers work and add specs   Docs template   Initial docs   update plugin interface to support resolving strings   more docs   add deps and scripts   send makeResults instead of flatten artifacts list   feat(publisher): Allow to configure channel for ERS (#456)   fix(publisher): call resolve() when electron-release-server publisher succeeds (#465)   ISSUES CLOSED: #460   Fix publisher tests   Remove stray console statement   v6-api is a PR now, no need to explicitly add to CI   Add top level license   Change Maker/Publisher syntax so that they can be constructed with a config variable   Fix custom init   Allow absolute paths to custom modules   Update to new @electron-forge/ scope   Add missing semi   Use absolute path for custom init to avoid runnig npm link on windows   Fix appx test reference to fixture key file   Remove shell completion support (#447)   tabtab is rather buggy and the alternative, commander-completion, needs a custom completion script to be written and maintained.   install new beta tagged bolt on CI   Fix testing snap building in Travis   fix remove error   Fix config passing in tests   fix search order "
2384,"feat(generic): remove electron-compile, make forge less opinionated and quite vanilla",BREAKING CHANGE
2385,docs(publisher): fix publisher api doc in readme,
2386,5.1.1,
2387,updated CHANGELOG.md,
2388,chore(packager): upgrade electron-packager to 11.0.0,
2389,chore(generic): upgrade node-fetch to 2.0.0 and fetch-mock to 6.0.0,
2390,5.1.0,
2391,updated CHANGELOG.md,
2392,feat(publisher): add GitHub Enterprise/HTTP proxy support to the GitHub publisher,ISSUES CLOSED: #416
2393,Add links to third-party makers/publishers on NPM,Also add some quick instructions on how to use.
2394,5.0.0,
2395,updated CHANGELOG.md,
2396,Note the minimum snapcraft version for export-login,
2397,Fix typo,
2398,Be more helpful about Snapcraft credentials,
2399,Update copy based on PR feedback,
2400,feat(publisher): add snapcraft publisher,
2401,feat(maker): add builtin snap support,
2402,feat(publisher): add dir to publisher args & convert args from positional to keyword,BREAKING CHANGE: Arguments for publisher modules have changed from positional to keyword
2403,4.3.0,
2404,updated CHANGELOG.md,
2405,fix(maker): wix only works on win32 currently,
2406,Bump minimum requirement for electron-wix-msi,
2407,refactor(maker): extract author name parsing into its own function,
2408,AppVeyor: add Wix to PATH,
2409,feat(maker): add Wix support,
2410,4.2.1,
2411,updated CHANGELOG.md,
2412,fix(installer): hdiutil output should be a string,cross-spawn-promise returns stdout as a buffer. ISSUES CLOSED: #410
2413,Add table of contents to README,
2414,docs(generic): add support document & move debugging section there,
2415,Allow AWS credentials to be picked up from the environment or .aws/credentials file," Due to the order of checking if credentials were set before letting the SDK pick up variables from the environment, the documentation was wrong in allowing module, etc, to be used to set these values."
2416,chore(generic): upgrade mocha to 5.x,
2417,chore(generic): upgrade electron-installer-debian to 0.8.x,"Added promise support, so removed pify from that maker."
2418,chore(generic): replace node-github with @octokit/rest,node-github was deprecated
2419,chore(generic): upgrade github to v13,releases uploadAsset API was changed
2420,chore(generic): upgrade fs-extra to v5 and inquirer to v5,fs-extra changes: https://github.com/jprichardson/node-fs-extra/blob/master/CHANGELOG.md#500--2017-12-11 inquirer changes: https://github.com/SBoudrias/Inquirer.js/releases/tag/v5.0.0
2421,4.2.0,
2422,updated CHANGELOG.md,
2423,feat(generic): allow specifying a build identifier that segregates build artifacts,
2424,Fix link to electron-rebuild API,
2425,feat(rebuilder): allow configuration of electron-rebuild,Put an electronRebuildConfig in the forge config and pass it through to electron-rebuild.
2426,4.1.9,
2427,updated CHANGELOG.md,
2428,fix(packager): packager hooks should be executed sequentially,
2429,4.1.8,
2430,updated CHANGELOG.md,
2431,fix(generic): tabtab install breaks in bash for windows,
2432,fix(maker): fix detection of flatpak artifact,
2433,chore(maker): upgrade electron-installer-flatpak to 0.8.0 & re-enable its tests,
2434,docs(starter): add note to readme about debugging on the command line,ISSUES CLOSED: #402 [ci skip]
2435,docs(generic): add link to electronforge.io repository in contributing docs,ISSUES CLOSED: #399
2436,4.1.7,
2437,updated CHANGELOG.md,
2438,fix(packager): package spinner isn't defined when asar.unpack is checked,ISSUES CLOSED: #396
2439,refactor(generic): Use readJson and writeJson,
2440,fix(initializer): electron versions for babel-preset-env should be strings,"Removes the following warning when running module:  Warning, the following targets are using a decimal version: electron: 1.7 We recommend using a string for minor/patch versions to avoid numbers like 6.10 getting parsed as 6.1, which can lead to unexpected behavior."
2441,chore(generic): don't nonzero-exit when trying to install tabtab completions,"Copies the installation code from tabtab, except it only warns instead of nonzero exits when an error occurs. ISSUES CLOSED: #321"
2442,chore(tests): move default test config to mocha.opts file,This has the advantage of being able to use the config on one file at a time.
2443,chore(generic): don't use deprecated mocha CLI flag,
2444,AppVeyor: use yarn instead,
2445,chore(tests): remove intermediate layer when running via Docker,
2446,chore(tests): cache node_modules in CI,
2447,docs(packager): clarify why dir/platform can't be set in Packager config,[ci skip]
