Index,Message,Description
2065,build(deps-dev): bump @typescript-eslint/eslint-plugin,Bumps @typescript-eslint/eslint-plugin from 1.6.0 to 1.7.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com
2066,build(deps-dev): bump commitizen from 3.1.0 to 3.1.1,Bumps commitizen from 3.1.0 to 3.1.1. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com
2067,build(deps): bump mime-types from 2.1.23 to 2.1.24 (#799), build(deps): bump mime-types from 2.1.23 to 2.1.24  Bumps mime-types from 2.1.23 to 2.1.24. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com  Upgrade the github publisher package too
2068,build(deps-dev): bump @typescript-eslint/parser from 1.6.0 to 1.7.0,Bumps @typescript-eslint/parser from 1.6.0 to 1.7.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com
2069,build(deps-dev): bump @types/webpack-merge from 4.1.4 to 4.1.5,Bumps @types/webpack-merge from 4.1.4 to 4.1.5. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com
2070,build(deps-dev): bump @types/node from 11.13.5 to 11.13.6,Bumps @types/node from 11.13.5 to 11.13.6. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com
2071,build(deps-dev): bump mocha from 6.1.3 to 6.1.4 (#794), build(deps-dev): bump mocha from 6.1.3 to 6.1.4  Bumps mocha from 6.1.3 to 6.1.4. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com  Upgrade the rest
2072,build(deps): bump @octokit/rest from 16.24.3 to 16.25.0 (#793), build(deps): bump @octokit/rest from 16.24.3 to 16.25.0  Bumps @octokit/rest from 16.24.3 to 16.25.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com  Upgrade the github publisher package too
2073,build(deps-dev): bump commitizen from 3.0.7 to 3.1.0,Bumps commitizen from 3.0.7 to 3.1.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com
2074,build(deps-dev): bump typescript from 3.4.3 to 3.4.4,Bumps typescript from 3.4.3 to 3.4.4. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com
2075,build(deps): bump mime-types from 2.1.22 to 2.1.23 (#787), build(deps): bump mime-types from 2.1.22 to 2.1.23  Bumps mime-types from 2.1.22 to 2.1.23. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com  Update the github publisher package too
2076,build(deps-dev): bump sinon from 7.3.1 to 7.3.2 (#789), build(deps-dev): bump sinon from 7.3.1 to 7.3.2  Bumps sinon from 7.3.1 to 7.3.2. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com  Upgrade the rest
2077,build(deps-dev): bump @types/node from 11.13.4 to 11.13.5,Bumps @types/node from 11.13.4 to 11.13.5. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com
2078,build(deps): bump @octokit/rest from 16.24.1 to 16.24.3 (#784), build(deps): bump @octokit/rest from 16.24.1 to 16.24.3  Bumps @octokit/rest from 16.24.1 to 16.24.3. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com  Update the github publisher package too
2079,build(deps-dev): bump eslint-plugin-import from 2.17.1 to 2.17.2,Bumps eslint-plugin-import from 2.17.1 to 2.17.2. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com
2080,build(deps-dev): bump nyc from 13.3.0 to 14.0.0,Bumps nyc from 13.3.0 to 14.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com
2081,build(deps-dev): bump @types/webpack-merge from 4.1.3 to 4.1.4,Bumps @types/webpack-merge from 4.1.3 to 4.1.4. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com
2082,build(deps): bump inquirer from 6.2.2 to 6.3.1 (#781), build(deps): bump inquirer from 6.2.2 to 6.3.1  Bumps inquirer from 6.2.2 to 6.3.1. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com  Update the cli package too
2083,build(deps): bump @octokit/rest from 16.23.4 to 16.24.1 (#782), build(deps): bump @octokit/rest from 16.23.4 to 16.24.1  Bumps @octokit/rest from 16.23.4 to 16.24.1. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com  Update the github publisher package too
2084,build(deps-dev): bump cz-customizable from 5.10.0 to 6.0.0,Bumps cz-customizable from 5.10.0 to 6.0.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com
2085,build(deps): bump webpack from 4.29.6 to 4.30.0 (#780), build(deps): bump webpack from 4.29.6 to 4.30.0  Bumps webpack from 4.29.6 to 4.30.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com  Update the webpack plugin package too
2086,build(deps): bump xterm from 3.12.0 to 3.12.2 (#777), build(deps): bump xterm from 3.12.0 to 3.12.2  Bumps xterm from 3.12.0 to 3.12.2. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com  Update the web-multi-logger package too
2087,build(deps-dev): bump eslint-plugin-import from 2.16.0 to 2.17.1,Bumps eslint-plugin-import from 2.16.0 to 2.17.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com
2088,build(deps-dev): bump ts-node from 8.0.3 to 8.1.0,Bumps ts-node from 8.0.3 to 8.1.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com
2089,build(deps-dev): bump mocha from 6.1.2 to 6.1.3 (#773), build(deps-dev): bump mocha from 6.1.2 to 6.1.3  Bumps mocha from 6.1.2 to 6.1.3. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com  Upgrade the rest
2090,build(deps-dev): bump @types/node-fetch from 2.3.1 to 2.3.2,Bumps @types/node-fetch from 2.3.1 to 2.3.2. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com
2091,build(deps-dev): bump @types/debug from 4.1.3 to 4.1.4,Bumps @types/debug from 4.1.3 to 4.1.4. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com
2092,build(deps-dev): bump @types/node-fetch from 2.3.0 to 2.3.1,Bumps @types/node-fetch from 2.3.0 to 2.3.1. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com
2093,build(deps-dev): bump @types/node from 11.13.2 to 11.13.4,Bumps @types/node from 11.13.2 to 11.13.4. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com
2094,build(deps): bump @octokit/rest from 16.23.2 to 16.23.4 (#768), build(deps): bump @octokit/rest from 16.23.2 to 16.23.4  Bumps @octokit/rest from 16.23.2 to 16.23.4. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com  Upgrade publisher/github too
2095,build(deps-dev): bump mocha from 6.1.1 to 6.1.2 (#763), build(deps-dev): bump mocha from 6.1.1 to 6.1.2  Bumps mocha from 6.1.1 to 6.1.2. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com  Upgrade the rest
2096,build(deps-dev): bump typescript from 3.4.2 to 3.4.3,Bumps typescript from 3.4.2 to 3.4.3. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com
2097,build(deps): bump source-map-support from 0.5.11 to 0.5.12 (#766), build(deps): bump source-map-support from 0.5.11 to 0.5.12  Bumps source-map-support from 0.5.11 to 0.5.12. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com  Upgrade core too
2098,build(deps-dev): bump nodemon from 1.18.10 to 1.18.11,Bumps nodemon from 1.18.10 to 1.18.11. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com
2099,build(deps-dev): bump @types/node from 11.13.0 to 11.13.2,Bumps @types/node from 11.13.0 to 11.13.2. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com
2100,Upgrade the rest of the package.json files,
2101,build(deps-dev): bump mocha from 6.0.2 to 6.1.1,Bumps mocha from 6.0.2 to 6.1.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com
2102,build(deps-dev): bump typescript from 3.4.1 to 3.4.2,Bumps typescript from 3.4.1 to 3.4.2. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com
2103,build(deps-dev): bump cz-customizable from 5.9.0 to 5.10.0,Bumps cz-customizable from 5.9.0 to 5.10.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com
2104,build(deps-dev): bump @types/node-fetch from 2.1.7 to 2.3.0,Bumps @types/node-fetch from 2.1.7 to 2.3.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com
2105,build(deps-dev): bump cz-customizable from 5.7.0 to 5.9.0,Bumps cz-customizable from 5.7.0 to 5.9.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com
2106,chore: upgrade semver to ^6,
2107,chore: upgrade dependencies,
2108,build(deps-dev): bump @types/node-fetch from 2.1.6 to 2.1.7,Bumps @types/node-fetch from 2.1.6 to 2.1.7. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com
2109,build(deps-dev): bump @types/semver from 5.5.0 to 6.0.0,Bumps @types/semver from 5.5.0 to 6.0.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com
2110,build(deps-dev): bump @types/webpack from 4.4.26 to 4.4.27,Bumps @types/webpack from 4.4.26 to 4.4.27. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com
2111,build(deps-dev): bump @typescript-eslint/eslint-plugin,Bumps @typescript-eslint/eslint-plugin from 1.4.2 to 1.6.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com
2112,build(deps-dev): bump @types/sinon from 7.0.10 to 7.0.11,Bumps @types/sinon from 7.0.10 to 7.0.11. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com
2113,build(deps-dev): bump eslint from 5.15.3 to 5.16.0,Bumps eslint from 5.15.3 to 5.16.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com
2114,build(deps-dev): bump @babel/cli from 7.2.3 to 7.4.3,Bumps @babel/cli from 7.2.3 to 7.4.3. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com
2115,build(deps-dev): bump @babel/register from 7.0.0 to 7.4.0,Bumps @babel/register from 7.0.0 to 7.4.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com
2116,fix(plugin-webpack): change all LoggerPort to camel case,ISSUES CLOSED: #725
2117,Change LoggerPort to camel case,Co-Authored-By: R-NK right.rcon.f@outlook.com
2118,fix(plugin-webpack): fix output string color,ISSUES CLOSED: #725
2119,feat(plugin-webpack): allow port to be configurable for web-multi-logger,ISSUES CLOSED: #725
2120,build(deps-dev): bump @babel/plugin-proposal-object-rest-spread (#737),Bumps @babel/plugin-proposal-object-rest-spread from 7.3.4 to 7.4.3. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com
2121,build(deps-dev): bump @types/inquirer from 0.0.44 to 6.0.0 (#732),Bumps @types/inquirer from 0.0.44 to 6.0.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com
2122,chore: drop tslint (#731), build(deps-dev): bump tslint from 5.14.0 to 5.15.0  Bumps tslint from 5.14.0 to 5.15.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com  chore: drop tslint (for real)
2123,build(deps-dev): bump @babel/core from 7.3.4 to 7.4.3 (#735),Bumps @babel/core from 7.3.4 to 7.4.3. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com
2124,build(deps-dev): bump @babel/preset-env from 7.3.4 to 7.4.3 (#729),Bumps @babel/preset-env from 7.3.4 to 7.4.3. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com
2125,build(deps-dev): bump @types/debug from 4.1.2 to 4.1.3 (#730),Bumps @types/debug from 4.1.2 to 4.1.3. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com
2126,build(deps-dev): bump @types/node from 11.11.3 to 11.13.0 (#726),Bumps @types/node from 11.11.3 to 11.13.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com
2127,build(deps-dev): bump typescript from 3.3.3333 to 3.4.1 (#728),Bumps typescript from 3.3.3333 to 3.4.1. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com
2128,build(deps-dev): bump @babel/plugin-proposal-class-properties (#727),Bumps @babel/plugin-proposal-class-properties from 7.3.4 to 7.4.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com
2129,docs: Fix 'Docs and Usage' link (#723),
2130,build: do not attempt to publish docs on forks,
2131,docs: ensure that the CLI package has a README on NPM,
2132,chore: replace tslint with eslint to lint mocha tests (#590),"  chore: re-add eslint to lint mocha tests   Upgrade typescript-eslint-parser to ^22   Update tools/ to conform to eslint-config-airbnb   Fix some ESLint warnings for async-ora   Fix ESLint warnings for types   Fix ESLint warnings for web-multi-logger   Fix ESLint warnings for cli   Add eslint-config-airbnb & eslint-plugin-typescript   Apparently you can't DRY up commander directives   Use the new typescript-eslint scoped packages   Explicitly adding the parser is no longer necessary   Fix ESLint warnings for deb   Fix ESLint warnings for rpm   Fix ESLint warnings for snap   Fix ESLint warnings for flatpak   Fix ESLint warnings for maker-base   Fix ESLint warnings for maker-zip   Fix ESLint warnings for maker-pkg   Fix ESLint warnings for maker-dmg   Fix ESLint warnings for maker-squirrel   Fix ESLint warnings for maker-wix   Fix ESLint warnings for maker-appx   Use no-unused-vars for Typescript as directed   Fix ESLint warnings for core   Fix ESLint warnings for publisher modules   Fix ESLint warnings for plugin modules   Fix ESLint warnings for installer modules   Drop tslint   Fix typings   Remove unused import   Ignore empty constructors   Upgrade typescript-eslint packages   Disable class-methods-use-this rule globally   Remove bare eslint-disable-line directives   Upgrade eslint & friends   Fix linting errors   Fix yarn.lock   Stop making @types/webpack out of sync   chore: drop @types/ora, typings are bundled   Fix TypeScript errors   Fix no-unresolved lint errors on Windows   Ignore camelcase instances that are part of the GitHub API   Ignore import/no-cycle rules   Make SinonStub more specific   Fix forgeConfigIsValidFilePath   Reel it in "
2133,build: fix non-beta tagging in the npm publish script,
2134,Update CHANGELOG.md,
2135,Version Bump: 6.0.0-beta.34,
2136,chore: temporarily release stable tags for V6 beta,
2137,refactor (plugin-webpack): extract methods from getDefines (#720),  refactor(plugin-webpack): extract rendererEntryPoint method   More descriptive parameter   refactor(plugin-webpack): extract environment variable name generator method   Ternary statements don't make sense if they're multi-line   refactor(plugin-webpack): extract preload define value method   fix(plugin-webpack): define process.env webpack entry vars   This is necessary when using Babel. ISSUES CLOSED: #718  Fix tslint warnings
2138,chore: switch flatpak maker to @malept/electron-installer-flatpak (#714),"Upgrades dependencies, uses Promises, and other enhancements."
2139,chore: upgrade electron-winstaller to ^3.0.4,
2140,chore: fix ps1 issue on windows CI,
2141,chore: upgrade dependencies (#701),  chore: upgrade mocha to ^6.0.0   chore: upgrade dependencies   chore: upgrade asar to ^1.0.0 & electron-packager to 13.1.0   chore: upgrade typescript to 3.3.3333   chore: upgrade babel dependencies   chore: upgrade webpack dependencies   chore: upgrade tslint   chore: upgrade electron-winstaller to ^3.0.0 
2142,fix(plugin-webpack): allow port to be configurable (#693), fix(plugin-webpack): allow port to be configurable  ISSUES CLOSED: #691  Add basic checks to custom webpack port
2143,fix(plugin-webpack): throw an error if webpack generates compilation errors when packaging (#695),ISSUES CLOSED: #579
2144,fix(core): be more descriptive when a plugin/maker/publisher module isn't found,
2145,Update CHANGELOG.md,
2146,Version Bump: 6.0.0-beta.33,
2147,fix: use git to check that you're in a Git repository (#689),  test(core): added init-git tests to cover known cases   test(core): add failing test for init-git   catches case where init-git is run within a subdirectory of a known repository and forge should not create a nested .git directory  fix(core): do not initialize when in an existing git repository
2148,fix: abstract base classes should implement shared type interfaces (#684), fix: abstract base classes should implement shared type interfaces  ISSUES CLOSED: #683  tslint doesn't like it when I indicate unused vars
