Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
2663,build(deps): bump @octokit/core from 3.1.0 to 3.1.1 (#1844),0.7391639,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,"The start command allows the caller to specify the directory for the Electron forge project, and then assumes that its main module is the Electron application. However, some projects may contain multiple Electron applications, or may want to specify an html file or a URL as the Electron application (see https://github.com/electron/electron/blob/cf694ef32b78f0904219c6c8ba554d3d5cbea037/default_app/main.js#L338). So, this adds an optional 'appPath' API option (and corresponding '-p'/'--app-path' CLI option) that is the path to the Electron application relative to the electron forge project (the 'dir' option). This also fixes the start command-line options parsing, which was passing all arguments through to the Electron application instead of parsing out the start command options.",1
2664,build(deps-dev): bump @types/fs-extra from 8.0.1 to 8.1.0,0.6544187,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
2665,Fix link to electron-rebuild API,0.7507249,Config: Renamed Electron Rebuild config (#2963),,1
2666,3.0.1,0.59478927,Full Changelog: https://github.com/electron/forge/compare/v6.0.3...v6.0.4,,0
2667,refactor(publisher): rename target option to publishTargets in API,0.603868,refactor: rename some constructor params for MakerBase and PublisherBase by @MarshallOfSound in https://github.com/electron/forge/pull/2994,,0
2668,build(deps): bump @octokit/types from 5.4.1 to 5.5.0 (#1961),0.7067473,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
2669,build(deps-dev): upgrade @babel/register to 7.14.5,0.65405124,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,Fixes #143,0
2670,build(deps-dev): relax commitizen's minimist dependency to ^1.2.5,0.6082985,build(deps): bump http-cache-semantics from 4.1.0 to 4.1.1 by @dependabot in https://github.com/electron/forge/pull/3156,,0
2671,build(deps): bump json5 from 1.0.1 to 1.0.2 (#3133),0.86853766,build(deps): bump json5 from 1.0.1 to 1.0.2 by @dependabot in https://github.com/electron/forge/pull/3133,,1
2672,chore(deps-dev): bump @types/node-fetch from 2.5.1 to 2.5.2,0.6525235,build(deps): bump http-cache-semantics from 4.1.0 to 4.1.1 by @dependabot in https://github.com/electron/forge/pull/3156,,0
2673,build: refactor GitHub Action jobs (#1875),0.5668955,fix(template-typescript-webpack): clean up forge config code by @erickzhao in https://github.com/electron/forge/pull/3009,,0
2674,chore(deps-dev): bump fetch-mock from 7.4.0 to 7.5.1 (#1216),0.67708766,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
2675,feat(core): allow mutating packageJSON on load,0.8447294,feat(core): allow mutating packageJSON on load by @MarshallOfSound in https://github.com/electron/forge/pull/513,,1
2676,build(deps-dev): bump @babel/core from 7.10.2 to 7.10.3 (#1779),0.76453996,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,ISSUES CLOSED: #133,1
2677,build(deps-dev): upgrade mocha to 8.4.0,0.57738745,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
2678,Fix lint warning,0.6554787,Command: Removed lint command (#2964),,0
2679,style(plugin-webpack): add missing semi,0.60678756,plugin-webpack:,,0
2680,1.0.0,0.5766838,Full Changelog: https://github.com/electron/forge/compare/v6.0.5...v6.1.1,ISSUES CLOSED: #116,0
2681,build(deps-dev): upgrade @babel/core to 7.15.8,0.6914272,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
2682,build(deps-dev): upgrade @types/lodash to 4.14.162,0.6205833,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
2683,build(deps-dev): bump @vercel/webpack-asset-relocator-loader (#2909),0.71621716,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
2684,chore(deps-dev): bump eslint from 6.5.1 to 6.6.0 (#1265),0.6586236,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
2685,build(deps-dev): upgrade eslint-plugin-import to 2.22.1,0.60260093,add ts/tsx to known eslint-plugin-import extensions (#2139) (90f122c2),,0
2686,feat(maker): add the flatpak maker for the linux target,0.6786759,maker-flatpak:  add eu-strip to required external binaries (#1703) (4314e1d5),,0
2687,Update CHANGELOG.md for 6.0.0-beta.67,0.7117562,Full Changelog: https://github.com/electron/forge/compare/v6.0.0-beta.69...v6.0.0-beta.70,Fixed in flatpak 0.8.2.,1
2688,build(deps-dev): bump @types/node from 12.0.3 to 12.0.4,0.67428637,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
2689,build(deps): upgrade express to 4.17.2,0.6394267,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,0
2690,build(deps-dev): bump fetch-mock from 9.10.2 to 9.10.3 (#1794),0.78154063,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,Also allows for multiple publish targets to be run simultaneously Fixes #118,1
2691,Add build status badge,0.4996008,build: add icon property to MakerWixConfig by @VerteDinde in https://github.com/electron/forge/pull/3017,,0
2692,build(deps): upgrade aws-sdk to 2.984.0,0.6007651,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,0
2693,build(deps-dev): bump @types/inquirer from 6.0.2 to 6.0.3,0.67899746,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
2694,build: actually enable husky/lint-staged (#2999),0.7898331,build: actually enable husky/lint-staged by @MarshallOfSound in https://github.com/electron/forge/pull/2999,,1
2695,build(deps): bump electron-wix-msi from 3.0.4 to 3.0.6 (#2082),0.76245415,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,1
2696,build(deps): upgrade xterm-addon-search to ^0.8.0,0.63140404,build(deps): npx browserslist@latest --update-db by @erickzhao in https://github.com/electron/forge/pull/2962,,0
2697,fix(publisher-s3): Make S3 upload fail non-silently (#3194),0.89580846,fix(publisher-s3): Make S3 upload fail non-silently by @cpmsmith in https://github.com/electron/forge/pull/3194,Fixes #112,1
2698,fix(template-webpack): only run asset relocator loader on node_modules folder (#3060),0.8939761,fix(template-webpack): only run asset relocator loader on node_modules folder by @MarshallOfSound in https://github.com/electron/forge/pull/3060,Fixes #114,1
2699,fix(template-typescript-webpack): webpack entrypoint extensions (#3014),0.8549768,fix(template-typescript-webpack): webpack entrypoint extensions by @erickzhao in https://github.com/electron/forge/pull/3014,Fixes #111,1
2700,build(deps-dev): upgrade @types/lodash to 4.14.175,0.62800235,Build: Upgraded required Node.js to 14 LTS (#2921),,0
2701,build(deps): bump xterm from 3.12.0 to 3.12.2 (#777),0.71492344,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
2702,chore(deps-dev): move @types/which to devDependencies,0.5102247,shared-types:  don't use @types/electron-packager (cdeddce2),,0
2703,build(deps-dev): upgrade @types/lodash to 4.14.171,0.61523926,Build: Upgraded required Node.js to 14 LTS (#2921),,0
2704,chore(deps): downgrade yarn-or-npm to ^2.0.4 due to a regression in 3.0.0,0.44067264,build: update dependencies to clean up yarn audit by @MarshallOfSound in https://github.com/electron/forge/pull/3111,,0
2705,build(deps-dev): upgrade @types/node to 16.10.1,0.6868916,Build: Upgraded required Node.js to 14 LTS (#2921),,0
2706,4.1.7,0.6039219,},,0
2707,build(deps-dev): bump @types/webpack from 4.4.26 to 4.4.27,0.79090714,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
2708,build(deps-dev): bump @types/webpack from 4.4.29 to 4.4.31,0.79834425,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
2709,build(deps): upgrade @octokit/types to 6.21.0,0.62480634,publisher-github:  add debug support for Octokit (#2499) (73252c30),,0
2710,feat(maker-pkg): allow to override .pkg name (#1785),0.82889414,feat(maker-pkg): allow to override .pkg name by @mahnunchik in https://github.com/electron/forge/pull/1785,,1
2711,build(deps): upgrade @octokit/rest to 18.9.0,0.6526452,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
2712,build(deps-dev): bump @types/node from 14.14.12 to 14.14.13 (#2085),0.6629329,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
2713,fix(plugin-webpack): don't specify resolve.modules by default (#2149),0.8595215,fix(plugin-webpack): don't specify resolve.modules by default by @kamontat in https://github.com/electron/forge/pull/2149,,1
2714,"refactor: replace listr with listr2, which has updated deps (#2724)",0.6003792,refactor: migrate import command to listr2 by @MarshallOfSound in https://github.com/electron/forge/pull/3048,,0
2715,fix(tabtab): dont install tabtab in a development environment and ignore tabtab install errors,0.46562743,fix(plugin-webpack): don't specify resolve.modules by default by @kamontat in https://github.com/electron/forge/pull/2149,Check the 'name' property of electronPackagerConfig to determine the out path ISSUES CLOSED: #102,0
2716,feat(core): add support for electron-nightly,0.6589095,feat(core): add basic support for non-exact Electron versions by @malept in https://github.com/electron/forge/pull/680,ISSUES CLOSED: #98,0
2717,More import test assertions,0.43405157,build: add rule that enforces named exports over default exports by @MarshallOfSound in https://github.com/electron/forge/pull/3000,,0
2718,Clean up bump script,0.4971401,chore: bump packager to 17.1.1 by @VerteDinde in https://github.com/electron/forge/pull/3041,,0
2719,fix: normalize dry run paths in dryRunResume (#3184),0.6059374,fix: normalize artifact paths in makeResult dryRunResume by @VerteDinde in https://github.com/electron/forge/pull/3206,,0
2720,build(deps): bump @octokit/rest from 16.25.6 to 16.26.0 (#864),0.7238669,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,ISSUES CLOSED: #100,1
2721,"build(deps-dev): upgrade @babel/{cli,core} to 7.11.6",0.6748483,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
2722,refactor(template): move devDependencies to fake package.json for Dependabot (#1904),0.6627664,"fix(plugin-webpack): keep devDependencies, dependencies, optionalDependencies and peerDependencies in the distributed package.json by @erikian in https://github.com/electron/forge/pull/3007",,0
2723,build(deps): bump webpack from 4.41.2 to 4.41.5 (#1367),0.8841526,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
2724,build(deps-dev): bump @types/node from 11.13.5 to 11.13.6,0.6734576,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
2725,build(deps-dev): upgrade @types/node to 15.12.4,0.6787559,Build: Upgraded required Node.js to 14 LTS (#2921),,0
2726,chore: remove install command (#2958),0.8787808,Command: Removed install command (#2958),copy the .app file discovered from the DMG into the users Applications directory,1
2727,feat: allow disabling maker in config (#2754),0.9418156,maker: allow disabling maker in config (#2754) (69777402),,1
2728,build(deps-dev): upgrade asar to 2.0.3,0.55226064,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,0
2729,build(deps-dev): upgrade husky to 7.0.2,0.5660518,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,0
2730,chore(deps): bump electron-osx-sign from 0.4.13 to 0.4.14 (#1194),0.67435825,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,0
2731,chore(generic): update react-typescript template,0.7096031,template/typescript-webpack:,,1
2732,"feat(core): allow no config to be present, default to an empty object (#543)",0.8033569,"feat(core): allow no config to be present, default to an empty object by @MarshallOfSound in https://github.com/electron/forge/pull/543",,1
2733,"build(deps-dev): upgrade @typescript-eslint/{parser,eslint-plugin} to 3.1.0",0.6388073,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,ISSUES CLOSED: #87,0
2734,chore: upgrade Electron Packager to 14.0.1 (#987),0.8165636,Package: Upgraded package dependency to electron-packager@17 (#2978),,1
2735,build(deps-dev): upgrade lint-staged to 10.4.2,0.59354365,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,ISSUES CLOSED: #79,0
2736,build(deps-dev): bump ts-node from 8.10.1 to 8.10.2,0.69698167,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
2737,refactor(generic): Use readJson and writeJson,0.5499425,feat(core): allow mutating packageJSON on load by @MarshallOfSound in https://github.com/electron/forge/pull/513,,0
2738,fix(core): better error detection for electron-prebuilt-compile (#2268),0.92690384,core:  better error detection for electron-prebuilt-compile (#2268) (fdc82117),,1
2739,build(deps): bump webpack-dev-middleware from 4.0.0 to 4.0.2 (#2032),0.7655058,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
2740,"build(deps-dev): upgrade @typescript-eslint/{parser,eslint-plugin} to 3.0.2",0.6314659,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,"resolve local templates aswell as global templates, prioritizes global templates",0
2741,build(deps-dev): upgrade eslint to 7.1.0,0.57265294,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
2742,build(deps-dev): bump typedoc from 0.16.8 to 0.16.9 (#1433),0.711471,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
2743,refactor(maker-base): extract Windows-specific version normalization to a method on the maker base class,0.5231169,refactor: rename some constructor params for MakerBase and PublisherBase by @MarshallOfSound in https://github.com/electron/forge/pull/2994,version is deprecated in favor of electronVersion.,0
