Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
2106,build(deps-dev): upgrade nodemon to 2.0.4,0.70456076,upgrade Node.js to 14 LTS (#2921) (4dcca1ce),,1
2107,build(deps): upgrade @malept/electron-installer-flatpak to 0.11.1,0.704811,Upgrade to Electron Packager 13 by @malept in https://github.com/electron/forge/pull/642,,1
2108,build(deps-dev): bump @types/webpack from 4.4.29 to 4.4.31,0.79834425,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,Bumps @types/node-fetch from 2.1.6 to 2.1.7. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,1
2109,fix(tests): disable flatpak tests,0.54462993,Bug fixes,Bumps @types/semver from 5.5.0 to 6.0.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2110,build(deps-dev): bump mocha from 6.0.2 to 6.1.1,0.69270885,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,Bumps @types/webpack from 4.4.26 to 4.4.27. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2111,build(deps): upgrade @octokit/rest to 18.0.7,0.63603044,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,Bumps @typescript-eslint/eslint-plugin from 1.4.2 to 1.6.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2112,build(deps-dev): upgrade sinon to 9.0.1,0.54247844,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,Bumps @types/sinon from 7.0.10 to 7.0.11. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2113,chore(deps): bump xterm from 4.0.0 to 4.0.1 (#1156),0.6307719,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,Bumps eslint from 5.15.3 to 5.16.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2114,chore(core): upgrade electron-rebuild to 1.8.3,0.71439993,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),Bumps @babel/cli from 7.2.3 to 7.4.3. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,1
2115,chore(packages): upgrade fs-promise and inquirer (#18),0.5368042,build: enforce versions are in sync between packages by @MarshallOfSound in https://github.com/electron/forge/pull/3106,Bumps @babel/register from 7.0.0 to 7.4.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2116,chore(gitignore): ignore npm-debug.log files,0.5840456,fix(publish): ignore unnecessary files when publishing to npm by @erikian in https://github.com/electron/forge/pull/3024,ISSUES CLOSED: #725,0
2117,build(deps): upgrade html-webpack-plugin to 5.5.0,0.76472837,webpack-plugin:  upgrade to Webpack 5 (#2225) (564a4451),Co-Authored-By: R-NK right.rcon.f@outlook.com,1
2118,build(deps-dev): bump mocha from 7.0.1 to 7.1.0 (#1519),0.70906353,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,ISSUES CLOSED: #725,1
2119,build(deps): bump @octokit/rest from 18.0.3 to 18.0.4 (#1933),0.6929115,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,ISSUES CLOSED: #725,0
2120,build(deps-dev): upgrade typescript to 4.4.4,0.6016886,build(deps): bump http-cache-semantics from 4.1.0 to 4.1.1 by @dependabot in https://github.com/electron/forge/pull/3156,Bumps @babel/plugin-proposal-object-rest-spread from 7.3.4 to 7.4.3. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2121,feat(maker-zip): add new macUpdateManifestBaseUrl and macUpdateReleaseNotes options (#3107),0.9020517,feat(maker-zip): add new macUpdateManifestBaseUrl and macUpdateReleaseNotes options by @MarshallOfSound in https://github.com/electron/forge/pull/3107,Bumps @types/inquirer from 0.0.44 to 6.0.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,1
2122,feat: add a barebones webpack template,0.7744669,template/typescript-webpack:, build(deps-dev): bump tslint from 5.14.0 to 5.15.0  Bumps tslint from 5.14.0 to 5.15.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com  chore: drop tslint (for real),1
2123,build(deps-dev): upgrade @types/fs-extra to 9.0.3,0.5829375,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,Bumps @babel/core from 7.3.4 to 7.4.3. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2124,chore(deps-dev): bump @babel/cli from 7.6.3 to 7.6.4,0.65985036,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,Bumps @babel/preset-env from 7.3.4 to 7.4.3. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2125,build(deps): bump @octokit/rest from 16.41.1 to 16.42.2 (#1465),0.73328316,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,Bumps @types/debug from 4.1.2 to 4.1.3. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,1
2126,Version Bump: 6.0.0-beta.1,0.65343153,chore: bump packager to 17.1.1 by @VerteDinde in https://github.com/electron/forge/pull/3041,Bumps @types/node from 11.11.3 to 11.13.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2127,fix(template-typescript-webpack): clean up forge config code (#3009),0.8960463,fix(template-typescript-webpack): clean up forge config code by @erickzhao in https://github.com/electron/forge/pull/3009,Bumps typescript from 3.3.3333 to 3.4.1. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,1
2128,build(deps-dev): bump @types/lodash from 4.14.152 to 4.14.153,0.6986889,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,Bumps @babel/plugin-proposal-class-properties from 7.3.4 to 7.4.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2129,build(deps-dev): bump @types/lodash from 4.14.153 to 4.14.154,0.70154,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
2130,docs(plugin-local-electron): add docs for the config options,0.5689641,plugin-local-electron:  bind methods correctly (#2280) (e60445d7),,0
2131,build(deps-dev): upgrade @babel/core to 7.15.0,0.6832191,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
2132,build(deps-dev): upgrade lint-staged to 10.5.4,0.6135317,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,"  chore: re-add eslint to lint mocha tests   Upgrade typescript-eslint-parser to ^22   Update tools/ to conform to eslint-config-airbnb   Fix some ESLint warnings for async-ora   Fix ESLint warnings for types   Fix ESLint warnings for web-multi-logger   Fix ESLint warnings for cli   Add eslint-config-airbnb & eslint-plugin-typescript   Apparently you can't DRY up commander directives   Use the new typescript-eslint scoped packages   Explicitly adding the parser is no longer necessary   Fix ESLint warnings for deb   Fix ESLint warnings for rpm   Fix ESLint warnings for snap   Fix ESLint warnings for flatpak   Fix ESLint warnings for maker-base   Fix ESLint warnings for maker-zip   Fix ESLint warnings for maker-pkg   Fix ESLint warnings for maker-dmg   Fix ESLint warnings for maker-squirrel   Fix ESLint warnings for maker-wix   Fix ESLint warnings for maker-appx   Use no-unused-vars for Typescript as directed   Fix ESLint warnings for core   Fix ESLint warnings for publisher modules   Fix ESLint warnings for plugin modules   Fix ESLint warnings for installer modules   Drop tslint   Fix typings   Remove unused import   Ignore empty constructors   Upgrade typescript-eslint packages   Disable class-methods-use-this rule globally   Remove bare eslint-disable-line directives   Upgrade eslint & friends   Fix linting errors   Fix yarn.lock   Stop making @types/webpack out of sync   chore: drop @types/ora, typings are bundled   Fix TypeScript errors   Fix no-unresolved lint errors on Windows   Ignore camelcase instances that are part of the GitHub API   Ignore import/no-cycle rules   Make SinonStub more specific   Fix forgeConfigIsValidFilePath   Reel it in ",0
2133,build(deps): bump codecov/codecov-action from v1.1.1 to v1.2.2 (#2195),0.673128,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
2134,build(deps-dev): upgrade typescript-eslint modules to 2.12.0,0.6183755,Build: Upgraded required Node.js to 14 LTS (#2921),,0
2135,build(deps-dev): upgrade @types/webpack to 4.41.10,0.7040413,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
2136,4.0.0,0.59562504,Full Changelog: https://github.com/electron/forge/compare/v6.0.4...v6.0.5,,0
2137,build(deps-dev): bump @babel/core from 7.5.0 to 7.5.4,0.77446294,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,  refactor(plugin-webpack): extract rendererEntryPoint method   More descriptive parameter   refactor(plugin-webpack): extract environment variable name generator method   Ternary statements don't make sense if they're multi-line   refactor(plugin-webpack): extract preload define value method   fix(plugin-webpack): define process.env webpack entry vars   This is necessary when using Babel. ISSUES CLOSED: #718  Fix tslint warnings,1
2138,style(generic): change eslint rules to allow strange linebreaks,0.5782023,template-typescript:  add eslint-plugin-import/typescript rules (#2048) (c27ca4bf),"Upgrades dependencies, uses Promises, and other enhancements.",0
2139,build(deps): upgrade webpack-dev-server to 4.2.0,0.6845722,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
2140,build(deps-dev): bump eslint from 7.32.0 to 8.0.1 in /packages/template/typescript-webpack/tmpl (#2580),0.7487062,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
2141,build(deps): upgrade form-data to ^4.0.0,0.64058065,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,  chore: upgrade mocha to ^6.0.0   chore: upgrade dependencies   chore: upgrade asar to ^1.0.0 & electron-packager to 13.1.0   chore: upgrade typescript to 3.3.3333   chore: upgrade babel dependencies   chore: upgrade webpack dependencies   chore: upgrade tslint   chore: upgrade electron-winstaller to ^3.0.0 ,0
2142,feat(plugin-webpack): upgrade to webpack 4,0.87934697,webpack-plugin:  upgrade to Webpack 5 (#2225) (564a4451), fix(plugin-webpack): allow port to be configurable  ISSUES CLOSED: #691  Add basic checks to custom webpack port,1
2143,chore: upgrade to version of babel-plugin-istanbul that should address regression,0.43847364,  plugins: [,ISSUES CLOSED: #579,0
2144,refactor(publisher): move github publish logic to own file,0.6775657,publisher-github:,,0
2145,chore(prettier): ignore generated .webpack folders in Webpack tests,0.6179744,plugin-webpack:,,0
2146,chore: remove unused gitignore files,0.6075821,chore!: remove install command by @erickzhao in https://github.com/electron/forge/pull/2958,,0
2147,fix(generic): automatically warn w/a nightly package manager version,0.54827344,fix(core): show the package manager stderr when installing deps fails by @malept in https://github.com/electron/forge/pull/618,  test(core): added init-git tests to cover known cases   test(core): add failing test for init-git   catches case where init-git is run within a subdirectory of a known repository and forge should not create a nested .git directory  fix(core): do not initialize when in an existing git repository,0
2148,build(deps): bump pretty-ms from 5.1.0 to 6.0.0 (#1495),0.7139909,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191, fix: abstract base classes should implement shared type interfaces  ISSUES CLOSED: #683  tslint doesn't like it when I indicate unused vars,1
2149,build: fix CI codecov step conditional,0.5409751,fix(cli): use scoped package path in vscode debugger scripts by @jrobeson in https://github.com/electron/forge/pull/524,ISSUES CLOSED: #679,0
2150,chore(deps-dev): bump codecov from 3.5.0 to 3.6.0,0.6270872,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
2151,refactor(maker): compute outDir from providedOptions w/default,0.5276241,maker-wix: Make autoUpdate and autoLaunch features configurable in MakerWixConfig (#2620) (bf7d271a),,0
2152,build(deps): bump ini from 1.3.5 to 1.3.7,0.72652096,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
2153,fix(docs): only publish API docs on v6 tags (#2976),0.86218035,fix(docs): only publish API docs on v6 tags by @erickzhao in https://github.com/electron/forge/pull/2976,,1
2154,build(deps-dev): upgrade @types/node to ^16.3.1,0.67493856,Build: Upgraded required Node.js to 14 LTS (#2921),,0
2155,1.0.1,0.5404188,Full Changelog: https://github.com/electron/forge/compare/v6.0.5...v6.1.1,,0
2156,chore: upgrade @malept/electron-installer-flatpak to ^0.10.0 (#944),0.7335099,Upgrade to Electron Packager 13 by @malept in https://github.com/electron/forge/pull/642,ISSUES CLOSED: #671,1
2157,build(deps): bump @octokit/core from 3.1.0 to 3.1.1 (#1844),0.7391639,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
2158,build(deps): bump webpack-merge from 5.3.0 to 5.4.0 (#2037),0.77139264,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
2159,build(deps-dev): upgrade typescript to 4.4.3,0.5987669,build(deps): bump http-cache-semantics from 4.1.0 to 4.1.1 by @dependabot in https://github.com/electron/forge/pull/3156,,0
2160,build(deps-dev): bump eslint-plugin-import from 2.17.1 to 2.17.2,0.6565242,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
2161,Fix package manager version checking,0.62263703,fix(core): show the package manager stderr when installing deps fails by @malept in https://github.com/electron/forge/pull/618,,0
2162,build(deps): bump webpack-hot-middleware from 2.24.4 to 2.25.0 (#858),0.76821566,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,Also refactor src/util/electron-version,1
2163,fix(publisher-s3): ensure files are on disk before publishing (#2585),0.6171129,fix(publisher-s3): Make S3 upload fail non-silently by @cpmsmith in https://github.com/electron/forge/pull/3194,,0
2164,build(deps-dev): bump css-loader,0.68577695,build(deps): bump http-cache-semantics from 4.1.0 to 4.1.1 by @dependabot in https://github.com/electron/forge/pull/3156,,0
2165,Add logging option to start command,0.44012672,Changelog,,0
2166,build(deps-dev): upgrade eslint to 7.13.0,0.5824516,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,0
2167,build(deps-dev): bump @types/glob from 7.1.1 to 7.1.2,0.6696367,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,"Does not work with Node 6 Also, upgrade bolt.",0
2168,build(deps-dev): bump @types/sinon from 7.0.11 to 7.0.12,0.65424496,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
