Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
2266,build(deps): bump webpack from 4.31.0 to 4.32.1 (#868),0.9310764,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
2267,fix(core): find electron when app is in a yarn workspace (#1450),0.9203002,fix(core): find electron when app is in a yarn workspace by @malept in link,,1
2268,"build(deps-dev): upgrade @typescript-eslint/{eslint-plugin,parser} to 3.7.1",0.6485653,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,0
2269,build(deps-dev): bump @types/node from 13.5.1 to 13.5.2,0.7181103,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
2270,Bump minimum requirement for electron-wix-msi,0.71683455,chore: bump electron-wix-msi to 5.0.0 by @VerteDinde in link,,1
2271,chore(deps): bump yarn-or-npm from 2.0.4 to 3.0.0 (#1054),0.61543417,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,0
2272,fix(template/typescript-webpack): add ts/tsx to known eslint-plugin-import extensions (#2139),0.92886335,fix(template/typescript-webpack): add ts/tsx to known eslint-plugin-import extensions by @malept in link,,1
2273,chore(deps-dev): bump mocha from 6.2.0 to 6.2.1 (#1198),0.66643786,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,0
2274,chore: set up README sync so that docs on the site are published to js.electronforge.io and to npm w,0.6394406,docs: add READMEs to packages by @georgexu99 in link,,0
2275,build(deps): bump commander from 3.0.2 to 4.0.1 (#1290),0.7560234,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
2276,build(deps-dev): upgrade @types/node to 17.0.11,0.69209814,Build: Upgraded required Node.js to 14 LTS (#2921),,0
2277,ci: use action-semantic-pull-request (#3144),0.8441551,ci: use action-semantic-pull-request by @dsanders11 in link,,1
2278,build(deps): upgrade aws-sdk to 2.948.0,0.611122,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,0
2279,build(deps-dev): bump @types/node from 11.13.2 to 11.13.4,0.70119727,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
2280,Version Bump: 6.0.0-beta.34,0.6981522,chore: bump packager to 17.1.1 by @VerteDinde in link,,0
2281,build(deps-dev): bump @types/node from 14.0.23 to 14.0.24,0.70220315,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
2282,chore(deps-dev): bump @types/webpack from 4.32.0 to 4.32.1,0.81125176,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
2283,feat(plugin-webpack): Allow each entrypoints to specify nodeIntegration (#2867),0.88524926,feat(plugin-webpack): Allow each entrypoint to specify nodeIntegration by @chetbox in link,,1
2284,build(deps): bump codecov/codecov-action from 1.3.2 to 1.5.0,0.73190975,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,"In order to override fields like ""version"" at build time this provides the ability to intercept forge loading your package.json file and modify the JS files we read",1
2285,feat(installer): add DMG support for macOS installer,0.53965527,feat(maker-zip): add new macUpdateManifestBaseUrl and macUpdateReleaseNotes options by @MarshallOfSound in link,ISSUES CLOSED: #508,0
2286,build(deps): bump xterm from 3.14.2 to 3.14.4 (#977),0.7640829,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
2287,build(deps-dev): upgrade husky to ^5.1.3,0.62264484,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,0
2288,build(deps): upgrade @octokit/types to 6.1.1,0.62173086,publisher-github:  add debug support for Octokit (#2499) (73252c30),,0
2289,build(deps): bump node-fetch from 2.3.0 to 2.4.1 (#815),0.7949925,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
2290,build: modify ts-ignore for /test & /src (#3036),0.83930653,build: modify ts-ignore for /test & /src by @VerteDinde in link,,1
2291,Release 6.0.0-beta.42,0.73822427,Release 6.0.0 beta.69 by @VerteDinde in link,,1
2292,build: add rule that enforces named exports over default exports (#3000),0.9029899,build: add rule that enforces named exports over default exports by @MarshallOfSound in link,,1
2293,build(deps): upgrade @aws-sdk/client-s3 to 3.46.0,0.60415024,refactor(publisher-s3): replace the s3 package with just aws-sdk by @malept in link,,0
2294,Update CHANGELOG.md for 6.0.0-beta.46,0.61667305,Full Changelog: link,,0
2295,"build(deps-dev): upgrade @typescript-eslint/{parser,eslint-plugin} to 4.29.0",0.6555546,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,0
2296,ci: display auth state,0.46706897,keep stdin unpaused after ora completes (#2904) (aad9c7e4),,0
2297,refactor: sudo-prompt provides its own typings (#1799),0.44589296,Refactors,,0
2298,Update CHANGELOG.md for 6.0.0-beta.42,0.61436486,Full Changelog: link,,0
2299,feat(installer): manually mount and scan a DMG file when installing for the .app,0.5185226,maker-dmg:  add the arch to the default dmg name (#2431) (0c65f17d),,0
2300,build(deps-dev): upgrade @babel/* to 7.10.1,0.66795313,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,0
2301,build(deps-dev): upgrade typescript to 3.9.3,0.6204725,build(deps): npx browserslist@latest --update-db by @erickzhao in link,,0
2302,build(deps-dev): bump @types/debug from 4.1.3 to 4.1.4,0.73736155,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
2303,refactor(plugin-webpack): cleanup (#2368),0.8330897,refactor(plugin-webpack): cleanup by @malept in link,,1
2304,fix(plugin-webpack): correctly define the asset relocator base dir (#2022),0.93928313,plugin-webpack:  correctly define the asset relocator base dir (#2022) (390219fd),Shoutout to @mnquintana for proving this was possible :),1
2305,Move test file to the correct folder,0.38171715,build: modify ts-ignore for /test & /src by @VerteDinde in link,,0
2306,0.0.3,0.488379,Release 6.0.0 beta.69 by @VerteDinde in link,,0
2307,build(deps-dev): upgrade mocha to 8.3.0,0.5662806,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,0
2308,chore: update all deps for v6,0.5806383,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,0
2309,fix(maker-pkg): add targetArch to pkg name (#3057),0.8990938,fix(maker-pkg): add targetArch to pkg name by @erickzhao in link,,1
2310,chore(publisher): use SHA256 instead of md5,0.56024027,refactor(publisher-s3): use AWS-SDK v3 by @malept in link,,0
2311,build(deps-dev): bump @types/semver from 7.3.2 to 7.3.3,0.6566231,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,0
2312,chore(deps-dev): bump fetch-mock from 7.3.7 to 7.3.9 (#1043),0.69702935,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,0
2313,build(deps-dev): bump typedoc from 0.16.8 to 0.16.9 (#1433),0.74339914,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
2314,build(deps-dev): upgrade @types/node to 13.9.6,0.6555457,Build: Upgraded required Node.js to 14 LTS (#2921),,0
2315,build(deps-dev): bump mocha from 7.1.0 to 7.1.1 (#1574),0.71927667,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,just time 'rs' in your terminal,1
2316,build: configure import/order eslint rule (#2997),0.8463074,build: configure import/order eslint rule by @MarshallOfSound in link,,1
2317,build(deps): upgrade @aws-sdk/lib-storage to 3.31.0,0.5927687,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,0
2318,build(deps-dev): upgrade @types/fs-extra to ^9.0.1,0.61343485,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,0
2319,chore(deps): bump xterm from 4.1.0 to 4.2.0 (#1267),0.66524816,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,0
2320,Release 6.0.0-beta.68,0.7761082,Release 6.0.0 beta.69 by @VerteDinde in link,This broke with @octokit/rest.js 15.2.0. ISSUES CLOSED: #493,1
2321,Update the core package too,0.58753324,chore: update electron-packager to v16 by @erikian in link,,0
2322,build(deps-dev): bump @types/fetch-mock from 7.3.0 to 7.3.1,0.7376049,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
2323,feat: add Electronegativity plugin (#1900),0.92261714,add Electronegativity plugin (#1900) (a6a65cae),,1
2324,chore: remove templates which don't work with Forge 6 (#874),0.77828676,core:  add required Forge version for templates (#2415) (c094d168),,1
2325,build(deps): upgrade webpack-dev-server to 4.3.1,0.73016393,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
2326,build(deps-dev): upgrade @babel/register to 7.13.8,0.6723027,build(deps): npx browserslist@latest --update-db by @erickzhao in link,,0
2327,build(deps-dev): bump @babel/core from 7.12.8 to 7.12.9 (#2057),0.76832736,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
2328,build(deps): bump electron-wix-msi from 3.0.4 to 3.0.6 (#2082),0.76245415,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,1
2329,build(deps-dev): upgrade @types/node to 14.0.27,0.69057405,Build: Upgraded required Node.js to 14 LTS (#2921),,0
2330,fix(publisher): dont call make twice while publishing,0.6365665,fix(core): resolve publisher config correctly when given a publisher name by @MarshallOfSound in link,,0
2331,fix: normalize dry run paths in dryRunResume (#3184),0.67816013,fix: normalize artifact paths in makeResult dryRunResume by @VerteDinde in link,,0
2332,fix(template-typescript-webpack): adjust ts-loader module rule syntax (#1388),0.8996446,fix(template-typescript-webpack): adjust ts-loader module rule syntax by @malept in link,,1
2333,build: remove travis and appveyor ci templates (#3034),0.88419133,build: remove travis and appveyor ci templates by @VerteDinde in link,,1
2334,build: add support for specifying a custom glob with the test runner,0.4395957,spec: add proper package test for webpack ts template by @MarshallOfSound in link,,0
2335,fix(publisher): throw custom 404 if we cant find the release,0.5721319,publisher-github: add retry support (#2550) (a400066d),Fixes #483,0
2336,fix(template-webpack): only run asset relocator loader on node_modules folder (#3060),0.9502537,fix(template-webpack): only run asset relocator loader on node_modules folder by @MarshallOfSound in link,,1
2337,chore(deps): bump sudo-prompt from 9.0.0 to 9.1.1 (#1289),0.6177726,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,0
2338,build(deps-dev): upgrade eslint to 7.8.1,0.57545453,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,0
2339,fix(maker): fix debian and redhat maker path calculation,0.59115994,fix(maker): allow Linux makers to run on non-Linux hosts if possible by @malept in link,,0
2340,build(deps-dev): upgrade chai to ^4.3.3,0.6113632,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,0
2341,"Revert ""GitBook: [master] 3 pages modified""",0.6272197,publisher-github: add retry support (#2550) (a400066d),,0
2342,test(starter): add test for returned childProcess.spawn,0.514507,refactor: create the ElectronProcess type (ChildProcess + restarted property) by @malept in link,,0
2343,build(deps-dev): bump fetch-mock from 9.10.2 to 9.10.3 (#1794),0.8019545,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,ISSUES CLOSED: #322,1
2344,feat(publisher): add snapcraft publisher,0.6822363,maker-snap:  allow MakerSnapConfig to also be SnapcraftConfig (#1725) (19b64ef5),,0
2345,"fix: pin gh-actions to SHAs, update to remove deprecation warning (#2966)",0.90772116,"fix: pin gh-actions to SHAs, update to remove deprecation warning by @VerteDinde in link",,1
2346,chore(maker-dmg): upgrade electron-installer-dmg to 4.0.0 (#2832),0.70320964,chore: upgrade electron-wix-msi to 4.0.0 by @georgexu99 in link,,1
2347,build(deps): upgrade electron-rebuild to 2.3.4,0.89608425,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,1
2348,build(deps): bump @electron/get from 1.8.0 to 1.9.0 (#1554),0.7758115,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),used to run a local version of electron instead of the version the electron module downloads,1
2349,build(deps-dev): bump @types/webpack from 4.41.7 to 4.41.8 (#1583),0.87512565,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
2350,build(deps-dev): upgrade lint-staged to 10.3.0,0.59220135,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,0
2351,build(deps-dev): bump @babel/preset-env from 7.12.10 to 7.12.11 (#2095),0.7637094,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
2352,Add package specific tests,0.67772985,spec: add proper package test for webpack ts template by @MarshallOfSound in link,,0
2353,chore(deps-dev): bump @types/node-fetch from 2.5.0 to 2.5.1,0.69305754,build(deps): bump json5 from 1.0.1 to 1.0.2 by @dependabot in link,,0
2354,fix(core): check packageJSON.main is set and don't enforce subdir rule,0.64103496,fix(core): allow the forge.config property in package.json to point to a non-js file by @erikian in link,,0
2355,build(deps-dev): upgrade @types/fs-extra to 9.0.11,0.604226,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,0
2356,Release 6.0.0-beta.65,0.78298414,Release 6.0.0 beta.69 by @VerteDinde in link,,1
2357,build(deps-dev): upgrade @types/express to 4.17.6,0.6042434,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,0
2358,feat(plugin-webpack): allow specifing a seperate webpack config for your preload (#2679),0.9180896,allow specifing a seperate webpack config for your preload (#2679) (f5909424),better tests proxy arrays as well as objects in proxify magic,1
2359,feat(webpack-plugin): webpack 5 configuration factory (#2776),0.9421326,feat(webpack-plugin): webpack 5 configuration factory by @erickzhao in link,,1
2360,build(deps): upgrade xterm-addon-search to 0.8.1,0.71156985,build(deps): npx browserslist@latest --update-db by @erickzhao in link,well here we go refactor(all-makers): rewrote in typescript now some publishers more publishers pretty much everything Finish typescript conversion with core tests Conflict resolution Ensure ts output is generated (forgot the tsconfig) Fix ES5 inclusion of fetch-mock Tests need node 8 because of fetch-mock Initial docs work Remove assets folder Remove .vscode Use node 6 Add publisher docs Destroy README because everything is on docs site now Add now deployment Add giant plugins warning Docs are now on gitbook not in GH Fix README Update / export types,1
2361,test(core): assert that makers' output files are in the correct directory,0.49238074,test: add test to detect forge.config by @VerteDinde in link,Fixes #497 Fixes #498,0
2362,refactor(generic): add debug calls to the linter,0.5716616,refactor: typescript projects & docs generation by @clavin in link,This reverts commit 16a3edd9cc043d01988013b4915ea16a3377c90b.,0
2363,build(deps-dev): upgrade mocha to 8.3.1,0.57075155,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,0
2364,build(deps): bump semver from 6.1.1 to 6.1.2 (#965),0.7169839,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,well here we go refactor(all-makers): rewrote in typescript now some publishers more publishers pretty much everything Finish typescript conversion with core tests Conflict resolution Ensure ts output is generated (forgot the tsconfig) Fix ES5 inclusion of fetch-mock Remove .vscode,1
2365,build(deps): bump webpack from 4.44.1 to 4.44.2 (#1973),0.90662843,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
