Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1015,Use palette colors for default bg/fg (#390),0.69762474,Create a custom color palette,"  Honor privacy settings   Only save and restore tabs when history is on  Clear settings info when history turned off  Consistent use of namespace with global settings objects.   Drop ""remember-tabs"" from schema   Per application setting is deprecated.   Revert clearing settings when history turned off.   Fix review issues   revert ""remember-tabs"" setting with new description  Revert separate PantheonTerminal namespace in Application.vala  Check ""remember-tabs"" as well as privacy setting when saving and restoring tabs   Use Granite.Services.System.history_is_enabled ()   Remove unneeded comment ",0
1016,Add Ctrl+C and Ctrl+V capabilities to the terminal.,0.580722,Switch tabs with the shortcuts Ctrl + Tab and Ctrl + Shift + Tab,,0
1017,Some modifications to close terminal dialog.,0.5776906,Add commandline option for New Window (-n),,0
1018,"Fix bug#1405315 (Ctrl+C, Ctrl+V, etc do not work on internationalized layouts)",0.45709157,* Fixed mistranslated and broken icon names,,0
1019,fix a number of small issues,0.6651392,This release includes several bug fixes,Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/hi/,0
1020,Updated scheme to Tango.,0.48087975, * Update translations,,0
1021,A space is now inserted after a file is dropped on the terminal to fix bug #1094283. Approved by David Gomes.,0.4659007,Terminal 0.5.1 is out!,Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/it/,0
1022,Move schema to org.pantheon.terminal and fix startup problems,0.45633483,Prevent unnecessary Home tab on startup,Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/eo/,0
1023,tweaked paste warning copy,0.6412084,Also warn about multi-line pastes,Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/eo/,0
1024,UnsafePasteDialog: Use Gtk.ResponseType (#572),0.47937825,* Fix a wrong foreground process response code,,0
1025,Only enable restoring in DN if save-exited-tabs is true,0.53964454,Shift + Control + D to duplicate tabs,  Pressing the menu keyboard button opens right-click menu   Put menu on terminal cursor   Fixed menu position if clear or curses app used ,0
1026,Rewrite ForegroundProcessDialog (#135),0.58363754,* Fix a wrong foreground process response code,,0
1027,Refactored the way command-line arguments are handled,0.4443247,* Fix a wrong foreground process response code,Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/fr/,0
1028,Fix formatting.,0.5448717,Apply font changes without restarting,Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/tr/,0
1029,ColorPreferencesDialog: Use Granite.Dialog (#664),0.5441612,Create a custom color palette,,0
1030,Translated using Weblate (Arabic),0.60170627,Translation updates,,0
1031,added :=+@ to word definition,0.4077881,* New translations,  Try to zoom with Ctrl+Equal   null terminate array ,0
1032,fix trailing whitespace,0.5129018,Slightly pad text from the edge of the window,,0
1033,Make the terminal close on executing exit with only one tab,0.5747639,Avoid losing focus when closing background tabs,,0
1034,Appdata: Add 5.4.0 release data,0.4707927,This release contains translations update and a minor API fix.,Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/zh_Hans/,0
1035,Translated using Weblate (English (Canada)),0.61947495,Translation updates,,0
1036,"CMake: add contents of CPPFLAGS to CMake's flags, fixes hardening options not being passed (bug #1325329)",0.45743185,This release includes several bug fixes,Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/tr/,0
1037,remove extra window state settings keys,0.5497315,MainWindow: Update context menu on menu key press by @ryonakano in https://github.com/elementary/terminal/pull/697,Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/tr/,0
1038,Updated how the theming is handled (to make it more flexible),0.46794856,Middle-click paste now properly follows System Settings,,0
1039,fixed bug #910248. We should drop the About and Preferences menu from the Terminal's context menu,0.65384406,MainWindow: Update context menu on menu key press by @ryonakano in https://github.com/elementary/terminal/pull/697,Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/tr/,0
1040,Move schema to org.pantheon.terminal,0.4693227,pantheon-terminal 0.4.2 is out!,,0
1041,fixed bug #905003,0.674032,This release includes several bug fixes,Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/tr/,0
1042,Don't restore tabs with nonexistent paths (lp:1351898),0.6062662,Don't remember tabs when History is disabled in System Settings,,0
1043,Remove Vala header from CSS file (#171),0.3802377,* Prevent search and style buttons from receiving focus,,0
1044,Fixed 0 tabs bug.,0.6089532,Switch tabs with Alt + 1-9,Currently translated at 40.5% (15 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ar/,0
1045,Now catching loading terminal with try/catch blocks.,0.4450517,Add option to start minimized by @stan-janssen in https://github.com/elementary/terminal/pull/715,Currently translated at 25.0% (2 of 8 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ar/,0
1046,Translated using Weblate (Sueco),0.62512934,Translation updates,,0
1047,Remove Constants.vala (#301),0.4245659,* Adapt to type change of Gdk.Key constants to fix build with valac 0.42,Currently translated at 35.1% (13 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ar/,0
1048,Add shortcuts Ctrl + PageUp and Ctrl + PageDown to switch between tabs (#700),0.8594298,Switch tabs with the shortcuts Ctrl + Tab and Ctrl + Shift + Tab,Currently translated at 12.5% (1 of 8 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ar/,1
1049,Add release appdata for recent commit (#451),0.47101635,This release contains translations update and a minor API fix.,Currently translated at 35.1% (13 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ar/,0
1050,"Fixed bug #804914, scrollback lines configurable, and applied on the fly.",0.48781028,* Fix a wrong foreground process response code,Currently translated at 27.0% (10 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ar/,0
1051,fixed cmake configu file and added the support to gettext,0.40864003,Show text details in unsafe paste dialogs,,0
1052,Removed files created by and added all those people in AUTHORS.,0.3229297,Don't remember tabs when History is disabled in System Settings,Currently translated at 27.0% (10 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ar/,0
1053,Perpetuate custom theme (#663),0.59916854,Create a custom color palette,Currently translated at 27.0% (10 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ar/,0
1054,Use SIGTERM as well as SUGHUP,0.3611719,Also warn about multi-line pastes,,0
1055,Rename pantheon-terminal.pot to io.elementary.terminal.pot,0.493378,pantheon-terminal 0.4.2 is out!,Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/gl/,0
1056,Zoom Effect improved,0.7091344,Zoom levels are now remembered per-tab,"Currently translated at 100,0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/gl/",1
1057,Update appstream to latest spec,0.5675797,Other updates:,,0
1058,Minimal changes (if any).,0.48537162,Other updates:,Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/da/,0
1059,Reduce visibility and remove unused code,0.46676314,* Hide the cursor while typing,,0
1060,Update io.elementary.terminal.appdata.xml.in (#705),0.4981728,Update Meson Files by @Marukesu in https://github.com/elementary/terminal/pull/701,"  Return focus to terminal after menu popover closes   Prevent search buttons receiving focus.   Prevent style_button receiving focus; revert unneeded code.   Refocus terminal when popover closes.   Refocus search entry after next, previous and cycle buttons clicked. ",0
1061,Fixed unhandled GLib.Error.,0.45415887,This release includes several bug fixes,Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/zh_Hans/,0
1062,Ignore hyperlink clicks just after focus in event. (#404),0.6448769,* Prevent search and style buttons from receiving focus,Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/fr/,0
1063,only apply transparency to the main Terminal window,0.5203874,Avoid losing focus when closing background tabs,Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/fr/,0
1064,Merge branch 'origin/master' into Weblate.,0.36271378,* Added separator to context menu,Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/nb/,0
1065,Update README.md (#107),0.53478014,Other updates:,Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/nn/,0
1066,add pango markup as recommended in GNOME HIG for alerts,0.5302126,MainWindow: Update context menu on menu key press by @ryonakano in https://github.com/elementary/terminal/pull/697,Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/nn/,0
1067,droping file on the terminal produces correct path,0.44782776,Terminal 0.5.1 is out!,,0
1068,Fix auto po file generation (#474),0.49054426,Fix build on OS 7,"Currently translated at 100,0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/de/",0
1069,MainWindow: Use Granite.AccelLabel (#388),0.4591576,MainWindow: Update context menu on menu key press by @ryonakano in https://github.com/elementary/terminal/pull/697,"Currently translated at 100,0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/de/",0
1070,Fixed bug #1093372.,0.6920121,This release includes several bug fixes,"Currently translated at 100,0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/pl/",0
1071,MainWindow: Update context menu on menu key press (#697),0.89193887,MainWindow: Update context menu on menu key press by @ryonakano in https://github.com/elementary/terminal/pull/697,"Currently translated at 100,0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/pl/",1
1072,DBus: Add throws GLib.Error for D-Bus interfaces,0.5340572,Application: Properly Unexport the DBus Interface on Exit by @Marukesu in https://github.com/elementary/terminal/pull/709,Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/ja/,0
1073,Updated translation template,0.76822376,Translation updates,"Currently translated at 100,0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/fi/",1
1074,Change to New Root Tab,0.6420605,Switch tabs with Alt + 1-9,Currently translated at 91.9% (34 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/hi/,0
