Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1139,change colour back to white (#208),0.58097017,Use neutral colors for the dark style scheme,Currently translated at 100.0% (36 of 36 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/ja/,0
1140,Added Ctrl+Shift+W and Ctrl+Shift+Q,0.7731195,Quit with Ctrl + Shift + Q,Currently translated at 100.0% (36 of 36 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/en_GB/,1
1141,"Apply geometry hints to tabs, not toplevel window (lp:1583565)",0.59006286,Slightly pad text from the edge of the window,"Currently translated at 100,0% (36 of 36 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/pl/",0
1142,definitivelly fixed bug,0.7025472,This release includes several bug fixes,Currently translated at 100.0% (36 of 36 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/ko/,1
1143,Translated using Weblate (简体中文(Chinese Simplified)),0.56548667,Translation updates,"Currently translated at 100,0% (36 of 36 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/pt_BR/",0
1144,Remove Constants.vala (#301),0.4245659,* Adapt to type change of Gdk.Key constants to fix build with valac 0.42,Currently translated at 100.0% (36 of 36 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/it/,0
1145,PantheonTerminalWindow.vala: make Gtk.Atom nullable (#183),0.49740392,* Adapt to type change of Gdk.Key constants to fix build with valac 0.42,,0
1146,Removed woops code.,0.5155989,* Fix a wrong foreground process response code,Currently translated at 100.0% (35 of 35 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/bs/,0
1147,vte_terminal_match_check and using this.match_check,0.44373053,meson: Specify default test setup by @tintou in https://github.com/elementary/terminal/pull/711,,0
1148,Delete empty Widgets directory,0.3517946,Terminal 0.5.1 is out!,  Adds accels to tooltip markup   Use sentence case in tooltips ,0
1149,Fixed terminal focus bug.,0.551635,Terminal 0.5.1 is out!,,0
1150,fixed bug #900500,0.6488129,This release includes several bug fixes,Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/bs/,0
1151,Refactored the way command-line arguments are handled.,0.43940735,Changes:,,0
1152,Code-style fix,0.6432729,Fixes:,Currently translated at 100.0% (35 of 35 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/bs/,0
1153,Fixed shortcuts.,0.6497186,Show keyboard shortcuts in the secondary-click menu,,0
1154,fixed cmake configu file and added the support to gettext,0.40864003,Show text details in unsafe paste dialogs,Make ACTION_SEARCH_NEXT and ACTION_SEARCH_PREVIOUS conditional on whether search bar is active,0
1155,Apply geometry hints to toplevel window,0.5666839,Slightly pad text from the edge of the window,,0
1156,Changed way of getting keys from constants to strings.,0.5730857,* Adapt to type change of Gdk.Key constants to fix build with valac 0.42,Currently translated at 100.0% (35 of 35 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/hi/,0
1157,Application.css: Fix color button sharpness (#535),0.5456064,Create a custom color palette,Currently translated at 100.0% (35 of 35 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/en_GB/,0
1158,fixed bug #921500 and updated file pot,0.60024583,This release includes several bug fixes,,0
1159,Fix light bleed on maximized Terminal windows (#152),0.46931258,Slightly pad text from the edge of the window,,0
1160,"Added support for ""Duplicate tab"". See bug #1214143",0.6250256,Prevent duplicate tab on startup,,0
1161,Merged fixed-918802.,0.5229362,Fixes:,"Currently translated at 100,0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/gl/",0
1162,Split the TerminalWithNotification object from the main file,0.42147708,Application: Properly Unexport the DBus Interface on Exit by @Marukesu in https://github.com/elementary/terminal/pull/709,,0
1163,"Added some Ctrl+C Ctrl+V support, but it is buggy",0.6039847,Quit with Ctrl + Shift + Q,"Currently translated at 100,0% (35 of 35 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/sv/",0
1164,Delete .bzrignore (#140),0.38561767,Escape '#' except when fragment identifier by @jeremypw in https://github.com/elementary/terminal/pull/631,"Currently translated at 100,0% (35 of 35 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/gl/",0
1165,Deal correctly with empty saved tabs; explicitly specify new tab locations,0.59213257,Reload tabs in the context menu or with the shortcut Ctrl + Shift + R,,0
1166,More clear explanation for the initial dummy callbacks from shells with proper post-execution hooks,0.4001336,* Fix a wrong foreground process response code,"Currently translated at 100,0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/sv/",0
1167,Stop the tooltip being changed by Granite. (#587),0.5432987, * Add accels to tooltips,won't work w/o changing directory,0
1168,Changed how the Ctrl-Shift-T shortcut works,0.72078824,Switch tabs with the shortcuts Ctrl + Tab and Ctrl + Shift + Tab,,1
1169,Small code changes.,0.53107524,Changes:,,0
1170,Updated translation template,0.76822376,Translation updates,,1
1171,[Settings] Small refactor of the code that loads settings to restore_settings and live editing of settings.,0.53195274,Turn Natural Copy/Paste on or off in the Settings menu,,0
1172,ctrl+c to copy text,0.71388936, * Add Alt+c action to copy last output,,1
1173,fixed bug #922961,0.6852881,This release includes several bug fixes,Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/mr/,0
1174,merge latest trunk branch,0.29222232,Fix build on OS 7,,0
1175,MainWindow: Apply font changes on the fly (#423),0.6600568,Apply font changes without restarting,Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/mr/,0
1176,add pango markup as recommended in GNOME HIG for alerts,0.5302126,MainWindow: Update context menu on menu key press by @ryonakano in https://github.com/elementary/terminal/pull/697,,0
1177,make pot,0.3483354, * Add accels to tooltips,,0
1178,introduced extra lines,0.55017257,Also warn about multi-line pastes,,0
1179,"New, more flexible RegEx. Approved by David Gomes.",0.38200486,New features:,Currently translated at 100.0% (40 of 40 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/hi/,0
1180,Even more code organization.,0.390078,Performance improvements,Currently translated at 100.0% (40 of 40 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/mr/,0
1181,"Fixes bug #1356937, which was making Terminal show notifications of already closed sessions.",0.61807835,Notifications indicate if a process exited with errors or not,Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/ja/,0
1182,Merge with lp:~voldyman/pantheon-terminal/window-location-fix to fix window location saving,0.41385615,Add commandline option for New Window (-n),"Currently translated at 100,0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/nb/",0
1183,ForegroundProcessDialog: Rewrite as a Granite.MessageDialog (#323),0.507707,Rework Application Class by @Marukesu in https://github.com/elementary/terminal/pull/702,Currently translated at 100.0% (40 of 40 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/ja/,0
1184,"Fixed search wrap, thanks to juliomino.",0.48272416,Fixes:,"Currently translated at 100,0% (40 of 40 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/pl/",0
1185,"Fixed typo in Accelerators, causing Shift+A to be interpreted as Select All, Also fixed Missing Bracket on Paste. (#257)",0.47104198,Fixes:,,0
1186,Update io.elementary.terminal.appdata.xml.in (#574),0.5000044,This release contains translations update and a minor API fix.,Currently translated at 100.0% (40 of 40 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/it/,0
1187,Clean up src/PantheonTerminalWindow.vala,0.44298398,Slightly pad text from the edge of the window,,0
1188,Translated using Weblate (English (United Kingdom)),0.6413139,Translation updates,,0
1189,Allow tab to close after typing 'exit' at the commandline. (#92),0.6058917,Avoid losing focus when closing background tabs,Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/it/,0
1190,Small fix.,0.6626706,Fixes:,,0
1191,Use standard icons,0.51857,* Fixed mistranslated and broken icon names,Currently translated at 100.0% (40 of 40 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/it/,0
1192,Release 0.3.1.1,0.59511983,This release includes several bug fixes,Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/fi/,0
1193,Vapi should work fine now,0.33084685,Performance improvements,,0
1194,using GLib.warning instead of printf for context error handling,0.5018557,Show text details in unsafe paste dialogs,Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/pt_BR/,0
1195,Actions: only run CI on PR (#581),0.40227762,* Fix a wrong foreground process response code,Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/pt_BR/,0
1196,remove ; ending from X-GNOME-UsesNotifications,0.47766778,Use XTerm title for window title if available,"Currently translated at 100,0% (40 of 40 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/pt_BR/",0
1197,Disabled tab duplication.,0.7274674,Shift + Control + D to duplicate tabs,"Currently translated at 95,0% (38 of 40 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/pt_BR/",1
1198,Merged fix-989457 by ttosttos,0.52248716,This release includes several bug fixes,"Currently translated at 95,0% (38 of 40 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/pt_BR/",0
1199,Do not require dbus-send to print output; this will (hopefully) use a non-blocking method call,0.42005378,Application: Properly Unexport the DBus Interface on Exit by @Marukesu in https://github.com/elementary/terminal/pull/709,"Currently translated at 95,0% (38 of 40 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/pt_BR/",0
1200,Fixed bug #1048672.,0.69199944,This release includes several bug fixes,"Currently translated at 95,0% (38 of 40 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/pt_BR/",0
1201,Updated CMakeLists.txt to ask for GTK higher than 3.10.,0.40441465,* Adapt to type change of Gdk.Key constants to fix build with valac 0.42,,0
1202,Restore temporarily reverted r782,0.3797773,Fix build on OS 7,Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/tr/,0
