Index,Message,Description
1979,Launchpad automatic translations update.,
1980,Fixes -w on paths with special characters.,
1981,make working dir flag work with spaces and special chars,
1982,fixed dark themeing,
1983,Consolidated option parsing at one place,
1984,Launchpad automatic translations update.,
1985,Launchpad automatic translations update.,
1986,Launchpad automatic translations update.,
1987,Launchpad automatic translations update.,
1988,Launchpad automatic translations update.,
1989,Launchpad automatic translations update.,
1990,Launchpad automatic translations update.,
1991,Launchpad automatic translations update.,
1992,remove ; ending from X-GNOME-UsesNotifications,
1993,remove ; ending from X-GNOME-UsesNotifications,
1994,Launchpad automatic translations update.,
1995,Launchpad automatic translations update.,
1996,Add Ctrl+C and Ctrl+V capabilities to the terminal.,"Note: Ctrl+C only copy text if some is selected. It that's not the case, Ctrl+C works as usual (sending signal to the app)"
1997,dconf settings to enable/disable natural copy paste,
1998,Launchpad automatic translations update.,
1999,Add ctrl-v to paste support,
2000,ctrl+c to copy text,
2001,Launchpad automatic translations update.,
2002,"adds ""X-GNOME-UsesNotifications=true"" to the .desktop",
2003,Add semi-colon,
2004,Launchpad automatic translations update.,
2005,add x-gnome-uses-notifications to .desktop,
2006,Launchpad automatic translations update.,
2007,Launchpad automatic translations update.,
2008,Launchpad automatic translations update.,
2009,Launchpad automatic translations update.,
2010,Launchpad automatic translations update.,
2011,Launchpad automatic translations update.,
2012,Launchpad automatic translations update.,
2013,Launchpad automatic translations update.,
2014,Launchpad automatic translations update.,
2015,Launchpad automatic translations update.,
2016,Launchpad automatic translations update.,
2017,Increase default window height from 400 to 476,
2018,Launchpad automatic translations update.,
2019,"Set window hints to set the resize increments to the char width and height, fixing bug #1254954.",
2020,"Fixes bug #1356937, which was making Terminal show notifications of already closed sessions.",
2021,removed extra lines,
2022,introduced extra lines,
2023,indentation fix,
2024,empty lines removed,
2025,Fixed init time notification bug,
2026,Launchpad automatic translations update.,
2027,Launchpad automatic translations update.,
2028,Launchpad automatic translations update.,
2029,Launchpad automatic translations update.,
2030,Launchpad automatic translations update.,
2031,Launchpad automatic translations update.,
2032,Launchpad automatic translations update.,
2033,Launchpad automatic translations update.,
2034,Launchpad automatic translations update.,
2035,Launchpad automatic translations update.,
2036,Launchpad automatic translations update.,
2037,Launchpad automatic translations update.,
2038,Launchpad automatic translations update.,
2039,Launchpad automatic translations update.,
2040,Launchpad automatic translations update.,
2041,Launchpad automatic translations update.,
2042,Don't restore tabs with nonexistent paths (lp:1351898),
2043,Launchpad automatic translations update.,
2044,Updated translation template,
2045,"Make the ""Task finished"" notification header translatable.",
2046,"Make the ""Task finished"" notification header translatable.",
2047,Launchpad automatic translations update.,
2048,Launchpad automatic translations update.,
2049,Launchpad automatic translations update.,
2050,Launchpad automatic translations update.,
2051,Launchpad automatic translations update.,
2052,Launchpad automatic translations update.,
2053,Set window hints to set the resize increments to the char width and height,
2054,More code style fixing,
2055,"""Pantheon Terminal"" → ""Terminal""",
2056,Launchpad automatic translations update.,
2057,Updated translation template,
2058,"New ""About Terminal"" translatable string for quicklist",
2059,Fixed code style,
2060,More assignmets vs comparison errors,
2061,Dont panic if all previous tabs are gone,
2062,Corrected variables,
2063,Assignment typo,
2064,Fix an edge case of an unique invalid tab,
2065,Fix a typo,
2066,Query dir with GLib.File to check existence,
2067,Launchpad automatic translations update.,
2068,Launchpad automatic translations update.,
2069,Change default cursor shape to Underline as featured in Terminal's icon,
2070,Launchpad automatic translations update.,
2071,Launchpad automatic translations update.,
2072,fix translations with quicklist,
2073,Launchpad automatic translations update.,
2074,Added --about option and quicklist item,
2075,Pantheon Terminal to Terminal,
2076,Changes Root quicklist to a new tab with 'sudo -s'.,
2077,Also send SIGHUP because zsh is ignoring SIGTERM.,
2078,Use SIGTERM as well as SUGHUP,
2079,Launchpad automatic translations update.,
2080,Change to New Root Tab,
2081,Use SIGHUP instead of SIGTERM when terminating shell processes,
2082,Add support for process completion notifications under ZSH.,
2083,Removed unecessary writes to the dconf-db and fixed that the terminal forgets its setting on a shutdown for now.,
2084,"Fixes remember-tabs setting, changes the type of dconf-key to a string-array.",
2085,Added information to the readme that zsh users know what they have to do to enable notifications,
2086,We are now respecting the remember-tabs setting,
2087,Launchpad automatic translations update.,
2088,Updated translation template,
2089,"Used error() instead of manual error message, set dark theme from main() instead of the main window's constructor",
2090,Removed unecessary writes to the dconf-db and fixed that the terminal forgets its setting on a shutdown for now.,
2091,Improves saving of tabs and fixes 1353010,
2092,Fixed shutdown when the user cancels the dialog as described in #1327526,
2093,Remove redundant kill call,
2094,Remove unused variable,
2095,Revert to not kill the shell,
2096,Reuse terminal_id for identifing closed terminals.,
2097,Use a tab counter instead of a random number for terminal_id. This guarantees that terminal_id will be unique during life-time of the terminal (unless the user creates so many tabs that they overflow the int).,
2098,Added --about option and quicklist item,
2099,Made terminal_id unique during life-time of the terminal,
2100,Avoid a possible endless loop when terminating the shell,
2101,Launchpad automatic translations update.,
2102,Whoops. No recursive calls.,
2103,Retry to terminate the shell process as long as the process is still alive.,
2104,"When closing a window, do not terminate any shell processes until all ForegroundProcessDialogs has been run",
2105,Use the terminal_id property as restore key when making tabs restorable,
2106,Actually install the file that's supposed to be sourced,
2107,Add a zsh config file to be sourced from /etc/zshrc and drop zsh-related environment variables altogether,
2108,Drop superfluous ZSH-related variables,
2109,More ZSH environment variables,
2110,Launchpad automatic translations update.,
2111,Added the process completion callback for ZSH; it's not hooked into the shell yet,
2112,use a more reliable way to strip numbers from BASH history,
2113,"CMake: add contents of CPPFLAGS to CMake's flags, fixes hardening options not being passed (bug #1325329)",
2114,Launchpad automatic translations update.,
2115,Launchpad automatic translations update.,
2116,fix regression in previous commit that would assign no shell to be started if a custom one is set,
2117,Implement process competion notifications as per https://blueprints.launchpad.net/pantheon-terminal/+spec/process-completion-notifications,
2118,fix CMakeLists.txt URL and update to ubuntu 14.04,
2119,Merge trunk and resolve merge conflicts,
2120,Fix a bug with notifications being issued for new tabs without any commands when the tab is opened while terminal is unfocused,
2121,fix CMakeLists.txt URL and update to ubuntu 14.04,
2122,Launchpad automatic translations update.,
2123,Launchpad automatic translations update.,
2124,Launchpad automatic translations update.,
2125,Ditch the custom TerminalWidget.process_argv() method in favor of Glib.Shell.parse_argv() and drop a bash hardcoding in the process since it's no longer required. This fixes bug 1324577,
2126,Launchpad automatic translations update.,
2127,Use config.h/vapi for buildtime parameters and update dependencies,
2128,Use config.h/vapi for buildtime parameters and update dependencies,
2129,Release 0.3.0,
2130,Launchpad automatic translations update.,
2131,Launchpad automatic translations update.,
2132,Fix erroneous .desktop TargetEnvironment and deprecations,
2133,Removes System category from Terminal.,
2134,Added the ability to accept plain text drag and drop.,
2135,Fixes validation of the open-terminal-here desktop file.,
2136,Various fixes to the .desktop file.,
2137,removed text being quoted,
2138,Added text/plain,
2139,use enum name instead of value,
2140,Launchpad automatic translations update.,
2141,Launchpad automatic translations update.,
2142,add the option to change the cursor shape.,
2143,Removed whitespaces,
2144,formatting fixes,
2145,Removed trailing whitespace.,
2146,indentation fixes,
2147,added support for droping text from chrome & midori,
2148,Fixed.,
2149,Launchpad automatic translations update.,
2150,Removes some window.margin_top legacy code and fixes bug #1308781.,
2151,Removes margin_top legacy code fixing fullscreen bug.,
2152,Adds changing the cursor shape feature.,
2153,Updates the color scheme (palette) of the Terminal for maximum sexiness.,
2154,set default opacity to 95,
2155,Fixes code style.,
2156,Fixes bug #1303527 by updating the Help URL in the About Dialog.,
2157,Fixes bug #1303527 by updating Help URL.,
2158,Fixes big #1289955 by updating the color scheme and palette colors.,
2159,Launchpad automatic translations update.,
2160,"Currently when a Terminal window is created and there's nothing in the clipboard to paste, GTK logs fatal errors.","In this branch, a non-null and non-empty Atom array is required in update_context_menu_cb before calling Gtk.targets_include_text/uri"
2161,Code-style fix,
2162,Require a non-empty Atom array before calling Gtk.targets_*,
2163,Only enable restoring in DN if save-exited-tabs is true.,
2164,use CSD titlebar,
2165,"Use SIGTERM to terminate the shell process, also fixes bug #1282287.",
2166,Use SIGTERM to terminate the shell process,
2167,don't need to set titlebar class,
2168,use headerbar with titlebar class,
2169,Only enable restoring in DN if save-exited-tabs is true,
2170,Makes restoring exited (by the shell) tabs optional with a save-exited-tabs dconf key.,
