Index,Message,Description,Message Abstract,Description Abstract
2160,"Currently when a Terminal window is created and there's nothing in the clipboard to paste, GTK logs fatal errors.","In this branch, a non-null and non-empty Atom array is required in update_context_menu_cb before calling Gtk.targets_include_text/uri","Currently when a Terminal window is created and there's nothing in the clipboard to paste, GTK logs fatal errors.","In this branch, a non-null and non-empty Atom array is required in update_context_menu_cb before calling Gtk.targets_include_text/uri"
2161,Code-style fix,,Code-style fix,
2162,Require a non-empty Atom array before calling Gtk.targets_*,,Require a non-empty Atom array before calling Gtk.targets_*,
2163,Only enable restoring in DN if save-exited-tabs is true.,,Only enable restoring in DN if save-exited-tabs is true.,
2164,use CSD titlebar,,use CSD titlebar,
2165,"Use SIGTERM to terminate the shell process, also fixes bug #1282287.",,"Use SIGTERM to terminate the shell process, also fixes bug #1282287.",
2166,Use SIGTERM to terminate the shell process,,Use SIGTERM to terminate the shell process,
2167,don't need to set titlebar class,,don't need to set titlebar class,
2168,use headerbar with titlebar class,,use headerbar with titlebar class,
2169,Only enable restoring in DN if save-exited-tabs is true,,Only enable restoring in DN if save-exited-tabs is true,
2170,Makes restoring exited (by the shell) tabs optional with a save-exited-tabs dconf key.,,Makes restoring exited (by the shell) tabs optional with a save-exited-tabs dconf key.,
2171,Shell handling cleanup:, * Do not check whether the default shell is BASH before setting PROMPT_COMMAND variable because it's BASH-specific anyway. This fixes task completion detection when BASH is not the default interactive shell.  * Rename SEND_PROCESS_FINISHED constant to SEND_PROCESS_FINISHED_BASH because the command is BASH-specific  * Add code comments with some clarifications,Shell handling cleanup:, * Do not check whether the default shell is BASH before setting PROMPT_COMMAND variable because it's BASH-specific anyway. This fixes task completion detection when BASH is not the default interactive shell.  * Rename SEND_PROCESS_FINISHED constant to SEND_PROCESS_FINISHED_BASH because the command is BASH-specific  * Add code comments with some clarifications
2172,"use process-completed-symbolic icon instead of notification-new-symbolic, that's much more appropriate",,"use process-completed-symbolic icon instead of notification-new-symbolic, that's much more appropriate",
2173,Add icons to tabs with completed processes; no longer display notifications if the window with the completed process is focused,,Add icons to tabs with completed processes; no longer display notifications if the window with the completed process is focused,
2174,changed the dconf key name to avoid confusion,,changed the dconf key name to avoid confusion,
2175,Do not destroy pre-existing PROMPT_COMMAND variable value; prepend our command to it instead,,Do not destroy pre-existing PROMPT_COMMAND variable value; prepend our command to it instead,
2176,"Do not set PROMPT_COMMAND for the original ""sh""; in general it can be a symlink to pretty much anywhere, and on Debian and Ubuntu it points to dash which doesn't support PROMPT_COMMAND",,"Do not set PROMPT_COMMAND for the original ""sh""; in general it can be a symlink to pretty much anywhere, and on Debian and Ubuntu it points to dash which doesn't support PROMPT_COMMAND",
2177,Do not require dbus-send to print output; this will (hopefully) use a non-blocking method call,,Do not require dbus-send to print output; this will (hopefully) use a non-blocking method call,
2178,add process completion notifications,,add process completion notifications,
2179,Launchpad automatic translations update.,,Launchpad automatic translations update.,
2180,Launchpad automatic translations update.,,Launchpad automatic translations update.,
2181,Launchpad automatic translations update.,,Launchpad automatic translations update.,
2182,Launchpad automatic translations update.,,Launchpad automatic translations update.,
2183,Launchpad automatic translations update.,,Launchpad automatic translations update.,
2184,added ablity to stop terminal from remembring tabs,,added ablity to stop terminal from remembring tabs,
2185,add pango markup as recommended in GNOME HIG for alerts,,add pango markup as recommended in GNOME HIG for alerts,
2186,Launchpad automatic translations update.,,Launchpad automatic translations update.,
2187,also reduce padding on the right side,,also reduce padding on the right side,
2188,adjust left padding of message area,,adjust left padding of message area,
2189,add pango markup as recommended in GNOME HIG for alerts,,add pango markup as recommended in GNOME HIG for alerts,
2190,Just bumps the copyright headers and a few other places where the copyright years are to 2014.,,Just bumps the copyright headers and a few other places where the copyright years are to 2014.,
2191,missed the copyright headers,,missed the copyright headers,
2192,bump copyright year to 2014,,bump copyright year to 2014,
2193,Launchpad automatic translations update.,,Launchpad automatic translations update.,
2194,Fixes Pantheon Terminal for the latest version of Granite with DynamicNotebook.TabBarVisibility.,,Fixes Pantheon Terminal for the latest version of Granite with DynamicNotebook.TabBarVisibility.,
2195,Launchpad automatic translations update.,,Launchpad automatic translations update.,
2196,Removed all Gtk.Stock calls according to the GTK+ 3.10 deprecation (but that works on older GTK+ versions).,,Removed all Gtk.Stock calls according to the GTK+ 3.10 deprecation (but that works on older GTK+ versions).,
2197,Implemented support for restoring tabs fixing bug #1218681.,,Implemented support for restoring tabs fixing bug #1218681.,
2198,Refactored the way command-line arguments are handled.,,Refactored the way command-line arguments are handled.,
2199,Add uninstall target for cmake,,Add uninstall target for cmake,
2200,Launchpad automatic translations update.,,Launchpad automatic translations update.,
2201,Fixed from_stock call and icon name strings.,,Fixed from_stock call and icon name strings.,
2202,Let the new terminal grab the focus after the old one is closed,,Let the new terminal grab the focus after the old one is closed,
2203,Removed trailing white space.,,Removed trailing white space.,
2204,Updated the TabBarBehavior to use the new DynamicNOtebook enum.,,Updated the TabBarBehavior to use the new DynamicNOtebook enum.,
2205,Catch both Ctrl + d and D,,Catch both Ctrl + d and D,
2206,Catch Ctrl+D,,Catch Ctrl+D,
2207,Remove --shell,,Remove --shell,
2208,Fixed unhandled GLib.Error.,,Fixed unhandled GLib.Error.,
2209,Updated CMakeLists.txt to ask for GTK higher than 3.10.,,Updated CMakeLists.txt to ask for GTK higher than 3.10.,
2210,Removed all references to Gtk.Stock.,"Pantheon Terminal's trunk, as well as other elementary apps should now be built with GTK+ 3.10 and as so, we should get rid of the warnings due to deprecations in GTK+ 3.10.",Removed all references to Gtk.Stock.,"Pantheon Terminal's trunk, as well as other elementary apps should now be built with GTK+ 3.10 and as so, we should get rid of the warnings due to deprecations in GTK+ 3.10."
2211,Fix help,,Fix help,
2212,Code-style,,Code-style,
2213,Fixed unhandled GLib.Error,,Fixed unhandled GLib.Error,
2214,Refactored the way command-line arguments are handled,,Refactored the way command-line arguments are handled,
2215,Launchpad automatic translations update.,,Launchpad automatic translations update.,
2216,Launchpad automatic translations update.,,Launchpad automatic translations update.,
2217,Launchpad automatic translations update.,,Launchpad automatic translations update.,
2218,Launchpad automatic translations update.,,Launchpad automatic translations update.,
2219,Code-style fix,,Code-style fix,
2220,Code-style fix,,Code-style fix,
2221,Remove removed tab from the terminals list,,Remove removed tab from the terminals list,
2222,Implemented support for restoring tabs,,Implemented support for restoring tabs,
2223,"Changed ""Open Terminal Here"" to simply ""Terminal"".",,"Changed ""Open Terminal Here"" to simply ""Terminal"".",
2224,Small-scale refactorization.,"Simplified tab closing and window state saving, as well as the visibility of the tab bar code. Silenced runtime errors and compiler warnings. Fixed shell processes not being killed as well as follow-last-tab behavior not working correctly.",Small-scale refactorization.,"Simplified tab closing and window state saving, as well as the visibility of the tab bar code. Silenced runtime errors and compiler warnings. Fixed shell processes not being killed as well as follow-last-tab behavior not working correctly."
