Index,Message,Description
2646,Merged copy-uri-mouse.,
2647,copy uri using right click.,
2648,Code Improvements,
2649,Merged fixed-918291.,
2650,Changed default opacity,
2651,Loading opacity from gsettings,
2652,Merged fixed-1028594.,
2653,Launchpad automatic translations update.,
2654,Transparency now works.,
2655,vte_terminal_match_check and using this.match_check,
2656,Launchpad automatic translations update.,
2657,Using Gdk.BUTTON_PRIMARY/SECONDARY,
2658,Using SwitchCase Instead of multiple if's,
2659,Launchpad automatic translations update.,
2660,Added Support for clicking Links,
2661,Launchpad automatic translations update.,
2662,added version number in about dialog,
2663,Merged fixed-1029369.,
2664,fixed delete_event,
2665,Page Switching Mech Optimised,
2666,Implemented Smart alt+n,
2667,Launchpad automatic translations update.,
2668,Fix regression to grey color,
2669,Dont close two tabs at once when killing active process,
2670,Merged branch fixed-1028739.,
2671,Fixed the schema to prevent crash,
2672,Launchpad automatic translations update.,
2673,"Remove TerminalTab.vala, since it's no longer needed",
2674,Fix settings schema (type: enum => int),
2675,definitivelly fixed bug,
2676,Code style fixes.,
2677,Launchpad automatic translations update.,
2678,Adjust to the new notebook behavior,
2679,lower minimum size requested by terminal widgets,
2680,"if there are no opened tabs, window is destroied",
2681,lower default window size,
2682,Launchpad automatic translations update.,
2683,"fixed bug #1007080, now .desktop file is fully translatable",
2684,Make the terminal close on executing exit with only one tab,
2685,Launchpad automatic translations update.,
2686,Integration of the granite dynamic notebook into the terminal.,It works perfectly so far and also fixes that strange behavior the old terminal had when dragging tabs outside the window.
2687,Merged with lp:~voldyman/pantheon-terminal/fixed-1016282,
2688,Fix closing tabs by shortcut,
2689,Fixed ForegroundProcess Dialog UI,
2690,Update to latest trunk,
2691,Launchpad automatic translations update.,
2692,Launchpad automatic translations update.,
2693,Launchpad automatic translations update.,
2694,The illusion that Terminal merges were at least compiled before committed is now gone forever.,
2695,Merged fixed-999981,
2696,Merged fixed-918802.,
2697,Launchpad automatic translations update.,
2698,Added Support For Multiple Files Drop,
2699,Droping a file puts it location in the prompt,
2700,Fixed bug #1014926.,
2701,Even more neatness,
2702,Neatness check,
2703,kill bash and foreground process,
2704,foreground pid is fetched only once.,
2705,Merged branch 995583 by voldyman,
2706,alt+N to switch tabs,
2707,"Child processes created by terminal (bash,bash->..) are killed when tab is closed",
2708,Launchpad automatic translations update.,
2709,Launchpad automatic translations update.,
2710,Launchpad automatic translations update.,
2711,Launchpad automatic translations update.,
2712,Launchpad automatic translations update.,
2713,Launchpad automatic translations update.,
2714,Launchpad automatic translations update.,
2715,Launchpad automatic translations update.,
2716,Launchpad automatic translations update.,
2717,Launchpad automatic translations update.,
2718,Launchpad automatic translations update.,
2719,Fixed everything that left to be fixed,
2720,Made the notebook show up,
2721,Added new Granite DynamicNotebook,
2722,Launchpad automatic translations update.,
2723,Launchpad automatic translations update.,
2724,Launchpad automatic translations update.,
2725,Launchpad automatic translations update.,
2726,Launchpad automatic translations update.,
2727,Launchpad automatic translations update.,
2728,Launchpad automatic translations update.,
2729,Launchpad automatic translations update.,
2730,Launchpad automatic translations update.,
2731,Launchpad automatic translations update.,
2732,Launchpad automatic translations update.,
2733,Merged lp:~ttosttos/pantheon-terminal/fix-989076.,
2734,fixes Translations.cmake and updates pantheon-terminal.pot,
2735,Launchpad automatic translations update.,
2736,Attempt to fix fullscreen window border.,
2737,"Added fullscreen , fixing bug #1008193.",
2738,Launchpad automatic translations update.,
2739,Made infinite scrollback default.,
2740,Merged lp:~ttosttos/pantheon-terminal/fix-1006040,
2741,Launchpad automatic translations update.,
2742,Adds quicklist consistency,
2743,Launchpad automatic translations update.,
2744,Launchpad automatic translations update.,
2745,Launchpad automatic translations update.,
2746,Launchpad automatic translations update.,
2747,Launchpad automatic translations update.,
2748,Launchpad automatic translations update.,
2749,Launchpad automatic translations update.,
2750,merged lp:~ttosttos/pantheon-terminal/fix-1004294,
2751,Adds support for gettext domain key in launcher and updates gettext template,
2752,Launchpad automatic translations update.,
2753,fixed crashes on context menu showing and added an italian translation to the .desktop launcher,
2754,Launchpad automatic translations update.,
2755,Launchpad automatic translations update.,
2756,Improvements to the Foreground Process dialog.,
2757,Launchpad automatic translations update.,
2758,Launchpad automatic translations update.,
2759,Launchpad automatic translations update.,
2760,Launchpad automatic translations update.,
2761,"Fixed bug #987465, I'm very happy.",
2762,Small code changes.,
2763,Fixed bug #997137.,
2764,Tab labels now have the terminal location.,
2765,Tab labels now have the terminal location.,
2766,Launchpad automatic translations update.,
2767,Fixed bug #968052.,
2768,fixed bug #923918,
2769,Launchpad automatic translations update.,
2770,Launchpad automatic translations update.,
2771,Fixed bug #804927.,
2772,Some modifications to close terminal dialog.,
2773,Fixed minimum size issue.,
2774,Launchpad automatic translations update.,
2775,Launchpad automatic translations update.,
2776,Launchpad automatic translations update.,
2777,added a ForegroundProcess dialog on closing the window,
2778,Launchpad automatic translations update.,
2779,Launchpad automatic translations update.,
2780,Updated Translation Files,
2781,fixed bug #905600,
2782,fixed bug #991757,
2783,Removed transparency.,
2784,"Added transparency, not real one, though, it just shows the background.",
2785,Fixed settings path and scrollback lines.,
2786,Merged fix-989457 by ttosttos,
2787,New-tab tooltip now translatable,
2788,First steps towards atting Alt+N shortcuts.,
2789,Fix GSettings path for settings,
2790,Small changes.,
2791,"fixed tab closing, also when the terminal exits. Removed gee's useless dep",
2792,Fixed closing tabs (some work TODO yet).,
2793,Added gee to dependencies.,
2794,Stripped trailing spaces.,
2795,"Ooops, forgot this file.",
2796,Lots of more fixes.,
2797,"Rewrote PantheonTerminalWindow.vala, lots of changes and fixes, mainly in the code.",
2798,Fixed terminal focus bug.,
2799,Fixed closing tabs with button.,
2800,"dropped toolbar, preferences dialog and some useless options. Added a foreground process dialog. Little code refactoring",
2801,Fixes the odious #948966,
2802,"Merge Pim's branch: fix build failures (Menu -> Gtk.Menu or MenuModel?), bug #946424",
2803,PreferenceDialog now follows eHIG,
2804,"Fixed Menu and MenuItem ambiguities, removed using statements",
2805,fixed bug #921500 and updated file pot,
2806,"Fixed bug #923922, like a boss.",
2807,fixed bug #922961,
2808,Fixed bug #923918.,
2809,Fixed bug #923918.,
2810,Fixed bug #923915.,
2811,fixed bug #923751,
2812,Closing last tab now also quits Terminal.,
2813,Closing last tab now also quits Terminal.,
2814,Fix bug #920012 Source code still says 2011,
2815,Merge changes,
2816,Fixed bug #920012.,
2817,Fix bug #920012 Source code still says 2011,
2818,show_toolbar option works good now,
2819,fixed bug #922966,
2820,fixed bug #919393,
2821,fixed the grey background in the tabs,
2822,fixed bug #917819,
2823,fixed bug #905600,
2824,removed useless parts of code and fixed compilation warnings,
2825,"Fixed 'New Window' action, thank you Julio.",
2826,"Fixed search wrap, thanks to juliomino.",
2827,Fixed bug #907239.,
2828,"Added New Window action, but not working.",
2829,fixed bug #913468,
2830,Fixed bug #913466,
2831,"Fixed paste, improved search, fixed Control-F. Bunch of fixes.",
2832,"Searching is working, primitive.",
2833,Fixed compilation again.,
2834,Merged split-files.,
2835,fixed bug #912224,
2836,Small steps towards implementing search.,
2837,fixed the compilation,
2838,split files a bit.,
2839,fixed bug #910165,
2840,fixed bug #910526,
2841,fixed bug #910547,
2842,"Added opacity scale, not working very well.",
2843,C-c now kills the process.,
2844,fixed bug #910248. We should drop the About and Preferences menu from the Terminal's context menu,
2845,fixed bug #910462,
2846,"Added search entry to the GUI, although it is not appearing.",
2847,Fixed bug #905578.,
2848,Fixed code style.,
2849,"Reverted 113, ready to go.",
2850,"Reverted revision 112, the changes made with revision 113 will only be applied when reviewed, because they can't break other things.",
2851,fixed bug #906299 and fixed some others little things,
2852,"Temporarily fixed bug #906383, it needs a review, because I disabled action_quit, and it existed for some reason.",
2853,Cleaned some code.,
2854,"Fixed bug #905707, oh yeah.",
2855,"Fixed bug #804901, background is now transparent.",
2856,Moved opacity switch to the Appearance tab.,
2857,"Fixed bug #804914, scrollback lines configurable, and applied on the fly.",
2858,Simplified some code.,
2859,Added a copy and a paste button to the toolbar.,
2860,Settings now applied on the fly.,
2861,More code cleanup.,
2862,"Preferences were not showing up, fixed.",
2863,Minimal changes to code.,
