Index,Message,Description,Message Abstract,Description Abstract
6147,Refactoring the cache class.,,Refactoring the cache class.,
6148,Fix bug in size validation when using a string containing all numbers.,,Fix bug in size validation when using a string containing all numbers.,
6149,Refactor the file session driver.,,Refactor the file session driver.,
6150,Refactor the route loader.,,Refactor the route loader.,
6151,Refactor the route finder.,,Refactor the route finder.,
6152,Refactoring Eloquent.,,Refactoring Eloquent.,
6153,Refactor the database query class.,,Refactor the database query class.,
6154,Refactor the database manager.,,Refactor the database manager.,
6155,Refactor the connector class.,,Refactor the connector class.,
6156,Refactoring file cache driver.,,Refactoring file cache driver.,
6157,Refactoring the view class.,,Refactoring the view class.,
6158,Refactoring the validator class.,,Refactoring the validator class.,
6159,Refactor the URL class.,,Refactor the URL class.,
6160,Refactor the session class.,,Refactor the session class.,
6161,Refactoring the session class.,,Refactoring the session class.,
6162,Always return cache driver instance.,,Always return cache driver instance.,
6163,Even more refactoring on the request class.,,Even more refactoring on the request class.,
6164,Refactor the request class.,,Refactor the request class.,
6165,Refactor the request class.,,Refactor the request class.,
6166,Refactoring the redirect class.,,Refactoring the redirect class.,
6167,Refactoring paginator... added paginator->append method.,,Refactoring paginator... added paginator->append method.,
6168,Refactoring the package class.,,Refactoring the package class.,
6169,Continue refactoring the memcache class.,,Continue refactoring the memcache class.,
6170,refactor the memcached class.,,refactor the memcached class.,
6171,refactoring the auto-loader.,,refactoring the auto-loader.,
6172,Refactor the lang class.,,Refactor the lang class.,
6173,Refactoring the lang class.,,Refactoring the lang class.,
6174,Refactoring the inflector.,,Refactoring the inflector.,
6175,Refactoring the html class.,,Refactoring the html class.,
6176,Add ability to specify iteration count in Hash class.,,Add ability to specify iteration count in Hash class.,
6177,Refactoring the form class.,,Refactoring the form class.,
6178,Refactoring the error class.,,Refactoring the error class.,
6179,Refactoring the crypt class.,,Refactoring the crypt class.,
6180,Refactoring the cookie class.,,Refactoring the cookie class.,
6181,Refactoring the config class.,,Refactoring the config class.,
6182,Removing comment bloat from Config class.,,Removing comment bloat from Config class.,
6183,Refactoring the Config class.,,Refactoring the Config class.,
6184,Refactoring the Cache class.,,Refactoring the Cache class.,
6185,Refactoring the Benchmark class.,,Refactoring the Benchmark class.,
6186,Refactoring Asset class.,,Refactoring Asset class.,
6187,Refactoring Arr class.,,Refactoring Arr class.,
6188,refactoring view class.,,refactoring view class.,
6189,trim view class comment bloat.,,trim view class comment bloat.,
6190,refactoring validation class.,,refactoring validation class.,
6191,refactoring session class.,,refactoring session class.,
6192,refactor messages class.,,refactor messages class.,
6193,trim comment bloat from lang class.,,trim comment bloat from lang class.,
6194,refactoring input class.,,refactoring input class.,
6195,adjust comments in crypt class.,,adjust comments in crypt class.,
6196,refactoring config class.,,refactoring config class.,
6197,refactor cache driver method.,,refactor cache driver method.,
6198,add check for session driver before using auth class.,,add check for session driver before using auth class.,
6199,import file class for assets.,,import file class for assets.,
6200,Pass request method and uri to before and after filters.,,Pass request method and uri to before and after filters.,
6201,break if before filter returns a response.,,break if before filter returns a response.,
6202,Remove Request::segments method.,,Remove Request::segments method.,
6203,More factoring on bootstrap.,,More factoring on bootstrap.,
6204,Refactor the laravel.php bootstrap.,,Refactor the laravel.php bootstrap.,
6205,Don't throw an exception if a filter is not found.,,Don't throw an exception if a filter is not found.,
6206,Added example of names to composer file.,,Added example of names to composer file.,
6207,Add comments about view names to composers file.,,Add comments about view names to composers file.,
6208,Refactor view class.,,Refactor view class.,
6209,Refactoring view class.,,Refactoring view class.,
6210,Check package count before loading Package class.,,Check package count before loading Package class.,
6211,Remove auto-detection of modules to enhance performance.,,Remove auto-detection of modules to enhance performance.,
6212,Fix named view data passing.,,Fix named view data passing.,
6213,Rearranged view methods.,,Rearranged view methods.,
6214,Added back support for named views.,,Added back support for named views.,
6215,moved composers back to application,,moved composers back to application,
6216,Add ACTIVE_MODULE constant.,,Add ACTIVE_MODULE constant.,
6217,Added comments to $route->handler().,,Added comments to $route->handler().,
6218,Added shortcut syntax for route handlers on named routes.,,Added shortcut syntax for route handlers on named routes.,
6219,Refactoring constant definition in laravel.php.,,Refactoring constant definition in laravel.php.,
6220,Tweaking front controller.,,Tweaking front controller.,
6221,adjusted front controller.,,adjusted front controller.,
6222,"moved laravel framework request cycle into laravel.php, minimalized front controller.",,"moved laravel framework request cycle into laravel.php, minimalized front controller.",
6223,Return false when loader doesn't find class in application directory.,,Return false when loader doesn't find class in application directory.,
6224,Refactoring Request URI determination.,,Refactoring Request URI determination.,
6225,Don't force modules to have route files.,,Don't force modules to have route files.,
6226,"Cache the URI, and added Request::segment method.",,"Cache the URI, and added Request::segment method.",
6227,Changed Request::uri() call to System\Request::uri().,,Changed Request::uri() call to System\Request::uri().,
6228,fixed bug in view class module loading and made loader properties public.,,fixed bug in view class module loading and made loader properties public.,
6229,removed benchmarking stuff from front controller.,,removed benchmarking stuff from front controller.,
6230,removed benchmarking from splash screen.,,removed benchmarking from splash screen.,
6231,add libraries directory.,,add libraries directory.,
6232,removed favicon.,,removed favicon.,
6233,added back .gitignores,,added back .gitignores,
6234,added module support!,,added module support!,
6235,Move view composer loading back to application directory.,,Move view composer loading back to application directory.,
6236,Migrating back to old routing system.,,Migrating back to old routing system.,
