Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
4909,Refactor the inflector class.,0.48068663,"Use RefreshDatabase trait (a536402, #4373)",Signed-off-by: Taylor Otwell taylorotwell@gmail.com,0
4910,Target Laravel 5.8,0.7365869,Update minimum Laravel version (b8d5825),Signed-off-by: Taylor Otwell taylorotwell@gmail.com,1
4911,Remove web config by default.,0.7910237,Delete web.config (#5744)﻿,Signed-off-by: Taylor Otwell taylorotwell@gmail.com,1
4912,fix bug with root routing.,0.5850702,Fix route when uncomment $namespace (#5424),Signed-off-by: Taylor Otwell taylorotwell@gmail.com,0
4913,code quality and backreference support in controllers.,0.50172704,Update VerificationController (#4756),Signed-off-by: Taylor Otwell taylorotwell@gmail.com,0
4914,fix namespace,0.61293614,Fix route when uncomment $namespace (#5424),Allow no key in $messages->first(),0
4915,Merge pull request #2534 from a25ce1/patch-1,0.5562136,Revert change to QUEUE_CONNECTION (34368a4),Added bundle fetching notification for bundle:install,0
4916,Add mac_address validation message (#5754),0.9999999,Add mac_address validation message (#5754),"If the bundle was not registered, crazy stuff would happen. We just won't publish for non-existent bundles. Signed-off-by: Taylor Otwell taylorotwell@gmail.com",1
4917,fix namespace issue on exception,0.67543995,Correct exception handler doc (#5187),Signed-off-by: Taylor Otwell taylorotwell@gmail.com,0
4918,fixed comment in session class.,0.5610211,Add commented code (69d0c50),Signed-off-by: Taylor Otwell taylorotwell@gmail.com,0
4919,Remove additional } from welcome view inline css (#5702),0.7260275,"Remove unnecessary link type on ""welcome"" view (#4935)",Signed-off-by: Taylor Otwell taylorotwell@gmail.com,1
4920,Merge pull request #824 from tobsn/patch-1,0.5321299,Revert change to QUEUE_CONNECTION (34368a4),Signed-off-by: Taylor Otwell taylorotwell@gmail.com,0
4921,"added prevent default to anbu events and linted/formatted profiler.js code, profiler config in application back to false",0.43101385,Add job batching options to Queue configuration file by @AnOlsen in https://github.com/laravel/laravel/pull/6149,,0
4922,Make view with response status and headers,0.52493453,"Remove unnecessary link type on ""welcome"" view (#4935)",Signed-off-by: Taylor Otwell taylorotwell@gmail.com,0
4923,Merge branch 'hotfix/docs-nav-update',0.43783835,Update database config (#4783),Signed-off-by: Taylor Otwell taylorotwell@gmail.com,0
4924,Default Gulpfile example to Sass,0.5868237,Update laravel mix and sass loader (#5203),Signed-off-by: Taylor Otwell taylorotwell@gmail.com,0
4925,Added repository to Composer file.,0.5139501,Allow Pest plugin in Composer by @driesvints in https://github.com/laravel/laravel/pull/5959,Signed-off-by: Taylor Otwell taylorotwell@gmail.com,0
4926,cleaning up comments.,0.5548135,Remove default commented namespace by @driesvints in https://github.com/laravel/laravel/pull/5816,Signed-off-by: Taylor Otwell taylorotwell@gmail.com,0
4927,Rename test methods (#5574),1.0000001,Rename test methods (#5574),Signed-off-by: Taylor Otwell taylorotwell@gmail.com,1
4928,Add sqs to list of supported drivers,0.5583652,Add new failed driver option (e6becd2),"Previous was using CREATE INDEX, should be using ADD CONSTRAINT as this will create the index automatically per Postgres documentation. Signed-off-by: Taylor Otwell taylorotwell@gmail.com",0
4929,Fixed minor spelling mistakes,0.41549116,Fix typo by @izzudin96 in https://github.com/laravel/laravel/pull/6128,Signed-off-by: Taylor Otwell taylorotwell@gmail.com,0
4930,fixed validator bug.,0.7087586,Update VerificationController (#4756),Signed-off-by: Taylor Otwell taylorotwell@gmail.com,1
4931,fix the validation of required file uploads.,0.5851744,"Update validation language files (#5637, #5636)﻿",Signed-off-by: Dayle Rees thepunkfan@gmail.com,0
4932,[6.0] Use phpredis as default Redis client (#5085),0.9832065,Use phpredis as default Redis client (#5085),,1
4933,Update .gitignore (#5924),0.931278,Update .gitignore (bc435e7),Signed-off-by: Taylor Otwell taylorotwell@gmail.com,1
4934,SQLServer::limit and ::offset return strings,0.5487716,Only apply MySQL PDO options when extension exists (3001f3c),Signed-off-by: Taylor Otwell taylorotwell@gmail.com,0
4935,Merge pull request #4736 from nunomaduro/patch-1,0.5131185,Adds phpunit/phpunit@10.1 support by @nunomaduro in https://github.com/laravel/laravel/pull/6155,Signed-off-by: Taylor Otwell taylorotwell@gmail.com,0
4936,change version from ~1.0.0 to ^1.0.0,0.57856965,Upgrade Lodash to ^4.17.5 (#4730),Signed-off-by: Taylor Otwell taylorotwell@gmail.com,0
4937,Merge branch 'upcoming' into develop,0.22528243,Switch to Symfony 5 (#5157),Added lang and view loader events similar to the configuration loader. Signed-off-by: Taylor Otwell taylorotwell@gmail.com,0
4938,Bind the kernels as singletons.,0.4291067,Bump several dependencies﻿,,0
4939,tweaking layout.,0.5427891,Changed,Fix typo in the configuration loader event description. Signed-off-by: Taylor Otwell taylorotwell@gmail.com,0
4940,Fixing the array_get misspelling.,0.4693763,Fix unterminated statements (#4952),Went ahead and just register the config.load event with Laravel on every request and default to the file implementation. Signed-off-by: Taylor Otwell taylorotwell@gmail.com,0
4941,Adding PATCH to the route register.,0.66030204,Re-add property to route service provider (9cbc381),Moved more basic logic into application start to make it easier to hook into early life cycle events such as configuration loading while not introducing extra files into the framework. Signed-off-by: Taylor Otwell taylorotwell@gmail.com,0
4942,"Revert ""Fix .gitattributes consistency with .editorconfig (#5802)"" (#5809)",0.69927657,Update .gitignore (bc435e7),,0
4943,Merge pull request #4791 from staudenmeir/pagination,0.49582762,Revert change to QUEUE_CONNECTION (34368a4),,0
4944,[10.x] Adds PHPUnit 10 support (#6052),0.7322351,Encourage to use PHPUnit 8 (0582a20),Signed-off-by: Taylor Otwell taylorotwell@gmail.com,1
4945,template changes.,0.59424084,Changed,Added note about cviebrock's unsigned method. Signed-off-by: Taylor Otwell taylorotwell@gmail.com,0
4946,Put the Cookie class on a diet.,0.3595109,Bump fruitcake/laravel-cors (#5320),"Add unsigned() modifier, so you can create unsigned integer columns.",0
4947,tweak route provider default settings,0.6768603,Re-add property to route service provider (9cbc381),,0
4948,remove predis,0.6793957,Removed,,0
4949,Fix russian translation for 'exists' validation rule,0.5384318,"Adds ""missing"" validation rule translations by @timacdonald in https://github.com/laravel/laravel/pull/6078",Signed-off-by: Taylor Otwell taylorotwell@gmail.com,0
4950,added optional parameters to routes.,0.52911925,Re-add property to route service provider (9cbc381),Signed-off-by: Taylor Otwell taylorotwell@gmail.com,0
4951,Remove sass variables,0.50692147,Update laravel mix and sass loader (#5203),Signed-off-by: Taylor Otwell taylorotwell@gmail.com,0
4952,"Added ## Laravel 3.2.5, and changed 'Upgrading From ...' to ",0.7561895,Upgraded Laravel Mix to ^1.0 (#4294),Signed-off-by: Taylor Otwell taylorotwell@gmail.com,1
4953,bundle::exists should return true for default bundle.,0.38952217,Defined mix as const in webpack.mix.js (#4741),,0
4954,remove query::table method.,0.5689162,Removed,,0
4955,refactoring comments and code.,0.7073827,Add commented code (69d0c50),Signed-off-by: Taylor Otwell taylorotwell@gmail.com,1
4956,"Revert ""Added a function for handling HTML special characters""",0.45568272,Replace string helper (fae44ee),Signed-off-by: Eric Barnes eric@ericlbarnes.com,0
4957,Allow passing multiple gaurds to the auth middleware,0.5465541,"Add HandleCors middleware (#5189, 0bec06c)",Signed-off-by: Taylor Otwell taylorotwell@gmail.com,0
4958,fixed bugs in validation classes.,0.6661947,Changed syntax for validation (#4820),Signed-off-by: Taylor Otwell taylorotwell@gmail.com,0
4959,Fix bug in query string construction.,0.60401547,Fix unterminated statements (#4952),Signed-off-by: Taylor Otwell taylorotwell@gmail.com,0
4960,tweaked comments.,0.6344475,Changed,Signed-off-by: Taylor Otwell taylorotwell@gmail.com,0
4961,Demo how to include a routes file.,0.48497772,Add env variable for compiled view path (5ea6fe1),Signed-off-by: Taylor Otwell taylorotwell@gmail.com,0
4962,Add commands to loader.,0.59629524,Autoload commands (5d54c21),,0
4963,Merge pull request #1210 from franzliedke/patch-44,0.5144389,Revert change to QUEUE_CONNECTION (34368a4),Signed-off-by: Taylor Otwell taylorotwell@gmail.com,0
4964,Fix conflict text.,0.52488863,Fix unterminated statements (#4952),Signed-off-by: Taylor Otwell taylorotwell@gmail.com,0
4965,Fix bug in array_pluck helper.,0.5122839,Small typo fix in filesystems.php by @tooshay in https://github.com/laravel/laravel/pull/5827,,0
4966,Update readme,0.51122487,Update welcome.blade.php by @aymanatmeh in https://github.com/laravel/laravel/pull/6163,Signed-off-by: Taylor Otwell taylorotwell@gmail.com,0
4967,cleaning up view code.,0.58004785,Clean up auto register Vue components (#4854),Signed-off-by: Taylor Otwell taylorotwell@gmail.com,0
4968,Convert language PHP 5.4 arrays.,0.6119337,PHP 8 Support (4c25cb9),Signed-off-by: Taylor Otwell taylorotwell@gmail.com,0
4969,removed get_script and get_style from asset class.,0.5353552,Remove .navbar-laravel CSS class (65f8271),Signed-off-by: Taylor Otwell taylorotwell@gmail.com,0
4970,DRY some npm scripts,0.5002521,Ignore the NPM debug log (#4232),Signed-off-by: Taylor Otwell taylorotwell@gmail.com,0
4971,removed called to eloquent in uniqueness_of.,0.5286634,Removed,Signed-off-by: Taylor Otwell taylorotwell@gmail.com,0
4972,[6.x] Implement integration test and in-memory DB (#5169),0.7138652,Use PHPUnit TestCase and in-memory DB (#5169),,1
4973,Fix type hint for case of trusting all proxies (string) (#5025),0.99999994,Fix type hint for case of trusting all proxies (string) (#5025),,1
4974,Merge pull request #3763 from vinkla/npm,0.49701262,Revert change to QUEUE_CONNECTION (34368a4),,0
4975,moved input over to httpfoundation.,0.5410095,Revert change to QUEUE_CONNECTION (34368a4),,0
4976,"Fixing ""Line exceeds 120 characters"" in TrustProxies (#5677)",0.6033912,Fix type hint for case of trusting all proxies (string) (#5025),,0
4977,Update welcome.blade.php,0.8040425,Update welcome.blade.php by @aymanatmeh in https://github.com/laravel/laravel/pull/6163,,1
4978,added before and after methods to the base controller.,0.44818443,Add IDE type-hint to UserFactory (#4990),,0
4979,Fixed comment on application.url.,0.5829753,web.config comment to help debug issues (#4924),,0
4980,default location to bundle name.,0.43947315,Add asset url configuration option (63a4039),,0
4981,Merge branch 'fix-auth' into staging,0.37816542,Bump several dependencies﻿,,0
4982,Moving start.php to bootstrap/start.php to collate all bootstrapping files.,0.57051843,"Dropped bootstrap/autoload.php (#4226, #4227, 100f71e)",,0
4983,Move storage out of app directory.,0.4730104,Make Asset Directory Flattened (ff38d4e),,0
4984,added route test for handles method. fixed bug in route class.,0.56186664,Fix route when uncomment $namespace (#5424),,0
4985,refactoring session and wrote tests for session manager.,0.51715654,Cleanup session config (#5261),,0
4986,New welcome page.,0.6129472,Update welcome.blade.php by @aymanatmeh in https://github.com/laravel/laravel/pull/6163,,0
4987,added base controller default setup.,0.5812109,Change some default settings (f48e2d5),,0
4988,Make use of Bootstrap 3.3.7 with jQuery 3 support,0.6629348,Update bootstrap.js by @irsyadadl in https://github.com/laravel/laravel/pull/5929,,0
4989,Merge pull request #4627 from szepeviktor/patch-1,0.49179855,Revert change to QUEUE_CONNECTION (34368a4),,0
4990,Update SQS config,0.66094506,"Use environment variables for SQS config (#4516, aa4b023)",,0
4991,Simplify environment loading.,0.5447289,Simplify the maintenance file call (#5752),,0
4992,Merge pull request #3358 from lukeb/add-better-elixir-version,0.5160816,Add stub handler (4931af1),,0
4993,[9.x] Don't need to ignore vite config file (#5953),0.71082544,Don't need to ignore vite config file by @GrahamCampbell in https://github.com/laravel/laravel/pull/5953,,1
4994,Tweak welcome view.,0.530774,Update welcome page colours by @timacdonald in https://github.com/laravel/laravel/pull/6002,,0
4995,tweak the status method.:,0.5194618,Update VerificationController (#4756),,0
4996,Update gitignore file.,0.8424312,Update .gitignore (bc435e7),,1
4997,fixed changelog.,0.56571543,Changed,,0
4998,Removed transaction method from Eloquent model since it is made pointless by DB::transaction.,0.45966583,Removed $namespace property (b33852e),,0
4999,Added better documentation to asset class.,0.56128216,Unified asset publishing (#5654)﻿,,0
5000,add Form::hidden and Form::text.,0.3905369,Sets package.json type to module by @timacdonald in https://github.com/laravel/laravel/pull/6090,,0
5001,Applied fixes from StyleCI,0.6880655,Update .styleci.yml (bfd4b1e),,0
5002,Refactoring System\DB\Eloquent.,0.59119815,"Use RefreshDatabase trait (a536402, #4373)",,0
5003,Working on compile config file.,0.5060084,Add Sail file (bcd87e8),,0
5004,"Add 500 response code to exception handler. -- machuga, JesseOBrien, sdeinum",0.65552914,Correct exception handler doc (#5187),,0
5005,Added use Closure to database.php,0.53186464,Renamed ModelFactory.php to UserFactory.php to encourage separate files (67a8a11),,0
5006,"Update CSS to Lobster Two font, which apparently changed.",0.54615617,Update font and colors in scss (6646ad7),,0
5007,fixing router bugs.,0.5390379,Add failover driver to default mail config file (#5672)﻿,,0
5008,commit new-line,0.4689473,Add missing 'after_commit' key to queue config (#5554)﻿,,0
5009,update name to reflect purpose,0.577966,Change variable name (03ac80b),,0
5010,update routes and middleware,0.69903576,Use new TrustProxies middleware (#5662)﻿,typo,0
5011,Fixing bugs in database layer.,0.65124166,Update database config (#4783),,0
