Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
2099,Add original description on NamedPipe protocol,0.4417817,1741: Fix winget tag specification,,0
2100,Telemetry: Record when a mount succesfully starts,0.3636401,Performance and Reliability,,0
2101,Add Mac Setup instructions needed for building on Mac,0.59362644,Initial Mac upgrade functionality,adding l option for --list adding d option to --delete adding Functional tests,0
2102,Setting the git config autoRefreshIndex to true,0.6728004,- Built-in git rebase is on by default.,Updated gvfs config verb to support CRUD and List operations on settings. Usage gvfs config [ --list | --delete ]  ,0
2103,Merge pull request #907 Use a thread-safe collection for the failed listeners in JsonTracer,0.52945876,Pull Requests,Mac: New folder notifications,0
2104,Moving certificate password loading to GitSsl class and other minor refacotrings,0.65874463,- Updated Git for a security issue.,,0
2105,Remove second NuGet feed,0.70678645,1732: Use one NuGet feed,Mac: Turn on 'gvfs prefetch --hydrate',1
2106,Merge pull request #1499 from pmj/mac-projfs-offline-io-registration-no-kext-user-version-validation,0.45395005,1658: ProjFSFilter: Be more robust to missing PowerShell,,0
2107,sparse: check for not recursive matches when finding dirty files,0.43860963,A case where FastFetch would not download a small number of files has been fixed.,,0
2108,Merge pull request #681 from Verify Installer signature before launching,0.50290966,Update NuGet upgrader with new Microsoft package signing certificate,,0
2109,PR Feedback: Use different GitIndexEntry methods when building new projections and running background tasks,0.62844074,Git: Includes incremental commit graph,"Update the package for GitForWindows to include tracing information. Includes the following Git PRs:  36 Avoid sane_execvp in git rebase and git stash 34 Add Trace2 regions to 'pack-objects' 28 Trace2 base plus GVFS extensions 33 virtualfilesystem: check if directory is included 31 Revert ""gvfs: add a perf test for reading the index"" 32 compat/poll: prepare for targeting Windows Vista 22 Enable the filesystem cache (fscache) in refresh_index() 27 virtualfilesystem: fix bug with symlinks being ignored 23 Unpack trees with cache tree gvfs 15 virtualfilesystem: don't run the virtual file system hook if the index has been redirected Includes Git 2.19.0.  This also includes VFS for Git updates from Kevin Willford's work: Fix missing untracked files when created in subfolder Add to the test to create multiple level of folders and files in those folder to make sure they show up as untracked files. Update the git for windows version that has the fix. Fixes #358",0
2110,Update Git to v2.26.0,0.9305465,1642: Update Git to v2.26.0,Add check-ignore and check-attr to commands not needing lock,1
2111,Disable Native_ProjFS_MoveFile_PartialToOutside functional test,0.6821854,1697: Fix functional tests to skip around ProjFS issue,,0
2112,Some suggested cleanup for included folders (#1346),0.52691364,Adds additional logging for folder and file placeholder creation.,Mac: Update build scripts to handle new Profiling configuration,0
2113,Add additional comments,0.42075405,New Features,,0
2114,Use IsIncluded only on folder entries (#1345),0.5165063,Adds additional logging for folder and file placeholder creation.,,0
2115,Update to Git 2.32.0.vfs.0.4,0.9354116,1712: git-vfs: update to Git 2.30.0,,1
2116,Updated functional tests,0.6127252,"Other bug fixes, engineering improvements, and test reliability fixes.",,0
2117,Implemented SubDirectoryInfo object,0.58078665,1674: Config: disable status.submoduleSummary,,0
2118,Merge pull request #1703: Delete all macOS projects,0.86338115,1703: Delete all macOS projects,,1
2119,Merge pull request #625: remove trailing whitespace,0.4845879,Pull Requests,,0
2120,Handle cleaning up modified paths when a folder is renamed,0.57229805,Adds additional logging for folder and file placeholder creation.,,0
2121,Merge pull request #845 Tests: Check for the actual objects directory instead of just one folder,0.47515833,- Gracefully handle a missing shared object cache pack directory.,Mac: Handle projection changes where git deletes folders that are still in the projection,0
2122,Mac kext: Handle named streams,0.42959285,Initial Mac platform native notifications,,0
2123,Upgrade reminder causes functional test failure,0.5881085,"Other bug fixes, engineering improvements, and test reliability fixes.",,0
2124,Merge pull request #336 SecondCloneSucceedsWithMissingTrees: Attempt 2,0.4708489,1674: Config: disable status.submoduleSummary,,0
2125,PR Feedback to cleanup disposing and returning connections to the pool,0.47083998,Improves the rate of .gvfsCache cleanup.,,0
2126,build: drop more Mac/POSIX code,0.8334725,1744: Overhaul build and project systems and drop Mac/POSIX code,,1
2127,Revert change to call daemon,0.3967806,"The merge strategy default is changed from recursive to ort which should present significant performance improvements for commands such as git merge, git rebase, and git cherry-pick. Huge thanks to external contributor @newren for creating this new merge strategy!",,0
2128,Update method name to UpdateProjection,0.60221124,Update components included with internal distribution,,0
2129,Mac dtruss: Improves trace output for various syscalls,0.4286081,Initial Mac platform native notifications,,0
2130,"Migrate child directories of the log folder, reduce code duplication, improve comments",0.5832758,Adds additional logging for folder and file placeholder creation., Removed wildcard matching while searching for downloaded installers Updated FileBasedDictionary to support custom Key Comparators to enable case-insensitive lookups Fixed partial failure in build caused by UninstallGVFS.bat script. Updated TryGetVersion in GitProcess to accept git path as input argument.,0
2131,Format Fix,0.55293703,- Other bug fixes,,0
2132,Fix Perf Build,0.7499989,Perf improvements:,,1
2133,Merge pull request #538 from jeschu1/pipewarning,0.6276885,Pull Requests,"Updated GVFSHooksPlatforms to return string for InstallerExtensions, bcoz neither Mac nor Windows release ship with multiple installer extensions.",0
2134,Update some naming for post index changed hook,0.4783529,"- Post-index-change hook will help ensure consistency between Git and VFS for Git's reckoning of the state of the repository, and eliminate a class of bugs.",,0
2135,Rename gvfs.sqlite to VFSForGit.sqlite as well as constants,0.5549169,"- In the future, VFS for Git will automatically upgrade as new bits become available in the configured ring, eliminating the need to run gvfs upgrade to ",Windows: Add delay and retry to attributes check in ExpandedFileAttributesAreUpdated,0
2136,Enhance git command logging,0.6553408,Git: Includes incremental commit graph,,0
2137,Fix StyleCop error,0.48550564,- Other bug fixes,,0
2138,Allow sparse change if dirty files are in sparse set,0.49184477,A case where FastFetch would not download a small number of files has been fixed.,Make GVFS.Upgrader rely on GVFS.cs.props to fix incremental build issue and remove the need to manually specify the OutputPath.,0
2139,Merge pull request #191 Mac: New file created notification,0.55599296,Initial Mac platform native notifications,"The GIT_TRACE variable can be helpful for diagnosing problems during Git commands. However, there are many places in VFS for Git that require parsing the Git output. Using GIT_TRACE=1 sends the output to stdout, which messes up this parsing. In the past, we have blocked that variable for this reason. It would still be helpful to allow logging the trace output. Git allows a fully-qualified path as the value of GIT_TRACE and will append to that file instead. This is how we would like users to use GIT_TRACE when investigating issues. Unblock that type of setting. Resolves #276",0
2140,Recursively expand directories before rename and enable folder rename functional tests,0.4938164,Adds additional logging for folder and file placeholder creation.,Added ability to set custom key comparers in FileBasedDictionary. Consumers can set case-insensitive comparers for case-insensitive dictionary lookups. Added platform specific installer extensions. GVFS.Hooks.OSPlatform would read the extensions from GVFSHooksPlatform.OSPlatform classes. Updated ProductUpgrader to do case-insensitive HashSet lookups while searching for downloaded installers.,0
