Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
1882,CommitPrefetcher: Delete MIDX when deleting bad packs,0.616254,1730: Fix an issue with FastFetch when deleting files,"Thanks, Jessica!",0
1883,Add sparse prune functional tests,0.43855518,General Improvments,,0
1884,Merge pull request #1007: Do not attempt to approve credentials for anonymous access,0.57192844,- Fixed several incorrect interactions with credentials,,0
1885,build: add releases/shipped to PR build trigger,0.49516994,Update components included with internal distribution,,0
1886,Mac ProjFS Kext: Disallows read access to empty files in offline roots,0.4786647,1697: Fix functional tests to skip around ProjFS issue,gvfs config now treats an attempt to read a unknown key as error and exits with GenericError code. No error message is printed. Fixes #402 Comparing gvfs config behavior vs git config.,0
1887,Merge pull request #682 from mjcheetham/outofproc-trace-listener,0.5314778,Pull Requests,,0
1888,Add additional logging,0.66666085,Adds additional logging for folder and file placeholder creation.,,0
1889,Use fullDehydrate variable in all places,0.44595578,- No-op gvfs prefetch --hydrate performance is dramatically improved,,0
1890,Add information for when lock is release by process not owning the lock,0.46050084,1675: PreCommandHook: don't lock pack-objects,gvfs config now treats an attempt to read a unknown key as error and exits with GenericError code. No error message is printed. Added Functional tests. Fixes #402,0
1891,PhysicalFileSystem: add filesystem methods to common location,0.60135365,Adds additional logging for folder and file placeholder creation.,,0
1892,PR cleanup for LooseObjects,0.5448986,Improves the rate of .gvfsCache cleanup.,,0
1893,Enable CheckoutTests.CheckoutBranchThatHasFolderShouldGetDeleted,0.48919111,1697: Fix functional tests to skip around ProjFS issue,,0
1894,Add new interface and class for storing the include folders,0.66193604,Adds additional logging for folder and file placeholder creation.,,0
1895,Merge pull request #1199 Move ShouldHandleFileOpEvent unit tests into their own class,0.4663397,1674: Config: disable status.submoduleSummary,,0
1896,Merge pull request #1510 Update upgrade messages for platforms that do not support NuGet package verification,0.7421216,Update NuGet upgrader with new Microsoft package signing certificate,,1
1897,Added Code Coverage to build,0.53522825,1734: Adding winget workflow,,0
1898,Move config & upgrader files to ProgramFiles (2),0.5610969,1746: Delete custom upgrader,,0
1899,Remove flaky packfile maintenance tests,0.5850597,- Multiple mount process reliability bugs have been squashed.,,0
1900,Mac dtruss: Adds support for running commands as non-root,0.45996648,Initial Mac platform native notifications,,0
1901,"Plumb the internal service name to all GVFS verbs. Otherwise automount during clone talks to the installed service, not the test instance.",0.53366446,Switched over to use the Windows Projected File System (ProjFS) optional feature on RS4 and later. ProjFS is the new name for the GvFlt driver and its associated user mode library.,,0
1902,Merge pull request #167 from nickgra/gitprbuild,0.50359994,Pull Requests,,0
1903,Merge pull request #814 from Reconsider PhysicalFileSystem.DeleteDirectory,0.53345096,1730: Fix an issue with FastFetch when deleting files,,0
1904,Merge pull request #660: Rename VSTS to Azure DevOps in Readme,0.49446142,The local file size cache was migrated from ESENT to SQLite," GVFS.Service does its periodic upgrade check. When it finds that the current version is up-to-date, it deletes the previously downloaded releases. In between the user may see reminder messaging while running git commands. User manually runs gvfs upgrade. When gvfs cli finds that the current version is up-to-date it deletes the un-needed release downloads. User would no longer see reminders.  Fixes #502",0
1905,Add symlink projection code,0.46785557,1664: Update USN journal entries for projected folders,,0
1906,GitStatusCache: reduce tracing,0.6498573,Git: Includes incremental commit graph,,0
1907,"Revert ""Relax LooseObjectStepTests from exact object counts to ""positive or zero"" checks""",0.5128734,1652: RepoRegistry: ignore non-existent repos,,0
1908,Merge pull request #567 from nickgra/pkillFunctionalTests,0.51106215,Pull Requests,,0
1909,Merge pull request #1280 from pmj/mac-kext-resize-roots,0.42401057,- We have moved MIDX computation to a post-fetch thread. This should save blocking time per prefetch that downloads a packfile from the cache server.,,0
1910,revise other child folder names in dehydrate tests,0.3436466,Adds additional logging for folder and file placeholder creation.,,0
1911,"Mac ProjFS lib: Renames ""fullPath"" to ""absolutePath"" in message handlers",0.47999382,Switched over to use the Windows Projected File System (ProjFS) optional feature on RS4 and later. ProjFS is the new name for the GvFlt driver and its associated user mode library.,,0
1912,Enable reset.quiet optimization in VFSForGit repos,0.640548,"- VFS for Git will pre-calculate status in the background in response to changes in the workdir, to improve the speed of user-initiated statuses.",,0
1913,Remove extra return statments and adding to new paths during rename,0.43376866,1689: Make delete docs more verbose,,0
1914,1712: git-vfs: update to Git 2.30.0,0.9999998,1712: git-vfs: update to Git 2.30.0,ReadMessage IOException should be a warning,1
1915,Merge pull request #1594: GVFSVerb: explicitly disable new config settings,0.55033356,The gvfs upgrade command is deprecated. Future upgrades will require using winget or installing directly from the releases page.,This can happen when user ctrl-c's on a command,0
1916,LooseObjectStepTests: Unmount before running,0.50672436,1675: PreCommandHook: don't lock pack-objects,Add EnlistmentId to RepairVerb,0
1917,use abstract TestPath class in dehydrate tests,0.36255434,- No-op gvfs prefetch --hydrate performance is dramatically improved,If we can read the enlismentId from the config file we will add it to telemetry.,0
1918,Verify and rewrite during PostFetchStep,0.5481601,1652: RepoRegistry: ignore non-existent repos,When git is run against an enlistment it ignores reminder messaging. Updated ProductUpgradeReminder to remind everytime. This is only to verify all Git tests get to see the reminder message and are able to successfully ignore it. Incorporated review comments. Fixes #428,0
1919,Merge pull request #1635 sparse: allow dehydrate to continue if a directory delete fails,0.47712284,1730: Fix an issue with FastFetch when deleting files,When git is run against an enlistment it ignores reminder messaging. Updated ProductUpgradeReminder to remind everytime. This is only to verify all Git tests get to see the reminder message and are able to successfully ignore it. Incorporated review comments. Fixes #428,0
1920,Introduce an upgrader based on NuGet packages,0.81835824,- Upgrade supports NuGet feeds as a distribution source.,WriteFile: Fix Logging,1
1921,Merge pull request #1507 Check the disposing flag in Dispose methods,0.5155107,Pull Requests,Ignore non-zero exit codes when calling git config and all lines on stderr are prefixed 'warning',0
1922,Add to included when folder created inline instead of on BG thread,0.58448935,Adds additional logging for folder and file placeholder creation.,,0
1923,Fix .NET Framework compilation issue,0.5419121,1741: Fix winget tag specification,,0
1924,Upgrade: better message for platforms that do not support NuGet verification,0.74444544,Update NuGet upgrader with new Microsoft package signing certificate,,1
1925,Merge pull request #1552 from github/dehydrate-backing-root-tests,0.4650663,"- Post-index-change hook will help ensure consistency between Git and VFS for Git's reckoning of the state of the repository, and eliminate a class of bugs.",,0
1926,Remove all reference to looseObjectCount in LooseObjectStepTests,0.47802293,1652: RepoRegistry: ignore non-existent repos,,0
1927,Merge pull request #729 from jamill/nuget_upgrader_install_fix,0.46337122,- Other bug fixes,,0
1928,Merge pull request #673 Add ParallelHydrationTests,0.52498806,Pull Requests,,0
1929,Add folders option to the dehydrate verb,0.49742702,Adds additional logging for folder and file placeholder creation.,,0
1930,Merge pull request #728 [features/upgrade_extensibility] Restrict ACLs on VFS4G ProgramData and update verbs as needed,0.5292562,- A couple of fixes for using VS Code on top of VFS for Git.,,0
1931,Clean up some code in GitIndexProjection,0.6100062,Git: Includes incremental commit graph,,0
1932,Mac kext: Replaces some C-style casts with C++ style.,0.42719835,1744: Overhaul build and project systems and drop Mac/POSIX code,,0
1933,Create FailsOnBuildAgent category and tag EditFileNeedingUtf8Encoding with that category,0.5792573,1674: Config: disable status.submoduleSummary,"The interval variable is of type uint64_t, so the expression interval * interval also evaluates to a value of type uint64_t, meaning the result of the multiplication will be truncated if interval is 1llu << 32 or greater, regardless of the fact that the result is stored in a variable of type __uint128_t. Casting one side of the multiplication to the larger type fixes the problem.",0
