Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1939,Update Git to vfs-2.21.0,0.9357568,1712: git-vfs: update to Git 2.30.0,"Split GVFS.Installer project into two - GVFS.Installer.Mac and GVFS.Installer.Windows. Running the Mac buildscript - BuildGVFSForMac.sh creates the Mac installer in build output directory of GVFS.Installer.Mac project. Mac installer installs vfsforgit assemblies inside /usr/local/vfsforgit directory. PrjFS binaries (lib, kext and log tool) get installed in /usr/local/vfsforgit/prjfs directory. resolves #393",1
1940,Mac kext: Adds simple VirtualizationRoot_FindForVnode unit test,0.40282965,1685: minor path comparison fixup in ProductUpgrader,GVFS.Service - dont schedule upgrade check timer when running in un-attended mode. Fixes #495,0
1941,Close directory fds when walking directory hierarchy in PrjFSLib,0.49845904,- gvfs prefetch learned how to take --files-list.,"Split GVFS.Installer project into two - GVFS.Installer.Mac and GVFS.Installer.Windows. Running the Mac buildscript - BuildGVFSForMac.sh creates the Mac installer in build output directory of GVFS.Installer.Mac project. Mac installer installs vfsforgit assemblies inside /usr/local/vfsforgit directory. PrjFS binaries (lib, kext and log tool) get installed in /usr/local/vfsforgit/prjfs directory. resolves #393",0
1942,this should go in LinuxPlatform,0.4234922,1679: BuildGVFSForWindows.bat: use nuget on PATH,Mac kext: Abort events awaiting response when their provider disconnects,0
1943,Don't warn about higher packages,0.45608392,1675: PreCommandHook: don't lock pack-objects,GVFS.Service - dont schedule upgrade check timer when running in un-attended mode. Also made upgrade timer IDisposable. Fixes #495,0
1944,Merge pull request #1546 from pmj/native-hooks-undeclared-string-fix,0.47888836,Pull Requests, Dont try to trigger reminder messaging when running in unattended mode. GVFS Hooks already check for un-attended mode. Re-using this to suppress upgrade reminder notification. Fixes #494,0
1945,Update Git to fix slow commit-graph writes,0.7913331,Git: Includes incremental commit graph,"As the “aborted” outcome due to a disconnecting provider is not actually a response from the provider itself, it makes more sense to talk about “results” than “responses.”",1
1946,ensure consistent ordering in sparse func tests,0.37388447,Performance and Reliability,,0
1947,Add Version to Heartbeat,0.37776098,1750: Update Readme.md,,0
1948,Remove autogenerated Xcode comment,0.41299298,1703: Delete all macOS projects,,0
1949,Addressing minor code review comments,0.47580355,General Improvements,"This reverts the previously added Mutex_Sleep() function for waiting for an event while a Mutex is held, and instead adds that functionality to the existing Sleep() function by allowing an optional Mutex pointer to be passed to it.",0
1950,Merge pull request #184: Centralize business logic for starting background prefetch.,0.47810507,Pull Requests," The virtualization root handle for the responsible provider is stored in the outstanding message struct. When a provider disconnects, all events pending responses from that provider are marked as aborted, and the corresponding waiting threads are resumed. This prevents deadlocks. Additionally, incoming responses from providers are now checked to match the expected root handle in the outstanding message.",0
1951,Merge pull request #540: Start the move to yaml pipelines.,0.43513882,Pull Requests,This allows atomically degrading an exclusive lock to a shared one without completely unlocking in between. (I.e. no thread can acquire the lock for writing in the interim.),0
1952,separate func tests which rename in/out of repo,0.35520828,"Other bug fixes, engineering improvements, and test reliability fixes.","  When attempting to send a request to a provider while shutting down the kext, there could be a theoretical nullptr dereference, due to the pending message data structure not being added to the list, an attempt subsequently being made to remove it from that list. The condition has been changed to directly exit the function at that point instead.   In order to ensure that outstanding messages have been safely aborted, the lock should be held when reading the message’s receivedResponse field. This necessitates the thread sleep to interact with the mutex: only drop the lock for the duration of the sleep.   To facilitate item 2, a new Mutex_Sleep() wrapper function has been added which calls down to the appropriate kernel mutex function.",0
1953,Cheap symlink() implementation in NativeUnixMethods.cs,0.42738456,1666: Docs: start basic template,Check CanRead before constructing StreamReader,0
1954,Add upgrader for the tombstone folder placeholders,0.54260004,Adds additional logging for folder and file placeholder creation.,Fixes #494,0
1955,Stop reading ring info from Nuget feedurl,0.63118744,1732: Use one NuGet feed,FileClose replaces ResultExtensions.HResultFromNtStatus.FileClosed as an expected condition,0
1956,Enable more functional tests,0.5251695,"Other bug fixes, engineering improvements, and test reliability fixes.", if Stream is not readable an exception will be thrown by the StreamReader constructor,0
1957,Copy ProjectedFSLib.dll to VFS4G's install directory when prjflt.sys on machine matches version in package,0.62552255,Switched over to use the Windows Projected File System (ProjFS) optional feature on RS4 and later. ProjFS is the new name for the GvFlt driver and its associated user mode library.,Mac: Support 'gvfs diagnose' verb,0
1958,PrjFs: use builtins for detecting overflow to protect memory allocations,0.5520903,- Improved the memory usage during MIDX computation.,,0
1959,Mac kext: Enables warning for shadowed variables.,0.44887912,Initial Mac platform native notifications,,0
1960,Mark MoveIndexFileFails as MacOnly because CmdRunner on Windows is failing,0.46463805,1730: Fix an issue with FastFetch when deleting files,"This PR does two things that are super-easy fixes for improving 'git push' performance.  Set pack.useBitmaps to false on mount time. Update Git to Git-2.19.1.gvfs.1.3.ge56ee8b, which includes a change to stop checking ambiguous refs during 'git pack-objects'. This reduces possibly thousands of file reads of the form:  .git/<oid> .git/refs/<oid> .git/refs/tags/<oid> .git/refs/heads/<oid> .git/refs/remotes/<oid> .git/refs/remotes/<oid>/HEAD By setting the config value, we don't perform these file checks for the object ids that are passed into stdin. For (1), this PR sets pack.useBitmaps to false for VFS for Git enlistments. This config value defaults to true, and during git pack-objects we check for the existence of a .bitmap file for every packfile, even those covered by the multi-pack-index. Each of these checks took 2-3 seconds on my small test. I hope to get better numbers before merging, but want to see our scale tests.",0
1961,Better logging and other cleanup,0.52034104,Improves the rate of .gvfsCache cleanup.,,0
1962,Update docs/troubleshooting.md,0.6461502,- Other bug fixes,TryPrefetchCommitsAndTrees downgraded to Warning,0
1963,Configure BundleIsVersionChecked to false,0.49159384,1726: Config: commitGraph.generationVersion=1,TryDeleteStatusCacheFile as Warning,0
1964,Merge pull request #441 from jamill/fast_fetch_parsing_fix,0.541153,Pull Requests,,0
1965,"Merge pull request #683: Use a single LibGit2Repo for multiple requests, dispose if left unused",0.6194036,Pull Requests,FastFetch: properly handle items with special tokens in path,0
1966,Improve the log searchability,0.53566074,"- Further optimizations to GVFS's index parsing, saving time on commands that need to reproject (like checkout).",This is an expected condition that happens when status is being read to and removed at the same time.   This will self heal but we want to keep a warning to know how often it happens.,0
1967,Introduce EditorConfig to help define consistent coding style,0.44549036,1666: Docs: start basic template,"This can worsen performance, but will not stop mount from working.  Hence this error has been downgraded to a warning.",0
1968,use working dir backing root for dehydrate backups,0.43279374,"A background task will now compress and deduplicate the pack-file data in the shared object cache, resulting in more sustainable disk usage",,0
1969,Mac kext: Write canonical root path to user client registry entry,0.42965642,Initial Mac platform native notifications,Create a script to create a build drop to enable running functional tests on boxes that didn't build the product.,0
1970,Format Fix,0.55753404,Bug fixes:,,0
1971,Mac ProjFS: Only hydrate/expand when deleting due to rename,0.52273405,Switched over to use the Windows Projected File System (ProjFS) optional feature on RS4 and later. ProjFS is the new name for the GvFlt driver and its associated user mode library.,,0
