Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
1427,build(package): update jest to latest,0.6276392,Update the node-github client to version 12.0.3 (#340),,0
1428,fix: update ioredis to non-vulnerable version (#1589),0.96859676,update ioredis to non-vulnerable version (#1589) (f02c549),,1
1429,Merge pull request #250 from zeke/tiny-glitch-fixes,0.50432634,Cluster support for request throttling (37938d2),,0
1430,Merge pull request #72 from bkeepers/paul,0.47588047,"remove removal messages about LOG_FORMAT, LOG_LEVEL_IN_STRING, and SENTRY_DSN (bd46959)",,0
1431,Remove localtunnel (#387),0.73673046,Add DISABLE_TUNNEL environment variable to disable localtunnel (#260),,1
1432,Merge pull request #112 from probot/paginate-default-callback,0.6169706,typescript: add done callback to Paginate interface (3053278),,0
1433,Heroku docs,0.42876148,"  repo,",,0
1434,Merge pull request #263 from probot/ci-badge,0.6198468,remove undocumented probot.errorHandler API (6ce651d),,0
1435,Wrap pem in quotes to make Glitch happy (#737),0.9491083,Wrap pem in quotes to make Glitch happy (#737) @wilhelmklopp,,1
1436,Update development docs to explain GitHub App Manifests (#700),0.65120125,Support GitHub Enterprise Server in GitHub App Manifest flow implementation (#902) (66a3b14),Refactor parser,0
1437,fix: read environment variables before initiating logging (#1036),0.9213171,read environment variables before initiating logging (#1036) (c5f7a32),,1
1438,Fix style,0.5064154,🐜  Bug Fixes,,0
1439,Merge pull request #59 from bkeepers/pure-js-implemented-refactored,0.57966757,Extract type declarations for @octokit/webhooks (#626) @bkeepers,,0
1440,test: remove deprecations,0.6122826,"remove deprecation messages about no longer used environment variables ""IGNORED_ACCOUNTS"" and ""DISABLE_STATS"" (b699d7f)",Not,0
1441,Rename load => include,0.4545747,See full changelog,,0
1442,docs(development): improve wording (#968),0.5924078,"A lot of documentation improvements, including docs on Environment Configuration",,0
1443,docs: context.github is now context.octokit,0.8317317,context.octokit. Deprecates context.github (#1413) (0527b98),,1
1444,Update changelog for 0.7.1,0.7780179,See full changelog,,1
1445,docs(hello-world): app is now a Probot instance,0.6472894,new Probot({ appId }) (a94fdca),,0
1446,GITHUB_TOKEN only needed for console,0.62056524,🔬 Allow initializing the GitHub client without options for those loading the client directly. (#479),,0
1447,fix(package): update uuid to version 7.0.0 (#1146),0.8947897,package: update uuid to version 7.0.0 (#1146) (c6551d0),,1
1448,Add a getPluginConfig function,0.56217587,`createProbot() without options (ea54df3),Add docs on implementing actions and conditions,0
1449,Add pegjs as a dev dep,0.49310514,createProbot()  (#1431) (d315f0c),,0
1450,Ingore comments from all bot users,0.5524011,Add probot-messages (#657) @hiimbex,,0
1451,feat(server): add logging options (#1645),0.6476582,log request status in octokit request logging (#1288) (322aeda),Use pegjs-util,0
1452,docs(logging): typo (#1601),0.5601184,logger: custom message key (#1546) (01c2006),"I experimented with adding this, but do not really see the value right now.",0
1453,create-probot-plugin => create-probot-app,0.7517469,"createProbot(), createNodeMiddleware(app, { probot }). Deprecates getOptions, createNodeMiddleware(app, { Probot }) (#1431) (50a26fa)",,1
1454,Merge pull request #134 from probot/laws,0.57231486,remove undocumented probot.errorHandler API (6ce651d),,0
1455,build(release.yml): set node-version to 16,0.5711746,log Node.js version at startup (#1346) (86b0408),,0
1456,"fix(typescript): TypeScript issues TS2305,TS2707,TS7006",0.91338134,"typescript: TypeScript issues TS2305,TS2707,TS7006 (41ee70c), closes #1387",,1
1457,docs(pagination): lookie lookie async iterators 👀,0.63524306,.paginate.iterator(options) allows for async iteration.,Conditions,0
1458,fix: remove GHE_HOST deprecation message when using probot run cli (#1423),0.95441353,"remove GHE_HOST deprecation message when using probot run cli (#1423) (0ec5f23), closes #1422",,1
1459,docs: add example using Postgres and update MySQL (#1076),0.49053255,"Fix link to ""probot-metadata"" extension (#787) @chadfawcett",,0
1460,Fix two typos (#709),0.5507287,Fix misspellings of receive (#783) @FalconWiz,,0
1461,Add docs for load,0.5721028,Add publish-docs stage to Travis build (#1100) (f90057e),,0
1462,More style fixes,0.5992931,"Many more improvements to our TypeScript support, including:",,0
1463,refactor actions,0.55994105,new throttling & automated retries (6f06f82),,0
1464,build: lock file -> https URLs,0.4436312,"PRIVATE_KEY can now be a base64 encoded string, which make it a little easier to set in some deployment environments (#624) @tcbyrd",,0
1465,Update octokit rest (#721),0.83005214,Update @octokit/rest to 16.23.2 (#901) (23e8eab),,1
1466,Tweak deleted message,0.5505105,add restart message (#1353) (a03c610),,0
1467,chore(package): update @types/semver to version 7.1.0,0.6626867,"package: update semver to version 6.0.0 (fd63724), closes #897",,0
1468,docs: fix link (#1774),0.574563,"Fix link to ""probot-metadata"" extension (#787) @chadfawcett",,0
1469,chore: Update README.md (#1284),0.5636983,Update simulating-webhooks.md (#796) @mayank23 ,,0
1470,fix(package): update @octokit/app to version 3.0.0,0.92456686,package: update @octokit/app to version 3.0.0 (232ce07),,1
1471,Make Robot self-sustaining,0.49045056,Rename robot to app (#542),,0
1472,feat: log Probot version at startup (#1321),0.9379849,log Probot version at startup (#1321) (c59fbcc),,1
1473,Merge pull request #171 from gr2m/master,0.4898729,Require @octokit/webhooks@^5.0.2 (#691) @gr2m,,0
1474,0.7.0,0.85908985,7.5.1 (2019-03-03),,1
1475,fix formatting,0.47143167,🐜  Bug Fixes,,0
1476,fix: quotation marks in setup description (#1175),0.91894007,quotation marks in setup description (#1175) (2fdb253),"origin/master: (34 commits)   Update docs   Fix lint error   Add comment syntax   ""or"" instead of ""and""   Add instruction to turn on verbose logging   Update docs   Fall back to generating parser at runtime   Fix lint errrors   Remove yaml dependency   Use parser in place of yaml syntax   Fix lint errors   Behaviors are separated by a semicolon   Separate events by 'and' instead of comma   Implement 'then'   Implement simple actions   Implement ""on"" part of the syntax   Add pegjs as a dev dep   Document react action   Remove 'why' section   No longer aspirational   ...",1
1477,test: move server tests into test/server.test.ts,0.58654505,Tests updates,Add instruction to turn on verbose logging,0
1478,chore(package): update @types/dotenv to version 6.1.1,0.6383362,package: update dotenv to version 8.1.0 (fd24686),Parser,0
1479,fix(github): provide default ProbotOctokit (#1169),0.94071835,github: provide default ProbotOctokit (#1169) (0bb1d19),,1
1480,Look for private-key.pem,0.67253554,"use @probot/get-private-key (#1414) (47d9f3a), closes #1309",,0
1481,Add .gitignore,0.5883081,.gitdata.getTags() has been removed. Use .git.listRefs({namespace: tags}) instead,,0
1482,Merge remote-tracking branch 'origin/master' into demo,0.42141616,"It's now easier to get started building your first Probot App thanks to support for GitHub App Manifests. Check out link to learn more! (#650, #700, #701) by @wilhelmklopp, @bkeepers, and @hiimbex ",...because @arfon said so,0
1483,Create CODEOWNERS (#628),0.5572534,`createProbot() without options (8c01e90),,0
1484,fix: GitHubAPI.paginate callback signature in stats,0.78896075,Typescript: Fixed GitHubAPI.paginate callback signature (#775) @Eddman,,1
1485,Release v0.4.1.,0.76505244,8.0.0-beta.4 (2019-01-30),origin/master:   Document react action   Remove 'why' section   No longer aspirational   Remove unimplemented examples from README   Fix then syntax   Update not at top of readme   Move aspirational examples to separate file   Remove unimplemented merge action   Remove unimplemented from_file option   Remove unimplemented payload conditions   Remove interit_from syntax,1
1486,Merge pull request #206 from probot/temp-docs-link,0.60024554,deprecate probot.load() (03b290a),,0
1487,Merge branch 'apps',0.6297189,"If you have more than one app function, combine them in a function instead",,0
1488,Move aspirational examples to separate file,0.34267586,Migrating from 6 to 7,,0
1489,remove manual base64 encoding/decoding of private key (#717),0.6930537,remove unnecessary escaping in private key error message  (#862) (8c47d1f),,0
1490,Add support for multiple events per robot.on(),0.6581627,"robot.on('issues.opened', context => {",,0
1491,Create robot module,0.63629174,module,,0
1492,Add documentation about template flag (#752),0.49862358,Include version in manifest (#763) @wilhelmklopp ,,0
1493,Add comment syntax,0.50702643,});,,0
1494,fix(types): set correct type for context passed to event handler (#1378),0.87724745,"types: set correct type for context passed to event handler (#1378) (05abeef), closes #r501871740",,1
1495,Bring testing docs in line with probot/template (#627),0.9476251,Bring testing docs in line with probot/template (#627) @wilhelmklopp,,1
1496,No need to invite probot as collaborator anymore,0.66592604,BREAKING CHANGE: probot run without any arguments will no longer autoload apps named probot-*.,,0
1497,Update apis and docs to use github-apps module,0.71267426,trigger release to update docs on probot.github.com (4c88da9),Update docs to reflect reality,1
1498,TODOs,0.7073364,  ),,1
1499,Add labels and assignees,0.61994517,"  data: ['label1', 'label2']",,0
1500,feat: new Probot({ appId }). Deprecates new Probot({ id }),0.8323877,new Probot({ id }) has been removed. Use new Probot({ appId }) instead,,1
1501,chore(package): update supertest to version 4.0.2,0.6079169,Tests updates,,0
1502,Add 'dry run' recommendation,0.48371834,standalone run command (#751) (bd42feb),,0
1503,ci: bump actions/checkout from v1 to v2 (#1230),0.6555802,deps: bump eventsource from 1.1.0 to 2.0.2 (7fd06d6),,0
1504,docs: proper nock setup (#1067),0.5520261,"  nock(""link"")",,0
1505,Edits,0.6127374,Enhancements,,0
1506,Add serializer for repository object,0.51634485,"createProbot(), createNodeMiddleware(app, { probot }). Deprecates getOptions, createNodeMiddleware(app, { Probot }) (#1431) (50a26fa)",cc link,0
1507,Move label tests into plugin,0.58189917,Bring testing docs in line with probot/template (#627) @wilhelmklopp,cc link,0
1508,Update eslint to the latest version 🚀 (#581),0.58570343,deps: upgrade octokit/types to v7.1.1 (#1724) (be45120),cc link,0
1509,fix: Fix path to GraphQL API when using GitHub Enterprise (#580),0.91756666,Fix path to GraphQL API when using GitHub Enterprise. Now you can use Probot to make GraphQL requests against your GitHub Enterprise instance (#580),,1
1510,"feat: un-deprecate (app) => {}. Deprecate ({ app, getRouter }) => {} in favor of (app, { getRouter }) => {} (#1441)",0.74831814,"getRouter argument for app function (({ app, getRouter }) => {}) (#1406) (de3adc1)",h/t @lee-dohm,1
1511,"fix: allow to set PRIVATE_KEY with ""\n"" characters",0.6968653,"PRIVATE_KEY can now be a base64 encoded string, which make it a little easier to set in some deployment environments (#624) @tcbyrd",Easy installation,0
1512,refactor: user response.headers instead of deprecated response.meta (#550),0.67274827,Fix deprecation warning from Octokit.js for response.meta (#550),,0
1513,ci(docs): fix Git setup on docs action (#1129),0.6282197,GitHub Enterprise Support (#331). See the docs on using GitHub Enterprise docs to get started.,,0
1514,chore(package): update standard-markdown to version 6.0.0,0.68204296,package: update @octokit/webhooks to version 6.0.0 (172a0b3),,0
1515,feat: app.load() (#554),0.61969984,load app function only once when using createNodeMiddleware (#1432) (60b702b),,0
1516,fix: assert stream type,0.7351909,assert stream type (d35e3b7),,1
1517,fix(package): update supports-color to version 7.0.0,0.9041824,package: update supports-color to version 7.0.0 (fc282f3),,1
