Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1389,"Don't override unhandled rejection, report webhook errors",0.65081716,"use webhooks.onError() instead of deprecated webhooks.on(""error"", ...) (#1390) (a5b36b3)"," master: (33 commits)   Simplify event filter logic   Move logic for filtering workflows   add label example   Remove reactions, which are not supported by integrations   Use installation id from webhook   Create robot module   Update github client library   Remove listening for invites   Move vm code into sandbox   GITHUB_TOKEN only needed for console   Log unhandled errors   Warn that reactions does not work   Update docs on running app locally   Ignore .env   Add debugging   Fix lint errors   Remove useless tests   Clean up installation implementation   Ignore priate-key.pem   Remove unused github api instance   ...",0
1390,build: remove renovate setup from package.json,0.6071127,probot.setup() removed. Use the new Server class instead:,Add appropriate LICENSE file,0
1391,refactor: cache entire Octokit instances instead of just the auth token,0.6081092,use a single Octokit instance with JWT auth,Move logic for filtering workflows,0
1392,confirmed my localdev is is 😵,0.45656392,use lowercase username for localtunnel (#310) (833a34e),Based on https://github.com/bkeepers/PRobot/blob/66573e43e97028e6d1d88b347416f80e9a3062e6/package.json#L10-L11,0
1393,Relax node version requirements,0.73962915,require Node 10.21+,,1
1394,fix(package): update @octokit/webhooks to version 5.0.1,0.9306275,package: update @octokit/webhooks to version 6.0.0 (172a0b3),,1
1395,Update development.md,0.63973653,Update versions for a few dependencies:,,0
1396,feat: probot.on() / probot.receive() / probot.auth() (#1407),0.94539034,probot.on() / probot.receive() / probot.auth() (#1407) (1812cfe),GitHub Integration,1
1397,Add testing section header,0.55351233,Bring testing docs in line with probot/template (#627) @wilhelmklopp,,0
1398,doc: Added details about using the wildcard event (#504),0.5051393,"deprecate usage of the ""*"" event name (#1518) (474b773)",,0
1399,refactor: use webhooks type definitions from @octokit/webhooks,0.73727363,typescript: adapt for latest @octokit/webhooks (#1374) (630d78e),,1
1400,Add debugging,0.5275065,createNodeMiddleware (bdbe94e),,0
1401,Add docs for load,0.57210267,Add publish-docs stage to Travis build (#1100) (f90057e),,0
1402,fix: use custom host in new welcome message (#1347),0.9626851,use custom host in new welcome message (#1347) (235e308)," origin/master: (65 commits)   Move vm code into sandbox   Update docs   Look for config in .probot.js   Remove URL stuff for now   Use handlebars in comment templates   Remove unnecessary semicolon   Extract Sanbox class, remove workflows.push   Move evaluator to its own file   Remove unused modules   More style fixes   Fix style   Reimplement reactions   Implement unlock   Implement locking   Implement open   Implement unlabel   Implement unassign   Implement issue assignment   Implement comment test   Move label tests into plugin   ...",1
1403,docs: Update minimum Node version (#1174),0.6827299,Update the node-github client to version 12.0.3 (#340),Move vm code into sandbox,0
1404,feat: Add dark mode to builtin pages (#1509),0.9402915,Add dark mode to builtin pages (#1509) (ce96884),This is just a minor refactor that makes it so all the code for executing the configuration is isolated to the Sandbox class,1
1405,Remove autoresponder behavior,0.6028737,remove undocumented probot.errorHandler API (6ce651d),Use JS for .probots language,0
1406,Sketch out an idea for the plugin API,0.5959911,new APIs,,0
1407,Reduce auth token ttl,0.5334081,deprecate INSTALLATION_TOKEN_TTL (dfc59fc),,0
1408,doc: Clarify that WEBHOOK_SECRET needs to match GitHub settings (#588),0.6941911,"If a webhook received from GitHub is not using the same value configured for WEBHOOK_SECRET you'll now see a more helpful error message telling you how to fix it. (#621, #647) @hiimbex",,0
1409,a,0.8322151,  ),,1
1410,Directions for deploying to Now,0.3947791,10.13.0 (2020-11-12),,0
1411,0.7.5,0.83202046,7.5.3 (2019-04-12),,1
1412,Add router on robot,0.6242503,  -routeroption forApplicationcontructor:new Application({ router })`,,0
1413,docs(deployment): Update Heroku branch name (#1701),0.5740571,trigger release to update docs on probot.github.com (4c88da9),,0
1414,Add nodemon option to  development docs,0.6161781,createNodeMiddleware (bdbe94e),,0
1415,Update API docs for context.config,0.6149058,    context.github.issues.getAll.endpoint.merge(context.repo()),,0
1416,Update to github-app depenedency,0.64648616,Update the node-github client to version 12.0.3 (#340),,0
1417,Remove unimplemented merge action,0.5240324,"If you have more than one app function, combine them in a function instead",,0
1418,Merge pull request #216 from probot/slack,0.6431606,deprecate probot.load() (03b290a),,0
1419,Auto-accept repository invites,0.47380242,// load probot app function,,0
1420,fix(package): update supports-color to version 7.0.0,0.9041824,package: update supports-color to version 7.0.0 (fc282f3),,1
1421,Update changelog,0.84119123,See full changelog,,1
1422,Merge pull request #102 from probot/cli,0.6452181,deprecate probot.load() (03b290a),,0
1423,Add a bunch of Workflow tests,0.64182377,Bring testing docs in line with probot/template (#627) @wilhelmklopp,,0
1424,Create README.pt-br.md (#711),0.5956248,createProbot()  (#1431) (d315f0c),,0
1425,Fix lint error by removing semicolons,0.44021672,update bunyan-format and remove earlier type assertion patch (61c05ea),,0
1426,Move subdomain config,0.48656863,Go to smee.io and click Start a new channel. Set WEBHOOK_PROXY_URL in your .env to the URL that you are redirected to.,,0
1427,Remove URL stuff for now,0.48894164,probot.webhook has been removed. Use probot.webhooks instead,,0
1428,test: Use the default Jest preset,0.48325297,chore(tests): convert serializers test to TypeScript (#695) @macklinu,,0
1429,Merge pull request #22 from bkeepers/lock,0.5649128,Added package-lock.json #769 (#791) @HaydenMeloche ,,0
1430,fix(deps): update @octokit/core to latest (#1412),0.9405903,deps: update @octokit/core to latest (#1412) (9351df4),,1
1431,chore(package): update hbs to version 4.1.0,0.6962041,update hbs dependency to ^4.0.4 (#973) (de79aab),,0
1432,Remove yaml warning,0.5153184,remove deprecation message on /probot/stats endpoint (93d6899),,0
1433,Merge pull request #13 from bkeepers/composable-behaviors,0.59990823,Extract type declarations for @octokit/webhooks (#626) @bkeepers,,0
1434,0.9.1,0.7679601,9.9.1 (2020-01-16),,1
1435,Merge pull request #119 from probot/localtunnel,0.6091435,deprecate probot.load() (03b290a),,0
1436,Add robot.route() method,0.59919035,const robot = createRobot(),Refactor parser,0
1437,Update CHANGLEOG for 0.7.4,0.69281703,package: attempt to fix version replacements using semantic-release-plugin-update-version-in-files (7f90d96),,0
1438,Raise errors in tests,0.6170325,Tests updates,,0
1439,Fix operator precidence,0.56106395,Fixes,,0
1440,Set LOG_LEVEL=fatal for all tests,0.5504106,"set default log level correctly to ""info"" (49153b8)",Not,0
1441,Ignore .env,0.5114043,⛔️ Add IGNORED_ACCOUNTS environment variable to ignore spammy/abusive users. (#513),,0
1442,ci(docs): initial version,0.5485862,Add publish-docs stage to Travis build (#1100) (f90057e),,0
1443,fix: Re-throw errors from octokit (#418),0.7096281,app.auth(installationId) returns octokit instance with all required installation authentication settings (#1326) (410302f),,1
1444,tests: Removed allowed failure configuration for node 10 (#802),0.8513039,Removed allowed failure configuration for node 10 (#802) @brwne,,1
1445,fix(typescript): GitHubAPI.paginate callback signature (#775),0.8763122,Typescript: Fixed GitHubAPI.paginate callback signature (#775) @Eddman,,1
1446,"test: allow to set PRIVATE_KEY with ""\n"" characters",0.6473919,"PRIVATE_KEY can now be a base64 encoded string, which make it a little easier to set in some deployment environments (#624) @tcbyrd",,0
1447,Clean up parser implementation,0.47091502,* Deprecated new Probot({catchErrors}) has been removed,,0
1448,fix: Fix path to GraphQL API when using GitHub Enterprise (#580),0.91756666,Fix path to GraphQL API when using GitHub Enterprise. Now you can use Probot to make GraphQL requests against your GitHub Enterprise instance (#580),Add docs on implementing actions and conditions,1
1449,Script to publish docs,0.57900906,Add publish-docs stage to Travis build (#1100) (f90057e),,0
1450,"Docs: Missing break statement in ""Early exit"" example (#538)",0.43527675,Add early termination to paginate method (#329). Check out the pagination docs for more information.,,0
1451,chore: Add package-lock.json to gitignore,0.66636777,Added package-lock.json #769 (#791) @HaydenMeloche ,Use pegjs-util,0
1452,"refactor: remove support for undocumented/untested ""plugins"" array in package.json",0.6346183,- Undocumented & untested APIs removed,"I experimented with adding this, but do not really see the value right now.",0
1453,Update syntax,0.61242986,package: attempt to fix version replacements using semantic-release-plugin-update-version-in-files (7f90d96),,0
1454,Fix links to source,0.5974703,"Fix link to ""Create the GitHub App"" (#786) @chadfawcett",,0
1455,Fix title,0.57334983,Fixes,,0
1456,chore(package): update @types/nock to version 11.1.0,0.6244917,package: update @octokit/app to version 3.0.0 (232ce07),,0
1457,build(release.yml): set node-version to 16,0.5711746,log Node.js version at startup (#1346) (86b0408),Conditions,0
1458,docs: Add probot-attachments to extensions list (#510),0.5979793,"Fix link to ""probot-metadata"" extension (#787) @chadfawcett",,0
1459,feat: deprecate INSTALLATION_TOKEN_TTL,0.8453572,deprecate INSTALLATION_TOKEN_TTL (dfc59fc),,1
1460,chore: minor code refactoring (#1103),0.56942236,prevent error.code deprecation message (#1287) (14a3035),,0
1461,build(deps-dev): bump got from 11.8.2 to 11.8.5,0.7018285,deps: bump eventsource from 1.1.0 to 2.0.2 (7fd06d6),,1
1462,Simplify event filter logic,0.4603154,new throttling & automated retries (6f06f82),,0
1463,feat: Implement probot-config on context.config (#619),0.9617355,Implement probot-config on context.config (#619) (3f0491f),,1
1464,build(deps): bump npm from 6.12.1 to 6.13.4 (#1081),0.7043737,deps: bump eventsource from 1.1.0 to 2.0.2 (7fd06d6),,1
1465,Always load dotenv,0.5250247,package: update dotenv to version 8.0.0 (c335748),,0
1466,build(deps): bump y18n from 4.0.0 to 4.0.1 (#1495),0.70406747,deps: bump eventsource from 1.1.0 to 2.0.2 (7fd06d6),,1
1467,chore(package): update nock to version 9.2.0 (#460),0.6595082,package: update @octokit/webhooks to version 6.0.0 (172a0b3),,0
1468,docs(readme): add Greenkeeper badge ,0.5794102,Add pull reminders badge to README (#814) @abinoda,,0
1469,add issue.create method,0.6440098,`createProbot() without options (8c01e90),,0
1470,Hack to throttle requests,0.54246044,// start listening to requests,,0
1471,Add expect for tests,0.59377515,Tests updates,,0
1472,chore(package): update @types/node to version 13.1.0,0.6105933,Update @types/jsonwebtoken to the latest version 🚀 (#757) @greenkeeper[bot],,0
1473,Ensure node version is satisfied,0.64441276,require Node 10.21+,,0
1474,ci(docs): run script via default shell (#1124),0.49436975,"config: handle cases when .github/<app name>.yml is not a file, but a directory, symlink or submodule (31c3602)",,0
1475,chore(tests): convert logging test to TypeScript (#696),0.7848252,chore(tests): convert serializers test to TypeScript (#695) @macklinu,,1
1476,Further explicit note on yml config for target repos (#416),0.5300731,🕵️‍♀️ Throw informative error if payload is missing repository when calling context.repo() (#508)," origin/master: (34 commits)   Update docs   Fix lint error   Add comment syntax   ""or"" instead of ""and""   Add instruction to turn on verbose logging   Update docs   Fall back to generating parser at runtime   Fix lint errrors   Remove yaml dependency   Use parser in place of yaml syntax   Fix lint errors   Behaviors are separated by a semicolon   Separate events by 'and' instead of comma   Implement 'then'   Implement simple actions   Implement ""on"" part of the syntax   Add pegjs as a dev dep   Document react action   Remove 'why' section   No longer aspirational   ...",0
1477,Update plugin docs,0.6693852,trigger release to update docs on probot.github.com (4c88da9),Add instruction to turn on verbose logging,0
1478,fix: update design of probot landing page (#1508),0.96522933,update design of probot landing page (#1508) (0e37427),Parser,1
1479,Merge pull request #159 from kytrinyx/doc-refs,0.49594826,Resolve Jest transform option deprecation warning (#694) @macklinu ,,0
1480,Remove grave accents (`) from header texts (#1493),0.52608305,remove redundant string in deprecation warning (#1336) (e0760b0),,0
1481,fix: add runtime types as dependencies (#1241),0.8741656,"add runtime types as dependencies (#1241) (48a5b08), closes #759",,1
1482,Implement negation,0.48610747,Deprecations,...because @arfon said so,0
1483,chore(tests): Convert setup script to TS (#849),0.671144,chore(tests): convert serializers test to TypeScript (#695) @macklinu,,0
1484,Fix line splice bug,0.65449953,Bug Fixes,,0
1485,chore(package): update @types/jsonwebtoken to version 8.3.0 (#757),0.75522333,Update @types/jsonwebtoken to the latest version 🚀 (#757) @greenkeeper[bot], origin/master:   Document react action   Remove 'why' section   No longer aspirational   Remove unimplemented examples from README   Fix then syntax   Update not at top of readme   Move aspirational examples to separate file   Remove unimplemented merge action   Remove unimplemented from_file option   Remove unimplemented payload conditions   Remove interit_from syntax,1
