Index,Message,Description,Message Abstract,Description Abstract
1786,"update deps, fix bug with new version of the deps & translations & new version",,"update deps, fix bug with new version of the deps & translations & new version",
1787,Merge pull request #212 from Strubbl/v2-fix-loginform-check,fix the v2 check for valid Wallabag instance,Merge pull request #212 from Strubbl/v2-fix-loginform-check,fix the v2 check for valid Wallabag instance
1788,Merge pull request #211 from Strubbl/v2-getGenerateTokenRequest,implement getGenerateTokenRequest for Wallabag v2,Merge pull request #211 from Strubbl/v2-getGenerateTokenRequest,implement getGenerateTokenRequest for Wallabag v2
1789,Improve checks for Wallabag v2 instance.,"This commmit shortens the regex for the logout link for v2. But it adds a check for having the Wallabag Logo in the html source. This logo check is used in isLoginPage, isRegularPage and guessWallabagVersion methods.",Improve checks for Wallabag v2 instance.,"This commmit shortens the regex for the logout link for v2. But it adds a check for having the Wallabag Logo in the html source. This logo check is used in isLoginPage, isRegularPage and guessWallabagVersion methods."
1790,fix the v2 check for valid Wallabag instance,"The problem occurs when Wallabag v2 is not installed to / path of the webserver, but in a subdirectory, e.g. wallabag/. Our regex check for a validwallabag instance does not work anymore. Therefore the regex has been shortened in the beginning.",fix the v2 check for valid Wallabag instance,"The problem occurs when Wallabag v2 is not installed to / path of the webserver, but in a subdirectory, e.g. wallabag/. Our regex check for a validwallabag instance does not work anymore. Therefore the regex has been shortened in the beginning."
1791,implement getGenerateTokenRequest for Wallabag v2,,implement getGenerateTokenRequest for Wallabag v2,
1792,version 1.9.9.1,,version 1.9.9.1,
1793,Merge pull request #210 from Strubbl/v2-support,V2 support,Merge pull request #210 from Strubbl/v2-support,V2 support
1794,Merge pull request #205 from Strubbl/update-gradle-to-2.1.0-alpha5,update gradle to 2.1.0-alpha5 for instant run,Merge pull request #205 from Strubbl/update-gradle-to-2.1.0-alpha5,update gradle to 2.1.0-alpha5 for instant run
1795,Merge pull request #206 from Strubbl/update-german-translation,add missing German translation strings,Merge pull request #206 from Strubbl/update-german-translation,add missing German translation strings
1796,add v2 functions for article handling,"v2 functions for addLink, toggleArchive, toggleFavorite and deleteArticle are working. They give a 500 error at the moment, but this is reported in https://github.com/wallabag/wallabag/issues/1924",add v2 functions for article handling,"v2 functions for addLink, toggleArchive, toggleFavorite and deleteArticle are working. They give a 500 error at the moment, but this is reported in link"
1797,UpdateFeedTask for v2,UpdateFeedTask works now for Wallabag version 2. Feeds get downloaded and article pubDate and article id get extracted. Unfortunately the link of an article points to the wallabag instance not the original article link.,UpdateFeedTask for v2,UpdateFeedTask works now for Wallabag version 2. Feeds get downloaded and article pubDate and article id get extracted. Unfortunately the link of an article points to the wallabag instance not the original article link.
1798,introduce Setting for Wallabag version,,introduce Setting for Wallabag version,
1799,get feed access data works on v2,Fix guessing wallabag version when already logged in. Implement getCredentials() for v2.,get feed access data works on v2,Fix guessing wallabag version when already logged in. Implement getCredentials() for v2.
1800,add FeedsCredentials.toString(),,add FeedsCredentials.toString(),
1801,add missing German translation strings,,add missing German translation strings,
1802,update gradle-wrapper to 2.10,"Fix gradle build in travis: A problem occurred evaluating project ':app'.  Failed to apply plugin [id 'com.android.application'] Gradle version 2.10 is required. Current version is 2.2.1. If using the gradle wrapper, try editing the distributionUrl in /home/travis/build/wallabag/android-app/gradle/wrapper/gradle-wrapper.properties to gradle-2.10-all.zip",update gradle-wrapper to 2.10,"Fix gradle build in travis: A problem occurred evaluating project ':app'. Failed to apply plugin [id 'com.android.application'] Gradle version 2.10 is required. Current version is 2.2.1. If using the gradle wrapper, try editing the distributionUrl in /home/travis/build/wallabag/android-app/gradle/wrapper/gradle-wrapper.properties to gradle-2.10-all.zip"
1803,update gradle to 2.1.0-alpha5 for instant run,This patch updates gradle to version 2.1.0-alpha5 to make use of the newly introduced instant run feature in Android Studio 2.0. See also https://sites.google.com/a/android.com/tools/tech-docs/instant-run,update gradle to 2.1.0-alpha5 for instant run,This patch updates gradle to version 2.1.0-alpha5 to make use of the newly introduced instant run feature in Android Studio 2.0. See also link
1804,re-establishes v1 login connection test successful,Reenables the v1 connection test. Now v1 and v2 connection test work.,re-establishes v1 login connection test successful,Reenables the v1 connection test. Now v1 and v2 connection test work.
1805,start guessing wallabag version,"On testing the connection, differentiate between v1 and v2. Testing connection with v2 works, but v1 is not yet reimplemented.",start guessing wallabag version,"On testing the connection, differentiate between v1 and v2. Testing connection with v2 works, but v1 is not yet reimplemented."
1806,authenticates against v2 installation,Changes needed for wallabag v2 authentication. The app connection test is successful.,authenticates against v2 installation,Changes needed for wallabag v2 authentication. The app connection test is successful.
1807,Merge pull request #201 from auroszx/master,adds initial Spanish translation,Merge pull request #201 from auroszx/master,adds initial Spanish translation
1808,adds initial Spanish translation,,adds initial Spanish translation,
1809,Merge pull request #192 from stepardo/master,Add solarized-like theme,Merge pull request #192 from stepardo/master,Add solarized-like theme
1810,Tweak color of blockquote,,Tweak color of blockquote,
1811,Improve solarized theme,Now it is using the actual solarized colors.,Improve solarized theme,Now it is using the actual solarized colors.
1812,Add solarized-like theme,This adds a theme that is inspired (but not as good and complete) by the solarized theme by Ethan Schoonover [0]. [0] http://ethanschoonover.com/solarized,Add solarized-like theme,This adds a theme that is inspired (but not as good and complete) by the solarized theme by Ethan Schoonover [0]. [0] link
1813,Merge pull request #180 from di72nn/devel,Rewrite position restoration,Merge pull request #180 from di72nn/devel,Rewrite position restoration
1814,Rewrite position restoration,,Rewrite position restoration,
1815,Merge pull request #179 from JackTripper1985/master,New Google Play Badge,Merge pull request #179 from JackTripper1985/master,New Google Play Badge
1816,New Google Play Badge,,New Google Play Badge,
1817,New Google Play Badge,,New Google Play Badge,
1818,Merge pull request #177 from di72nn/devel,Feed updater fix,Merge pull request #177 from di72nn/devel,Feed updater fix
1819,Bump okhttp version (2.5.0 -> 2.7.0),,Bump okhttp version (2.5.0 -> 2.7.0),
1820,Add a bit more logging to Feed updater,,Add a bit more logging to Feed updater,
1821,Add workaround for Android ~2.3.3 xml-parser bug,,Add workaround for Android ~2.3.3 xml-parser bug,
1822,trad fr & version 1.9.3.1,,trad fr & version 1.9.3.1,
1823,Merge pull request #170 from di72nn/devel,Fix NPE,Merge pull request #170 from di72nn/devel,Fix NPE
1824,"Symlink ""values-en"" to ""values""",,"Symlink ""values-en"" to ""values""",
1825,Fix error message,,Fix error message,
1826,Update previous fix,,Update previous fix,
1827,Fix NPE and IllegalArgEx in case of illegal URL,,Fix NPE and IllegalArgEx in case of illegal URL,
1828,Remove redundant resource file,,Remove redundant resource file,
1829,1.9.3,,1.9.3,
1830,Merge pull request #167 from di72nn/devel,Fix BagItProxyActivity,Merge pull request #167 from di72nn/devel,Fix BagItProxyActivity
1831,Fix unnecessary redirect from BagItProxyActivity,,Fix unnecessary redirect from BagItProxyActivity,
1832,Close transparent activity in BagItProxyActivity,,Close transparent activity in BagItProxyActivity,
1833,Merge pull request #164 from wallabag/translation-updates,translation updates and new version,Merge pull request #164 from wallabag/translation-updates,translation updates and new version
