Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
1637,Add checkbox to keep screen on in settings,0.59719527,Proper preferences screen,"Improve Connection test: add an ability to find possible URL (for example HTTPS, if HTTP specified). Also other minor network-related changes.",0
1638,Merge pull request #1023 from weblate/weblate-wallabag-android-app,0.5765524,@di72nn fixed a webview crash happening with Android 5 link,"Add new, update and rearrange strings",0
1639,added error handling for wrong user ids or wrong tokens,0.5915516,Basic error messages,Missing strings added. Old strings updated to be (grammatical) better understandable. Strings rearranged to match the string order of the main strings.xml (in English). Might better help to translate and add new strings in future.,0
1640,typo,0.47381496,tts: automatic switch to article's language (thanks @tyndare  #709),,0
1641,Fix NPE and IllegalArgEx in case of illegal URL,0.5926552,Fix Error when incorrect URL entered.,,0
1642,Fixes appbar on light theme and removes v21 styles,0.65814877,fix navbar color in dark themes in Android 9 (@Strubbl #766),,0
1643,Update Spanish translations,0.8411902,Updated translations,,1
1644,make travis not fail due to okio,0.34167832,@Strubbl updated the okhttp (#791) and gradle (#790) deps,"Lower severity of some lint localization issues to ""Warning"". Also fix two minor lint errors.",0
1645,Re-apply some connection params changes w/o restart,0.5850892,• Fix connexion to wallabag v2.0.1 servers,"Less hardcoded values, addsome logic",0
1646,Translated using Weblate (Basque),0.7224338,Up-to-date french and spanish translations,,1
1647,Replace PDF mentions in strings,0.5623511,* Fix PDF Downloading,So events are not missed while Activity is in background.,0
1648,Merge pull request #1109 from wallabag/dependabot/gradle/androidx.media-media-1.2.1,0.524085,Compatibility with wallabag 2.4 (by @di72nn),,0
1649,Some annotation-related OperationsHelper corrections,0.5286303,Many fixes and translations,,0
1650,Update quote style and remove bottom margin from paragraphs within them (#1165),0.5981289,@cheywood improved quote style. (#1165),,0
1651,"TTS: refactoring, improvements, and fixes",0.6050401,TTS Speech,,0
1652,"Escape HTML tags in strings, remove unused tags",0.6006422,"Basic tags support (list by tag, add/modify/delete tags on articles) ",,0
1653,translate about string,0.7147814,Translations,,1
1654,Fix ellipsis in strings,0.39701724,UI fixes on links and quotes,,0
1655,Remove delay on AlarmReceived,0.5795317,"We fixed notifications not being displayed, leading to other issues.",,0
1656,Replace Travis CI with GitHub Actions,0.39564323,@di72nn added a Gradle Wrapper Validation Github Action to prevent bad gradle-wrapper.jar binaries,,0
1657,Make menu background black in dark high contrast theme,0.7519448,fix theme Black on black (dark high contrast) to make it consistent (thanks @NWuensche #730),,1
1658,beta 2 and support for android 6,0.74654603,Ready for Android 6.,,1
1659,wrapping preferences in new class.,0.47965664,@scubajeff fixed custom text selection actions. (#1176),,0
1660,Add solarized-like theme,0.9331051,• Solarized theme,,1
1661,Bump slf4j-android from 1.7.31 to 1.7.32,0.6783717,Bump minSdkVersion to 10 (Gingerbread : Android 2.3.4 / Android 2.3.3),,0
1662,update okhttp3 to 3.11.0,0.6499819,@Strubbl updated the okhttp (#791) and gradle (#790) deps,,0
1663,"updated gradle, buildTools and libraries",0.53510326,@di72nn added a Gradle Wrapper Validation Github Action to prevent bad gradle-wrapper.jar binaries,...on network change,0
1664,Update API wrapper,0.7502066,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions link",sigh,1
1665,Cancel position restoration task on activity hide,0.498993,Fix activity not closing when bagging.,"Guarantees the event to be removed and ""Finished"" event to be posted. Fixes not removed ""Sync queue"" notification in case of unavailable network.",0
1666,Merge pull request #808 from NWuensche/fixHighlightColorDarkMode,0.55124,@NWuensche fixed the highlight color for several themes #808,,0
1667,Remove some more legacy (API <21) code,0.77665174,Removed legacy code. (#1114),,1
1668,update gradle to 2.1.0-alpha5 for instant run,0.53832227,Faster update mecanism,,0
1669,Bump okhttp-urlconnection from 4.8.0 to 4.8.1,0.6108005,• Fix connexion to wallabag v2.0.1 servers,,0
1670,Merge pull request #367 from wallabag/update-v2-server-update,0.6539563,• Fix connexion to wallabag v2.0.1 servers,,0
1671,"URL sharing: add an option to put title in EXTRA_TITLE, but not in EXTRA_TEXT",0.59726447,Share title with url and option to remove the (via @wallabagapp),,0
1672,Bump stetho-okhttp3 from 1.5.1 to 1.6.0,0.5750342,@Strubbl updated the okhttp (#791) and gradle (#790) deps,,0
1673,Update api wrapper to 2.0.0-beta.2,0.6820304,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions link",,0
1674,Update build.gradle,0.6183265,Update dependencies,,0
1675,Fix issues in share intent,0.418153,* shows an appropriate notification when trying to add an article from the share menu when the app hasn't any configured server (#807).,,0
1676,Merge pull request #1204 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-urlconnection-4.9.2,0.56385684,• Fix connexion to wallabag v2.0.1 servers,Introduce OperationsHelper to perform local DB changes in the main thread (so these not get delayed because of IntentService's queue). Also move some code around.,0
1677,Unregister from EventBus in onDestroy(),0.43326265,Background service to handle actions offline and sync them when network is available,,0
1678,Merge pull request #877 from wallabag/fix_webview,0.5927528,@di72nn fixed a webview crash happening with Android 5 link,,0
1679,Migrate to AndroidX (#814),0.68613875,@msfjarvis bumped the app's dependencies and handled the migration to AndroidX #803,Add basic one-way (client->server) auto-sync when a network connection becomes available.,0
1680,Merge pull request #508 from wallabag/optional_wallabag_mention,0.54665315,Full support for wallabag v2 API (link),,0
1681,translate full_description.txt to :de:,0.48860765,Improved translations,"Introduce separate ActionReqeust and ActionResult. Add EventProcessor, move notification logic from BGService to it. Other minor changes.",0
1682,Merge pull request #1055 from wallabag/dependabot/gradle/org.conscrypt-conscrypt-android-2.5.1,0.48991132,Conscrypt initialization errors are ignored now (#1103).,,0
1683,Add issue template,0.5116215,Layout improvements,,0
1684,Merge pull request #259 from wallabag/Strubbl-feature-216-export-articles-as-pdf,0.5355729,- Downloading PDFs of articles,,0
1685,Bump material from 1.3.0 to 1.4.0,0.59033465,Bump version name for F-Droid users.,Spanish Translation Fixed,0
1686,Merge pull request #1056 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-urlconnection-4.9.0,0.55848885,• Fix connexion to wallabag v2.0.1 servers,,0
1687,formatting code properly,0.50550115,Ability to toggle justified text,,0
1688,Remove FAQ link,0.62295127,Share title with url and option to remove the (via @wallabagapp),Implement feed update processing in the service. Replace UpdateFeedTAsk with the service call. Add basic notification support to service.,0
1689,"Fix ""Favorites"" list sort",0.61238664,Display Favourite and Read icons in list of articles,,0
1690,Fix IncorrectConfigurationException handling,0.6239817,Basic error messages,"Implement and replace the following actions:  * archive/unarchive article,  * favorite/unfavorite article,  * delete article,  * add link. Implement queue sync (client->server) (triggered via menu item).",0
1691,Fixed typo,0.55517757,Corrects bugs,,0
1692,Merge pull request #242 from Strubbl/fix-239-Article.getTitle-nullpointer,0.5067929,@di72nn fixed a sync error when deleting all tags from an article,Update and add some dependencies. Update DB schema. Add an IntentService and some basic logic to perform network-related operations in BG service and to enqueue failed actions for later sync.,0
1693,building as debug results in different app (id),0.46632162,UI Improvements,Replace Android-internal icons with SVG-resources,0
1694,Merge pull request #987 from weblate/weblate-wallabag-android-app,0.5713161,@di72nn fixed a webview crash happening with Android 5 link,,0
1695,"Save article from ""add article"" response",0.67885274,Saving origin URL when adding from other articles.,Fix minor NPE in getCredentials(),0
1696,Merge pull request #146 from wallabag/dev,0.54620665,Full support for wallabag v2 API (link),,0
1697,Allow cleartext network traffic on Android 9,0.48716533,@di72nn fixed a webview crash happening with Android 5 link,,0
1698,Fix D-pad navigation in article view,0.6493186,* Improve bottom toolbar on article view,Fix #268,0
1699,Merge pull request #718 from Strubbl/update-okhttp311,0.6645075,@Strubbl updated the okhttp (#791) and gradle (#790) deps,,0
1700,Fix auto sync interval default value,0.73479927,Automatic sync,,1
1701,Correction bug Sync,0.70497453,Automatic sync,Fix all-trusting TrustManager init,1
1702,Merge pull request #1103 from wallabag/ignore_conscrypt_error,0.5700134,Conscrypt initialization errors are ignored now (#1103).,,0
1703,Merge pull request #470 from wallabag/justified-option-fr-translated,0.46595544,Full support for wallabag v2 API (link),,0
1704,Merge pull request #1207 from wallabag/remove_framabag,0.62435025,Drops wallabag v1 support : Framabag will not work anymore with this version.,,0
1705,Merge pull request #936 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-4.4.1,0.49235463,@Strubbl updated the okhttp (#791) and gradle (#790) deps,Strubbl feature 216 export articles as pdf,0
1706,Translated using Weblate (Thai),0.69501555,Translations:,,0
1707,Bump eventbus-annotation-processor from 3.3.0 to 3.3.1,0.5205929,Bump version name for F-Droid users.,Refactoring Add download notification,0
1708,Merge pull request #666 from Strubbl/update-dep-aboutlibraries-5.9.6,0.5460508,@Strubbl updated the okhttp (#791) and gradle (#790) deps,,0
1709,Fix NPE in SettingsActivity,0.5310394,@di72nn added two new actions in the settings to help fix queue/synchronization issues : the ability to dump the queue to a local file and the possibility to remove the first queue item found. link,,0
1710,Add an explicit DB transaction to syncOfflineQueue(),0.530903,Dialogues suggesting to sync if needed,,0
1711,Merge branch 'lazy_content_and_fts',0.45914719,"@di72nn made the articles content use lazy-load, which improves performance a bit. This also brings full-text search and advanced queries. A full sync is recommended link link",,0
1712,Merge pull request #1127 from weblate/weblate-wallabag-android-app,0.5685437,@di72nn fixed a webview crash happening with Android 5 link,,0
1713,Bump gradle from 3.5.0 to 3.5.1,0.53071415,Bump version name for F-Droid users.,,0
1714,Autoformat Updater,0.586162,Automatic sync,This resolves #216 and adds the feature that you can download an article to your device. When the download starts a Toast message is displayed for the destination path and a thread handles the download in the   background.,0
1715,Check API version before downloading PDF,0.63425857,* Fix PDF Downloading,building as debug results in different app (id),0
1716,Improve CSS styles for quotes,0.5756525,@cheywood improved quote style. (#1165),workaround for okhttp not working with http2 on nginx,0
1717,Merge pull request #578 from ngosang/feature/light_css2,0.4801482,@di72nn fixed a webview crash happening with Android 5 link,"This commit introduces a different package name for the debug build of this application. It is useful when having installed Wallabag app from an app store and besides developing the app. You can now have a debug and release version installed on your device in parallel. The debug version of this app has a different app id, a different version name and a different launcher icon (same as release, but with a small green bug).",0
