Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1613,ReadArticleActivity.readRawString() catch IOException,0.5362427,- wallabag unread items widget,Also move some code,0
1614,Merge pull request #746 from wallabag/update-dependencies,0.5616814,• Fix connexion to wallabag v2.0.1 servers,,0
1615,show error messages when feed downloading is not successful.,0.64872396,Basic error messages,,0
1616,"Add new, update and rearrange strings",0.4643045,"Basic tags support (list by tag, add/modify/delete tags on articles) ",,0
1617,translate changelog 220 and 221 to :de:,0.6101478,Translation updates,"Improve Connection test: add an ability to find possible URL (for example HTTPS, if HTTP specified). Also other minor network-related changes.",0
1618,Merge pull request #913 from wallabag/dependabot/gradle/org.greenrobot-eventbus-annotation-processor-3.2.0,0.51534796,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861","Add new, update and rearrange strings",0
1619,Update strings.xml,0.4617996,Translation updates,Missing strings added. Old strings updated to be (grammatical) better understandable. Strings rearranged to match the string order of the main strings.xml (in English). Might better help to translate and add new strings in future.,0
1620,Ignore ActionBar when switching to fullscreen videos,0.70750326,@di72nn fixed issues with themes in fullscreen view and action bar when watching full screen videos https://github.com/wallabag/android-app/pull/870,,1
1621,Bump appcompat from 1.3.0 to 1.3.1,0.6520861,Bump minSdkVersion to 10 (Gingerbread : Android 2.3.4 / Android 2.3.3),,0
1622,Added translation using Weblate (Korean),0.6578951,Improved translations,,0
1623,Move pref_option_autoSync_type_values from strings to arrays,0.4027562,"* Fix display of tables, quotes and <pre> elements in all themes",,0
1624,Merge pull request #1269 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-urlconnection-4.10.0,0.5585942,• Fix connexion to wallabag v2.0.1 servers,"Lower severity of some lint localization issues to ""Warning"". Also fix two minor lint errors.",0
1625,Merge pull request #717 from wallabag/Strubbl-patch-1,0.554753,• Fix connexion to wallabag v2.0.1 servers,"Less hardcoded values, addsome logic",0
1626,updated trvs,0.49597567,Updated deps,,0
1627,add v2 functions for article handling,0.50393677,* Improve bottom toolbar on article view,So events are not missed while Activity is in background.,0
1628,Allow to see a list of untagged articles,0.74941266,"""Untagged"" list.",,1
1629,wrapping preferences in new class.,0.47965664,@scubajeff fixed custom text selection actions. (#1176),,0
1630,ArticlesListActivity: do not update valid lists,0.5661443,@di72nn fixed a sync error when deleting all tags from an article,,0
1631,Update compile and target SDK to 30,0.7400774,Target SDK version updated to 30 (Android 11) (#1072).,,1
1632,Bump graddle,0.59825057,Bump version name for F-Droid users.,,0
1633,version 1.9.9.1,0.80977106,This is the first release of 1.9,,1
1634,Show last update time in navigation drawer,1.0,Show last update time in navigation drawer ,,1
1635,Merge pull request #984 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-4.7.2,0.4994256,@Strubbl updated the okhttp (#791) and gradle (#790) deps,,0
1636,Merge pull request #679 from wallabag/scroll_over_bottom,0.4851076,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",,0
1637,"Save article from ""add article"" response",0.67885274,Saving origin URL when adding from other articles.,,0
1638,TTS: duration-based rewind/fast-forward,0.5121895,• Much faster synchronization,,0
1639,Merge pull request #662 from Strubbl/fix-lint-ObsoleteSdkInt,0.5402514,• Fix connexion to wallabag v2.0.1 servers,,0
1640,Added Google play and F-Droid Badges,0.6226059,Bump version name for F-Droid users.,,0
1641,Bump okhttp from 4.7.1 to 4.7.2,0.6123438,@Strubbl updated the okhttp (#791) and gradle (#790) deps,,0
1642,Merge pull request #1047 from wallabag/release,0.5277108,Drops wallabag v1 support : Framabag will not work anymore with this version.,,0
1643,Remove untranslatable strings,0.47381538,Removed,...on network change,0
1644,Minor translation updates,0.90732664,Translation updates,sigh,1
1645,Fix some obvious TTS warnings (no changes in logic),0.62815344,fix crash when TTS Enable/Disable and when switching to another app while TTS is running (thanks @tyndare #741),"Guarantees the event to be removed and ""Finished"" event to be posted. Fixes not removed ""Sync queue"" notification in case of unavailable network.",0
1646,Merge pull request #440 from wallabag/fixes,0.56513107,• Fix connexion to wallabag v2.0.1 servers,,0
1647,Make change title dialog support multiline text,0.67087907,Ability to change title,,0
1648,Make BaseActionBarActivity abstract,0.48103428,material action bar,,0
1649,Set selected tag in UI when restoring main activity,0.49910358,Adding a Mark as Read button in the action bar,,0
1650,Bump conscrypt-android from 2.5.1 to 2.5.2,0.6092993,Bump minSdkVersion to 10 (Gingerbread : Android 2.3.4 / Android 2.3.3),,0
1651,update gradle to 2.1.0-alpha5 for instant run,0.53832227,Faster update mecanism,,0
1652,Escape HTML-markup in title,0.63110405,Share title with url and option to remove the (via @wallabagapp),,0
1653,Use constants in DbConnection,0.43801153,Better tests for connexion issues,,0
1654,Merge pull request #915 from wallabag/offline_queue_dump_and_remove,0.49583715,@di72nn added two new actions in the settings to help fix queue/synchronization issues : the ability to dump the queue to a local file and the possibility to remove the first queue item found. https://github.com/wallabag/android-app/pull/915,,0
1655,Merge pull request #916 from wallabag/fix_null_content,0.4919048,wallabag unread items widget,,0
1656,Add new changelog,0.47483355,Changes,Introduce OperationsHelper to perform local DB changes in the main thread (so these not get delayed because of IntentService's queue). Also move some code around.,0
1657,Merge pull request #513 from raf64flo/patch-1,0.48991698,• Fix connexion to wallabag v2.0.1 servers,,0
1658,Bump gradle from 4.0.1 to 4.0.2,0.5201229,Bump version name for F-Droid users.,,0
1659,Merge pull request #1217 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-urlconnection-4.9.3,0.5599414,• Fix connexion to wallabag v2.0.1 servers,Add basic one-way (client->server) auto-sync when a network connection becomes available.,0
1660,update to okhttp 3.9.1 and aboutlibraries 6.0.2,0.6696584,@Strubbl updated the okhttp (#791) and gradle (#790) deps,,0
1661,Disable touch input as an option,0.9866159,Option to disable touch input,"Introduce separate ActionReqeust and ActionResult. Add EventProcessor, move notification logic from BGService to it. Other minor changes.",1
1662,Apply theme to Settings,0.7010615,Theme and downloading pictures fixes,,1
1663,Merge pull request #877 from wallabag/fix_webview,0.5751707,@di72nn fixed a webview crash happening with Android 5 https://github.com/wallabag/android-app/pull/877,,0
1664,Bump conscrypt-android from 2.4.0 to 2.5.0,0.60787904,Bump minSdkVersion to 10 (Gingerbread : Android 2.3.4 / Android 2.3.3),,0
1665,Attempt to update translations for article header style tweaks,0.6848787,Updated translations,Spanish Translation Fixed,0
1666,Merge pull request #1164 from weblate/weblate-wallabag-android-app,0.5859817,@di72nn fixed a webview crash happening with Android 5 https://github.com/wallabag/android-app/pull/877,,0
1667,Merge pull request #870 from wallabag/fix_fullscreen_issue,0.53178424,Fixed crash on the tags management screen. (@di72nn),,0
1668,Bump media from 1.2.1 to 1.3.1,0.57565033,Bump version name for F-Droid users.,Implement feed update processing in the service. Replace UpdateFeedTAsk with the service call. Add basic notification support to service.,0
1669,Update async tasks a bit,0.5341891,Faster update mecanism,,0
1670,Merge pull request #1154 from wallabag/lower_exists_query_length,0.46157292,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861","Implement and replace the following actions:  * archive/unarchive article,  * favorite/unfavorite article,  * delete article,  * add link. Implement queue sync (client->server) (triggered via menu item).",0
1671,Merge pull request #978 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-urlconnection-4.7.0,0.56310594,• Fix connexion to wallabag v2.0.1 servers,,0
1672,Suppress deprecation warning,0.5319983,Notifications,Update and add some dependencies. Update DB schema. Add an IntentService and some basic logic to perform network-related operations in BG service and to enqueue failed actions for later sync.,0
1673,Merge pull request #1214 from weblate/weblate-wallabag-android-app,0.58660436,added url parser to share from any app in android,Replace Android-internal icons with SVG-resources,0
1674,Merge pull request #1168 from wallabag/dependabot/gradle/androidx.recyclerview-recyclerview-1.2.1,0.53580225,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",,0
1675,Merge branch 'fix-poche-article-leak' into fix-poche-article-leak-dev,0.5083473,Bug fixes,Fix minor NPE in getCredentials(),0
1676,Merge pull request #160 from di72nn/devel,0.5184171,@di72nn added two new actions in the settings to help fix queue/synchronization issues : the ability to dump the queue to a local file and the possibility to remove the first queue item found. https://github.com/wallabag/android-app/pull/915,,0
1677,Remove some more legacy (API <21) code,0.77665174,Removed legacy code. (#1114),,1
1678,Version 2.1.0-beta,0.7674755,Changes from beta release: ,Fix #268,1
1679,Added translation using Weblate (Hindi),0.71176594,Improved translations,,1
1680,Bump version: 1.12.2,0.66308844,Bump version name for F-Droid users.,,0
1681,Merge pull request #762 from GeorgeHahn/allow-cleartext-android-9,0.56197584,@di72nn fixed a webview crash happening with Android 5 https://github.com/wallabag/android-app/pull/877,Fix all-trusting TrustManager init,0
1682,Add menu and share option in Article view,0.7156904,Share-menu: favorite/archive/tag articles right after sharing.,,1
1683,TTS: collapse nested and adjacent emphasis blocks,0.5311643,TTS Speech,,0
1684,Merge pull request #261 from di72nn/hotfix_260,0.49157763,• Fix connexion to wallabag v2.0.1 servers,,0
1685,Nettoyage GIT + Ajout EXTRA_APPLICATION_ID pour reutiliser le meme onglet pour le partage.,0.5318897,add Share and Copy options for link menu (thanks @NWuensche #677),Strubbl feature 216 export articles as pdf,0
1686,Fixed typo,0.58284044,Fixed,,0
1687,Merge pull request #1036 from wallabag/release_beta,0.53976536,Drops wallabag v1 support : Framabag will not work anymore with this version.,Refactoring Add download notification,0
1688,Merge pull request #687 from yoannsculo/french_translation,0.51216865,Translations fixes (@di72nn),,0
1689,TTS: read  alt text,0.67416877,TTS Speech,,0
1690,Added translation using Weblate (Indonesian),0.6550543,Improved translations,,0
1691,Fix initial sort order of articles (#805),0.7504528,Reverse sort order,,1
1692,Fix HTML tags in strings.xml,0.577795,"Basic tags support (list by tag, add/modify/delete tags on articles) ",,0
1693,added message after successful feed update,0.5449437,* shows an appropriate notification when trying to add an article from the share menu when the app hasn't any configured server (#807).,,0
