Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1699,Merge pull request #1241 from wallabag/dependabot/gradle/org.slf4j-slf4j-android-1.7.36,0.5774903,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",Add an option to handle HTTP scheme,0
1700,Add context menu for article lists,0.6232791,Tags (clickable) are displayed in the article view.,Log more info for #175,0
1701,Merge pull request #916 from wallabag/fix_null_content,0.49190477,wallabag unread items widget,,0
1702,Bump eventbus-annotation-processor from 3.2.0 to 3.3.0,0.51952773,Bump version name for F-Droid users.,AKA show the app in the list of web browser,0
1703,Update dependencies,1.0000001,Update dependencies,Try to fix the root of the problem of #240,1
1704,Rename enum values according to code style conventions,0.45683554,Ability to change title,App widget unread article count,0
1705,Replace greendao generator with gradle plugin,0.5056603,@di72nn added a Gradle Wrapper Validation Github Action to prevent bad gradle-wrapper.jar binaries,,0
1706,Merge pull request #808 from NWuensche/fixHighlightColorDarkMode,0.55124,@NWuensche fixed the highlight color for several themes #808,Offline URLs upload: skip failed URLs,0
1707,Fix sticky broadcast parameter in ArticlesListActivity,0.5396029,Brings swiping between articles,"Add ""Custom SSL settings"" option",0
1708,Extract strings from Connection Wizard layout,0.5886483,Connection wizard,Fixes #175 IllegalArgumentException: the bind value at index 1 is nul…,0
1709,use own title resource for add bag dialog,0.5466159,Ability to change title,,0
1710,Merge pull request #1228 from weblate/weblate-wallabag-android-app,0.58818275,@di72nn fixed a webview crash happening with Android 5 https://github.com/wallabag/android-app/pull/877,,0
1711,Defer Settings initialization,0.47456533,Better application of runtime settings changes.,,0
1712,Share title along with article URL,0.65213645,Saving origin URL when adding from other articles.,Fixes #239 NullPointerException on Article.getTitle(),0
1713,Merge pull request #146 from wallabag/dev,0.51711285,• Fix connexion to wallabag v2.0.1 servers,,0
1714,"Add label_name ""Add in the poche""",0.50157773,Ability to change title,,0
1715,bump travis versions,0.6273402,Bump version name for F-Droid users.,,0
1716,Bump okhttp-urlconnection from 3.14.2 to 4.1.0,0.63131344,• Fix connexion to wallabag v2.0.1 servers,,0
1717,fix lint Assert: Assertions,0.44240904,Corrects bugs,,0
1718,updated trvs,0.49597564,Updated deps,,0
1719,ported project to android studio,0.5194048,"Note: We provide a legacy APK file attached for devices running Android 4.x. The legacy package should also be distributed through Google Play. However, if you're using F-Droid, it will only have the updated version, and we suggest installing the attached legacy APK instead (and investigate upgrading your Android device).",Refactoring,0
1720,Merge pull request #1140 from wallabag/dependabot/gradle/com.android.tools.build-gradle-4.1.3,0.5518993,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",Autofill server version on 'Get Credentials' Don't detect server version on every request,0
1721,TTS JS parser: break text on more element types,0.43079698,tts: automatic switch to article's language (thanks @tyndare  #709),"TTS: fix for issues #234,#237,#238",0
1722,Truncate annotation quotes at 10000 characters,0.46861047,Text-to-speech changes,,0
1723,Bump aboutlibraries from 7.0.2 to 7.0.3,0.78065604,AboutLibraries was automatically bumped to v7.0.3,,1
1724,Merge pull request #400 from wallabag/fix_default_value_for_theme,0.50328887,Share title with url and option to remove the (via @wallabagapp),Just in case...,0
1725,user shorter way to get app version,0.5455005,This version updates the dependencies to the okhttp libraries. That means Android 5.0 is now the minimum Android version for running this app. ,,0
1726,Merge pull request #205 from Strubbl/update-gradle-to-2.1.0-alpha5,0.53949785,@Strubbl updated the okhttp (#791) and gradle (#790) deps,,0
1727,Cosmectic changes,0.6191051,Some other changes.,We shouldn't guess Wallabag version in constructor since the constructor is sometimes called from UI thread,0
1728,Yet another try to fix CI build,0.50456786,Various fixes #1004 #1005 #1006 #1011,,0
1729,"Add ""accept all SSL certificates"" option",0.65428126,• option to accept self-signed certificates,,0
1730,add de/changelogs/226.txt for :de: translation,0.7168761,Translation updates,https://github.com/wallabag/android-app/issues/238 Check for null intent passed to TtsService.onStartCommand (happens when the service is restarted by Android),1
1731,Added password toggle,0.67873037,Fix crash if username or password not set,"https://github.com/wallabag/android-app/issues/237 In case of TextToSpeech initialiazation failure, TtsService state was set to ERROR, and a notification was build witouht any actions but setShowActionsInCompactView was called to display actions. Fix: don't show notification in case of ERROR state.",0
1732,Merge pull request #153 from di72nn/devel,0.51299435,@di72nn added two new actions in the settings to help fix queue/synchronization issues : the ability to dump the queue to a local file and the possibility to remove the first queue item found. https://github.com/wallabag/android-app/pull/915,,0
1733,Migrate to AndroidX (#814),0.68613863,@msfjarvis bumped the app's dependencies and handled the migration to AndroidX #803 ,,0
1734,Version 2.0.0 !,0.6287737,"Replaces version 2.4.0-beta.2, which APK didn't have the latest changes.","https://github.com/wallabag/android-app/issues/234 In TtsService.onCreate() method,  the TextToSpeech object was created before the mediasession, generating a null pointer exception in TextToSpeech onInit() callback.",0
1735,French translation: remove uppercase,0.6505293,* French,,0
1736,Clean up strings.xml,0.4517213,@di72nn fixed a sync error when deleting all tags from an article,update gradle to 2.1.0 (from 2.1.0-alpha5),0
1737,"update deps, fix bug with new version of the deps & translations & new version",0.79285455,Update deps,,1
1738,TTS: add per language voice selection.,0.69460917,TTS Speech,,0
1739,using master repository for build status image by travis ci in readme,0.49903184,Theme and downloading pictures fixes,Fixes #224 NullPointerException: Attempt to invoke virtual method,0
1740,Add password toggle,0.6553417,Fix crash if username or password not set,Fixes #221 Deleting an articles throws a 404 error,0
1741,Merge pull request #678 from silberzwiebel/fullscreenCleanBranch,0.502808,add Share and Copy options for link menu (thanks @NWuensche #677),Fixes #218 Titles show encoding problems,0
1742,french translation,0.8834007,French,"'java.lang.Boolean fr.gaulupeau.apps.Poche.entity.Article.getFavorite()' on a null object To avoid the NullPointerException, we skip one loop cycle if we get null instead of an article with a special id from the ArticleDao.",1
1743,Release 2.4.0-beta.1,0.71528924,"Replaces version 2.4.0-beta.2, which APK didn't have the latest changes.","This commit fixes #221 and some more issue w.r.t. toggle actions on an article. In wallabag v2 if we request a toggle action, e.g. /star/123, and if we are not logged in anymore, we get redirected to that action after successful login. But our app then did re-toggle that action. Therefore the action had been called twice. When deleting an article this resulted in a 404. When starring or archiving, this toggled the action twice --> resulting in no action. So now if we recognize that we executing an action results in a login page, we request a new login page, do a clean login and afterwards recall the action request. This way we avoid getting redirected to the action request.",1
1744,Merge pull request #312 from auroszx/master,0.458521,• HTTP Auth,"This commit fixes #218, where a title of an article was html encoded. Now the title is html decoded before storing it as article with the help of the method Html.fromHtml() E.g. before: Using Let's Encrypt with Kerio Connect Now is saved: Using Let's Encrypt with Kerio Connect",0
1745,center align last update and icon,0.56575197,Show last update time in navigation drawer ,TTS: fix vector drawable crash on android 5.0,0
1746,Bump gradle from 4.2.1 to 4.2.2,0.5197828,Bump version name for F-Droid users.,Was due to scientific notation numbers.,0
1747,fix #140,0.75891364,Various fixes #1004 #1005 #1006 #1011,,1
1748,Merge pull request #439 from wallabag/various_changes,0.44988567,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",,0
1749,Added Google play and F-Droid Badges,0.6226059,Bump version name for F-Droid users.,Fixes getCredentials() if Wbg installed in subdir,0
1750,Log failed URLs,0.6792457,Fix Error when incorrect URL entered.,guessWallabagVersion() makes use of /api for v2,0
1751,Merge pull request #57 from kevmeyer/dev,0.4402026,@di72nn added two new actions in the settings to help fix queue/synchronization issues : the ability to dump the queue to a local file and the possibility to remove the first queue item found. https://github.com/wallabag/android-app/pull/915,TTS (Text to Speech) Support (Issue #5),0
1752,Update gradle and Android plugin versions,0.60304475,This version updates the dependencies to the okhttp libraries. That means Android 5.0 is now the minimum Android version for running this app. ,Play flip sound only when automatic switch to next article. Deactivate some logs.,0
1753,Add support for tags changing,0.7883463,"Basic tags support (list by tag, add/modify/delete tags on articles) ",,1
1754,Update api wrapper and add new article fields,0.6538583,"@di72nn updated the API wrapper, allowing to display the article's publication date and authors, if determined by wallabag. #811 ",Premilenary support for switching to next article.,0
1755,Show more info in case of malformed feeds,0.4874629,Basic error messages,,0
1756,Merge ArticleChangedEvent with FeedsChangedEvent,0.5705726,@NWuensche added a setting to enable/disable swiping between articles #810,"Also avoid a race condition by using only one loadUrl(""javascript:"") to parse Webview.",0
1757,Use logos in TTS depending on theme,0.6848968,@NWuensche improved the theming system and fixed TTS icons color on dark theme,,0
1758,Merge pull request #1212 from weblate/weblate-wallabag-android-app,0.58280283,@di72nn fixed a webview crash happening with Android 5 https://github.com/wallabag/android-app/pull/877,,0
1759,Merge pull request #630 from wallabag/clear_tag_text_field_when_suggestion_clicked,0.502789,@di72nn fixed a sync error when deleting all tags from an article,,0
1760,German: add string array pref_option_autoSync_type,0.4043218,Option to have serif/non-serif fonts,,0
1761,Add basic image caching,0.56627464,Theme and downloading pictures fixes,,0
1762,Added translation using Weblate (Thai),0.7035766,Improved translations,,1
