Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
5135,chore: remove obsolete comment,0.60569125,chore: remove duplicated jest interface members #1042,,0
5136,chore: point site's  redirect to new github org,0.67424417,chore: update github workflow actions #2361,Python-pip template fix/improvements,0
5137,chore(lib): add comment to insideTFExpression function,0.62434644,chore: add expression paranthesis #2332,,0
5138,fix(cli): update quotes to fix adding RemoteBackend to TypeScript template,0.7254551,fix(cli): fix templates to properly indent cdktf.json and add RemoteBackend in TS template #1732,,1
5139,chore: CURRENT_GIT_BRANCH,0.57970434,chore: document go version #2351,,0
5140,Merge branch 'main' into reproduce-token-mapping-issue,0.4633748,"The Terraform merge function can merge both lists and maps, but this can cause issues when using the result in a typed language. Therefore we split it into Fn.mergeLists and Fn.mergeMaps, this means you need to change your cdktf programs code.",Quote cdktf path in init templates,0
5141,test: add test case for complex computed lists,0.63836503,chore(tests): Build examples as matrix - 1 build per example #1043,Latest version of exec-maven-plugin https://mvnrepository.com/artifact/org.codehaus.mojo/exec-maven-plugin,0
5142,chore: remove obsolete UI components,0.71619505,chore: remove duplicated jest interface members #1042,,1
5143,remove REPO var,0.5459384,chore(docs): remove adapter part #1157,python pip template adjustments for windows,0
5144,chore: comment CURRENT_GIT_BRANCH,0.58660984,chore: Update contributing #2479,,0
5145,chore(docs): rewrite internal redirects,0.97841895,chore(docs): rewrite internal redirects #2204,,1
5146,Merge pull request #2493 from hashicorp/fix-var-file-option,0.5487561,Fix providers file workflow (#66),,0
5147,chore: re-enable skipped test,0.7322458,chore(tests): Upgrade to jest 0.27 for integration tests and retry failed tests once #1051,Add Release Workflow for Nuget.org,1
5148,refactor(lib): refactor to IResolvables,0.75901955,refactor,,1
5149,don't ignore jest.setup.js file,0.55587274,fix(examples): fix path to setup.js file in jest config #1147,Rename default branch to main,0
5150,feat(cli): use new hook in synth,0.60741585,feat(cli): output command #1495,The actual renaming can be done via the Github UI. This PR reflects the changed name in workflows and documenation and should be merged after the renaming was done.,0
5151,chore(docs): explain constructs in contrast to modules better,0.72842705,chore(docs): translate aspects example to c# #2273,,1
5152,Merge pull request #2241 from hashicorp/fix/no-error-headers,0.6296446,fix(lib): Improve error message when provider constructs are missing #2039,,0
5153,Merge pull request #744 from hashicorp/fix-typo-getting-started-go,0.52834606,fix: Expose provider matcher to jest #2448,,0
5154,edits to project setup file,0.71213126,chore(docs): Edits to Project Setup & Config file docs #1085,This reverts commit 6385d614444ec20d77685baa97beacac936f14a9 as we're now publishing to the official nuget.org registry,1
5155,fix bad super constructor call,0.60762453,chore: fix constructs error #1460,"Since we're renaming the package, people will have to touch their existing configuration anyway.",0
5156,Merge pull request #1680 from hashicorp/fix-single-block-items-in-convert,0.64069474,fix(cli): fix convert single blocks as array bug #1680,,0
5157,Move test execution setup into dedicated files,0.5256251,IFileProvisioner to FileProvisioner,,0
5158,"getting started docs for python, bug fixes, better init support",0.6110663,Update jsii with python docs fix #418,,0
5159,Merge branch 'main' into fix-random-provider-in-java,0.5230044,fix(examples): temporarily set fixed AWS provider version for Java #1261,,0
5160,add test of cdktf version detection,0.83197916,Version check for new cdktf cli #130,Update roadmap link from closed project board to beta project board,1
5161,Merge branch 'main' into laura-fix-docs-nits,0.60783637,chore(docs): Merge stable-website into main #1515,Easy package tasks for individual language targets,0
5162,refactor(provider-generator): extract JSII conversion into seperate method,0.63372135,refactor(cli): parse json according to schema #2286,,0
5163,Remove cdktf.json schema as it will now have its own page in project setup,0.6716113,Remove cdktf synth --json Option #1640,Implement java gradle multi module example,0
5164,fix: detect destroys on windows / TF version,0.97425747,fix: detect destroys on windows / TF version #2486,Co-authored-by: Jon Steinich jsteinich@gmail.com,1
5165,added tag for providers option in init cmd,0.68187004,feat(cli): Add option to select providers to add with init #2184,,0
5166,Don't trim output for unstructured logs,0.8609718,chore(cli): Don't trim output for unstructured logs #2100,,1
5167,chore: reduce nesting level,0.5767207,Chores,,0
5168,test(hcl2cdk): Add test case for #2139,0.80436337,test(hcl2cdk): check if produced code can generate HCL #1539,TerraformHclModule outputs need to use tokens,1
5169,fix(cli): fix typo,0.7950499,fix(cli): improve cli error handling #1687,,1
5170,fix(hcl2cdk): dont use fqn on vars,0.6708839,fix(hcl2cdk): suffix variables and locals #845,,0
5171,chore: Refactor terraform provider lock usage,0.6308727,chore: additionally lock providers for linux only #2593,,0
5172,Better wording,0.5434216,            );,,0
5173,chore: fix translation,0.7090736,chore: translate more csharp docs #2433,Correct depends on casing for modules,1
5174,chore: document hcl2cdk API change,0.77693033,chore(hcl2cdk): update readme #1452,Don't run docker build on forks,1
5175,feat: Add a wrap in stack optional param to cdktf convert,0.97619116,feat: Add a wrap in stack optional param to cdktf convert #2539,,1
5176,docs(hcl2cdk): clarify typecast problem,0.6109364,feat(hcl2cdk): document providers with missing type information #1174,,0
5177,"chore: improve splat accessor, and simplify traversal type",0.6387962,chore: add a refactoring guide #2413,,0
5178,Feedback and edits to project setup PR :-),0.62950075,feat: add CODEOWNERS file for automatic PR review assignment #2212,,0
5179,test(hcl2cdk): document unsupported case of [] property access,0.65881145,test(hcl2cdk): add test case for property renaming #1709,,0
5180,feat: Use property access only when needed,0.56448686,"To access { property = ""value"" }, instead of resource.mapAttribute(""property"") you can now use resource.mapAttribute.lookup(""property"").",,0
5181,chore: release 0.8.5,0.733636,chore(release): Pre-releases should use next version #1257,,1
5182,Adapt to changed interface,0.5595788,refactor: rename all Props and Options classes and interfaces to *Config #2471,Improve C# init behaviour for Github Package Registry,0
5183,fix: fix windows script to not fail when encountering a diff,0.5494506,fix(tests): enable windows test with escapes #957,Azure provider requires at least 1 feature,0
5184,fix broken links,0.76919806,chore(docs): Fixes broken links #1163,,1
5185,fix(hcl2cdk): harden reference finding and centralize variable name generation,0.7225837,fix(hcl2cdk): suffix variables and locals #845,,1
5186,fix(hcl2cdk): only throw on errors and don't check translated code parts,0.7307527,fix(hcl2cdk): Always using module binding for convert command #1120,,1
5187,Merge pull request #2721 from hashicorp/fix-go-release,0.57020664,chore: fix finalizing the Sentry release #2379,,0
5188,Merge pull request #819 from hashicorp/upgrade-eslint,0.518515,feat(cli): add provider upgrade command #2202,,0
5189,chore: improve provider upgrade help text,0.70706016,chore: create upgrade guide #2494,Prepare release 0.1,1
5190,update tests with new ids,0.6169034,chore(tests): Upgrade to jest 0.27 for integration tests and retry failed tests once #1051,,0
5191,feat(cli): implement watch command using a GraphQL server in a seperately spawned process,0.5508971,feat(cli): add cdktf watch command #817,,0
5192,Fixing aws eks example,0.68944186,AWS Adapter,,0
5193,chore(docs): document breaking changes,0.7616922,chore(docs): copy over aspects #1214,Fix C# release integration test,1
5194,chore: update go aws example to reflect new import path,0.69921625,"If you don't use the AWS provider no action is needed, if you do you need to adjust your import statements to match the namespaces. You can find more information at the upgrade guide.",,0
5195,chore: added build step to ci,0.9182372,chore: add build step to ci #2338,,1
5196,refactor(cli): throw telemetry errors,0.79079354,chore(cli): send telemetry on errors #829,,1
5197,Drop obvious comment,0.46498913,  },Prepare Merge for C#,0
5198,Drop Github Publishing for nuget,0.59544814,Alpha release for Github and NPM,,0
5199,chore: add snippet markers for C# examples in assets and constructs docs and update the docs,0.67902845,chore(docs): add new namespaces #1159,,0
5200,fix(provider-generator): use class based map abstractions,0.9644351,fix(provider-generator): use class based map abstractions #2530,,1
5201,fix(hcl2cdk): add this to backends,0.716395,fix(hcl2json): add fs-extra to dependencies #2040,C# support continuation,1
5202,chore(docs): reflect node version requirement in docs,0.8227858,chore(docs): update aspect docs #1690,,1
5203,Merge pull request #529 from hashicorp/rename-to-main,0.53440464,fix: let create changelog script use commit hashes from PRs instead of finding merge commit messages that may not always exist #2068,,0
5204,removes old getting started files,0.6842308,chore(docs): remove old docs files #1542,,0
5205,chore(lib): remove TerraformStack.of calls for ref() where we don't need them anymore as passing a stack is optional now,0.68112475,chore(lib): Add deprecation notices to backends that were deprecated in Terraform v1.2.3 and removed in TF 1.3 #2261,,0
5206,fix(cli): exit the process on uncaught errors from yargs handlers,0.63976693,fix(cli): dont wrap list terminal output #2188,,0
5207,chore: add GH Action that labels PRs,0.9353233,chore: add GH Action that labels PRs #2325,,1
5208,chore(lib): improve wording of error message,0.63970757,chore(cli): add sentry error reporting #1809,,0
5209,chore: allow graceful failures when dealing with tokens of lesser permissions,0.47938868,chore: limit concurrency on releases #2318,Terraform Cloud Support,0
5210,chore(docs): Address todos,0.9267947,chore(docs): Address todos #1126,,1
5211,chore: update init command help output,0.60756564,Improve C# init behaviour for Github Package Registry #497,,0
5212,fix(cli): fix watch telemetry,0.77718836,feat(cli): Improve telemetry #895,Bump node-notifier from 6.0.0 to 8.0.1 in /packages/cdktf,1
5213,in-progress check of terraform lock file,0.5790255,fix: don't lock state in tests #1990,Bumps node-notifier from 6.0.0 to 8.0.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,0
5214,docs(hcl2cdk): clarify CLI command,0.6921475,chore(docs): Update cli configuration doc #1111,Upgrade node-notifier to fix vulnerable version CVE-2020-7789,0
