Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
4578,Merge pull request #1859 from hashicorp/dry-up-our-ci-workflows,0.58800536,Streamline CLI workflows for prebuilt providers #331,chore(docs): link to serverless e2e example,0
4579,fix(tests): use call to stop script from exiting without error after npm install,0.5316819,chore(release): run all tests on npm test #962,,0
4580,Merge pull request #584 from hashicorp/refactor-modules,0.58175635,fix(provider-generator): Meta arguments available for generated modules #1880,,0
4581,Merge pull request #722 from hashicorp/fix-docs-setup,0.6081523,fix(docs): adjust setup handling in docs #1048,,0
4582,env doesn't seem to work,0.5738895,Set NODE_ENV for CLI #129,fix(cli): dont compile cdktf output directory,0
4583,Adjust to prior behaviour for namespaced providers,0.5450952,"// Similar to before, but namespace is lowercased",,0
4584,Merge pull request #669 from bradseiler/seiler/issue-644,0.52893543,Add missing handling for resource status lines #619,Fixes #753,0
4585,Add new Terraform versions,0.76528716,Adapt to changed output format in Terraform 0.15.4 #736,,1
4586,chore: add Terraform 1.3.4 to Docker container,0.9820844,chore: add Terraform 1.3.4 to Docker container #2285,,1
4587,docs(provider-generator): document reasoning behind interface / class ussage,0.6295532,chore(docs): reference interoperability layer #1160,,0
4588,feat: add hcl-interop example for Go,0.6529267,chore(docs): translate hcl-interop examples to c# #2288,,0
4589,update jsii,0.6180506,},,0
4590,Improve python test run times,0.6171996,Python,chore(docs): Add serverless application guide,0
4591,feat(lib): cross stack references other backends,0.97618586,feat(lib): cross stack references other backends #1488,chore(docs): link docker integration example,1
4592,chore(docs): update remote-backends.mdx,0.9686948,chore(docs): Update remote-backends.mdx #2324,chore(deps): bump y18n from 4.0.0 to 4.0.3,1
4593,docs: add info about jsii.String() helper method to Go getting started guide,0.5854811,feat(lib): add docstrings to S3 backend resource #1780,,0
4594,Keep language setting from original cdktf.json template,0.6737744,fix(cli): fix templates to properly indent cdktf.json and add RemoteBackend in TS template #1732,,0
4595,chore(release): Update Changelog,0.82656235,chore(release): Update changelog to contain backported release for 0.10.4 #1773,,1
4596,fix(examples): aws provider needs more ram to build on GH actions with go,0.6472564,chore(examples): Upgrade aws provider version for Go example #1450,fix(docs): add mandatory cdktf get step,0
4597,chore: improve based on review,0.7232475,chore(examples): clean up examples #2069,the default way should be using pre-built providers,1
4598,refactor(cli): rename method to reflect state update,0.6653226,refactor(cli): replace links with redirects #1138,,0
4599,feat(lib): invoke Aspects when using Testing.synth and Testing.synthScope,0.9878936,feat(lib): invoke Aspects when using Testing.synth and Testing.synthScope #1143,Closes #612,1
4600,switch to publishing with github for now,0.6497865,Alpha release for Github and NPM,chore(tests): Provide global PR workflow status,0
4601,Don't build providers which aren't used,0.5736751,fix(provider-generator): don't build generated edge provider output as part of building the provider-generator #1509,chore(deps): bump ws from 7.4.2 to 7.4.6,0
4602,chore: revert test change,0.7249612,chore(tests): Upgrade to jest 0.27 for integration tests and retry failed tests once #1051,refactor(docs): clarify that we support all providers and modules,1
4603,Merge pull request #1418 from hashicorp/prepare-release-0.8.2,0.5414592,chore: fix finalizing the Sentry release #2379,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com,0
4604,Merge pull request #2162 from hashicorp/prepare-release-0.13.0,0.57265306,chore: fix finalizing the Sentry release #2379,Bumps ws from 7.4.2 to 7.4.6. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,0
4605,Merge pull request #847 from hashicorp/fix-cdktf-json-local-modules,0.6137576,fix(cli): fix templates to properly indent cdktf.json and add RemoteBackend in TS template #1732,,0
4606,chore: point site's  redirect to new github org,0.674244,chore: update github workflow actions #2361,adding the example for google cloud might have caused the build to fail as generating the aws provider already requires almost all available memory and simultaneously also generating the google provider might have been to much for the 7 GB of memory available in Github Actions,0
4607,Update packages/cdktf/lib/terraform-element.ts,0.7078161,CDKTF is bumping the minimum supported version of Terraform from 1.0 to 1.2 starting from CDKTF version 0.15. This change is necessary as CDKTF 0.15 uses the Terraform CLI for planning and applying changes for Terraform Cloud and Terraform Enterprise instead of the API used in version 0.14.,,1
4608,adds prettier formatting,0.5067866,chore(cli): add prettier #793,,0
4609,Wait for API calls to happen,0.4623266,fix(lib): Delay complex object fqn so that override id can still be used #1793,,0
4610,More deploy ui tests,0.61782026,feat(lib): expose unit testing helpers #942,,0
4611,chore: fix content warnings (some),0.5768887,chore: Update contributing #2479,fix(cli): parse JSON output,0
4612,Fix more missed path changes,0.60145545,fix(cli): fix path for .terraform directory #1694,,0
4613,fix(lib): Fix incorrect parseInt casing,0.9647319,fix(lib): Fix incorrect parseInt casing #1359,,1
4614,Merge pull request #1524 from hashicorp/fix-inquirer-prompts,0.5206243,feat(cli): link to troubleshooting page for error #2192,,0
4615,chore: fix unit test docs formatting,0.67980653,chore: split up unit tests per package #2122,,0
4616,fix(cli): fix version detection for Java being a bit too optimistic about the package name,0.97794616,fix(cli): fix version detection for Java being a bit too optimistic about the package name #1995,,1
4617,Enable synth only without trying to contact TF cloud,0.57201666,feat(docs): document how to connect CDKTF to Terraform Cloud #874,Bumps y18n from 4.0.0 to 4.0.3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: y18n   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,0
4618,refactor(lib): use construct validation,0.64654416,refactor,chore(docs): python example for gcp cloud function,0
4619,fix(lib): keysToSnakeCase needs to ignore intrinsic tokens,0.95753807,fix(lib): keysToSnakeCase needs to ignore intrinsic tokens #902,,1
4620,added tag for providers option in init cmd,0.68187,feat(cli): Add option to select providers to add with init #2184,,0
4621,feat(cli): add python debug info,0.69611645,feat(cli): debug command #1731,,0
4622,explicitly use pip3,0.6336988,Python pip template adjustments for windows #535,chore(docs): add azure python link,0
4623,chore(release): Update CHANGELOG.md and version to 0.16.1,0.82382977,chore(release): Update changelog to contain backported release for 0.10.4 #1773,,1
4624,chore: use differnet module and link to docs,0.7190939,chore(docs): link docker integration example #789,,1
4625,Shouldn't be necessary at the moment,0.3613349,Before,chore(docs): Add callouts to Learn tutorials,0
4626,Merge pull request #1650 from hashicorp/tfc-abort-runs,0.5242122,feat(cli): only re-generate provider bindings on get if necessary #2266,,0
4627,fix(cli): Use 'id' as argument name for all templates,0.9718783,fix(cli): Use 'id' as argument name for all templates #2119,fix(release): Release 0.4.1,1
4628,getting closer,0.49574646,{,,0
4629,chore: Use non-json expression parsing,0.597623,refactor(cli): parse json according to schema #2286,,0
4630,fix(docs): fix prettier,0.6867429,fix(docs): adjust setup handling in docs #1048,fix(cli): dont error on init when log has been written,0
4631,chore: release 0.10.2,0.77777165,chore(release): Pre-releases should use next version #1257,,1
4632,Merge branch 'main' into no-error-if-get-finds-nothing-to-do,0.47862527,fix(tests): change Options -> Config as per #2471 #2482,fix(cli): Make sure output parses only relevant parts,0
4633,backend tests,0.6030215,feat(lib): expose unit testing helpers #942,,0
4634,Merge branch 'main' into fix/better-unstructured-output,0.5371676,chore(docs): Merge stable-website into main #1515,I think this should have been the default case in the first place. This surfaced due to output changes in 0.15.4 - similar to this #739 but now for cdktf destroy. In general I think we'll switch the entire output processing over to this https://www.terraform.io/docs/internals/machine-readable-ui.html,0
4635,Check for actual presence of the given array,0.42037225,feat(lib): use objects instead of objects in arrays if possible #935,,0
4636,chore(docs): translate all examples to python,0.95707583,chore(docs): translate all examples to python #2186,fix(docs): fix typo,1
4637,Update language on page,0.50207424,Minor output changes and updated README.md example.,,0
4638,fixed abandoned imports in asset unit test,0.5335264,chore(hcl2cdk): Provide guidance for imports #949,chore(release): Release version 0.4.0,0
4639,Merge pull request #1516 from jsteinich/get_x_naming_fix,0.6269082,fix(provider-generator): Replace jsii incompatible names #1516,,0
4640,chore: re-add run url,0.9244123,chore: re-add run url #2320,,1
4641,Update website/docs/cdktf/concepts/fundamentals/providers.html.md,0.6438027,"Back in October, we announced significant performance improvements with CDKTF version 0.13. These improvements required breaking changes for which we provided backward-compatible provider bindings in version 0.13. As announced, the 0.12 (non-namespaced) provider bindings will no longer work starting with CDKTF 0.14. Refer to the upgrade guide for 0.13 to learn how to update your imports for these changes.",,0
4642,fix(cli): fix version constraint for Terraform provider including space,0.7425822,fix(cli): support using remote execution in Terraform Cloud with up to 500 MB (instead of 10MB) #2108,fix(tests): Run integration tests based on directories,1
4643,chore: ignore matching older cache matches,0.6189791,chore: cache examples and terraform plugins #2213,,0
4644,Merge branch 'main' into pre_release_version_number,0.55137706,feat(release): support running releases on backport-release branches besides only on main #1770,,0
4645,Upload synthesized cdktf output to Terraform Cloud,0.8711983,feat(docs): document how to connect CDKTF to Terraform Cloud #874,fix(tests): fix onWindows helper skipping on windows,1
4646,feat(hcl2cdk): add imports for providers,0.7787225,chore(hcl2cdk): Provide guidance for imports #949,fix: fix github workflow for releasing cdktf go package,1
4647,Merge branch 'main' into dependabot/npm_and_yarn/tar-4.4.17,0.5408858,chore(docs): Merge stable-website into main #1515,fix(cli): Workaround Terraform 0.15.4 output changes,0
4648,chore: improve naming,0.6579218,chore(examples): clean up examples #2069,feat(cli): Add inline doc links to Terraform provider docs when generating provider bindings,0
