Index,Message,Description,Message Abstract,Description Abstract
4846,"change filename of ""index"" resource",,"change filename of ""index"" resource",
4847,Merge pull request #680 from hashicorp/fix-675-unknown-command-no-error,Return non-zero exit code on unknown command and allow terraform-like command names,Merge pull request #680 from hashicorp/fix-675-unknown-command-no-error,Return non-zero exit code on unknown command and allow terraform-like command names
4848,feat(cli): allow terraform-like command names,,feat(cli): allow terraform-like command names,
4849,fix(cli): return non-zero exit code on unknown command,"Fixes #675,#573",fix(cli): return non-zero exit code on unknown command,"Fixes #675,#573"
4850,Merge pull request #665 from DanielMSchmidt/ds/add-go-to-contributing,Add prerequisites to contributing docs,Merge pull request #665 from DanielMSchmidt/ds/add-go-to-contributing,Add prerequisites to contributing docs
4851,Merge pull request #662 from hashicorp/add-cdk-log-to-gitignore,add cdktf.log to .gitignore of built-in templates,Merge pull request #662 from hashicorp/add-cdk-log-to-gitignore,add cdktf.log to .gitignore of built-in templates
4852,Merge pull request #673 from neilkuan/fix/remove-docs-not-exist-path,fix(docs): rename aws to aws-multiple-stacks and add aws-prebuilt link,Merge pull request #673 from neilkuan/fix/remove-docs-not-exist-path,fix(docs): rename aws to aws-multiple-stacks and add aws-prebuilt link
4853,fix(docs): add aws-prebuilt link to docs and rename aws to aws-multiple-stacks,,fix(docs): add aws-prebuilt link to docs and rename aws to aws-multiple-stacks,
4854,fix(docs): remove readme not exist path,,fix(docs): remove readme not exist path,
4855,docs: add prerequisites,,docs: add prerequisites,
4856,chore(#644): Upgrade python templates to use RemoteBackend class,,chore(#644): Upgrade python templates to use RemoteBackend class,
4857,add cdktf.log to .gitignore of built-in templates,,add cdktf.log to .gitignore of built-in templates,
4858,Merge pull request #659 from hashicorp/add-link-to-readme,link remote-templates.md docs in README,Merge pull request #659 from hashicorp/add-link-to-readme,link remote-templates.md docs in README
4859,link remote-templates.md docs in README,,link remote-templates.md docs in README,
4860,Merge pull request #658 from hashicorp/test-timeouts,Define global timeout for integration tests,Merge pull request #658 from hashicorp/test-timeouts,Define global timeout for integration tests
4861,Use global default timeout,,Use global default timeout,
4862,Configure timeout in jest config,,Configure timeout in jest config,
4863,Define global timeout for integration tests,,Define global timeout for integration tests,
4864,Merge pull request #657 from hashicorp/release-0.3,Prepare Release for 0.3.0,Merge pull request #657 from hashicorp/release-0.3,Prepare Release for 0.3.0
4865,Update changelog,,Update changelog,
4866,Merge branch 'main' into release-0.3,,Merge branch 'main' into release-0.3,
4867,Merge pull request #636 from hashicorp/multiple-stacks,Handle Multiple Stacks,Merge pull request #636 from hashicorp/multiple-stacks,Handle Multiple Stacks
4868,Typo,,Typo,
4869,Merge branch 'main' into multiple-stacks,,Merge branch 'main' into multiple-stacks,
4870,Merge pull request #655 from hashicorp/ansgarm/issue647,wait for ConfigurationVersion to be ready when using Terraform Cloud,Merge pull request #655 from hashicorp/ansgarm/issue647,wait for ConfigurationVersion to be ready when using Terraform Cloud
4871,Actionable breaking change description,,Actionable breaking change description,
4872,Bump version,,Bump version,
4873,Update changelog,,Update changelog,
4874,Explicit timeout,,Explicit timeout,
4875,Merge branch 'main' into multiple-stacks,,Merge branch 'main' into multiple-stacks,
4876,Merge branch 'ansgarm/issue647' of github.com:hashicorp/terraform-cdk into ansgarm/issue647,,Merge branch 'ansgarm/issue647' of github.com:hashicorp/terraform-cdk into ansgarm/issue647,
4877,wait for ConfigurationVersion to be ready when using Terraform Cloud,closes #647,wait for ConfigurationVersion to be ready when using Terraform Cloud,closes #647
4878,wait for ConfigurationVersion to be ready when using Terraform Cloud,closes #647,wait for ConfigurationVersion to be ready when using Terraform Cloud,closes #647
4879,Merge branch 'main' into multiple-stacks,,Merge branch 'main' into multiple-stacks,
4880,Merge pull request #654 from hashicorp/dependabot/npm_and_yarn/ssri-6.0.2,Bump ssri from 6.0.1 to 6.0.2,Merge pull request #654 from hashicorp/dependabot/npm_and_yarn/ssri-6.0.2,Bump ssri from 6.0.1 to 6.0.2
4881,This doesnt work - Will be fixed with https://github.com/hashicorp/terraform-cdk/issues/647,,This doesnt work - Will be fixed with link,
4882,Simplify test,,Simplify test,
4883,Adjust help texts for cli templates,,Adjust help texts for cli templates,
4884,Provide context for ugly workaround,,Provide context for ugly workaround,
4885,A more uplifting error message,,A more uplifting error message,
4886,Typo,,Typo,
4887,Add Python integration test,,Add Python integration test,
4888,Bump ssri from 6.0.1 to 6.0.2,Bumps ssri from 6.0.1 to 6.0.2. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,Bump ssri from 6.0.1 to 6.0.2,Bumps ssri from 6.0.1 to 6.0.2. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com
4889,Merge pull request #645 from hashicorp/ansgarm/issue339,feat: add support for remote templates,Merge pull request #645 from hashicorp/ansgarm/issue339,feat: add support for remote templates
4890,fix number delimiter not allowed in js,,fix number delimiter not allowed in js,
4891,don't ignore jest.setup.js file,,don't ignore jest.setup.js file,
4892,use  for jest setup script path,,use  for jest setup script path,
4893,globally define generous timeout for all beforeAll hooks,,globally define generous timeout for all beforeAll hooks,
4894,Explicit multiple stacks example,,Explicit multiple stacks example,
4895,Test manifest,,Test manifest,
4896,Integration test for cdktf list,,Integration test for cdktf list,
4897,Update docs,,Update docs,
4898,Add docs for multiple stacks,,Add docs for multiple stacks,
4899,increase timeout for another test,,increase timeout for another test,
4900,increase timeout for Terraform Cloud test,,increase timeout for Terraform Cloud test,
4901,use path.parse instead of substring & indexOf,,use path.parse instead of substring & indexOf,
4902,heavily increase timeout for python integration test as it still fails on windows,,heavily increase timeout for python integration test as it still fails on windows,
4903,docs: more info about remote templates,,docs: more info about remote templates,
4904,heavily increase timeout for java integration test,,heavily increase timeout for java integration test,
4905,increase more timeouts even more trying to fix tests,,increase more timeouts even more trying to fix tests,
4906,increase more timeouts trying to fix tests,,increase more timeouts trying to fix tests,
4907,increase more timeouts trying to fix tests,,increase more timeouts trying to fix tests,
4908,increase timeout to try to fix tests,,increase timeout to try to fix tests,
4909,fix PR requests. increase test timeout for python test,,fix PR requests. increase test timeout for python test,
4910,fix tests: add timeout to beforeAll hook to ensure jest waits for setup,apparently jest does not wait for an async function to complete in BeforeAll hooks (see: https://github.com/facebook/jest/issues/9527). With the default timeout of 5 seconds this had the effect of our test cases being run without initialization to be complete. this was no issue prior as we used to use execSync which blocked the whole js main loop and thereby also blocked jest in running our test cases. switched exec to spawn for some test-helper shell calls. this allows to capture all logs and can also allow to print them as they appear (line per line) which helped discover the cause of the jest related issue,fix tests: add timeout to beforeAll hook to ensure jest waits for setup,apparently jest does not wait for an async function to complete in BeforeAll hooks (see: link). With the default timeout of 5 seconds this had the effect of our test cases being run without initialization to be complete. this was no issue prior as we used to use execSync which blocked the whole js main loop and thereby also blocked jest in running our test cases. switched exec to spawn for some test-helper shell calls. this allows to capture all logs and can also allow to print them as they appear (line per line) which helped discover the cause of the jest related issue
4911,Perhaps it needs even more time?,,Perhaps it needs even more time?,
4912,List stacks command,,List stacks command,
4913,Integegration test for multiple stacks,,Integegration test for multiple stacks,
4914,Merge branch 'main' into ansgarm/issue339,,Merge branch 'main' into ansgarm/issue339,
4915,fix lint,,fix lint,
4916,feat: add support for remote templates,Currently supports specifying a public url to a zip file refactored some test helper methods to be async because else they block the js main loop and the template-server could not serve the request for a template zip file,feat: add support for remote templates,Currently supports specifying a public url to a zip file refactored some test helper methods to be async because else they block the js main loop and the template-server could not serve the request for a template zip file
