Index,Message,Description
4803,add Github Actions job for releasing to hashicorp/terraform-cdk-go,
4804,Merge pull request #687 from hashicorp/fix-481-output-not-picked-up,Deploy changes on TF output changes
4805,refactor: pretty print and tests,
4806,refactor(apply): hide resources and summary if no resources are changed,
4807,test(config): rerun testa on file change,
4808,fix(apply): run apply if only the output changes,Fixes #481
4809,fix(output): allow object outputs,
4810,add example for Go,
4811,change go package name to reside in hashicorp github org,
4812,Merge branch 'hashicorp:main' into add-sensitive-variables,
4813,Merge pull request #699 from hashicorp/dependabot/npm_and_yarn/hosted-git-info-2.8.9,Bump hosted-git-info from 2.8.8 to 2.8.9
4814,Bump hosted-git-info from 2.8.8 to 2.8.9,Bumps hosted-git-info from 2.8.8 to 2.8.9. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com
4815,Merge pull request #697 from hashicorp/dependabot/npm_and_yarn/lodash-4.17.21,Bump lodash from 4.17.19 to 4.17.21
4816,Bump lodash from 4.17.19 to 4.17.21,Bumps lodash from 4.17.19 to 4.17.21. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com
4817,Merge pull request #691 from hashicorp/fix-init-git-ignore,templates: fix ignoring state files (their name changed with the multiple stacks feature in v0.3.0)
4818,Merge pull request #696 from hashicorp/dependabot/npm_and_yarn/handlebars-4.7.7,Bump handlebars from 4.7.6 to 4.7.7
4819,Merge branch 'main' into support-golang,
4820,Merge pull request #692 from hashicorp/fix-integration-test,fix integration test if no stack was supplied to command
4821,Bump handlebars from 4.7.6 to 4.7.7,Bumps handlebars from 4.7.6 to 4.7.7. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com
4822,feat(diagnostic): show version information on error,
4823,fix(test) fix integration test if no stack was supplied to command. related to #689,
4824,wip: change generated go module names,
4825,fix(stack): ignore state files,
4826,Merge pull request #689 from hashicorp/ux-stack-not-chosen,Stack: explain how to specify a stack in the error message
4827,fix(stack): explain how to specify a stack in the error message,
4828,initial rough support for using golang,
4829,empty commit to allow opening PR to track work required for supporting golang,
4830,Merge pull request #685 from spire-allyjweir/patch-1,Fix relative URLs in remote templates doc
4831,Fix relative URLs in remote templates doc,
4832,Merge pull request #681 from jsteinich/fix_index_resource,Fix elasticsearch index resource
4833,add a test case,
4834,"change filename of ""index"" resource",
4835,Merge pull request #680 from hashicorp/fix-675-unknown-command-no-error,Return non-zero exit code on unknown command and allow terraform-like command names
4836,feat(cli): allow terraform-like command names,
4837,fix(cli): return non-zero exit code on unknown command,"Fixes #675,#573"
4838,Merge pull request #665 from DanielMSchmidt/ds/add-go-to-contributing,Add prerequisites to contributing docs
4839,Merge pull request #662 from hashicorp/add-cdk-log-to-gitignore,add cdktf.log to .gitignore of built-in templates
4840,Merge pull request #673 from neilkuan/fix/remove-docs-not-exist-path,fix(docs): rename aws to aws-multiple-stacks and add aws-prebuilt link
4841,fix(docs): add aws-prebuilt link to docs and rename aws to aws-multiple-stacks,
4842,fix(docs): remove readme not exist path,
4843,docs: add prerequisites,
4844,chore(#644): Upgrade python templates to use RemoteBackend class,
4845,add cdktf.log to .gitignore of built-in templates,
4846,Merge pull request #659 from hashicorp/add-link-to-readme,link remote-templates.md docs in README
4847,link remote-templates.md docs in README,
4848,Merge pull request #658 from hashicorp/test-timeouts,Define global timeout for integration tests
4849,Use global default timeout,
4850,Configure timeout in jest config,
4851,Define global timeout for integration tests,
4852,Merge pull request #657 from hashicorp/release-0.3,Prepare Release for 0.3.0
4853,Update changelog,
4854,Merge branch 'main' into release-0.3,
4855,Merge pull request #636 from hashicorp/multiple-stacks,Handle Multiple Stacks
4856,Typo,
4857,Merge branch 'main' into multiple-stacks,
4858,Merge pull request #655 from hashicorp/ansgarm/issue647,wait for ConfigurationVersion to be ready when using Terraform Cloud
4859,Actionable breaking change description,
4860,Bump version,
4861,Update changelog,
4862,Explicit timeout,
4863,Merge branch 'main' into multiple-stacks,
4864,Merge branch 'ansgarm/issue647' of github.com:hashicorp/terraform-cdk into ansgarm/issue647,
4865,wait for ConfigurationVersion to be ready when using Terraform Cloud,closes #647
4866,wait for ConfigurationVersion to be ready when using Terraform Cloud,closes #647
4867,Merge branch 'main' into multiple-stacks,
4868,Merge pull request #654 from hashicorp/dependabot/npm_and_yarn/ssri-6.0.2,Bump ssri from 6.0.1 to 6.0.2
4869,This doesnt work - Will be fixed with https://github.com/hashicorp/terraform-cdk/issues/647,
4870,Simplify test,
4871,Adjust help texts for cli templates,
4872,Provide context for ugly workaround,
4873,A more uplifting error message,
4874,Typo,
4875,Add Python integration test,
4876,Bump ssri from 6.0.1 to 6.0.2,Bumps ssri from 6.0.1 to 6.0.2. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com
4877,Merge pull request #645 from hashicorp/ansgarm/issue339,feat: add support for remote templates
4878,fix number delimiter not allowed in js,
4879,don't ignore jest.setup.js file,
4880,use  for jest setup script path,
4881,globally define generous timeout for all beforeAll hooks,
4882,Explicit multiple stacks example,
4883,Test manifest,
4884,Integration test for cdktf list,
4885,Update docs,
4886,Add docs for multiple stacks,
4887,increase timeout for another test,
4888,increase timeout for Terraform Cloud test,
4889,use path.parse instead of substring & indexOf,
4890,heavily increase timeout for python integration test as it still fails on windows,
4891,docs: more info about remote templates,
4892,heavily increase timeout for java integration test,
4893,increase more timeouts even more trying to fix tests,
4894,increase more timeouts trying to fix tests,
4895,increase more timeouts trying to fix tests,
4896,increase timeout to try to fix tests,
4897,fix PR requests. increase test timeout for python test,
4898,fix tests: add timeout to beforeAll hook to ensure jest waits for setup,apparently jest does not wait for an async function to complete in BeforeAll hooks (see: https://github.com/facebook/jest/issues/9527). With the default timeout of 5 seconds this had the effect of our test cases being run without initialization to be complete. this was no issue prior as we used to use execSync which blocked the whole js main loop and thereby also blocked jest in running our test cases. switched exec to spawn for some test-helper shell calls. this allows to capture all logs and can also allow to print them as they appear (line per line) which helped discover the cause of the jest related issue
4899,Perhaps it needs even more time?,
4900,List stacks command,
4901,Integegration test for multiple stacks,
4902,Merge branch 'main' into ansgarm/issue339,
4903,fix lint,
4904,feat: add support for remote templates,Currently supports specifying a public url to a zip file refactored some test helper methods to be async because else they block the js main loop and the template-server could not serve the request for a template zip file
4905,Trying to prevent random 422 errors in TF Cloud,
4906,Remove obsolete snapshot,
4907,Merge pull request #642 from krrg/patch-1,Update using-providers-and-modules.md
4908,Merge pull request #643 from pgermishuys/patch-1,Set correct filename for Main
4909,Adjust existing integration tests to changes,
4910,Drop orhpaned directories,
4911,Set correct filename for Main,Main.c -> Main.cs
4912,Update using-providers-and-modules.md,Fix minor typo and standardize capitalization of TypeScript in using-providers-and-modules.md
4913,Dynamic version,
4914,Extract manifest in dedicated file,
4915,Adapt to jsii,
4916,Merge branch 'main' into multiple-stacks,
4917,Merge pull request #637 from jsteinich/multi_aws_modules,Fix multiple modules with same end name
4918,Merge branch 'main' into multiple-stacks,
4919,Deploy / destroy / diff multiple stacks,
4920,Merge branch 'main' into multi_aws_modules,
4921,Merge pull request #640 from hashicorp/ansgarm/issue634,rename instance variable to a more specific name to avoid name collisions
4922,Merge pull request #633 from jsteinich/module_no_newline,Fix module without newline
4923,Merge pull request #641 from hashicorp/new-issue-label,"Add ""new"" label to issue templates"
4924,"Add ""new"" label to issue templates","""new"" label will help identify untriaged issues"
4925,update snapshot test to match renamed class variable. increased timeout to be able to run test locally,
4926,rename instance variable to a more specific name to avoid name collisions,resolves #634 which was caused by a terraform data source which had an attribute containing a list of items which each have a key 'index' which collided with its base class ComplexComputedList
4927,change no variable check,
4928,Merge branch 'main' into multiple-stacks,
4929,Merge pull request #638 from hashicorp/ansgarm/fix-typo,fix typo
4930,Merge pull request #639 from hashicorp/ansgarm/fix-link,fix link
4931,fix link,file seemed to have been moved in the meantime
4932,fix typo,Flag does not exist and is not needed (if -s was meant)
4933,key on module key to ensure uniqueness,
4934,broken test case,
4935,support no variable modules,
4936,add test case,
4937,Synthesize multiple stacks,
4938,append newline in-case one file doesn't have one,
4939,Merge pull request #631 from DBoroujerdi/java-kubernetes-example,Add Java Kubernetes example
4940,Merge pull request #630 from jsteinich/model_variable_no_type,Fix module variables without type
4941,Add Java Kubernetes example,
4942,fix typeless var handling & add number default,
4943,Merge pull request #629 from hashicorp/prepare-release-0.2.2,Prepare release 0.2.2
