Index,Message,Description
5444,update integration tests with flag,TODO have a test without the flag
5445,get flags passing through init correctly,
5446,feature flag for excluding stack id in logical id,
5447,update a test,
5448,mostly fix cli resource name parsing,
5449,update integration test results,
5450,"Partially Revert ""update tests with new ids""",This reverts commit 68207f79f93f9817107cd2e39049c5c7fe6e1fd2.
5451,update tests with new ids,
5452,exclude stack from friendly unique id generation,
5453,Merge pull request #310 from jsteinich/construct_deps,Maintain dependencies between required construct properties
5454,Upgrade constructs,
5455,Merge pull request #357 from jsteinich/locals,Simple Terraform Locals
5456,test multiple locals,
5457,tests and docs,
5458,switch to non-optional setter and add reset method,
5459,fix example,
5460,fix merge conflict,
5461,expose assignable property inputted values,
5462,update new integration test with changes,
5463,clean up too many boolean parameters,
5464,update test snapshots,
5465,better handling of complex required types,
5466,it builds,
5467,working on always using tokens to reference,
5468,Merge pull request #350 from judy3/master,Add a cdktf python Azure example
5469,add cdk azure example,
5470,simple local,
5471,bump version to trigger Homebrew release and fix typo,
5472,Release 0.0.17 (#356),  Bump version   Update changelog   Update CHANGELOG.md   Co-authored-by: Anubhav Mishra link
5473,Merge pull request #344 from hashicorp/no-symlink,Drop custom symlink for generic plugin cache setting
5474,Add docs about provider caching,
5475,Update yarn lock,
5476,Merge branch 'master' into no-symlink,
5477,Merge pull request #353 from guan840912/master,Add typescript example  Azure App Service 😊
5478,modify name to @examples/azure-app-service-docker in package.json,
5479,Merge pull request #327 from cmclaughlin/rm-pipenv,New Python template without pipenv
5480,Move pipenv link,
5481,add azure app service example README.md,
5482,add azure app service example,
5483,Adding Homebrew package (#342),  Adding homebrew package   Adding release_homebrew:   Add homebrew label   Adding brew install commands   use Bump version 
5484,Update packages/cdktf-cli/bin/cdktf.ts,Co-authored-by: Anubhav Mishra link
5485,Update packages/cdktf-cli/bin/cdktf.ts,Co-authored-by: Anubhav Mishra link
5486,Merge pull request #341 from hashicorp/oracle-provider-fix,Oracle Provider Compatibility
5487,New Python template without pipenv,Closes #327
5488,Allow to disable the plugin cache,This is primarily useful when configuring the plugin cache via terraform.rc or similar means
5489,Install jq,
5490,Bootstrap plugin cache,
5491,Merge branch 'master' into no-symlink,
5492,Merge pull request #343 from hashicorp/no-input,Terraform in automation mode
5493,Merge pull request #331 from hashicorp/prebuilt-providers,Streamline Usage of Prebuilt Providers
5494,Drop custom symlink for generic plugin cache setting,"Since the current symlink approach for caching poviders has multiple drawbacks, this PR switches to the general plugin cache dir supported by Terraform directly. https://www.terraform.io/docs/commands/cli-config.html#provider-plugin-cache Fixes #189 Fixes #222"
5495,Compact to one argument,
5496,Terraform in automation mode,This skips all interactive inputs and fails immediately if there's data missing See https://learn.hashicorp.com/tutorials/terraform/automate-terraform#terraform-init-input-false-2 Fixes #250
5497,Disable checkpoint for examples integration,
5498,Align module with module naming schema,"There's a function in the Oracle provider which is named module. This conflicts with function in cdktf base classes. Hence, this PR aligins the naming with the change from module to module (see #230) Fixes #290"
5499,Merge pull request #270 from jsteinich/win_python,Windows Python fixes
5500,need pipenv for windows python test,
5501,only upload dist from 1 job,
5502,rollback python version to not require exact,
5503,run python integration test on windows,
5504,run all win int tests that exist,
5505,windows package command,
5506,update examples and tests to win friendly app,
5507,fix path quoting,
5508,Update docs/working-with-cdk-for-terraform/using-providers-and-modules.md,Co-authored-by: Anubhav Mishra link
5509,Update docs/working-with-cdk-for-terraform/using-providers-and-modules.md,Co-authored-by: Anubhav Mishra link
5510,Merge pull request #336 from hashicorp/prepare-release-0.16,Prepare release 0.0.16
5511,Bump version to 0.0.16,
5512,Update changelog,
5513,Check for actual presence of the given array,
5514,Apply feedback,
5515,Merge branch 'master' into prebuilt-providers,
5516,Merge pull request #314 from hashicorp/example-gardening,Make all Examples build / synth via Lerna
5517,Checkpoint telemetry integration (#326),  checkpoint telemetry reporting for cdktf get command   added date to report options and removed unwanted parameters   changes and fixes after pr review and documentation for telemetry collection   checkpoint is disabled for ci   checkpoint is disabled for release next workflow   change checkpoint disable environment variable name   adding integration tests 
5518,try again not changing pipfile,
5519,trying to find something that works cross platform,
5520,keep some version constrain in pipfile,
5521,make windows happy with python,
5522,use explicit node call,
5523,remove exact python version constraint,pipenv doesn't support minimum
5524,os specific pipenv check,
5525,Merge pull request #332 from jsteinich/fix_provider_alias,Fix TerraformProvider alias definition
5526,change how alias is defined in TerraformProvider,Match override behavior of generate provider schema
5527,Merge pull request #276 from jsteinich/jsii_srcmak,Migrate to jsii-srcmak
5528,Add prebuilt provider example,
5529,Add section about prebuilt providers,
5530,Update docs,
5531,Use new typescript-minimal template where it makes sense,
5532,Add minimal template - fixes #308,
5533,Ignore missing codeMakerOutput when no provider / module was specified,
5534,Add docs for cdktf.json,
5535,Merge pull request #330 from guan840912/master,update README.md to refer to google-cloudrun example
5536,update README.md to refer to google-cloudrun and aws-eks example 😊,
5537,update README.md to refer to google-cloudrun example,
5538,Update to latest jsii-srcmak & jsii,
5539,update snapshot,
5540,update to latest jsii-srcmak,
5541,1st pass migrate to jsii-srcmak,
5542,"Don't change visibility for ""synthesizeAttributes"" (#328)"," Don't change visibility for ""synthesizeAttributes""  In the recent Jsii release https://github.com/aws/jsii/releases/tag/v1.11.0 a detection for changing visibility when overriding was added https://github.com/aws/jsii/pull/1876 and prevents it from building.  Update snapshots to reflect the changed visibility"
5543,Rename build,
5544,Don't bump,
5545,Try dedicated build,
5546,Ignore existing virtualenvs,
5547,Install lerna,
5548,Add package.json for lerna,
5549,Merge branch 'master' into example-gardening,
5550,Merge pull request #278 from smalltown/feature/add_python_example,FEATURE: Add python example aws eks
5551,adding cdktf version to the terraform user agent (#321),
5552,Merge pull request #311 from hashicorp/prepare-release-0.15,Prepare release 0.0.15
5553,Update changelog,
5554,Merge branch 'master' into prepare-release-0.15,
5555,Merge branch 'feature/add_python_example' of github.com:smalltown/terraform-cdk into feature/add_python_example,
5556,"not import all provider, wait for terraform init to download automatically",
5557,use remote backend class for typescript template (#313),
5558,Add examples integration test,
5559,Merge branch 'master' into example-gardening,
5560,Merge pull request #257 from jsteinich/win_builds,Windows integration tests
5561,Don't fail on missing credentials,
5562,Add backend examples,
5563,Fix typo,
5564,setup correct terraform install on windows,
5565,run windows integration tests on terraform matrix,
5566,try to get argument quoting correct,
5567,try to get correct dist download location,
5568,return to original run target,
5569,fix typo,
5570,fix download action,
5571,fix download action,
5572,temp run build on push,
5573,1st attempt integration on win/linux runners,
5574,mostly functional run against dist bat script,
5575,work around terraform issue with apply,
5576,in progress run dist bat file,
5577,convert deploy script to JS,
5578,convert one of the tests to JS in prep for Windows,
5579,Add examples section to Contribution guide,
5580,Adjust typescript examples,
5581,"Scope ""build"" to actual packages",
5582,Build / Synth all Python examples,
5583,Don't build providers which aren't used,
5584,Drop unnecessary providers,
5585,Merge pull request #283 from guan840912/master,FEATURE:  Add typescript example gcp cloudrun
5586,Fix external provider (#312),  Handle proivders without resources (e.g. module)   Make sure external provider compiles 
5587,Update changelog,
5588,Bump version,
5589,Update changelog,
5590,Fix Naming of Generated Package Paths for Python  (#309),  Add test case   Fix python naming for imports   Fix module generator for python   Drop logging 
5591,build using terraform 0.13 stable (#302),
5592,Fix Naming Collision with Config interfaces (#300),Fixes https://github.com/hashicorp/terraform-cdk/issues/299
5593,Use current version of Terraform 0.13 (#301),  Use current version of Terraform 0.13   Add currently used version as well 
5594,modify for PR review feedback,
5595,Update package.json,
5596,Update package.json,
5597,Merge pull request #297 from hashicorp/prepare-0.14-release,Prepare 0.0.14 release
5598,Bump version to 0.0.14,
5599,Update changelog,
5600,Merge pull request #296 from hashicorp/f-dot-prop,dot-prop dependency update to address dependabot security alert
5601,fix dot-prop security dependency bot alert,
5602,Terraform 0.13 Compatibility (#285),"  Ignore terraform providers for docker build - This can get huge otherwise   Use tfenv for Terraform version management in Dockerfile   Allow adding source   Test 0.12 and 0.13   Update gitignore   Make docker example work   Cleanup obsolete modules   Fix build   Linter   Update snapshots   Drop schema from generated files   We were planning to do this anyway. It became necessary now, since Terraform 0.13 added at least one new field to the schema (module). This caused our snapshot tests to fail when running with different terraform versions   Adjust integration tests   adding new jsii image and the using custom terraform binary names   Co-authored-by: Anubhav Mishra link"
