Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
4849,v0.0.2 to allow for release to npm registry,0.6243357,fix: scoped packages need a publish config to be published to npm #2347,"Fixes #675,#573",0
4850,chore: conditionally skip runs if it has been released,0.5773171,chore: limit concurrency on releases #2318,Add prerequisites to contributing docs,0
4851,chore: Add support for overrides using UI or API,0.6102086,chore(lib): track overrides and backend types in stack #830,add cdktf.log to .gitignore of built-in templates,0
4852,chore: fix documentation example,0.7555889,chore(docs): Add constructs documentation to website #1338,fix(docs): rename aws to aws-multiple-stacks and add aws-prebuilt link,1
4853,chore(deps): re-enable dependabot,0.9455975,chore(deps): re-enable dependabot #1219,,1
4854,Merge pull request #2830 from hashicorp/fix-go-template-test,0.59594,chore(tests): enable go provider add tests #2308,,0
4855,chore: finish up type coercion,0.5355983,Chores:,,0
4856,refactor: remove isSingleItem property from ComplexObjects,0.57434213,Use ComplexLists and ComplexMaps for complex assignable properties #1725,,0
4857,fix(cli): update quotes to fix adding RemoteBackend to TypeScript template,0.72545505,fix(cli): fix templates to properly indent cdktf.json and add RemoteBackend in TS template #1732,,1
4858,Update to const,0.5542028,chore(docs): Update cli configuration doc #1111,link remote-templates.md docs in README,0
4859,chore: add datasources example,0.7442687,chore(docs): translate data-sources examples to c# #2276,,1
4860,Merge pull request #1178 from hashicorp/improve-asset-redeployment,0.4929846,test(lib): ensure assets dont redeploy without FS changes #1178,Define global timeout for integration tests,0
4861,Merge pull request #1228 from hashicorp/dependabot/npm_and_yarn/strip-ansi-6.0.1,0.52706194,feat(cli): support generating provider bindings in parallel #2111,,0
4862,Update description,0.6503061,Implemented enhancements,,0
4863,Merge branch 'master' into upgrade-constructs,0.48463637,Constructs upgrade (v3 to v10),,0
4864,Merge pull request #422 from hashicorp/release-0.0.18,0.5204497,chore: fix finalizing the Sentry release #2379,Prepare Release for 0.3.0,0
4865,Documentation (#59),0.6451732,feat(docs): document the use of aspects and annotations #1144,,0
4866,feat(hcl2cdk): remove extra cases for lifecycle meta properties,0.59752184,feat(cli): implement hcl2cdk #796,,0
4867,refactor(cli): return nothing from promise,0.5976121,feat(cli): only re-generate provider bindings on get if necessary #2266,Handle Multiple Stacks,0
4868,Update remaining READMEs to use cdk.out,0.5637729,"Back in October, we announced significant performance improvements with CDKTF version 0.13. These improvements required breaking changes for which we provided backward-compatible provider bindings in version 0.13. As announced, the 0.12 (non-namespaced) provider bindings will no longer work starting with CDKTF 0.14. Refer to the upgrade guide for 0.13 to learn how to update your imports for these changes.",,0
4869,Merge pull request #947 from JonCubed/fix-local-module-source-path,0.62627345,fix(lib): fix source path generated for local modules #947,,0
4870,undo workaround that didn't work,0.6372729,fix,wait for ConfigurationVersion to be ready when using Terraform Cloud,0
4871,fix: update yarn.lock,0.6974791,fix(lib): Lock jsii version #1166,,0
4872,Merge branch 'main' into remove-obsolete-dep,0.482682,chore(docs): remove adapter part #1157,,0
4873,will it work?,0.42035592,"Phased out testing and support for Terraform 0.12. It's likely to still work for now, but it's not guaranteed anymore #592",,0
4874,Merge pull request #1405 from jsteinich/fix_false_block_attributes,0.7271431,fix(provider-generator): Fix false block attributes #1405,,1
4875,Merge pull request #1101 from hashicorp/submodules-for-aws-provider,0.6170845,Namespaced AWS Provider Resources #1248,,0
4876,Merge pull request #1444 from hashicorp/update-edge-construct-version,0.56944436,chore: update constructs to 10.0.20 #1444,,0
4877,Generating python via cdktf get,0.5963376,New UI for cdktf synth and cdktf get (#103),closes #647,0
4878,Merge pull request #1245 from hashicorp/laura-docs-nits-2,0.59225696,chore(docs): Combine Resources and Providers pages #1092,closes #647,0
4879,fix links,0.7387346,chore(docs): Fixes broken links #1163,,1
4880,fix(examples): fix Scaleway Go example,0.6617124,feat(examples): Add Scaleway Golang example #1576,Bump ssri from 6.0.1 to 6.0.2,0
4881,chore: translate tokens page,0.69787073,chore(docs): document numeric tokens #1140,,0
4882,fix(hcl2json): Use system wsam_exec,0.6361508,fix(hcl2cdk): Always using module binding for convert command #1120,,0
4883,Sidebar edits + langauge edits,0.63837886,chore(docs): add sidebar link #1674,,0
4884,docs(hcl2cdk): document known limitations around files,0.64796287,chore(docs): fix some docs #2483,,0
4885,refactor(cli): move cli library into seperate package,0.96407366,refactor(cli): move cli library into seperate package #2253,,1
4886,fix(docs): document module generation,0.9278892,fix(docs): document module generation #848,,1
4887,generate conversion methods,0.4871673,import software.constructs.Construct;,,0
4888,chore: try again,0.7381717,Chores:,Bumps ssri from 6.0.1 to 6.0.2. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,1
4889,chore: re-add driver,0.6790427,chore: add a refactoring guide #2413,feat: add support for remote templates,0
4890,Clean up remote state config,0.6444182,fix: Update Remote State Outputs documentation #1436,,0
4891,fix(cli): fix unused imports and old files re-introduced via rebase,0.657647,fix(cli): fix import path for Manifest (was relative) #1037,,0
4892,fix(cli): we should not send wait for approval if a stop has been issued,0.9749913,fix(cli): we should not send wait for approval if a stop has been issued #1740,,1
4893,Update website/docs/cdktf/api-reference/overview.mdx,0.6341988,chore(docs): Update remote-backends.mdx #2324,,0
4894,simple local,0.63980436,Simple Terraform Locals #357,,0
4895,Merge pull request #1253 from hashicorp/use-ts-node-instead-of-tsc,0.61996025,feat(cli): use ts-node to compile main.ts #1253,,0
4896,Merge pull request #912 from tl24/pip-install-virtualenv,0.57062316,fix(cli): Don't specify --user flag when running in an pip activated virtualenv #912,,0
4897,chore: move references to separate file,0.6765366,chore(cli): Move things to src/ folder #2130,,0
4898,chore: fix import paths,0.715561,fix(cli): fix import path for Manifest (was relative) #1037,,1
4899,chore: use the right name,0.6542442,Chores:,,0
4900,chore(cli): upgrade React version,0.966647,chore(cli): upgrade React version #1259,,1
4901,fix(lib): Defer retrieving the Stack to a later time,0.68523055,fix(cli): Wait for other stacks to complete if one of them failed #1987,,0
4902,chore: fix indentation,0.58432263,chore(docs): Remove positional language + fix style nits #2045,,0
4903,fix error from merge,0.5841799,"Fn.mergeMaps() does not exist anymore, use Fn.merge() instead",,0
4904,Merge pull request #511 from jsteinich/init_with_spaces,0.50175345,fix(cli): run terraform init in serial so no text file is busy in the cache #2843,,0
4905,Merge branch 'main' into docs-aws-adapter,0.56196076,chore(docs): Merge stable-website into main #1515,,0
4906,Address PR comment,0.52582794,fix: use correctly named syntax in comments #2562,,0
4907,some documentation around feature flags,0.7374388,chore: deprecate feature flags #2498,,1
4908,use user install so don't need admin,0.44912335,chore(docs): Add serverless application guide #786,,0
4909,fix: add hcl2json package to go.work and update go.work.sum,0.7045028,fix(hcl2json): add fs-extra to dependencies #2040,,1
4910,feat: add redirect link to pre-built providers json file,0.97751963,feat: add redirect link to pre-built providers json file #2180,apparently jest does not wait for an async function to complete in BeforeAll hooks (see: link). With the default timeout of 5 seconds this had the effect of our test cases being run without initialization to be complete. this was no issue prior as we used to use execSync which blocked the whole js main loop and thereby also blocked jest in running our test cases. switched exec to spawn for some test-helper shell calls. this allows to capture all logs and can also allow to print them as they appear (line per line) which helped discover the cause of the jest related issue,1
4911,fix: use new schema for parsing,0.6373404,refactor(cli): parse json according to schema #2286,,0
4912,Clarify remote state,0.69166076,Migrating from local state to remote state doesn't work #168,,0
4913,fix(hcl2cdk): dont use fqn on vars,0.67088395,fix(hcl2cdk): suffix variables and locals #845,,0
4914,chore: fix documentation looking like tags,0.7001196,chore(docs): link and layout fixes #1344,,1
4915,Merge pull request #1238 from hashicorp/dependabot/npm_and_yarn/typescript-eslint/eslint-plugin-4.33.0,0.5385511,chore: fix broken link in readme #1845,,0
4916,chore: split up shell sessions,0.5305363,chore: increase operations per run of stale workflow #2363,Currently supports specifying a public url to a zip file refactored some test helper methods to be async because else they block the js main loop and the template-server could not serve the request for a template zip file,0
4917,chore: release 0.8.4,0.73932004,chore(release): Pre-releases should use next version #1257,,1
4918,feat(lib): cross stack references other backends,0.97618586,feat(lib): cross stack references other backends #1488,,1
4919,tests(lib): add tests for iterator.ts,0.6474557,feat(lib): Introduce Iterator and for_each to implement apply time iteration #1830,Update using-providers-and-modules.md,0
4920,chore(docs): link integration example,0.89215016,chore(docs): link docker integration example #789,Set correct filename for Main,1
4921,update docs and example skeleton,0.68367356,chore(docs): update aspect docs #1690,,0
4922,chore: Special case external provider when looking up namespace,0.59933066,fix(provider-generator): Add special case in case resource is named 'object' #2138,,0
4923,chore(deps): bump axios from 0.21.1 to 0.21.4,0.98088646,chore(deps): bump axios from 0.21.1 to 0.21.4 #963,Main.c -> Main.cs,1
4924,Merge pull request #1767 from hashicorp/stop-pinning-jest-in-ts-init-template,0.59144217,fix(cli): Stop pinning jest in TS init template #1769,Fix minor typo and standardize capitalization of TypeScript in using-providers-and-modules.md,0
4925,Providers should go into configured synth directory,0.5321294,Fix output directory argument for cdktf synth (#62),,0
4926,chore: fix sentry release script,0.94575024,chore: fix sentry release script #2317,,1
4927,Add and copyedit unit tests page,0.5766245,chore(docs): Add note and copyediting to providers page #1127,,0
4928,Update variables-and-outputs.mdx,0.63984513,Minor output changes and updated README.md example.,,0
4929,"feat(docs): document first snippet in data-sources.mdx, split assets and constructs into their own files",0.6013503,refactor: extract asset and constructs example into separate files #2275,Fix multiple modules with same end name,0
