Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
1319,trace2: add error tracing statements,0.7525811,"Add TRACE2 support(#1131, #1151, #1156, #1162)",The GitHub 2FA code prompt was always reporting 'closed' rather than accepted!,1
1320,bitbucket: split Avalonia UI from agnostic VM/cmds,0.489621,Autodetect Bitbucket DC instances (#373),Revert to the old MSBuild/NuGet tools for signed builds because the Microbuild signing tasks only work with these and not the dotnet tooling.,0
1321,Clarify Linux strategy in readme,0.47508097,Create Linux plaintext store with safer directory permissions (#397),Add GitHub banner image,0
1322,Merge pull request #259 from mjcheetham/fix-ghes-modes,0.5034639,Fix WSL configuration instructions (#479),Cut new release,0
1323,osx: fix incorrect wording of installer welcome msg,0.5556363,"Update MSAL; set MS auth embedded window title (#239, #512)",,0
1324,bb-test: rename test/mock helper methods,0.46407384,Reduce warnings from tests (#337),Workaround Azure Pipelines build bug,0
1325,http: ensure cert validation works on Mac/Linux,0.5735341,Validate installers before publishing (#813),"For some reason our Azure Pipelines builds are failing (occasionally) to restore packages unless we explicitly run a dotnet restore before our dotnet build. The Azure Pipelines team are still not sure why this is failing, or why it only happens one some of the hosted agents and not others (despite compiling the same commit)!",0
1326,release: consume auto-rotated SSL certificate,0.5350269,Add support for client TLS certificates (#1152),Allow GitHub OAuth params to be overridden at runtime,0
1327,trace2: documentation,0.7467326,Initial TRACE2 tracing events #1045,"Allow the OAuth client ID, secret, and redirect URI to be overridden at runtime using environment variables or config.",1
1328,docs: nest Ubuntu install options and add configure,0.54217094,Fix Windows user-only installer configuration bug (#335),Implement RFC 7636 PKCE in OAuth client and fix redirect URI bug,0
1329,oauth-ui: Add shared VMs and commands for OAuth,0.621545,Generic OAuth support via config 🎉 #1062,,0
1330,Merge pull request #373 from mminns/issue-267-auto-detect-bitbucket-dc,0.69004416,Autodetect Bitbucket DC instances (#373),Implement the Proof Key for Code Exchange (RFC 7636) specification in the OAuth2 client.,0
1331,git: change git config API to push level filter to methods,0.71945673,Avoid using the newer --show-scope Git config option - work with downlevel Git versions (#318),Support OAuth based authentication on GitHub; include a UI refresh,1
1332,secret service: fix error creating credential,0.6034453,Security Fixes:,,0
1333,generic-ui: add WPF impl of OAuth and device code,0.7353885,Generic OAuth support via config 🎉 #1062,Upgrade our .NET Core components from 2.1 to 3.1 (LTS).,1
1334,Merge pull request #630 from ldennington/install-from-source,0.49921632,Fix WSL configuration instructions (#479),"Use the latest .NET Core 3.1.x SDK to build since we are using the new WindowsDesktop project SDK. We are not targeting .NET Core 3.1 yet, but need the newer toolchain.",0
1335,remove metadata,0.4305252,"Remove noisy messages during auto-detection (#492, #494)",Use a refreshed WPF-based UI on Windows for GitHub authentication. Supports selecting OAuth/browser authentication and also displays the URL of a GitHub Enterprise instance if authentication to one.,0
1336,Update docs/gitlab.md,0.6415808,org-rename: update references to GitCredentialManager (#1141),Add an OAuth2 web browser-based authentication flow to replace the username & password flow for GitHub.com and augment the u/p flow for GHE instances.,0
1337,git: add ability to list remotes and get current repo dir,0.586708,Add Git configuration options for trace & debug (#1228),Pull the general TryGetSetting and GetSettingValues methods up from the Settings class to the ISettings interface for all providers to use for their own settings.,0
1338,docs: fix FAQs markdown table syntax,0.5378796,Check for broken links in documentation (#700),Add a simple menu system that works over the TTY. This is useful for presenting a selection of authentication options to the user when no UI is available.,0
1339,Tweak StoreCmd tracing; test for null args in CanExec.,0.49258777,trace2: guard against null pipe client in dispose (#1135),Add an OAuth2 client implementation,0
1340,fixup! Web browser and PAT support for GitLab.,0.7239708,Improved usability for GitHub auth (#587),,1
1341,github: implement explicit device code flow option,0.63373893,Add explicit device code authentication for GitHub (#478),"Add an OAuth2 client implementation that supports the authorization code grant, and the device authorization grant (device code) flows.",0
1342,msauth: return MSAL wrapped result rather than JWT AT,0.5279338,Pass parent window handle information to MSAL (#306),,0
1343,github: add new Avalonia-based UI helper for GitHub,0.714422,Improved usability for GitHub auth (#587),Add debug trace listener when debugger is attached,1
1344,AzureReposHostProviderTests: fix warnings around orgName,0.6791358,"Fix a bug with using Microsoft Accounts with Azure Repos (#143, #148)","When a debugger is attached, automatically add a listener that will output to the debug console.",0
1345,build(deps): bump lycheeverse/lychee-action from 1.5.1 to 1.5.2,0.5277369,Speed up build graph (#924),Add ISystemPrompts component and impl for Windows,0
1346,docs: update docs for new enterprise default cfg,0.6007595,docs: call out different GCM install paths in WSL docs (#1168),Wire up the parent window handle to system prompts and UI helpers.,0
1347,Remove winget workflow,0.59858334,"Fix winget publishing (#332, #338)","Introduce the ISystemPrompts component which provides native/system UI prompts, starting with basic credential prompts. Include a basic implementation for Windows.",0
1348,README: add information on removal from  MSFT Ubuntu feeds,0.46488085,Add ability to read GCM default settings from the Windows Registry (#404),Create and publish zip & tar.gz archives of app and symbols,0
1349,Merge pull request #99 from mjcheetham/oauth2,0.47837752,"Add an OAuth2 client implementation with PKCE support (#99, #102)","Create and publish ZIP and TAR archives on Windows and Mac containing the GCM Core app binaries, and symbols.",0
1350,Merge pull request #275 from mjcheetham/msalcache-osx,0.43167543,@mminns,Add GCM_INTERACTIVE/credential.interactive setting,0
1351,github: allow OAuth params to be overridden at runtime,0.5805311,Add preliminary support for OAuth with GitHub AE (requires server support/changes) (#343),"Add a setting to disable all user interaction. By setting GCM_INTERACTIVE or credential.interactive to a 'falsey' value, GCM Core will now fail and return an error if user interaction is required. This is useful in headless and unattended environments, such as build servers, where is is preferable to fail than it is to hang waiting for input from a non-existent user. The setting also existed in the previous GCM for Windows, but its behaviour has been slightly modified to treat 'always' values as 'auto'. See more in the documentation and the code. The default value is true / permit interaction.",0
1352,Issue 573 Refactor Bitbucket implementation to allow for the support of Bitbucket DC's OAuth2 implementation,0.8747213,Bitbucket DC OAuth support (#607),Sync master branch with missing commits from release branch,1
1353,Merge pull request #743 from mminns/issue/722,0.4270892,@mminns,Fix up release build problems,0
1354,github: ensure PAT is offered for GHES instances,0.6682646,Git Host Providers:,Use the correct path separator in the macOS build YAML for notarizing the installer pkg file and containing binaries.,0
1355,docs: wrap body text to 80 columns,0.53574705,Unify documentation line length (#862),Prepare release,0
1356,proxy: match NO_PROXY formats to libcurl behaviour,0.5756506,"Support for the NO_PROXY option to bypass the proxy for certain addresses (#299, #297)",,0
1357,bitbucket: lazily init the HttpClient for OAuthRegistry,0.7246713,Improved Bitbucket OAuth performance through verification of access token validity (#518),Notarize and staple the installer pkg on macOS,1
