Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1144,authbase: quote cmdargs passed to helpers,0.48639134,Distribute GCM as a dotnet tool (#886),Co-authored-by: Matthew John Cheetham mjcheetham@github.com,0
1145,windows: compile to 32-bit x86 only,0.73003864,- Windows support (64-bit only) (#46),Co-authored-by: Matthew John Cheetham mjcheetham@github.com,1
1146,osx: update the Mac installer to make product archives,0.68269455,Notarize the macOS installer and binaries to permit running on macOS Catalina 10.15 (#84),,0
1147,Ignore GitLab FAQ link,0.7338805,- GitHub,Allow HTTP as well as HTTPS for Bitbucket Server hosts TODO test more complex URLs e.g. https://my.company.com/bitbucket,1
1148,Fix CONTRIBUTING.md link to LICENSE,0.5128118,Convert issue templates to YAML (https://github.com/GitCredentialManager/git-credential-manager/commit/24ae90a4bd18fec6edcc860281ff82f715588e44),Add SVG version of GCM logo,0
1149,Merge pull request #640 from ldennington/update-nuget-version-macos-release,0.5134633,Fix build script error creating incorrect x64 packages for macOS (https://github.com/GitCredentialManager/git-credential-manager/pull/778),,0
1150,Merge pull request #901 from ldennington/rename-dotnet-tool-package,0.52995175,Replace netstandard2.0 with dotnet6.0 (https://github.com/GitCredentialManager/git-credential-manager/commit/65cead2b5caa443fde1f9b86d02ab377a80a279c),Add host provider specification,0
1151,Merge pull request #208 from microsoft/master,0.49819964,Add workaround for Windows Broker (WAM) running as admin (#344),,0
1152,libsecret: update libsecret interop to match new interface,0.6298593,Allow use of older versions of libsecret such as in Ubuntu 18.04 (#244),,0
1153,"remove ""experimental"" moniker from Azure DevOps OAuth in docs",0.49199593,- Azure Repos,,0
1154,release: sign and publish .NET tool nupkg,0.56317997,Fix release builds .NET SDK version (#358),Add Architecture overview document to help developers,0
1155,build(deps): bump Newtonsoft.Json in /src/shared/Core,0.3584053,Codebase and build improvements (#49),,0
1156,Merge pull request #693 from GitCredentialManager/update-wsl-docs,0.61821204,Add support for using WSL Git configuration (#461),,0
1157,Add KDE Gitlab (invent.kde.org) instance to the list of supported services.,0.5492956,- GitHub,Add a document outlining the architecture of GCM Core.,0
1158,trace2: add process wrapper,0.5445918,Initial TRACE2 tracing events #1045,github: store the PAT on 'get' request for SAML SSO,0
1159,Merge pull request #73 from mjcheetham/configservice,0.4316694,Fix a bug with host provider disposal (#272),"In order to allow a user that requires SAML SSO to be manually enabled on their newly generated PATs to access org repos, we must store the PAT as soon as we generate it. This then allows the user the ability to visit the web UI, enable SSO, and then repeat their Git operation using the same PAT. Workaround for issue: #133",0
1160,http: allow NO_PROXY split with space,0.4352567,"Support for the NO_PROXY option to bypass the proxy for certain addresses (#299, #297)",Cut release fixing Bitbucket bug and 32-bit Windows support,0
1161,Upgrade update-winget action to v1.4,0.62717575,More winget publishing fixes (#353),,0
1162,docs: fix config reference typo,0.5357362,Update documentation to use reference-style links (#680),windows: compile to 32-bit x86 only,0
1163,Add extra parens for readability,0.38521466,Add option to prevent interactivity (#91),"Since we want to ship with Git for Windows which offers both an x86 and x86_64 option, we should build an x86 (32-bit) application rather than an x86_64 (64-bit) one. Since 32-bit applications can run on 64-bit versions of Windows (including Windows on ARM) this is the more compatible target. We could also publish both a 32- and 64-bit build of GCM Core on Windows but this seems redundant as GCM Core really does not need 64-bits of addressable memory(!)",0
1164,build(deps): bump lycheeverse/lychee-action from 1.5.1 to 1.5.2,0.5277369,Speed up build graph (#924),homebrew: fix automatic Homebrew update,0
1165,issue templates: remove core suffix (#1180),0.61010027,Drop -core suffix from entry executable #551 ,The Octokit API does not find releases by tag when they are prerelease (like all the beta releases of GCM Core are). Instead enumerate the list of releases and manually filter to the matching tag name instead.,0
1166,Add instructions for apt-get install to README,0.5482695,Fix computation of installation path on Linux/single-file publish (#310),Don't attempt to deserialize nulls from bitbucket response,0
1167,github: rename OAuth authmode to Browser,0.6796381,"Now that OAuth has been fully adopted for GitHub.com and works for all users (personal and organizational alike), the username/password option has been removed. The username/password option will soon be removed from the server-side anyway – see more here: https://github.blog/changelog/2019-08-08-password-based-http-basic-authentication-deprecation-and-removal/.","In my case, the field has_2fa_enabled was coming back null and that caused deserialization to fail with: Error converting value {null} to type 'System.Boolean'. Path 'has_2fa_enabled', line 1, position 79. Another alternative is to make the property bool? instead.",0
1168,Merge pull request #721 from ldennington/fix-github-action-script,0.49900782,Migrated release process from Azure DevOps to GitHub actions (#707),Cut another release to fix the bug in 2.0.153,0
1169,Merge pull request #152 from mjcheetham/homebrew-auto,0.45150536,Mac installer will now unlink the Java GCM via Homebrew if installed (#45),windows-ui: fix inverted user interactive check,0
1170,credentialstore: allow users to select more credstores,0.6193124,Add option to use the new DPAPI-based credential store on Windows (#464),The code that was copied from the .NET runtime code (dotnet/runtime) had a bug in it that inverted the check for the WSF_VISIBLE flag! Updated the code to match their now fixed version.,0
1171,fix possible NullReferenceException,0.51191044,"Return non-zero code for UI helpers on error (#440, #441)",release: add required token to release workflow,0
1172,workflows: remove CodeQL,0.45645395,Codebase and build improvements (#49),Add the required GITHUB_TOKEN token to the release workflow.,0
1173,Use shorter name so you can see os versions in Actions UI,0.50677586,UI on macOS and Linux thanks to AvaloniaUI 🎉 (#336),Cut new release with Bitbucket provider,0
1174,Merge pull request #180 from mjcheetham/fix-webopen,0.43698627,Fix a bug with host provider disposal (#272),Add Bitbucket Windows UI project,0
1175,build(deps): bump lycheeverse/lychee-action from 1.5.1 to 1.5.2 (#952),0.547845,Speed up build graph (#924),"Add a port of the Bitbucket UI from the old GCM for Windows, and update the UI to git with the new refreshed design.",0
1176,trace2: documentation,0.74673265,Initial TRACE2 tracing events #1045,,1
1177,Merge pull request #516 from ldennington/remove-release-apt-get,0.49950713,"Fix bug with enumerating Azure Repos bindings outside of a repository (#416, #417)","Update the SecurePasswordBox control to notify all listeners of changes to the password value. Previously we only notified on the first character typed into the box. We clone the current password, modify it, and then replace the previous instance (triggering an INotifyPropertyChanged::PropertyChanged event). With a binding delay, we will batch updates of multiple keystrokes rather than one at a time.",0
1178,Merge pull request #148 from mjcheetham/msafix,0.46118024,@mminns ,"Add property and model validation helpers, which will be used by Bitbucket's Windows UI helper in subsequent commits.",0
