Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1109,Merge pull request #110 from microsoft/release,0.4838689,Fixed bug in binding list command for Azure Repos (#575),Automatically update Homebrew Cask on release,0
1110,bitbucket: allow OAuth params to be overridden at runtime,0.6555665,Added OAuth UI support for Bitbucket (#579),"On release, automatically update the Homebrew Cask in the microsoft/git Tap.",0
1111,Merge pull request #804 from mjcheetham/diagnose-hang,0.46659923,Add new diagnose command to help debug problems in the wild (#463),Fix workflows and builds,0
1112,Add Azure Repos host provider,0.77988523,- Azure Repos,"Ensure the PR build is triggered on PRs into master or release. Also now that we're making real releases of GCM Core on GitHub and not just pre-releases, move to the simpler syntax/API calls for the Action that creates and updated the Homebrew cask on release publish.",1
1113,Fix syntax error about build number in the Inno Setup file,0.5022962,Fix reading empty Git configuration entry values (#215),Cut a new release,0
1114,GitConfiguration: be careful about key-value pairs,0.6300853,Fix bug in Git config matching due due case sensitivity (#234),Enable OAuth device authorisation grant support for GitHub,0
1115,Add broken link checking Action,0.68197304,Check for broken links in documentation (#700),Enable the device code authorization grant flow for GitHub.,0
1116,Merge pull request #535 from mjcheetham/dynamic-provider-setting-only,0.4402316,Auto-detect on-premises/self-hosted providers via HTTP headers (#262),Use the final OAuth2 device authorization endpoint URI.,0
1117,Support AAD in MSA,0.6099889,- Support AAD users as guest users in MSA-based Azure DevOps organizations (#32),Fix Azure Repos sign-in with Microsoft Accounts,0
1118,.NET 5.0,0.71682346,Move to .NET Framework 4.7.2 on Windows (#283),"Use the /organizations authority for MSA accounts with Azure DevOps/Repos. This is because we're using MSA pass-through, an internal Microsoft mechanism to support both MSA and 'work' (AAD) accounts with the same auth stacks. You should be able to use /common, but this doesn't work. At the same time we're using ADAL Obj-C on macOS rather than MSAL.NET like we do on Windows, and ADAL speaks to the ""v1"" AAD endpoints, which don't know the /organizations tenant :( For macOS we need to fudge the authority back to /common for MSA accounts.",1
1119,git: expose TrySplit git cfg key splitting helper,0.5230646,Fix bug in Git config matching due due case sensitivity (#234),A fix for a typo that I noticed in the FAQ 🙂,0
1120,Broaden NTLM auth to all Windows Integrated Auth protocols,0.58926356,Allow users to select the type of interactive authentication flow for the Microsoft auth stack (#210),,0
1121,homebrew: publish new package version on release,0.51801234,This release is a fast follow to 2.0.692 to fix issues with the Debian package generated as part of that release.,Rename the LibsecretCollection type to SecretService API to more accurately reflect the API we're using.,0
1122,Introduce InteropException for all P/Invoke errors,0.3989666,Fix a bug where Windows interactive sessions were not detected correctly (#123),,0
1123,helper: trace helper UI process starts,0.5291227,"Return non-zero code for UI helpers on error (#440, #441)",Introduce a credential store for Linux that passes through to a backing store that is selected based on user preference and session features. Currently this is a stub that just uses LibsecretCollection (which only works in a GUI environment).,0
1124,Merge pull request #159 from microsoft/linux,0.43097723,Sign Linux tarball and .NET tool #985 ,,0
1125,macos environment: add option to ignore paths,0.5490509,- macOS,Rewrite the libsecret and glib interop code for the Linux ICredentialStore implementation to be more thorough.,0
1126,Add pre build step,0.47458804,Codebase and build improvements (#49),Extend the PR and CI build to produce a tarball of binaries for Linux x86_64 platforms; building on Ubuntu 18.04 LTS. The release build does not publish anything currently as we need to get signing working.,0
1127,http: ensure cert validation works on Mac/Linux,0.5735341,Validate installers before publishing (#813),Update the Nerdbank.GitVersioning package to the latest to fix a bug where the package would fail to execute due to libgit2 dependency issues.,0
1128,oauth: add unit tests for OAuth2Client,0.6439433,Generic OAuth support via config 🎉 #1062,Implement a credential store for Linux platforms that use the libsecret Secret Service API.,0
1129,expose the copy of Git we're using,0.6682778,- GitHub,Implement a stub ISystemPrompts component that just throws. The component is currently not used on any platform that's not Windows anyway so this won't be hit.,0
1130,apppath: introduce ICommandContext.InstallationDirectory,0.53475547,Added auto-generated manifest for Windows executables (#756),,0
1131,git: consistently read from stdout before exit wait,0.9292879,Consistently read from stdout before waiting for Git process exit (#1136),Add an implementation of the IFileSystem component for Linux distributions. We just simply assume that all file systems are case-sensitive at the moment. Also introduce a (empty) PosixFileSystem class shared between macOS and Linux.,1
1132,"windows release: build, sign, and publish",0.6856018,"Groundwork for upcoming Windows release, including:",,0
1133,http: allow NO_PROXY split with space,0.4352566,"Support for the NO_PROXY option to bypass the proxy for certain addresses (#299, #297)",Update the use of the Git configuration components in the configuration service and configurable components; used to set up a system during install.,0
1134,Merge pull request #599 from ejball/ghe-raw-url,0.5895866,Fixed GHE credential storage bug by removing raw prefix from API URL (#599),"Implement IGit and IGitConfiguration components using the Git CLI executable, rather than libgit2.",0
1135,Merge pull request #810 from GitCredentialManager/dependabot/github_actions/lycheeverse/lychee-action-1.5.1,0.5189092,Migrated release process from Azure DevOps to GitHub actions (#707),"Add ability to locate executables on the current PATH by shelling out to which on UNIX platforms, and where.exe on Windows.",0
1136,Merge pull request #673 from ldennington/add-gitlab-to-readme,0.5664904,Added read_repository scope to GitLab OAuth app (#719),Split out the IGit and IGitConfiguration interfaces and extension methods in to their own files.,0
1137,Merge pull request #179 from kyle-rader/user/kyrader/support-email,0.4009474,Align with dotnet-supported Linux distributions (https://github.com/GitCredentialManager/git-credential-manager/pull/953),Update support for Bitbucket Server,0
1138,osx: only publish using one MSBuild node,0.5157112,Share the MSAL token cache with Microsoft developer tools on macOS as we already do on Windows (#275),,0
