Index,Message,Description,Message Abstract,Description Abstract
1777,Hopefully fix failing CI tests (the hacky way),,Hopefully fix failing CI tests (the hacky way),
1778,Actually make the yargs version test do something,,Actually make the yargs version test do something,
1779,Stop testing node v4 on travis ci,,Stop testing node v4 on travis ci,
1780,Merge branch 'webpack-4',,Merge branch 'webpack-4',
1781,Fix page not reloading after fixing first error on page (#1317),,Fix page not reloading after fixing first error on page (#1317),
1782,Update deps,,Update deps,
1783,Fix support for DynamicEntryPlugin (#1319),  Fix incorrect use of assert library and unnecessary done callback   Add tests for each type of entry option   Add proper support for webpack's DynamicEntryPlugin ,Fix support for DynamicEntryPlugin (#1319),Fix incorrect use of assert library and unnecessary done callback Add tests for each type of entry option Add proper support for webpack's DynamicEntryPlugin
1784,3.0.0-beta.2,,3.0.0-beta.2,
1785,Simplify build webpack configs thanks to webpack 4,,Simplify build webpack configs thanks to webpack 4,
1786,Allow no publicPath or entry point (#1310),  fix(addDevServerEntrypoints): allow no entry point to be given   test(entry): ensure src is added as default if no entry specified ,Allow no publicPath or entry point (#1310),fix(addDevServerEntrypoints): allow no entry point to be given test(entry): ensure src is added as default if no entry specified
1787,3.0.0-beta.1,,3.0.0-beta.1,
1788,Fix tests after webpack v4 upgrade,,Fix tests after webpack v4 upgrade,
1789,Fix option rename in webpack-dev-middleware,,Fix option rename in webpack-dev-middleware,
1790,Don't rely on webpack's webpack-cli installed check,"This doesn't work because it requires webpack-cli if it is installed, thus webpack-cli will startup which we do not want.",Don't rely on webpack's webpack-cli installed check,"This doesn't work because it requires webpack-cli if it is installed, thus webpack-cli will startup which we do not want."
1791,Fix bundling client files with webpack v4,,Fix bundling client files with webpack v4,
1792,Require node v6+ since webpack-dev-middleware is now v6+ too,,Require node v6+ since webpack-dev-middleware is now v6+ too,
1793,Explain webpack-serve in doc,,Explain webpack-serve in doc,
1794,Initial webpack v4 compatibility,,Initial webpack v4 compatibility,
1795,2.11.1,,2.11.1,
1796,Merge pull request #1273 from yyx990803/master,fix: pin strip-ansi to 3.x for ES5 compat,Merge pull request #1273 from yyx990803/master,fix: pin strip-ansi to 3.x for ES5 compat
1797,fix: pin strip-ansi to 3.x for ES5 compat,,fix: pin strip-ansi to 3.x for ES5 compat,
1798,2.11.0,,2.11.0,
1799,Merge pull request #1270 from yyx990803/client-refactor,"Cleanup client build setup, fix IE<=11 compatibility",Merge pull request #1270 from yyx990803/client-refactor,"Cleanup client build setup, fix IE<=11 compatibility"
1800,revert to prepublish (fix ci),,revert to prepublish (fix ci),
1801,cleanup client build setup,,cleanup client build setup,
1802,adding test for dependency lock-down,,adding test for dependency lock-down,
1803,2.10.1,,2.10.1,
1804,rollback yargs to 6.6.0,,rollback yargs to 6.6.0,
1805,2.10.0 (#1258),  2.10.0   downgrading mocha. v4 doesn't play nice with wds ,2.10.0 (#1258),2.10.0 downgrading mocha. v4 doesn't play nice with wds
1806,transpile client bundles with babel (#1242),note: travis is acting up. we know this passed previously. merging and sorting it out afterwards.,transpile client bundles with babel (#1242),note: travis is acting up. we know this passed previously. merging and sorting it out afterwards.
1807,"rolling back webpack-dev-midddleware 2.0, as it's node6+",,"rolling back webpack-dev-midddleware 2.0, as it's node6+",
1808,updating deps and patching as necessary,,updating deps and patching as necessary,
1809,maint only mode,,maint only mode,
1810,fix(package): Increase minimum marked version for ReDos vuln (#1255), CVE: https://nvd.nist.gov/vuln/detail/CVE-2017-17461,fix(package): Increase minimum marked version for ReDos vuln (#1255),CVE: link
1811,iOS Safari 10 bug where SockJS couldn't be found (#1238)," iOS Safari 10 bug where SockJS couldn't be found  Fixes iOS Safari 10 bug. At the root, this works around a bug where Safari's eval's scope was getting confused.  Something to do with this issue bug reference  named function to satisfy linter",iOS Safari 10 bug where SockJS couldn't be found (#1238),"iOS Safari 10 bug where SockJS couldn't be found Fixes iOS Safari 10 bug. At the root, this works around a bug where Safari's eval's scope was getting confused.  Something to do with this issue bug reference named function to satisfy linter"
1812,feat: reportTime option (#1209),,feat: reportTime option (#1209),
1813,don't mutate stats configuration (#1174),"The webpack configuration stats property has the same format as the devServer.stats property, so the same object is frequently reused to define the same stats output. Since webpack v3.8.0, the stats property is validated more strictly by webpack.  webpack-dev-server is mutating this stats object by adding a colors property, which is an object and doesn't match the webpack configuration schema, causing a fatal error. The easy fix is to not mutate the stats object, so webpack isn't breaking with a fatal error.  But we may also consider setting a valid colors property.",don't mutate stats configuration (#1174),"The webpack configuration stats property has the same format as the devServer.stats property, so the same object is frequently reused to define the same stats output. Since webpack v3.8.0, the stats property is validated more strictly by webpack.  webpack-dev-server is mutating this stats object by adding a colors property, which is an object and doesn't match the webpack configuration schema, causing a fatal error. The easy fix is to not mutate the stats object, so webpack isn't breaking with a fatal error.  But we may also consider setting a valid colors property."
1814,Update sockjs dependency to fix auditjs security vulnerability warning (#1178),,Update sockjs dependency to fix auditjs security vulnerability warning (#1178),
1815,enable progress from config (#1181),,enable progress from config (#1181),
1816,add --progress cli test (#1182),,add --progress cli test (#1182),
1817,Fix typos (#1236),,Fix typos (#1236),
1818,2.9.7,,2.9.7,
1819,fixes #1217: edge case with default watchOptions value (#1218),There is a problem when watchOptions is set to undefined in the options object. this.watchOptions is then set to undefined. We want an empty object so we can check poll property later.,fixes #1217: edge case with default watchOptions value (#1218),There is a problem when watchOptions is set to undefined in the options object. this.watchOptions is then set to undefined. We want an empty object so we can check poll property later.
1820,2.9.6,,2.9.6,
1821,fixes #1208: watchOptions not passed to chokidar in wds,,fixes #1208: watchOptions not passed to chokidar in wds,
1822,2.9.5,,2.9.5,
1823,fixes #1198: bump express for security,,fixes #1198: bump express for security,
1824,Update README.md (#1194),,Update README.md (#1194),
1825,Update Examples And Add Hotness (#1183),  adding common style to examples   giving the examples that new hotness   reorg examples based on exec type continuing restyle implement npm script method to run examples   moving / updating more examples fixed the root path of bundle.js in layout removed baddie console logs   continuing examples upgrade   wraping up examples update   fix up the cli tests since the examples path changed ,Update Examples And Add Hotness (#1183),adding common style to examples giving the examples that new hotness reorg examples based on exec type continuing restyle implement npm script method to run examples moving / updating more examples fixed the root path of bundle.js in layout removed baddie console logs continuing examples upgrade wraping up examples update fix up the cli tests since the examples path changed
1826,2.9.4,,2.9.4,
1827,Fix https in homepage url (#1159),,Fix https in homepage url (#1159),
1828,assert ssl certs aren't published. fixes #1171,,assert ssl certs aren't published. fixes #1171,
1829,enhancing server.close with killable,,enhancing server.close with killable,
1830,fixes #860: failure to exit on SIGINT race condition (#1157),  fixes #860: failure to exit on SIGINT race condition   correct test name   increase test timeout ,fixes #860: failure to exit on SIGINT race condition (#1157),fixes #860: failure to exit on SIGINT race condition correct test name increase test timeout
1831,2.9.3,,2.9.3,
1832,"fixes #1082, #1142. bin file bails if local module detected",,"fixes #1082, #1142. bin file bails if local module detected",
1833,Use built version os sockjs-client (#1148),"webpack-dev-server bundles sockjs-client from source. sockjs-client sources assume a node environment however, and will fail to run if global is not available. By bundling sockjs-client from source, the node environment requirement from sockjs-client will also be required of the app being served and thus it is not possible to have node.global = false in the user app being bundled. This fix uses the built sockjs-client instead of the sources. Fix https://github.com/webpack/webpack-dev-server/issues/1147",Use built version os sockjs-client (#1148),"webpack-dev-server bundles sockjs-client from source. sockjs-client sources assume a node environment however, and will fail to run if global is not available. By bundling sockjs-client from source, the node environment requirement from sockjs-client will also be required of the app being served and thus it is not possible to have node.global = false in the user app being bundled. This fix uses the built sockjs-client instead of the sources. Fix link"
1834,2.9.2,,2.9.2,
1835,Remove header property validation (#1115), Allows multiple cookies to be set Allows Access-Control-Allow-Origin to support multiple domains,Remove header property validation (#1115),Allows multiple cookies to be set Allows Access-Control-Allow-Origin to support multiple domains
1836,allow explicitly setting the protocol from the public option (#1117),  allow explicitly setting the protocol from the public option   add feedback from PR + add example   found one other glitch that auto-reload doesn't work in iframes since it tries to reload the iframe itself (which has src about:blank) and therefore cannot be reloaded properly. I'm now checking for protocol about: and traverse upwards until a reloadable window can be found. Feedback on this fix is welcome!   fix linting issues   provide tests for createDomain helper function   found a bug due to tests: url.parse doesn't properly parse a provided public option since it counts everything before the port colon as the protocol which is just wrong. I replaced it with a protocol regex.   increase timeout for https test which exceeds default 2000ms   move info log to the place where the reload happens   apply feedback   remove docker stuff from examples (minimize example)   use setInterval and clearInterval instead of do while loop when getting root window for reload   increase test timeout for https to 60 seconds ,allow explicitly setting the protocol from the public option (#1117),allow explicitly setting the protocol from the public option add feedback from PR + add example found one other glitch that auto-reload doesn't work in iframes since it tries to reload the iframe itself (which has src about:blank) and therefore cannot be reloaded properly. I'm now checking for protocol about: and traverse upwards until a reloadable window can be found. Feedback on this fix is welcome! fix linting issues provide tests for createDomain helper function found a bug due to tests: url.parse doesn't properly parse a provided public option since it counts everything before the port colon as the protocol which is just wrong. I replaced it with a protocol regex. increase timeout for https test which exceeds default 2000ms move info log to the place where the reload happens apply feedback remove docker stuff from examples (minimize example) use setInterval and clearInterval instead of do while loop when getting root window for reload increase test timeout for https to 60 seconds
