Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
1849,Add changelog for 2.0 release,0.67166257,update selfsigned to 2.0.0 version,,0
1850,1.4.1,0.8381949,4.1.1 (2021-09-07),,1
1851,chore(deps-dev): bump @babel/preset-env from 7.21.4 to 7.21.5 (#4842),0.59803843,"emit progress-update (#2498) (4808abd), closes #1666",createDomain,0
1852,update package-lock,0.61315405,update selfsigned package,,0
1853,chore(deps): bump colorette from 1.2.2 to 1.3.0 (#3611),0.5255022,4.1.0 (2021-08-31),,0
1854,chore(deps): bump http-proxy-middleware from 2.0.3 to 2.0.4 (#4333),0.68406236,Update webpack-dev-middleware to 3.1.2,,0
1855,refactor(routes): refactor utils/routes.js (#2125),0.5524719,rename path to pathname for client.webSocketURL (#3466) (fd63e02),,0
1856,3.0.0-beta.1,0.9031545,4.0.0-beta.1 (2021-03-23),"  copied status.js from overlay.js   first version   added example   added checkif status is set   changed description   fixed config schema   fixed validation testcase   added status to title   changed status div style   added status window delay   status window now stays for a moment after recompilation before reloading the app   made status work better with overlay   added status bar   added status update   added progress updates on backend   changed progress bar color to webpack logo color   added second webpack logo color as comment    The second webpack color (the light blue) doesn't look that great as background for the status window, I added it just for reference.   added compilation status to title   ran prepublish, posttest and beautify   fixed codacy issues   fixed codacy issues   This time for good   fixed merge error   console-progress v1   fixed lint errrors (LF -> CRLF)   load plugin only if progress is enabled   linted Server.js ",1
1857,test: add snapshots for page errors (#3835),0.5886489,display documentation links on errors (#3512) (54790ab),fixes issue with reconnect on Chrome 58+,0
1858,fix(server): respect sockPath on transportMode: 'ws' (#2310) (#2311),0.9458519,server: respect sockPath on transportMode: 'ws' (#2310) (#2311) (e188542),,1
1859,refactor: remove invalid todo (#1683),0.56861246,add invalidate endpoint (#2493) (89ffb86),,0
1860,chore(deps): update (#4127),0.5968732,vulnerable deps (#2949) (78dde50),  Add optionally browser parameter to --open   Fix code style issues   Fix last code style issue   Replace array spread   Fix whitespace issue   Add .idea to gitignore and remove files   Fix whitespaces   Ignore and remove package-lock.json   refactor argument composition   removing trailing spaces   improve open option description to match pr ,0
1861,chore(deps-dev): bump typescript from 4.4.4 to 4.5.2 (#4034),0.5433158,show deprecation warning for incorrect usage of Node.js API (#3563) (62b21ff),,0
1862,build: update lock file (#3253),0.54278076,Security fix:,,0
1863,docs: improve compress example (#3968),0.69645536,enable compress by default (#3303) (4d251b5),,0
1864,Adds options.headers being set on any request to files within the content base.,0.5877863,Set headers on all requests to support e.g. CORS (#499).,"  moving polyfills to the top, sockjs should init only after server has completed listen   fixes #1059: custom/random ports break sockjs url in the client ",0
1865,feat(server): add transportMode (#2116),0.8938794,server: add transportMode (#2116) (b5b9cb4),,1
1866,Add socket handlers.,0.6545789,the socket option was removed,"  reorganzing package.json   reorganzing travis config   adding eslint-config-webpack   add eslint ignore   linting cleanup   cleanup test linting   cleanup example linting   adding comma dangle, fixing prepublish   fixing linting warnings   use strict and es6 fixes for node 4.x ",0
1867,update examples to reflect web pack 2.2.0 (#759),0.7151105,webpack 2.1.0-beta.26 or higher is required.,  No longer generating ssl cert when one is already specified   fixed spacing ,1
1868,refactor(server): clean up lib/server.js (#1873),0.5520326,server: fix setupExitSignals usage (#2181) (bbe410e),  Proposed fix for ./log module not found   Fixed code   Replaces spaces with tabs.. ,0
1869,test: add more cases for https cli options (#3826),0.6848558,improve https CLI output (#3673) (f2d87fb),,0
1870,fix: deprecation message about setup now warning about v4 (#1684),0.94676083,deprecation message about setup now warning about v4 (#1684) (523a6ec),Add this configuartion flag to request a client's certificate for 2-way PKI authentication.,1
1871,chore(deps-dev): bump @commitlint/cli from 13.1.0 to 13.2.0 (#3895),0.58098817,dependency updates (ce30460),"Add proper handling of IPv6-addresses to the checkHost()-method. Like IPv4-addresses, IPv6 addresses are always allowed.",0
1872,chore(deps): update all patch dependencies (master) (patch) (#2271),0.6365247,dependency updates (ce30460),,0
1873,Add changelog for 2.1.0-beta.6,0.6450657,The changelog below is compared to the latest v2 version of webpack-dev-server:," Revert ""Sockjs prefix config (#911)""  This reverts commit ccd113a36e4217ef30e8f9679b4ab58773795b38.  Revert ""2.7.0 (#1020)""  This reverts commit c8b9a0fc36e7ef338dc3da4926f25d381c3367bc.",0
1874,refactor: imports (#3299),0.5469868,support entry descriptor (closes #2453) (#2465) (8bbef6a),,0
1875,Fix tests after webpack v4 upgrade,0.7430428,Fix deprecation warnings caused by webpack 4. Note that you will still see some deprecation warnings because webpack-dev-middleware has not been updated yet.,  started prefix work   updates to prefix work   updates to example for sockjsprefix   fix tests typo from fix   fix linting from merge conflict ,1
1876,"show connection status, update to webpack(-dev-middleware) 0.8",0.75445676,Update webpack-dev-middleware to 3.1.2,,1
1877,2.1.0-beta.10,0.8669535,4.0.0-beta.2 (2021-04-06)," Always allow requests with IP-address as host in checkHost()  This patch will allow any requests made using an IP-address to always pass the checkHost-test. IP-addresses are not susceptible to a dns-rebind like attack so it would make sense to not block them to make local-network development possible without needing to disable the host-checks entirely. fixes #931  use 'ip'-module to handle ip-address validation.  As per @shellscape's comment, switch to the ip-module to do validation of ip-address-format.",1
1878,refactor: use async API (#3719),0.813463,async API (#3608) (974ce25),This fully mutes all startup messages if quiet is set.,1
1879,Merge pull request #439 from SimenB/hot-only,0.5613693,--hot-only option was removed,,0
1880,feat: add icons for directory viewer (#2441),0.9062413,add icons for directory viewer (#2441) (e953d01),,1
1881,fix for paths,0.63913655,"      path.resolve(__dirname, 'static'),",,0
1882,Upgrade webpack dependency,0.771701,Update webpack-dev-middleware to 3.1.2,,1
1883,fix: respect client.logging option for all logs (#4572),0.95693505,respect client.logging option for all logs (#4572) (375835c),  Set HMR log level.   Set HMR log level - check if webpack/hot/log exists. ,1
1884,chore(deps-dev): bump eslint from 8.34.0 to 8.35.0 (#4753),0.56257975,"emit progress-update (#2498) (4808abd), closes #1666",  Don't output startup info if noInfo is set to true   Fix lint problems   Use 'quiet' instead of 'noInfo' to hide messages ,0
1885,chore(deps): update dependency http-proxy-middleware to ^1.1.2 (#3187),0.68909144,dependency updates (ce30460),Will set options.disableHostCheck to true if enabled.,0
1886,chore: update lint-staged config (#4090),0.54317784,enable progress from config (#1181),"Bonjour doesn't currently work on Windows 10's Bash, so let's not load it if we don't have to.",0
1887,"fix: change log type of ""Disconnected!"" to info",0.8935471,change log type of Disconnected! to info (fde27f5),"This change tweaks the feature behavior (implemented @ #790), so it matches the intended behavior (described @ #789). This PR would supersede https://github.com/survivejs/webpack-book/pull/262.",1
1888,fix: replace ansi-html with ansi-html-community (#3801),0.93554306,replace ansi-html with ansi-html-community (#4011) (4fef67b),,1
1889,chore(deps): update dependency webpack to ^5.33.2 (#3186),0.71620286,Fix peer dependencies to support webpack 3 ( #946 ) ( Fixes #932 ),,1
1890,chore(deps): update dependency prettier to ^1.19.1 (#2307),0.6301396,dependency updates (ce30460)," Implements loglevel npm package, removes native log() method",0
1891,fix(options): add writeToDisk option to schema (#1520),0.91212165,options: add writeToDisk option to schema (#1520) (d2f4902),,1
1892,fixed bug,0.79716647,Bugfixes,Update to webpack 3,1
1893,chore(deps): update dependency css-loader to ^5.1.2 (#3075),0.61976135,dependency updates (ce30460),"Now that webpack 3 is out, I am bumping some versions in here so folks can update. I don't know if any other changes are required but I figured I'd get the ball rolling.",0
1894,Forcing edge for IE document mode,0.5871977,allow to close overlay in browser (#3433) (307f2e7),,0
1895,style(Server): update code style,0.53056514,The changelog below is compared to the latest v2 version of webpack-dev-server:, Add 'lan' option  Let the browser open with local IP.  Add 'lan' option  Let the browser open with local IP.   extract function getLocalIP and add some tests.   Change the option name to 'useLocalIp' and use 'internal-ip' to get local ip.   Fix confilcts. ,0
1896,chore(deps): update dependency webpack to ^4.33.0 (#1966),0.7147014,Fix peer dependencies to support webpack 3 ( #946 ) ( Fixes #932 ),,1
1897,feat: open editor when clicking error on overlay (#4587),0.906639,open editor when clicking error on overlay (#4587) (efb2cec),  zeroconf dns (bonjour) service publishing   address code style issues   zeroconf: cleanup console.logs and fix broken test   bonjour: add test file ,1
1898,chore(deps-dev): bump webpack from 5.79.0 to 5.80.0 (#4823),0.6589972,"Update to webpack-dev-middleware v3, which removes the deprecation warnings from webpack.",  Adding page argument to the Open option   Changing open argv comparison to be more explicite   Adding open-page cli arg   Making open-page require a value   Adjusting openPage cli description ,0
1899,chore(renovate): update config,0.7083381,update chokidar to v3,,1
1900,chore(deps-dev): bump @types/node from 18.16.2 to 18.16.3 (#4838),0.5769749,show deprecation warning for incorrect usage of Node.js API (#3563) (62b21ff),  Add 'allowedHosts' option   add support for subdomain wildcard in 'allowedHosts' option   add tests for allowedHosts ,0
1901,chore(deps-dev): bump @babel/core from 7.21.5 to 7.21.8 (#4844),0.63703156,"emit progress-update (#2498) (4808abd), closes #1666",  fix #752: don't rely on truthiness for port   better variable name ,0
1902,chore(release): 3.1.14,0.71153957,update chokidar to v3,Ssl path,1
1903,Add hot-only option to allow setting only-dev-server from cli or config,0.6822659,"Add --hot-only flag, a shortcut that adds webpack/hot/only-dev-server in entry in the webpack config (#439).",,0
1904,test: more e2e tests for hot (#4174),0.5185109,"Start with tests! There's still a lot more to test, but at least there are some tests now (#623).",,0
1905,chore(deps): update dependency husky to ^2.4.0 (#1975),0.62799424,dependency updates (ce30460),,0
1906,chore(deps): update dependency @babel/core to ^7.13.13 (#3116),0.70642257,dependency updates (ce30460),Use correct index when parsing publicHost,1
1907,chore(deps-dev): @babel/plugin-transform-object-assign,0.55440766,Move loglevel from devDependencies to dependencies #1001,,0
1908,fix: pin strip-ansi to 3.x for ES5 compat,0.5543856,replace ansi-html with ansi-html-community to avoid CVE (#3801) (36fd214),,0
1909,fix: respect protocol from browser for manual setup (#3675),0.8829255,respect protocol from browser for manual setup (#3675) (cdcabb2),,1
1910,chore(release): 3.2.0,0.7567701,update chokidar to v3,,1
1911,fix: update webpack peer dependency to ^4.37.0 (#3650),0.9091481,Fix peer dependencies to support webpack 3 ( #946 ) ( Fixes #932 ),,1
1912,chore(deps-dev): bump lint-staged from 12.3.6 to 12.3.7 (#4344),0.5383308,initial reloading for lazy compilation (#3662) (1768d6b),,0
1913,fix: improve message for static content changes (#3289),0.95773983,improve message for static content changes (#3289) (970a7d7),,1
1914,fix: replace :: with localhost before openBrowser() (#4856),0.78547823,improve output for localhost and fix open (#2892) (9e65c24),reported by @edmorley,1
1915,fix(package.json): made quotes windows compatible (#1914),0.51602197,Fix quote style to satisfy ESLint (#1098),,0
1916,test: fixed Routes test bug and added server creation helper to await compilation (#1735),0.6668196,server: fix setupExitSignals usage (#2181) (bbe410e),,0
1917,docs: add magicHtml examples (#3752),0.7186903,improve the description of the magicHtml option (#3772) (b80610f), Upgrade websocket proxies without initial http request Add websocket upgrade proxy test.,1
1918,have --open use the options.public path if it exists (#749),0.72234964,"If you use --open and options.public, the browser will now open the same URL as you have defined in public (#749).",Fixes #820,1
1919,chore(deps-dev): bump klona from 2.0.5 to 2.0.6 (#4715),0.55765086,4.0.0-rc.1 (2021-08-17),Updated the type checking of contentBase for webpack-dev-server.js so that it can handle multiple content-base arguments.,0
1920,fixes internal urls #74,0.6713611,Fix hostname resolving issues (#594).,,0
1921,2.1.0-beta.9,0.879061,4.0.0-beta.2 (2021-04-06),,1
1922,docs: improve examples (#3672),0.53656054,improve descriptions for CLI options (#3021) (7d339d4),Fixes #557.,0
1923,test: fix stability (#3661),0.52403885,Improve reliability of --open parameter (#593).,,0
1924,fix: check origin header for websocket connection (#1603),0.96959305,check origin header for websocket connection (#1603) (b3217ca),,1
1925,docs: fix typo (#3863),0.6270237,output documentation link on errors (#3680) (e16221b),,0
