Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
3981,fix(turborepo): Run update notifier on turbo that is actually executed (#3190),0.96148777,fix(turborepo): Run update notifier on turbo that is actually executed (#3190) by @NicholasLYang in link,,1
3982,hotfix: set height,0.6682778,"Revert ""hotfix: set height on marquee to avoid layout shift"" by @mehulkar in link",,0
3983,Fix faulty microsoft/beachball-link,0.91584456,Fix faulty microsoft/beachball-link by @KATT in link,,1
3984,@next/font [1/n] Add query structure to module requests (#2743),0.9037099,@next/font [1/n] Add query structure to module requests (#2743) by @wbinnssmith in link,Co-authored-by: Jared Palmer jared@jaredpalmer.com,1
3985,chore: add rust setup and cache to e2e (#2643),0.61848855,chore(deps): update rust crate assert_cmd to 2.0.7 (#3106) by @renovate[bot] in link,,0
3986,add tsconfig paths support,0.64336884,chore(configs): update tsconfigs & packages by @tknickman in link,,0
3987,chore(deps): update mysql docker tag to v8.0.31 (#3102),0.93895733,chore(deps): update mysql docker tag to v8.0.31 (#3102) by @renovate[bot] in link,Added a bare-bones CONTRIBUTING.md (will update as I come across more). Added a launch.json to get a basic debugging setup in VS Code,1
3988,Added pink gradient,0.6044078,Made front-page title pink by @mattpocock in link,"This PR aims to consolidate install commands across package manager examples to use the shorthand syntax. While pnpm's docs are confusing for workspace root installs, it accepts a capital W as the workspace-root flag ``` pnpm add -h ... -w, --workspace-root                Run the command on the root workspace project ```",0
3989,Add  back cache,0.6850693,Use cacheitem to restore HTTP cache. by @nathanhammond in link,,0
3990,feat(ecmascript): support jsximport/runtime options (#4198),0.59325933,Fix create-turbo ui typescript to support next.js dynamic imports by @jaredpalmer in link,,0
3991,Merge pull request #174 from vercel/feat/only-flag,0.5493433,Make --summarize flag to work without a value by @mehulkar in link,Co-authored-by: Jared Palmer jared@jaredpalmer.com,0
3992,Fix TSConfig extends pointing to node module (#4772),0.6909257,fix(examples): ignore node_modules in docker (#3301) by @tknickman,Signed-off-by: Artur Troian troian.ap@gmail.com,0
3993,publish 1.1.8 to registry,0.7875684,publish 1.7.0 to registry (#3251) by @tknickman,Co-authored-by: Jared Palmer jared@jaredpalmer.com,1
3994,fix(dep-graph): allow mix of internal and external deps with same name (#802),0.62087715,Fix --global-deps ,Co-authored-by: Jared Palmer jared@jaredpalmer.com,0
3995,Update eslint naming in examples and add lint script to ui package (#1174),0.94644153,Update eslint naming in examples and add lint script to ui package by @jaredpalmer in link,,1
3996,Implement faster Rope equality (#3955),0.45621613,Simplify benchmark warmup by @alexkirsz in link,,0
3997,fix(docs): consistent cta sizes on pack & repo (#4004),0.5467324,Update examples for stable transpilePackages. (#3167) by @anthonyshew in link,,0
3998,add basic webpack loader support (#3284),0.86154896,add basic webpack loader support (#3284) by @sokra,Co-authored-by: Jared Palmer jared@jaredpalmer.com,1
3999,Merge pull request #1177 from vercel/gsoltis/disallow_naked_returns,0.6511458,Disallow naked returns by @gsoltis in link,,0
4000,Add new string filter abstraction and more e2e tests (#421),0.7711474,Refactor internal implementation of --scope and adde more more e2e tests by @jaredpalmer in #421 ,,1
4001,feat(shim): add logger (#3177),0.8657323,feat(shim): add logger (#3177) by @tknickman in link,Co-authored-by: Jared Palmer jared@jaredpalmer.com,1
4002,fix: use --skip-infer during install (#3023),0.8745496,fix: use --skip-infer during install (#3023) by @chris-olszewski in link,,1
4003,Merge pull request #108 from vercel:update-env-var,0.64757884,Refactor env package to breakdown env vars for task by source by @mehulkar in link,,0
4004,Removed check for binary as it doesn't do anything (#3030),0.90032375,Removed check for binary as it doesn't do anything (#3030) by @NicholasLYang in link,,1
4005,Resize twitter card,0.42782933,Fix twitter link on Turbopack README by @sosukesuzuki in link,,0
4006,publish 1.4.4-canary.3 to registry,0.8544953,publish 1.6.0-canary.3 to registry by @nathanhammond in link,,1
4007,Update docs for release to clarify questions. (#1766),0.8319468,Update docs for release to clarify questions. by @nathanhammond in link,,1
4008,improve code generation to handle esm exports,0.51937115,Better ESLint configuration examples by @nathanhammond in link,,0
4009,feat: turbo bin (#561),0.79755175,turbo,,1
4010,split Slot into Output and Slot,0.47190046,"        ""outputs"": [",Co-authored-by: Jared Palmer jared@jaredpalmer.com,0
4011,Add .store to .gitignore,0.6209655,fix: Add .turbo to .gitignore by @NicholasLYang in link,,0
4012,only use recursive watchers on macOS and windows (#4100),0.43644106,MacOS times out on large monorepo by @gsoltis in link,,0
4013,Merge pull request #92 from vercel/publish-to-npm,0.58146524,Handle pnpm resolving a dependency to multiple versions by @gsoltis in link,,0
4014,init,0.7643163,  {,,1
4015,avoid reporting long requests (#192),0.48487177,"Remove cancellation workflow, fail-fast. by @nathanhammond in link",Signed-off-by: Artur Troian troian.ap@gmail.com,0
4016,fix windows/macOS only warnings (#4108),0.508317,Improved error messages,,0
4017,publish 1.0.20-canary.0 to registry,0.8193901,publish 1.7.1-canary.0 to registry (#3293) by @tknickman,,1
4018,Sort task ancestors in task summary (#4311),0.8760285,Sort task ancestors in task summary by @mehulkar in link,Co-authored-by: Jared Palmer jared@jaredpalmer.com,1
4019,Add back support for link:... dependencies (#1030),0.863438,Add back support for link:... dependencies by @LeSuisse in link,,1
4020,Add missing dependencies to OSX setup (#1487),0.8222724,Add missing dependencies to OSX setup by @trevorr in link,,1
4021,Merge pull request #15 from vercel/errors/resolving,0.5386758,Fix issue with merging dependsOn from Workspace Configs by @mehulkar in link,Co-authored-by: Jared Palmer jared@jaredpalmer.com,0
4022,Merge pull request #324 from vercel:fix/examples-ui-ts,0.60008943,Fix issue with merging dependsOn from Workspace Configs by @mehulkar in link,,0
4023,add test to CI,0.6970464,ci(actions): adjust test summary format (#3588) by @kwonoj,,0
4024,add FixedStaticAsset and TextContentSourceAsset (#4692),0.6097703,Update schema generation script invocation. by @nathanhammond in link,Co-authored-by: Jared Palmer jared@jaredpalmer.com,0
4025,chore(packages): typecheck and abstract ts config (#1807),0.9001822,chore(packages): typecheck and abstract ts config by @tknickman in link,,1
4026,chore: Update devcontainer (#431),0.8130806,chore: Update devcontainer  by @jaredpalmer in link,Co-authored-by: Jared Palmer jared@jaredpalmer.com,1
4027,publish 1.3.0 to registry,0.77793074,publish 1.7.3 to registry by @Turbobot,Co-authored-by: Jared Palmer jared@jaredpalmer.com,1
4028,fix app dir with latest next.js (#4134),0.6506736,Upgrade to Next.js 13 (#2906) by @nathanhammond in link,goreleaser v1.2.5 Signed-off-by: Artur Troian troian.ap@gmail.com,0
4029,Update Google font-data.json (2023-01-26) (#3479),0.6130153,Run setup-node in update-google-fonts workflow (#2980) by @wbinnssmith in link,,0
4030,Implement more parts of the ESM analyzer (#7),0.5907185,Refactor internal implementation of --scope and adde more more e2e tests by @jaredpalmer in #421 ,,0
4031,"Kitchen sink: Update cache to boolean, not string",0.917279,"Kitchen sink: Update cache to boolean, not string by @coreylight in link",,1
4032,spelling: useful,0.53531015,chore: Fix spelling by @NicholasLYang in link,,0
4033,chore(deps): update dependency @types/react to v17.0.50 (#1980),0.92769885,chore(deps): update dependency @types/react to v17.0.50 by @renovate in link,,1
4034,improve startup performance (#3927),0.68751836,Performance improvements,,0
4035,Warn on not-yet-supported module usage (#2422),0.8133719,Warn on not-yet-supported module usage by @wbinnssmith in link,,1
4036,CSS modules shim (#490),0.67751133,css modules: use a terser selector format that requires less escaping (#3437) by @wbinnssmith,,0
4037,docs: Document common question around turborepo-ffi (#4232),0.94499743,docs: Document common question around turborepo-ffi by @NicholasLYang in link,,1
4038,update npm deps (#2960),0.82754874,update npm deps (#2960) by @ForsakenHarmony in link,"Bumps @types/jest from 27.0.3 to 27.4.0. - Release notes - Commits updated-dependencies: - dependency-name: ""@types/jest""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: Jared Palmer jared@jaredpalmer.com",1
4039,Add additional debugging for tarring files (#1291),0.80606353,Add additional debugging for tarring files by @gsoltis in link,Co-authored-by: Jared Palmer jared@jaredpalmer.com,1
4040,pass all tests,0.6554897,"      ""test"": {","Bumps @babel/core from 7.16.0 to 7.16.7. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: ""@babel/core""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
4041,publish 1.0.10 to registry,0.7724171,publish 1.7.0 to registry (#3251) by @tknickman,,1
4042,improve commonjs esm interop and node ESM (#4738),0.57216966,Better ESLint configuration examples by @nathanhammond in link,,0
4043,Fixed crash and added error message if packageManager field is invalid. (#680),0.6730378,fix: packageManager value (#3161) by @gynekolog in link,,0
4044,hotfix: fix height on /showcase,0.7547844,"Revert ""hotfix: set height on marquee to avoid layout shift"" by @mehulkar in link",,1
4045,Remove gh-pages comparison and publish (#4248),0.5892642,Delete flaky and bad test by @gsoltis in link,,0
4046,add memory usage tracking (#2865),0.83038867,add memory usage tracking (#2865) by @sokra in link,,1
4047,test(turborepo): Vercel API Mock Crate (#4533),0.6959032,test(turborepo): Test link (#3556) by @NicholasLYang,,0
4048,Move persistent deps tests to prysk (#3566),0.93996984,Move persistent deps tests to prysk (#3566) by @mehulkar,,1
4049,Update test refs,0.649202,Introduce next-dev-tests to rebuild automatically on test input changes (#3288) by @kdy1,,0
4050,chore(deps): update dependency prettier to v2.8.3 (#3424),0.93365633,chore(deps): update dependency prettier to v2.8.3 (#3424) by @renovate[bot],,1
4051,Merge pull request #40 from vercel/rust/toolchain,0.5353559,Fix issue with merging dependsOn from Workspace Configs by @mehulkar in link,,0
4052,handle module evaluation errors in the runtime correctly (#4476),0.5882546,improve error handling for commands in singlePackage projects (#3243) by @arlyon in link,Fixes the warning: [WARNING] The --includeDependencies flag has renamed to --include-dependencies for consistency. Please use --include-dependencies instead,0
4053,release(turborepo): 1.7.1-canary.8 (#3553),0.7833071,release(turborepo): 1.7.1-canary.8 (#3553) by @github-actions[bot],,1
4054,add helper for walking a tree concurrently and deterministic (#3619),0.9162489,add helper for walking a tree concurrently and deterministic (#3619) by @sokra,Co-authored-by: Jared Palmer jared@jaredpalmer.com,1
4055,fix(switcher): update site switcher (#140),0.6629437,fix(deps): update dependency react-hot-toast to v2.4.0 by @renovate in link,Co-authored-by: Weyert de Boer weyert@innerfuse.biz,0
4056,css modules (#525),0.70923316,css modules: use a terser selector format that requires less escaping (#3437) by @wbinnssmith,Add cross-env script for building on windows with CGO Fix windows yarn lockfile parsing!! Fix slipped key .,1
4057,Match existing turborepo error exit codes (#2991),0.91299677,Match existing turborepo error exit codes (#2991) by @chris-olszewski in link,,1
