Index,Message,Description
3240,make Vcs Copy,
3241,remove all Arc,
3242,Store TaskIds instead of Arc,
3243,Add example with changesets and publishing (#1098),Co-authored-by: Github Copilot Fallback geovanisouza92@gmail.com Co-authored-by: Becca Z 23545426+becca@users.noreply.github.com
3244,publish 1.2.5 to registry,
3245,docs: Fix pipelies empty outputs (#1096),
3246,Styling improvements to the docs website (#1072),Co-authored-by: Jared Palmer jared@jaredpalmer.com
3247,Refactor backends to be less-leaky. (#1044),At this point the main thing that has changed is naming and organization. Some functionality was moved out of utilities as it has been inlined into the individual places where it is used. Co-authored-by: Greg Soltis 418301+gsoltis@users.noreply.github.com
3248,"docs: Add missing ""backend#health-check"" in pipelines example (#1091)",
3249,Fix launch config (#1092),
3250,fix: lint staged (#1083),lint-staged will no longer fail
3251,publish 1.2.5-canary.1 to registry,
3252,Unify symlink handling in http cache (#1071)," Symlink-from-tar handling is now in one place storeFile now returns 0 values in all error cases name -> repoRelativePath to be a little clearer for upcoming switch to fs.AbsolutePath  Not included is better sorting of broken symlinks. In pathological cases, symlinks pointing to symlinks can still fail to get properly recreated on windows. OSX and linux allow for creating the link target after the link itself."
3253,Apply global ignore patterns for global deps (#1075),Closes #720 Most of time is walking about node_modules who we should ignore.
3254,publish 1.2.5-canary.0 to registry,
3255,docs: pnpm install typo (#1073),
3256,Update getting-started.mdx,
3257,Update getting-started.mdx,
3258,Cache symlinks in filesystem cache (#1068),
3259,feat: goreleaser v1.8.2,update cosign to v1.7.2 Signed-off-by: Artur Troian troian.ap@gmail.com
3260,Support loading preflight option from env var TURBO_PREFLIGHT (#1063),Follow-up to #1052 per @jaredpalmer's request to reduce CLI args clutter.
3261,Ensure usage of turbo@latest everywhere. (#1051),This addresses a few places where we weren't directing people to the proper tag for turbo. h/t @ThisIsMissEm
3262,Add --preflight for sending preflight requests before artifact uploads and downloads (#1052),Co-authored-by: Jared Palmer jared@jaredpalmer.com
3263,Fix remix example by pinning version (#1061),
3264,"Revert ""Upgrade to Remix 1.4.0 in kitchen-sink""",This reverts commit 001d08c00d9c1fb50fb10f458caec3600d52be5c.
3265,Upgrade to Remix 1.4.0 in kitchen-sink,
3266,Delete flaky and bad test (#1060),
3267,Update continuous-integration.mdx,
3268,Update continuous-integration.mdx,
3269,Update continuous-integration.mdx,
3270,publish 1.2.4 to registry,
3271,Don't run log replay asynchronously (#1054),
3272,Merge pull request #48 from vercel/rename/raw_vc,rename SlotVc -> RawVc
3273,rename SlotVc -> RawVc,
3274,Merge pull request #1049 from vercel/gsoltis/golangci_action,Implement golangci workflow
3275,Merge pull request #47 from vercel/test/tsconfig,fix tsconfig comments handling and test it
3276,remove # comments,
3277,add tsconfig comments test case,
3278,Merge branch 'main' into gsoltis/golangci_action,
3279,Handle cycles in package dependency graph (#1050),"Fixes #1002  Instead of hanging during graph traversal, we instead print out the list of packages that form a cycle and exit with exit code 1"
3280,Merge pull request #46 from vercel/perf/linker,improve performance of linker
3281,improve performance of linker,
3282,Merge branch 'main' into gsoltis/golangci_action,
3283,Implement golangci workflow,
3284,"Document 'inputs', fix up some docs consistency issues (#1046)",
3285,feat: go1.18.1,Signed-off-by: Artur Troian troian.ap@gmail.com
3286,publish 1.2.3 to registry,
3287,docs: Add info about packages not having the same command (#1014),Co-authored-by: LeSuisse thomas@gerbet.me Co-authored-by: Jared Palmer jared@jaredpalmer.com
3288,Handle unknown package in graph traversal (#1043),Co-authored-by: Jared Palmer jared@jaredpalmer.com
3289,Use correct --since in filters (#1045),
3290,Merge pull request #44 from vercel/perf/limit-linker,limit node sizes and step counts in linker
3291,Merge pull request #43 from vercel/feat/tsconfig-comments,parse tsconfig with comments
3292,limit node sizes and step counts in linker,
3293,parse tsconfig with comments,
3294,Proposal for incremental path refactor (#995),"This PR is a proposal for how we can start to get a handle on the various kinds of paths that turbo uses. My goal is the following:  * Eventually ensure that an absolute, platform-dependent path is used any time we interact with the filesystem    * This will allow us to guarantee that we don't break --cwd, which is likely currently broken  * Eventually ensure that we can easily identify relative paths, both with respect to the monorepo root and to a particular package root  * Be incrementally adoptable. There is a huge amount of surface area to this change, so it's important to be able to tackle it a piece at a time  * Be auditable. The goal would be to eventually ban usage of path/filepath and a subset of os.* functions anywhere in the codebase outside path.go. It may even be possible to automate this in CI. Furthermore, entry points and exit points from our custom types (currently just AbsolutePath) are clearly marked, along with the intention of eventually migrating them, if appropriate (e.g. ToStringDuringMigration, UnsafeToAbsolutePath).  * New PRs that interact with the filesystem should use fs.AbsolutePath, even if they need to use one of the migration functions to facilitate that. Hopefully this will force both the submitter and reviewer to focus on ensuring that the new code will work properly with --cwd. I've done a few pieces of the migration to show what it would look like in the code base in a partially migrated state. path.go contains the AbsolutePath type, which ideally would be the sole way to interact with the filesystem. Please let me know what you think about the api and the migration overall."
3295,Improve attr,
3296,Merge pull request #42 from vercel/feat/tsconfig-paths,add tsconfig paths support
3297,add tsconfig paths support,
3298,docs: Fix broken external link (#1041),"Previous link is broken, and this PR fixes it."
3299,Merge pull request #39 from vercel/feat/tsconfig-extends,handle tsconfig extends
3300,Merge branch 'main' into feat/tsconfig-extends,
3301,Merge pull request #40 from vercel/rust/toolchain,update toolchain
3302,Merge pull request #41 from vercel/cleanup,remove unused code
3303,update toolchain,
3304,fix type resolve options,
3305,remove unused code,
3306,handle tsconfig extends,
3307,Merge pull request #38 from vercel/bugfix/glob,"fix glob, don't crash when modules are unparsable"
3308,"fix glob, don't crash when modules are unparsable",
3309,Merge pull request #37 from vercel/feat/typescript,add typescript support
3310,Merge pull request #36 from vercel/perf/watcher,make watcher faster
3311,add typescript support,add type to ecmascript module replace AssetReferencesSetVc with Vc> parse comments Option is worse than just Vec add Vc::default()
3312,Refactor Pipeline parsing (#1038),
3313,publish 1.2.3-canary.0 to registry,
3314,"Support Inputs in pipeline config, hashes are per task (#951)"," Add support for ""inputs"": [<file glob>] to pipeline config In the case of ""inputs"", use git ls-files to calculate file hashes Remove package-level hash and file hash Hash combinations of package-inputs Hashing of package-tasks is now done inline while walking the graph Update e2e test to highlight new hashing behavior  Because task hashing now only takes into account the hash of task-graph dependencies, tasks that don't have task-graph dependencies won't have new hashes when package-dependencies change. The classic example is lint. If a depends on b, and b changes, that should no longer force a cache miss for a#lint, so long as the lint task has no dependencies.  Remaining work:  - [x] Update fallback for git ls-file to properly handle inputs  - [x] Add tests for inputs  - [x] Update global hash key (not technically necessary, but may be a good idea) Fixes #523"
3315,"Revert ""feat(docs): added Turborepo + Vercel CTA in footer (#1037)""",This reverts commit c7393e5ec8057a40f63087899cd7b29f86354066.
3316,feat(docs): added Turborepo + Vercel CTA in footer (#1037),Summary This PR adds a new link to the documentation footer that redirects to the Turborepo contact page on Vercel. Linked Issue Closes https://github.com/vercel/site-pillar/issues/108 Co-authored-by: Jared Palmer 4060187+jaredpalmer@users.noreply.github.com
