Index,Message,Description
3668,Bump timeout on create-turbo CLI test (#834),AFAICT this test is just slow. Bumping the timeout.
3669,docs: Add note about Fast Refresh to the FAQ docs (#832),
3670,docs: Complimentary Tools -> Complementary Tools (#831),
3671,Merge pull request #826 from m-shaka/validate-prune-scope,fix: #703
3672,Make public api consistent,
3673,Fix tests,
3674,Fix errors,
3675,Fix types,
3676,Replace,
3677,fix: #703,log an error detail and exit 1 if an invalid scope is provided
3678,[login sso] Ensure that the RepoConfig Directory and file exists before writting team ID and API url (#823),Edge case on new repo when module doesn't exist. Normally the module would be written on module. module is not applicable after logging in to an --sso-team
3679,feat: go1.17.8,Signed-off-by: Artur Troian link
3680,separate concerns,add json support
3681,publish 1.1.5 to registry,
3682,fix(dep-graph): allow mix of internal and external deps with same name (#802),"This is my first time coding with golang, so please let me know if there is anything non-idiomatic or where things can be written better.  When turbo currently tries to build the dependency graph, it doesn't consider the specified version/range of the dependency, it just assumes that if that package name exists in the workspace it must be an internal dependency. Because of this, cycles are detected and the process hangs. This PR adds some additional logic to ensure that dependencies are only considered internal if the local/workspace package's version matches the semver range specified for the dependency. Fixes: #796"
3683,Remove dependencies on context methods / functions (#821),"Continuing to remove code dependencies on the module package so that we can possibly calculate the values remotely / asynchronously.  Move module from module to module, the only place where it is called. module reuses the work done resolving global dependencies during context creation. This both reduces the dependency on a method on module as well as avoids doing duplicate work. mark module methods private so that we don't accidentally rely on them elsewhere."
3684,Update FAQ wording (#818),"Replace ""and"" with ""any"" in ""Does Turborepo collect any personally identifiable information?"". I don't believe that the sentence makes sense with ""and"", so I'm assuming it's a typo and is meant to be ""any"""
3685,publish 1.1.5-canary.1 to registry,
3686,Merge pull request #441 from jsoref/spelling,Spelling
3687,Merge branch 'main' into spelling,
3688,add global information demo,
3689,fix: bounded parallelization when saving cache (#723),Fix for #711 (discussion #709). Bounded cache saving parallelization to module which now gives us the maximum number of effective threads while staying under the OS limit of max processes count. Cheers 🎉
3690,Bump jest timeout,
3691,publish 1.1.5-canary.0 to registry,
3692,fix: add @turbo/codemod to publish command,
3693,Bump version of @turbo/codemod,
3694,fix: globby dependency in @turbo/codemod,
3695,Implement SSO login with combined link step (#811),Roughly mirrors how module CLI obtains SSO tokens. Also included:  * utility module for running a local server and receiving a single hit  * lock down config writing a little bit to separate writing user- and repo-specific config files.
3696,Merge branch 'main' into spelling,
3697,Prep before SSO login flow work (#798), Starts using module for the module command. This can serve as a model for an eventual migration to module for everything module should now respect module Make golint (mostly) happy for module Pass dependencies into module function to make it a bit more testable Add a test for the happy path of logging in Provides a default module util module now returns an error rather than fatally exiting.
3698,avoid keeping outdated children and schedule them directly,
3699,Move to core monorepo to pnpm (#810),
3700,reduce memory usage,
3701,clean up,
3702,use active_parents count instead of parents list,
3703,chore: Add cancel workflow GH Action (#808),
3704,feat: go1.17.7 goreleaser 1.5.0,Signed-off-by: Artur Troian link
3705,Continue evolving module towards a data structure that can be sent over the wire (#788)," module doesn't need to hang off of module module isn't used, tracing is done via module instead. global hash calculations and root module calculations can use local variables module is unused."
3706,Merge pull request #795 from thebanjomatic/fix/yarn-pnp/node-platform,fix(yarn-pnp): fixing generateBinPath when yarn pnp is enabled
3707,fix(yarn-pnp): fixing generateBinPath when yarn pnp is enabled,"The call to require.resolve(turbo) was failing because the package does not have a main export defined in the package.json, nor is there an index.js. Since we are just looking for the directory the package is unplugged into, we can resolve the path to the package.json and get the dirname of that."
3708,refactoring to active flag,
3709,Running build with --cwd works (#783),Co-authored-by: Jared Palmer link
3710,Merge branch 'main' into spelling,
3711,some fixes to aggregation and profiling,
3712,document fixes for the cache section (#782),
3713,spelling: workspaces,Signed-off-by: Josh Soref link
3714,spelling: wait group,Signed-off-by: Josh Soref link
3715,spelling: useful,Signed-off-by: Josh Soref link
3716,spelling: temporary,Signed-off-by: Josh Soref link
3717,spelling: precedence,Signed-off-by: Josh Soref link
3718,spelling: meta framework,Signed-off-by: Josh Soref link
3719,spelling: marshall,Signed-off-by: Josh Soref link
3720,spelling: marshal,Signed-off-by: Josh Soref link
3721,spelling: manager,Signed-off-by: Josh Soref link
3722,spelling: hashable,Signed-off-by: Josh Soref link
3723,spelling: execution,Signed-off-by: Josh Soref link
3724,spelling: exclude,Signed-off-by: Josh Soref link
3725,spelling: escaped,Signed-off-by: Josh Soref link
3726,spelling: delimiter,Signed-off-by: Josh Soref link
3727,spelling: backend,Signed-off-by: Josh Soref link
3728,spelling: accordingly,Signed-off-by: Josh Soref link
3729,"Change ""Bootstrapping"" to ""Creating"" in module (#780)",
3730,publish 1.1.4 to registry,
3731,feat: throw when --scope returns an empty set (#735),Fix https://github.com/vercel/turborepo/issues/716 Fix https://github.com/vercel/turborepo/issues/653 This PR: - Makes turbo throw an error when no packages found matching the provided scope pattern - The default behaviour before was to run all packages.
